,Data_Date,Positioning_Diff,Signal,Trade_Date,USDCAD_CALL,USDCAD_PUT,USDJPY_CALL,USDJPY_PUT,AUDUSD_CALL,AUDUSD_PUT,NZDUSD_CALL,NZDUSD_PUT,GBPUSD_CALL,GBPUSD_PUT,USDCHF_CALL,USDCHF_PUT,Signal_PL,Signal_Total_PL,Fitted_PL,Fitted_PL_Forward,Signal_Total_PL_Fitted,Fitted_PL_Rule_Weight,Fitted_PL_Rule_Adj,Signal_Total_PL_Fitted_Rule,Fitted_PL_Forward_Rule_Weight,Fitted_PL_Forward_Rule_Adj,Fitted_Total_PL_Forward_Fitted_Rule
0,2006-06-13,0.4973737914422401,SHORT,2006-06-19,1060.54,1008.98,976.85,1083.04,1381.83,1215.22,1072.04,-750.11,1642.78,-1107.83,1143.21,1169.42,1060.54,1060.54,598.0455461751498,598.0455461751498,598.0455461751498,0.5,530.27,530.27,0.5,530.27,530.27
1,2006-06-20,0.4126668560068163,SHORT,2006-06-26,1471.23,1416.54,1144.65,-503.17,1485.99,-253.56,1030.48,1189.0,558.13,1765.66,1213.95,-2119.9,1471.23,2531.77,321.29608248802606,321.29608248802606,919.3416286631758,0.5,735.615,1265.885,0.5,735.615,1265.885
2,2006-06-27,0.4724399547302678,SHORT,2006-07-03,689.62,1147.25,1128.98,1283.8,1347.16,1175.94,997.51,1133.34,1882.88,1970.59,1201.06,1261.63,689.62,3221.39,509.30573658770663,509.30573658770663,1428.6473652508826,0.5,344.81,1610.695,0.5,344.81,1610.695
3,2006-07-03,0.5286970852576509,SHORT,2006-07-10,383.32,1137.87,-14171.45,1314.62,1227.03,1085.12,-1323.12,1157.14,1602.93,-5277.89,-4128.4,1109.7,383.32,3604.71,683.4969352418564,683.4969352418564,2112.1443004927387,0.5,191.66,1802.355,0.5,191.66,1802.355
4,2006-07-11,0.23662524525833886,SHORT,2006-07-17,1173.88,1101.42,1054.84,1111.18,1162.78,1019.65,835.02,955.91,-14312.87,1788.75,1060.47,1088.27,1173.88,4778.59,579.1612448077443,579.1612448077443,2691.305545300483,0.5,586.94,2389.295,0.5,586.94,2389.295
5,2006-07-18,0.3636678001267939,SHORT,2006-07-24,1083.62,1010.37,945.82,-5818.36,1013.85,-5911.61,744.29,860.41,863.18,1638.94,889.04,-478.91,1083.62,5862.21,261.71204413681323,261.71204413681323,2953.0175894372965,0.5,541.81,2931.105,0.5,541.81,2931.105
6,2006-07-25,0.032656416013471516,SHORT,2006-07-31,1131.02,733.38,1265.86,1423.17,1154.98,1056.58,829.5,929.66,-19207.96,1975.23,1096.66,1151.6,1131.02,6993.23,1228.0581877091824,1228.0581877091824,4181.075777146479,1.0,1131.02,4062.125,1.0,1131.02,4062.125
7,2006-08-01,-0.07974933036842374,LONG,2006-08-07,1101.69,1097.46,-3110.08,1236.99,1204.23,1070.59,848.84,949.54,2010.62,603.24,-2886.48,1163.04,1097.46,8090.69,861.32256217547,861.32256217547,5042.398339321949,0.5,548.73,4610.855,0.5,548.73,4610.855
8,2006-08-08,0.3239681210655255,SHORT,2006-08-14,1136.79,1134.19,931.71,1034.85,1214.95,1112.08,-3512.56,927.81,1931.6,1929.77,1024.78,-2522.13,1136.79,9227.48,294.44729484107233,294.44729484107233,5336.845634163021,0.5,568.395,5179.25,0.5,568.395,5179.25
9,2006-08-15,0.3261267416607696,SHORT,2006-08-21,1045.2,1042.76,-3206.71,1034.52,1090.31,965.55,751.68,845.2,1732.84,1647.45,-975.2,990.71,1045.2,10272.68,290.8384334713236,290.8384334713236,5627.6840676343445,0.5,522.6,5701.85,0.5,522.6,5701.85
10,2006-08-22,0.4730664895089409,SHORT,2006-08-28,911.5,904.01,984.49,1094.53,1134.21,-4198.33,-5215.81,932.07,1872.4,1910.66,1179.07,1221.06,911.5,11184.18,511.5916022030792,511.5916022030792,6139.275669837423,0.5,455.75,6157.6,0.5,455.75,6157.6
11,2006-08-29,0.5631170724089465,SHORT,2006-09-04,-2539.71,997.82,-5173.18,998.54,-14484.43,1043.09,812.23,-3106.27,1698.87,-23453.46,-3485.23,1066.31,-2539.71,8644.470000000001,692.4375351149604,692.4375351149604,6831.713204952383,0.5,-1269.855,4887.745000000001,0.5,-1269.855,4887.745000000001
12,2006-09-05,0.4137115122099196,SHORT,2006-09-11,964.92,946.6,943.98,1077.68,1216.68,1088.11,-15822.58,1059.17,1504.18,1540.61,983.22,1001.15,964.92,9609.390000000001,323.6888943927388,323.6888943927388,7155.402099345122,0.5,482.46,5370.205000000001,0.5,482.46,5370.205000000001
13,2006-09-12,0.30142036024388963,SHORT,2006-09-18,885.3,885.11,902.85,-305.46,1098.39,978.25,1029.72,1140.63,-2860.66,1455.2,1023.23,1051.96,885.3,10494.69,343.73093567868136,343.73093567868136,7499.133035023804,0.5,442.65,5812.8550000000005,0.5,442.65,5812.8550000000005
14,2006-09-19,0.07382171313518221,SHORT,2006-09-25,885.41,884.22,-742.11,1038.71,1018.6,911.3,1049.27,428.46,1341.53,1322.33,928.7,983.35,885.41,11380.1,1201.0569238500052,1201.0569238500052,8700.189958873809,1.0,885.41,6698.265,1.0,885.41,6698.265
15,2006-09-26,0.15640639564063955,SHORT,2006-10-02,1038.04,1036.85,-4769.15,952.51,1179.26,1057.92,1082.4,1225.36,1484.18,-3963.18,-5871.06,935.37,1038.04,12418.14,943.6369834043766,943.6369834043766,9643.826942278185,0.5,519.02,7217.285,0.5,519.02,7217.285
16,2006-10-03,0.1913306804815176,SHORT,2006-10-09,-2748.39,902.45,813.13,977.1,977.56,-3535.79,912.07,1031.77,1395.81,1365.03,905.74,935.39,-2748.39,9669.75,786.8037093217674,786.8037093217674,10430.630651599953,0.5,-1374.195,5843.09,0.5,-1374.195,5843.09
17,2006-10-10,0.09309121595224323,SHORT,2006-10-16,963.27,884.48,815.28,854.37,910.05,821.66,965.76,1087.52,1359.98,1393.9,884.88,880.81,963.27,10633.02,1162.0669757597225,1162.0669757597225,11592.697627359676,1.0,963.27,6806.360000000001,1.0,963.27,6806.360000000001
18,2006-10-17,-0.2399989507095826,LONG,2006-10-23,835.29,771.68,943.76,-5384.2,888.74,-7906.59,931.99,1032.79,-13023.42,1496.52,788.41,-4596.35,771.68,11404.7,-443.8976044125841,-443.8976044125841,11148.80002294709,0.0,0.0,6806.360000000001,0.0,0.0,6806.360000000001
19,2006-10-24,-0.12688649121037954,LONG,2006-10-30,807.04,773.6,863.23,1017.08,875.27,774.99,723.3,825.74,1283.56,1261.57,881.69,869.77,773.6,12178.300000000001,532.0450415075052,532.0450415075052,11680.845064454596,0.5,386.8,7193.160000000001,0.5,386.8,7193.160000000001
20,2006-10-31,-0.2026907180268068,LONG,2006-11-06,736.96,629.71,680.49,824.22,-2361.18,962.44,732.3,-1687.45,1276.89,1238.96,727.28,199.11,629.71,12808.010000000002,-117.76577479327602,-117.76577479327602,11563.07928966132,0.0,0.0,7193.160000000001,0.0,0.0,7193.160000000001
