,Trade_Date,BASE_AUDUSD_Asset,AR_AUDUSD_Asset,GARCH_AUDUSD_Asset,BASE_AUDUSD_Dealer,AR_AUDUSD_Dealer,GARCH_AUDUSD_Dealer,BASE_AUDUSD_Leverage,AR_AUDUSD_Leverage,GARCH_AUDUSD_Leverage,BASE_EURUSD_Asset,AR_EURUSD_Asset,GARCH_EURUSD_Asset,BASE_EURUSD_Dealer,AR_EURUSD_Dealer,GARCH_EURUSD_Dealer,BASE_EURUSD_Leverage,AR_EURUSD_Leverage,GARCH_EURUSD_Leverage,BASE_GBPUSD_Asset,AR_GBPUSD_Asset,GARCH_GBPUSD_Asset,BASE_GBPUSD_Dealer,AR_GBPUSD_Dealer,GARCH_GBPUSD_Dealer,BASE_GBPUSD_Leverage,AR_GBPUSD_Leverage,GARCH_GBPUSD_Leverage,BASE_NZDUSD_Asset,AR_NZDUSD_Asset,GARCH_NZDUSD_Asset,BASE_NZDUSD_Dealer,AR_NZDUSD_Dealer,GARCH_NZDUSD_Dealer,BASE_NZDUSD_Leverage,AR_NZDUSD_Leverage,GARCH_NZDUSD_Leverage,BASE_USDCAD_Asset,AR_USDCAD_Asset,GARCH_USDCAD_Asset,BASE_USDCAD_Dealer,AR_USDCAD_Dealer,GARCH_USDCAD_Dealer,BASE_USDCAD_Leverage,AR_USDCAD_Leverage,GARCH_USDCAD_Leverage,BASE_USDCHF_Asset,AR_USDCHF_Asset,GARCH_USDCHF_Asset,BASE_USDCHF_Dealer,AR_USDCHF_Dealer,GARCH_USDCHF_Dealer,BASE_USDCHF_Leverage,AR_USDCHF_Leverage,GARCH_USDCHF_Leverage,BASE_USDJPY_Asset,AR_USDJPY_Asset,GARCH_USDJPY_Asset,BASE_USDJPY_Dealer,AR_USDJPY_Dealer,GARCH_USDJPY_Dealer,BASE_USDJPY_Leverage,AR_USDJPY_Leverage,GARCH_USDJPY_Leverage,BASE_AUDUSD_Comm,AR_AUDUSD_Comm,GARCH_AUDUSD_Comm,BASE_AUDUSD_NonComm,AR_AUDUSD_NonComm,GARCH_AUDUSD_NonComm,BASE_EURUSD_Comm,AR_EURUSD_Comm,GARCH_EURUSD_Comm,BASE_EURUSD_NonComm,AR_EURUSD_NonComm,GARCH_EURUSD_NonComm,BASE_GBPUSD_Comm,AR_GBPUSD_Comm,GARCH_GBPUSD_Comm,BASE_GBPUSD_NonComm,AR_GBPUSD_NonComm,GARCH_GBPUSD_NonComm,BASE_NZDUSD_Comm,AR_NZDUSD_Comm,GARCH_NZDUSD_Comm,BASE_NZDUSD_NonComm,AR_NZDUSD_NonComm,GARCH_NZDUSD_NonComm,BASE_USDCAD_Comm,AR_USDCAD_Comm,GARCH_USDCAD_Comm,BASE_USDCAD_NonComm,AR_USDCAD_NonComm,GARCH_USDCAD_NonComm,BASE_USDCHF_Comm,AR_USDCHF_Comm,GARCH_USDCHF_Comm,BASE_USDCHF_NonComm,AR_USDCHF_NonComm,GARCH_USDCHF_NonComm,BASE_USDJPY_Comm,AR_USDJPY_Comm,GARCH_USDJPY_Comm,BASE_USDJPY_NonComm,AR_USDJPY_NonComm,GARCH_USDJPY_NonComm,BASE_XAUUSD_Comm,AR_XAUUSD_Comm,GARCH_XAUUSD_Comm,BASE_XAUUSD_NonComm,AR_XAUUSD_NonComm,GARCH_XAUUSD_NonComm,SelectedAssets,SelectedWeights,Portfolio
0,2006-07-17,0.00101824296133,0.00101965,0.00101965,0.00116117545292,0.00116278,0.00116278,0.00101841240488,0.00101965,0.00101965,0.00103411382829,0.00103515,0.00103515,0.00103912896942,0.00104017,0.00104017,0.00103411382829,0.00103515,0.00103515,0.00179073382866,0.00178875,0.00178875,-0.0142893956666,-0.01431287,-0.01431287,0.00179073382866,0.00178875,0.00178875,0.000956627575911,0.00095591,0.0,0.000954886323665,0.0,0.0,0.000835646827041,0.00095591,0.0,0.00117263637222,0.0,0.00117388,0.00117263637222,0.00117388,0.00117388,0.00110030980941,0.00110142,0.00110142,0.00108699884181,0.00108827,0.00108827,0.00108702729952,0.00108827,0.00108827,0.00105925904447,0.00106047,0.00106047,0.00110997784959,0.00111118,0.00111118,0.00105381058513,0.0,0.00105484,0.00105381058513,0.00105484,0.00105484,0.00116117545292,0.0,0.0,0.00116136868155,0.0,0.00116136868155,0.00103912896942,0.0,0.00104017,0.00103912880333,0.00103411399358,0.0,-0.0142893956666,0.0,-0.01431287,0.00179073382866,0.00178875,0.00178875,0.000834125783795,0.00083502,0.00083502,0.000835646827041,0.000954886323665,0.0,0.00117263637222,0.0,0.00117388,0.00110025313754,0.00110025313754,0.00110025313754,0.00105925904447,0.0,0.00106047,0.00108702729952,0.00108702729952,0.00108702729952,0.00105381058513,0.0,0.00105484,0.00110997784959,0.00111009560311,0.00111118,0.000238711887619,0.0,0.00023876,-0.000440571202874,-0.000440571202874,-0.000440571202874,0,0,0.0
1,2006-07-24,-0.00589744739802,-0.00590558836682,-0.00590558836682,0.00101127669521,0.00101267248469,0.00101267248469,-0.00589842778071,-0.00590558836682,-0.00590558836682,-0.000566845256853,-0.000567412642803,-0.000567412642803,0.00092378363382,0.000924708146327,0.000924708146327,-0.000566845256853,-0.000567412642803,-0.000567412642803,0.00163782477236,0.00163601358071,0.00163601358071,0.000874256913781,0.000875713980358,0.000875713980358,0.00163782477236,0.00163601358071,0.00163601358071,0.000860232964056,0.000859588310938,0.0,0.000742783671853,0.00074429,0.0,0.00086033694879,0.0,0.0,0.00108120413585,0.0,0.00108234945163,0.00108120413585,0.00108234945163,0.00108234945163,0.00100824220565,0.00100925838263,0.00100925838263,-0.000477831205266,-0.000478389383186,-0.000478389383186,-0.000477843701337,-0.000478389383186,-0.000478389383186,0.000887085148201,0.000888098198504,0.000888098198504,-0.00580562118987,-0.00581190193081,-0.00581190193081,-0.00580656286429,0.0,-0.00581222902833,0.00094390228317,0.000944823362524,0.000944823362524,0.00101127669521,0.0,0.00101245096488,-0.00589758554158,-0.00590443481273,-0.00589758554158,-0.0005668425076,0.0,-0.000567409797351,0.000923783486316,0.0,0.00092567,0.000874256913781,0.0,0.000875713980358,0.000862592643417,0.0,0.000861638743697,0.000742873296052,0.0,0.000743669021494,0.00086033694879,0.0,0.0,0.00100811744222,0.0,0.00100918533752,0.0010812823109,0.0,0.0010812823109,0.000887085148201,0.0,0.000888098198504,-0.000477843701337,-0.000477843701337,-0.000477843701337,0.00094390228317,0.0,0.000944823362524,0.000943749206616,-0.0058062364042,0.00094477019026,0.000214005771119,0.0,0.000214048893686,0.000228464628177,0.000228464628177,0.000228464628177,0,0,0.0
2,2006-07-31,0.00106030179715,0.0010617741567,0.0010617741567,0.0011508846231,0.00115247149597,0.00115247149597,0.00106047910595,0.0010617741567,0.0010617741567,0.00111452261025,0.00111563882932,0.00111563882932,0.00112074400165,0.00112186459371,0.00112186459371,0.00111452261025,0.00111563882932,0.00111563882932,0.00197065834852,0.0019684826517,0.0019684826517,-0.0194374562971,-0.0194698230848,-0.0194698230848,0.00197065834852,0.0019684826517,0.0019684826517,0.000928669842927,0.000927974501354,0.00092966,0.000827206784264,0.000828883070619,0.0008295,0.000928782003796,0.000928772177388,0.00092966,0.00112727964106,0.0,0.00112847247339,0.00112727964106,0.00112847247339,0.00112847247339,0.000731098410015,0.0,0.000731834519181,0.00114955519421,0.00115089868838,0.00115089868838,0.00114958527134,0.00115089868838,0.00115089868838,0.00109327879481,0.00109452621021,0.00109452621021,0.00142834652779,0.00142990080045,0.00142990080045,0.00142857955936,0.00142317,0.00142998174665,0.00126210207844,0.0012633325012,0.0012633325012,0.0011508846231,0.0,0.0,0.00106032678132,0.00106156552572,0.00106032678132,0.00112241555947,0.0,0.00112353949836,0.00111285722893,0.0011217849465,0.0,-0.0194374562971,0.0,-0.0194698230848,0.00197218474953,0.0,0.0,0.000827306520856,0.0,0.000828192028048,0.000928782003796,0.000927778511568,0.0,0.000731008032446,0.0,0.000731781606027,0.00112736105949,0.00112858005506,0.0,0.00114804940465,0.0,0.00114935931253,0.00114958527134,0.00114958527134,0.0,0.00126210207844,0.0,0.0012633325012,0.00141871517759,0.00127059975639,0.0,0.000204416227976,0.0,0.000204457409418,0.000222602381845,0.000222602381845,0.0,0,0,0.0
3,2006-08-07,0.0010732232068,0.00107471192864,0.00107471192864,0.00119858056243,0.00120023129741,0.00120023129741,0.00107340248626,0.00107471192864,0.00107471192864,0.00111729146637,0.00111840921151,0.00111840921151,0.000439182977444,0.000439621608795,0.000439621608795,0.00111729146637,0.00111840921151,0.00111840921151,0.000600660110765,0.000599998257415,0.000599998257415,0.00207497508243,0.00207849888925,0.00207849888925,0.000600660110765,0.000599998257415,0.000599998257415,0.000947648616556,0.000946939722461,0.000948658070538,0.000845793671103,0.000847506203213,0.000848136470798,0.000947762963399,0.000947752945479,0.000948658070538,0.0010968102255,0.00110169,0.00109796950836,0.0010968102255,0.00109796950836,0.00109796950836,0.00109746022368,0.0,0.00109856439753,0.00115964180884,0.00116099553331,0.00116099553331,0.00115967211503,0.00116099553331,0.00116099553331,-0.0028744378874,-0.00287771399396,-0.00287771399396,0.00123971858341,0.00124106567208,0.00124106567208,0.00123992055223,0.0012352320548,0.00124113582806,-0.00309693854389,-0.00309995393846,-0.00309995393846,0.00106556751147,0.00107059,0.00106803133868,0.00120722032095,0.00120862918058,0.0,0.00111727723553,0.0,0.00111839477353,0.000439186367268,0.00111665021284,0.0,0.00062254825314,0.0,0.000623605489825,0.00200356878028,0.000602162881146,0.0,0.00094624625871,0.0,0.000947258234891,0.000847251420532,0.000946739912567,0.0,0.00109311141695,0.00109629733283,0.0010942673328,0.00109688935405,0.00109807406407,0.0,0.00115812454882,0.00116171191932,0.00115944443527,-0.00287812144604,0.0,0.0,0.0012317631731,0.0,0.00123296250332,-0.00309595251851,0.0012400460563,0.0,0.000223767792417,0.0,0.000223812863186,-9.1400632206e-05,-9.1400632206e-05,-9.14209782045e-05,0,0,0.0
4,2006-08-14,0.00111362009204,0.00111516319204,0.00111516319204,0.00120780262265,0.00120946406452,0.00120946406452,0.00111380592024,0.00111516319204,0.00111516319204,-0.0029446885156,-0.00294763110877,-0.00294763110877,0.00105124500076,0.001052294464,0.001052294464,-0.0029446885156,-0.00294763110877,-0.00294763110877,0.00192036342622,0.00191824869144,0.00191824869144,0.0019892980994,0.00199266939885,0.00199266939885,0.00192036342622,0.00191824869144,0.00191824869144,0.000925085244669,0.000924393883914,0.000926069729764,-0.00349699633804,-0.00350407093264,-0.00350667460774,0.000925196763238,0.000925186993104,0.000926069729764,0.001130514795,0.00113553898805,0.00113170839166,0.001130514795,0.00113170839166,0.00113170839166,0.00112859685456,0.00113179987634,0.00112973110947,-0.00251184795136,-0.00251477679266,-0.00251477679266,-0.00251191352021,-0.00251477679266,-0.00251477679266,0.00102344655149,0.00102461637901,0.00102461637901,0.00103584853727,0.00103697270386,0.00103697270386,0.0010360170836,0.0,0.00103703125005,0.000930655297658,0.000931564266086,0.000931564266086,0.00120796310516,0.00121365067772,0.0012107532025,0.00111349725931,0.0,0.0,-0.00294465105123,0.0,-0.00294759309915,0.00105125311121,0.00105150825133,0.0,0.00199029821284,0.00192660501182,0.00199367611148,0.00192097709273,0.00192699065762,0.0,-0.00349706663097,0.0,-0.00350080307798,0.000925289677471,-0.00349888931461,0.0,0.00112846234268,0.00113174768849,0.00112965433617,0.00113059626578,0.00113181604199,0.0,-0.00250856528442,0.0,-0.00251142092446,0.00102476187196,0.00102181248284,0.0,0.00102920956109,0.0,0.00103021043699,0.000930358068779,0.00093285506093,0.000929797406734,0.000199024472418,0.0,0.000199064550477,0.000216353933678,0.000216353933678,0.000216402098982,0,0,0.0
5,2006-08-21,0.000965811619051,0.000967148415858,0.000967148415858,0.00108258830898,0.00108407570826,0.00108407570826,0.000965972603354,0.000967148415858,0.000967148415858,0.000977896694826,0.000978876784626,0.000978876784626,0.000532523867884,0.00053305493034,0.00053305493034,0.000977896694826,0.000978876784626,0.000978876784626,0.00163627733473,0.00163447888994,0.00163447888994,0.00178105795875,0.00178407034717,0.00178407034717,0.00163627733473,0.00163447888994,0.00163447888994,0.000841938985084,0.000841310344644,0.000842834156096,0.000750975569896,0.000752500172513,0.000753061280061,0.000842040386596,0.000842031502817,0.000842834156096,0.00103825661734,0.00104286556629,0.00103935156872,0.00103825661734,0.00103935156872,0.00103935156872,0.00103644800058,0.00103938617327,0.00103748846921,0.000989155749462,0.000990312023307,0.0,0.000989181635239,0.000990312023307,0.000990312023307,-0.000972935317919,-0.000974046271413,-0.000974046271413,0.00103444668876,0.00103556817104,0.00103556817104,0.0010346148328,0.0,0.00103562657735,-0.0032001017898,-0.00320322441136,-0.00320322441136,0.00108273198052,0.00108782373534,0.00108522980055,0.000965705208141,0.0,0.000967947635331,0.000535091912153,0.000534964056959,0.000535628111532,0.000973198598088,0.000532657081319,0.000977724949346,0.00178364142537,0.0,0.00178666256662,0.00172000608857,0.00172538016358,0.0,0.000750990718189,0.000751052855844,0.000751795934451,0.000842124871555,0.000844866624079,0.0,0.00103874955226,0.00104177029426,0.00103984554414,0.00103590738974,0.0,0.0,-0.000972394418452,-0.000972956119948,-0.000973504136324,0.000989678290073,-0.000971383482865,0.0,-0.00318595284814,0.0,-0.00318904790465,0.00103205870512,-0.00320765872922,0.00103143733293,0.000216582306829,0.000216819298681,0.000216625911873,0.000199622755079,0.000199622755079,0.000199667186027,0,0,0.0
6,2006-08-28,-0.00419541557067,-0.00420121690821,-0.00420121690821,0.00112495953648,0.00112650347706,0.00112650347706,-0.00419611419994,-0.00420121690821,-0.00420121690821,0.00120854102475,0.00120975109164,0.00120975109164,0.00124081098812,0.00124204773468,0.00124204773468,0.00120854102475,0.00120975109164,0.00120975109164,0.00189460220429,0.00189252323072,0.00189252323072,0.00192107979705,0.0019243232246,0.0019243232246,0.00189460220429,0.00189252323072,0.00189252323072,0.000927692755947,0.000927000669031,0.000928678271928,-0.00520701171231,-0.00521757484469,-0.00522146244195,0.000927804391476,0.000927794611097,0.000928678271928,0.00090450569265,0.000908516721811,0.000905458599135,0.00090450569265,0.000905458599135,0.000905458599135,0.000897607553816,0.000900149492864,0.000898507709503,0.00121793963865,0.00121936194095,0.0,0.0012179714801,0.00121936194095,0.00121936194095,0.00117747748525,0.00117882330765,0.00117882330765,0.0010933214534,0.0010945055378,0.0010945055378,0.00109349898355,0.00109162609991,0.00109456720434,0.000985615286829,0.000986580129199,0.000986580129199,-0.00416464101112,-0.00418420475239,-0.00417423825866,0.00113329788786,0.00113697920381,0.00113592693084,0.00124679147764,0.0012464937278,0.00124804018073,0.00120274049144,0.00120356179451,0.00120832897913,0.00192386140726,0.00186573456996,0.00192711424214,0.00189325269634,0.0,0.0,-0.00520711666665,-0.00520754718488,-0.00521269557078,0.000927897403121,0.000930915859826,0.00093207,0.000904934680792,0.000907563542964,0.000905888491855,0.000897139846597,0.000899037012726,0.0,0.00117682223423,0.00117750268505,0.00117816655832,0.00121858240263,0.00121746391596,0.0,0.000981243555696,0.000983529239462,0.000982199853711,0.00109080016156,0.00109837704363,0.00109014409955,0.000155796457993,0.000155966898912,0.000155827818081,0.00013646677875,0.00013646677875,0.0,0,0,0.0
7,2006-09-04,0.00104675748232,0.00104821102448,0.00104821102448,-0.0143501536037,-0.0143698261816,-0.0143698261816,0.00104693252504,0.00104821102448,0.00104821102448,0.000885048717911,0.000885933813314,0.000885933813314,-0.00383200798465,-0.00383582270237,-0.00383582270237,0.000885048717911,0.000885933813314,0.000885933813314,-0.0232123714357,-0.0231869482889,-0.0231869482889,0.00173969616314,0.00174262771297,0.00174262771297,-0.0232123714357,-0.0231869482889,-0.0231869482889,-0.00308881667228,-0.00308651445558,-0.00309209497087,0.000815104146883,0.000816766369422,0.000817378133568,-0.00308918802589,-0.00308915549164,-0.00309209497087,-0.00251794428529,-0.00252909997039,-0.00252059456698,-0.00251794428529,-0.00252059456698,-0.00252059456698,0.000989864655735,0.000992665337071,0.000990856439299,0.00106229128832,0.00106353031463,0.0,0.00106231902676,0.00106353031463,0.00106353031463,-0.00347642924554,-0.00348039802421,-0.00348039802421,0.000996348113857,0.000997425994855,0.000997425994855,0.000996509721059,0.000994804816304,0.000997482130301,-0.00517399345525,-0.0051790534091,-0.0051790534091,0.00103904710926,0.00104394862687,0.00104145158836,-0.0144563984651,-0.0145033041649,-0.0144898966033,-0.00385045458637,-0.00384953619305,-0.00385430613768,0.000880805926557,0.000881406670433,0.0,0.00174221030368,0.00168966983225,0.00174515033992,-0.0231958687181,-0.0233122708634,-0.0233914275715,-0.00311732496954,0.000815188408405,0.0,-0.00308949742742,-0.00309953823688,0.0,-0.00251913741393,-0.00252644894738,-0.00252179020921,0.000989349339359,0.000991439620068,0.000994591972187,-0.00347449693153,-0.00347650355889,-0.00347846129695,0.00106285122702,0.00106187686584,0.00106444448653,-0.00515106652293,-0.00516305349665,-0.00515608171119,0.00099405295431,0.00100095023813,0.000993455731993,0.000161522671902,0.000161699349728,0.000161555179547,-0.00185693011891,-0.00185693011891,-0.00185759680748,0,0,0.0
8,2006-09-11,0.00109079397493,0.00109230708073,0.00109230708073,0.00122295042147,0.00122465140294,0.00122465140294,0.00109097619083,0.00109230708073,0.00109230708073,0.000995779361497,0.000996774311924,0.000996774311924,0.00103257321051,0.00103360508276,0.00103360508276,0.000995779361497,0.000996774311924,0.000996774311924,0.00156100808287,0.00155925781915,0.00155925781915,0.00153765244884,0.00154023902878,0.00154023902878,0.00156100808287,0.00155925781915,0.00155925781915,0.00105648207717,0.00105569220151,0.0010576068465,-0.0158656374361,-0.0158979654495,-0.0159098634199,0.00105660948653,0.00105659832421,0.0010576068465,0.000959065356758,0.000963325243958,0.0009600773793,0.000959065356758,0.0009600773793,0.0009600773793,0.000938124402511,0.000940776059947,0.000939063415093,0.000996318483038,0.000997479325954,0.00100074782947,0.0009963444712,0.000997479325954,0.000997479325954,0.000984158572347,0.000985286036437,0.000985286036437,0.0010742440733,0.00107540506661,0.00107540506661,0.00107441814173,0.00107258177214,0.00107546553044,0.000949038756186,0.000949971709062,0.000949971709062,0.00121070631451,0.00121641164743,0.00121350511869,0.00110193419422,0.00110556218352,0.00110452512099,0.00103756304657,0.0010373146153,0.00103860492085,0.000991009944908,0.000991685256983,0.0,0.00153987073902,0.0014935106289,0.00154246479369,0.00155987193824,0.00156788656969,0.00157333783416,-0.0159285457657,0.00106216198285,-0.0158959931008,0.00105671564055,0.00106016062469,0.0,0.000959520957879,0.00096231292108,0.000960533942673,0.000937636504438,0.000939615565017,0.000942600170437,0.000983609637285,0.000984179683451,0.000984735843273,0.000996843089589,0.000995930210256,0.000998335811149,0.000944811613734,0.000947021682119,0.0,0.00107177193225,0.00107920103673,0.0010711286558,0.000152552835906,0.000152719675307,0.000152583533344,0.00012586916629,0.00012586916629,0.0,0,0,0.0
9,2006-09-18,0.00109989956816,0.0,0.00110142364012,0.0011027022384,0.00110423409268,0.00110423409268,0.000979757916016,0.000980951825804,0.000980951825804,0.000882849035074,0.00088373027079,0.00088373027079,0.000903659631872,0.000904561745629,0.000904561745629,0.000882849035074,0.00088373027079,0.00088373027079,0.00147216916397,0.00147052107973,0.00147052107973,-0.00291982845495,-0.00292473252489,-0.00292473252489,0.00147216916397,0.00147052107973,0.00147052107973,0.00113653462251,0.0011356857919,0.00113774334035,0.00104916785803,0.00105134019073,0.00105213972986,0.00113667154136,0.00113665954591,0.00113774334035,0.000879085350072,0.000882986231708,0.000880012086573,0.000879085350072,0.000880012086573,0.000880012086573,0.000876362829796,0.000878837586741,0.000877239199366,0.00104584128465,0.00104705861392,0.00105048614693,0.00104586853742,0.00104705861392,0.00104705861392,0.00102319977468,0.00102437081104,0.00102437081104,-0.000304159371943,-0.000304487740197,-0.000304487740197,-0.000304208604443,-0.000303689215516,-0.000304504841394,0.00090682772728,0.000907718338534,0.000907718338534,0.000972269830784,0.000976845989028,0.000974514714335,0.00111112041774,0.00111477461166,0.00111373006123,0.000887356241357,0.000887143995358,0.0,0.000899087084464,0.000879222834846,0.0,0.00148743809364,0.00144272332865,0.0,-0.00289191524155,0.00147864603252,-0.00291684104196,0.00105339521548,0.00103153313611,0.00105120765151,0.0011367856184,0.00114048771275,0.0,0.00087931380084,0.0,0.000880241218574,0.000876095504088,0.000877754513728,0.000880729016405,0.00105134276718,0.00105195146867,0.00105254534152,0.00101781350189,0.00104543411797,0.0010193361055,-0.00030544051595,-0.000306154315125,0.0,0.000896939072847,-0.000305561363871,0.000896401306926,0.000124864059009,0.000152096880248,0.000124889180941,0.000152391438919,0.000152391438919,0.0,0,0,0.0
