,Data_Date,Positioning_Diff,Signal,Trade_Date,USDCAD_CALL,USDCAD_PUT,USDJPY_CALL,USDJPY_PUT,AUDUSD_CALL,AUDUSD_PUT,NZDUSD_CALL,NZDUSD_PUT,GBPUSD_CALL,GBPUSD_PUT,USDCHF_CALL,USDCHF_PUT,Signal_PL,Signal_Total_PL,Fitted_PL,Fitted_PL_Forward,Signal_Total_PL_Fitted,Fitted_PL_Rule_Weight,Fitted_PL_Rule_Adj,Signal_Total_PL_Fitted_Rule,Fitted_PL_Forward_Rule_Weight,Fitted_PL_Forward_Rule_Adj,Fitted_Total_PL_Forward_Fitted_Rule
0,2006-06-13,-0.055609433294921684,LONG,2006-06-19,1060.54,1008.98,976.85,1083.04,1381.83,1215.22,1072.04,-750.11,1642.78,-1107.83,1143.21,1169.42,1083.04,1083.04,-2671.182252715137,-2671.182252715137,-2671.182252715137,0.0,0.0,0.0,0.0,0.0,0.0
1,2006-06-20,0.04637291131105403,SHORT,2006-06-26,1471.23,1416.54,1144.65,-503.17,1485.99,-253.56,1030.48,1189.0,558.13,1765.66,1213.95,-2119.9,1144.65,2227.69,-1071.5222951462883,-1071.5222951462883,-3742.7045478614255,0.0,0.0,0.0,0.0,0.0,0.0
2,2006-06-27,0.16526284124238555,SHORT,2006-07-03,689.62,1147.25,1128.98,1283.8,1347.16,1175.94,997.51,1133.34,1882.88,1970.59,1201.06,1261.63,1128.98,3356.67,1186.07918260254,1186.07918260254,-2556.6253652588857,1.0,1128.98,1128.98,1.0,1128.98,1128.98
3,2006-07-03,0.02414209987910354,SHORT,2006-07-10,383.32,1137.87,-14171.45,1314.62,1227.03,1085.12,-1323.12,1157.14,1602.93,-5277.89,-4128.4,1109.7,-14171.45,-10814.78,-1547.9661418308199,-1547.9661418308199,-4104.591507089705,0.0,-0.0,1128.98,0.0,-0.0,1128.98
4,2006-07-11,-0.08025544571778492,LONG,2006-07-17,1173.88,1101.42,1054.84,1111.18,1162.78,1019.65,835.02,955.91,-14312.87,1788.75,1060.47,1088.27,1111.18,-9703.6,-2718.3802697087112,-2718.3802697087112,-6822.971776798417,0.0,0.0,1128.98,0.0,0.0,1128.98
5,2006-07-18,0.4208648628349325,SHORT,2006-07-24,1083.62,1010.37,945.82,-5818.36,1013.85,-5911.61,744.29,860.41,863.18,1638.94,889.04,-478.91,945.82,-8757.78,-889.7648985322323,-889.7648985322323,-7712.736675330649,0.0,0.0,1128.98,0.0,0.0,1128.98
6,2006-07-25,0.4722984377028606,SHORT,2006-07-31,1131.02,733.38,1265.86,1423.17,1154.98,1056.58,829.5,929.66,-19207.96,1975.23,1096.66,1151.6,1265.86,-7491.920000000001,-1232.6480944737957,-1232.6480944737957,-8945.384769804445,0.0,0.0,1128.98,0.0,0.0,1128.98
7,2006-08-01,0.08201227580437248,SHORT,2006-08-07,1101.69,1097.46,-3110.08,1236.99,1204.23,1070.59,848.84,949.54,2010.62,603.24,-2886.48,1163.04,-3110.08,-10602.0,-277.6951645619788,-277.6951645619788,-9223.079934366424,0.0,-0.0,1128.98,0.0,-0.0,1128.98
8,2006-08-08,0.06377388872409845,SHORT,2006-08-14,1136.79,1134.19,931.71,1034.85,1214.95,1112.08,-3512.56,927.81,1931.6,1929.77,1024.78,-2522.13,931.71,-9670.29,-683.2347826784983,-683.2347826784983,-9906.314717044923,0.0,0.0,1128.98,0.0,0.0,1128.98
9,2006-08-15,0.18470902003692813,SHORT,2006-08-21,1045.2,1042.76,-3206.71,1034.52,1090.31,965.55,751.68,845.2,1732.84,1647.45,-975.2,990.71,-3206.71,-12877.0,1368.740868342795,1368.740868342795,-8537.573848702128,1.0,-3206.71,-2077.73,1.0,-3206.71,-2077.73
10,2006-08-22,0.3178068119803537,SHORT,2006-08-28,911.5,904.01,984.49,1094.53,1134.21,-4198.33,-5215.81,932.07,1872.4,1910.66,1179.07,1221.06,984.49,-11892.51,677.1638980440296,677.1638980440296,-7860.409950658099,0.5,492.245,-1585.4850000000001,0.5,492.245,-1585.4850000000001
11,2006-08-29,0.4260018299622849,SHORT,2006-09-04,-2539.71,997.82,-5173.18,998.54,-14484.43,1043.09,812.23,-3106.27,1698.87,-23453.46,-3485.23,1066.31,-5173.18,-17065.690000000002,-945.6807140227857,-945.6807140227857,-8806.090664680883,0.0,-0.0,-1585.4850000000001,0.0,-0.0,-1585.4850000000001
12,2006-09-05,0.342950247691776,SHORT,2006-09-11,964.92,946.6,943.98,1077.68,1216.68,1088.11,-15822.58,1059.17,1504.18,1540.61,983.22,1001.15,943.98,-16121.710000000003,278.5165600267803,278.5165600267803,-8527.574104654102,0.5,471.99,-1113.4950000000001,0.5,471.99,-1113.4950000000001
13,2006-09-12,0.5213440793188668,SHORT,2006-09-18,885.3,885.11,902.85,-305.46,1098.39,978.25,1029.72,1140.63,-2860.66,1455.2,1023.23,1051.96,902.85,-15218.860000000002,-1040.9009718605275,-1040.9009718605275,-9568.475076514631,0.0,0.0,-1113.4950000000001,0.0,0.0,-1113.4950000000001
14,2006-09-19,0.4892528478819789,SHORT,2006-09-25,885.41,884.22,-742.11,1038.71,1018.6,911.3,1049.27,428.46,1341.53,1322.33,928.7,983.35,-742.11,-15960.970000000003,-1225.7177471386635,-1225.7177471386635,-10794.192823653295,0.0,-0.0,-1113.4950000000001,0.0,-0.0,-1113.4950000000001
15,2006-09-26,0.5605933389308704,SHORT,2006-10-02,1038.04,1036.85,-4769.15,952.51,1179.26,1057.92,1082.4,1225.36,1484.18,-3963.18,-5871.06,935.37,-4769.15,-20730.120000000003,-563.6388225577823,-563.6388225577823,-11357.831646211078,0.0,-0.0,-1113.4950000000001,0.0,-0.0,-1113.4950000000001
16,2006-10-03,0.5863959907030796,SHORT,2006-10-09,-2748.39,902.45,813.13,977.1,977.56,-3535.79,912.07,1031.77,1395.81,1365.03,905.74,935.39,813.13,-19916.99,-184.57063384122716,-184.57063384122716,-11542.402280052305,0.0,0.0,-1113.4950000000001,0.0,0.0,-1113.4950000000001
17,2006-10-10,0.633835496297612,SHORT,2006-10-16,963.27,884.48,815.28,854.37,910.05,821.66,965.76,1087.52,1359.98,1393.9,884.88,880.81,815.28,-19101.710000000003,250.27571458443003,250.27571458443003,-11292.126565467875,0.5,407.64,-705.8550000000001,0.5,407.64,-705.8550000000001
18,2006-10-17,0.5883261151893161,SHORT,2006-10-23,835.29,771.68,943.76,-5384.2,888.74,-7906.59,931.99,1032.79,-13023.42,1496.52,788.41,-4596.35,943.76,-18157.950000000004,-157.14031417693514,-157.14031417693514,-11449.26687964481,0.0,0.0,-705.8550000000001,0.0,0.0,-705.8550000000001
19,2006-10-24,0.6033375463690824,SHORT,2006-10-30,807.04,773.6,863.23,1017.08,875.27,774.99,723.3,825.74,1283.56,1261.57,881.69,869.77,863.23,-17294.720000000005,39.34595148184894,39.34595148184894,-11409.920928162961,0.5,431.615,-274.2400000000001,0.5,431.615,-274.2400000000001
20,2006-10-31,0.24016628564702094,SHORT,2006-11-06,736.96,629.71,680.49,824.22,-2361.18,962.44,732.3,-1687.45,1276.89,1238.96,727.28,199.11,680.49,-16614.230000000003,1468.3106845311079,1468.3106845311079,-9941.610243631852,1.0,680.49,406.2499999999999,1.0,680.49,406.2499999999999
21,2006-11-07,0.2305589105822705,SHORT,2006-11-13,552.13,678.72,817.59,921.02,1021.25,-1741.53,-3604.53,821.93,1490.7,1319.32,900.39,1012.19,817.59,-15796.640000000003,1495.8361722877191,1495.8361722877191,-8445.774071344133,1.0,817.59,1223.84,1.0,817.59,1223.84
