,Data_Date,Positioning_Diff,Signal,Trade_Date,USDCAD_CALL,USDCAD_PUT,USDJPY_CALL,USDJPY_PUT,AUDUSD_CALL,AUDUSD_PUT,NZDUSD_CALL,NZDUSD_PUT,GBPUSD_CALL,GBPUSD_PUT,USDCHF_CALL,USDCHF_PUT,Signal_PL,Signal_Total_PL,Fitted_PL,Fitted_PL_Forward,Signal_Total_PL_Fitted,Fitted_PL_Rule_Weight,Fitted_PL_Rule_Adj,Signal_Total_PL_Fitted_Rule,Fitted_PL_Forward_Rule_Weight,Fitted_PL_Forward_Rule_Adj,Fitted_Total_PL_Forward_Fitted_Rule
0,2006-06-13,0.7429951096484484,LONG,2006-06-19,1060.54,1008.98,976.85,1083.04,1381.83,1215.22,1072.04,-750.11,1642.78,-1107.83,1143.21,1169.42,1083.04,1083.04,537.2936968341937,537.2936968341937,537.2936968341937,0.5,541.52,541.52,0.5,541.52,541.52
1,2006-06-20,0.7008267370272647,LONG,2006-06-26,1471.23,1416.54,1144.65,-503.17,1485.99,-253.56,1030.48,1189.0,558.13,1765.66,1213.95,-2119.9,-503.17,579.8699999999999,-316.66768000411594,-316.66768000411594,220.6260168300778,0.0,-0.0,541.52,0.0,-0.0,541.52
2,2006-06-27,0.6770945702984539,LONG,2006-07-03,689.62,1147.25,1128.98,1283.8,1347.16,1175.94,997.51,1133.34,1882.88,1970.59,1201.06,1261.63,1283.8,1863.6699999999998,-832.3515148494948,-832.3515148494948,-611.725498019417,0.0,0.0,541.52,0.0,0.0,541.52
3,2006-07-03,0.7203181773544143,LONG,2006-07-10,383.32,1137.87,-14171.45,1314.62,1227.03,1085.12,-1323.12,1157.14,1602.93,-5277.89,-4128.4,1109.7,1314.62,3178.29,97.77833882484106,97.77833882484106,-513.947159194576,0.5,657.31,1198.83,0.5,657.31,1198.83
4,2006-07-11,0.8757512368429791,LONG,2006-07-17,1173.88,1101.42,1054.84,1111.18,1162.78,1019.65,835.02,955.91,-14312.87,1788.75,1060.47,1088.27,1111.18,4289.47,-782.943609278771,-782.943609278771,-1296.890768473347,0.0,0.0,1198.83,0.0,0.0,1198.83
5,2006-07-18,0.8403570959695419,LONG,2006-07-24,1083.62,1010.37,945.82,-5818.36,1013.85,-5911.61,744.29,860.41,863.18,1638.94,889.04,-478.91,-5818.36,-1528.8899999999994,665.0130279131583,665.0130279131583,-631.8777405601886,0.5,-2909.18,-1710.35,0.5,-2909.18,-1710.35
6,2006-07-25,0.8207689150362567,LONG,2006-07-31,1131.02,733.38,1265.86,1423.17,1154.98,1056.58,829.5,929.66,-19207.96,1975.23,1096.66,1151.6,1423.17,-105.71999999999935,1016.550769389718,1016.550769389718,384.67302882952936,1.0,1423.17,-287.17999999999984,1.0,1423.17,-287.17999999999984
7,2006-08-01,0.8230926865320658,LONG,2006-08-07,1101.69,1097.46,-3110.08,1236.99,1204.23,1070.59,848.84,949.54,2010.62,603.24,-2886.48,1163.04,1236.99,1131.2700000000007,988.5245753592942,988.5245753592942,1373.1976041888236,0.5,618.495,331.31500000000017,0.5,618.495,331.31500000000017
8,2006-08-08,0.8493207081103336,LONG,2006-08-14,1136.79,1134.19,931.71,1034.85,1214.95,1112.08,-3512.56,927.81,1931.6,1929.77,1024.78,-2522.13,1034.85,2166.120000000001,407.5422402354884,407.5422402354884,1780.739844424312,0.5,517.425,848.7400000000001,0.5,517.425,848.7400000000001
9,2006-08-15,0.8554275318374773,LONG,2006-08-21,1045.2,1042.76,-3206.71,1034.52,1090.31,965.55,751.68,845.2,1732.84,1647.45,-975.2,990.71,1034.52,3200.640000000001,192.701226237504,192.701226237504,1973.441070661816,0.5,517.26,1366.0,0.5,517.26,1366.0
10,2006-08-22,0.8426684603155192,LONG,2006-08-28,911.5,904.01,984.49,1094.53,1134.21,-4198.33,-5215.81,932.07,1872.4,1910.66,1179.07,1221.06,1094.53,4295.170000000001,604.9100436700944,604.9100436700944,2578.35111433191,0.5,547.265,1913.2649999999999,0.5,547.265,1913.2649999999999
11,2006-08-29,0.7972615349211829,LONG,2006-09-04,-2539.71,997.82,-5173.18,998.54,-14484.43,1043.09,812.23,-3106.27,1698.87,-23453.46,-3485.23,1066.31,998.54,5293.710000000001,1126.4595183688975,1126.4595183688975,3704.8106327008077,1.0,998.54,2911.805,1.0,998.54,2911.805
12,2006-09-05,0.7640894930614557,LONG,2006-09-11,964.92,946.6,943.98,1077.68,1216.68,1088.11,-15822.58,1059.17,1504.18,1540.61,983.22,1001.15,1077.68,6371.390000000001,867.8986254915249,867.8986254915249,4572.7092581923325,0.5,538.84,3450.645,0.5,538.84,3450.645
13,2006-09-12,0.7052751207500709,LONG,2006-09-18,885.3,885.11,902.85,-305.46,1098.39,978.25,1029.72,1140.63,-2860.66,1455.2,1023.23,1051.96,-305.46,6065.930000000001,-220.48465666503535,-220.48465666503535,4352.224601527298,0.0,-0.0,3450.645,0.0,-0.0,3450.645
14,2006-09-19,0.6724933642602644,LONG,2006-09-25,885.41,884.22,-742.11,1038.71,1018.6,911.3,1049.27,428.46,1341.53,1322.33,928.7,983.35,1038.71,7104.640000000001,-931.0921841353279,-931.0921841353279,3421.1324173919697,0.0,0.0,3450.645,0.0,0.0,3450.645
15,2006-09-26,0.6941993058998512,LONG,2006-10-02,1038.04,1036.85,-4769.15,952.51,1179.26,1057.92,1082.4,1225.36,1484.18,-3963.18,-5871.06,935.37,952.51,8057.1500000000015,-460.78776811624857,-460.78776811624857,2960.344649275721,0.0,0.0,3450.645,0.0,0.0,3450.645
16,2006-10-03,0.69008069522036,LONG,2006-10-09,-2748.39,902.45,813.13,977.1,977.56,-3535.79,912.07,1031.77,1395.81,1365.03,905.74,935.39,977.1,9034.250000000002,-550.5456602641739,-550.5456602641739,2409.7989890115473,0.0,0.0,3450.645,0.0,0.0,3450.645
17,2006-10-10,0.6657748210282739,LONG,2006-10-16,963.27,884.48,815.28,854.37,910.05,821.66,965.76,1087.52,1359.98,1393.9,884.88,880.81,854.37,9888.620000000003,-1073.5826825267227,-1073.5826825267227,1336.2163064848246,0.0,0.0,3450.645,0.0,0.0,3450.645
18,2006-10-17,0.6698849921908279,LONG,2006-10-23,835.29,771.68,943.76,-5384.2,888.74,-7906.59,931.99,1032.79,-13023.42,1496.52,788.41,-4596.35,-5384.2,4504.420000000003,-986.6752093331024,-986.6752093331024,349.54109715172217,0.0,-0.0,3450.645,0.0,-0.0,3450.645
19,2006-10-24,0.6815615196932729,LONG,2006-10-30,807.04,773.6,863.23,1017.08,875.27,774.99,723.3,825.74,1283.56,1261.57,881.69,869.77,1017.08,5521.500000000003,-735.8107579230336,-735.8107579230336,-386.26966077131146,0.0,0.0,3450.645,0.0,0.0,3450.645
20,2006-10-31,0.709698265148879,LONG,2006-11-06,736.96,629.71,680.49,824.22,-2361.18,962.44,732.3,-1687.45,1276.89,1238.96,727.28,199.11,824.22,6345.720000000003,-125.57343662553285,-125.57343662553285,-511.8430973968443,0.0,0.0,3450.645,0.0,0.0,3450.645
21,2006-11-07,0.7138814344962185,LONG,2006-11-13,552.13,678.72,817.59,921.02,1021.25,-1741.53,-3604.53,821.93,1490.7,1319.32,900.39,1012.19,921.02,7266.740000000003,-36.71115327455482,-36.71115327455482,-548.5542506713991,0.0,0.0,3450.645,0.0,0.0,3450.645
22,2006-11-14,0.7025330699407366,LONG,2006-11-20,562.92,-4832.01,581.86,-7439.34,790.14,-2389.36,847.03,950.6,-26593.59,1162.41,734.17,-21291.92,-7439.34,-172.59999999999673,-279.70290987551107,-279.70290987551107,-828.2571605469102,0.0,-0.0,3450.645,0.0,-0.0,3450.645
23,2006-11-21,0.6898322318251144,LONG,2006-11-27,852.73,796.15,897.81,1118.12,934.39,-5315.23,-15329.27,678.07,-22681.34,1696.07,1193.58,1346.06,1118.12,945.5200000000032,-555.9601416829018,-555.9601416829018,-1384.217302229812,0.0,0.0,3450.645,0.0,0.0,3450.645
24,2006-11-28,0.7032755298651252,LONG,2006-12-04,828.84,771.05,-4828.39,1282.74,1018.36,909.15,912.68,1022.53,2256.06,-2312.28,1230.79,1375.68,1282.74,2228.260000000003,-263.64442988592054,-263.64442988592054,-1647.8617321157326,0.0,0.0,3450.645,0.0,0.0,3450.645
25,2006-12-05,0.7076453324637595,LONG,2006-12-11,962.91,893.52,414.48,1419.06,1154.56,1050.67,889.39,998.35,2648.83,2468.42,-3745.05,1330.36,1419.06,3647.320000000003,-169.51873446491663,-169.51873446491663,-1817.3804665806492,0.0,0.0,3450.645,0.0,0.0,3450.645
26,2006-12-12,0.7124761729078275,LONG,2006-12-18,1058.8,991.64,780.96,933.18,1284.88,1181.4,-2212.46,861.28,1625.38,1552.81,986.07,1008.03,933.18,4580.500000000003,-66.45093289740907,-66.45093289740907,-1883.8313994780583,0.0,0.0,3450.645,0.0,0.0,3450.645
27,2006-12-19,0.4496375776155465,LONG,2006-12-25,850.2,801.09,732.98,851.86,729.64,114.73,718.9,837.47,1514.4,1438.68,884.38,979.4,851.86,5432.360000000002,-2909.5272634010853,-2909.5272634010853,-4793.358662879144,0.0,0.0,3450.645,0.0,0.0,3450.645
28,2006-12-26,0.4801390521956954,LONG,2007-01-01,916.67,998.87,629.43,787.94,-3145.53,701.48,760.21,-6327.82,1573.48,-5065.37,-5125.87,1007.05,787.94,6220.300000000003,-3012.3981911602004,-3012.3981911602004,-7805.756854039344,0.0,0.0,3450.645,0.0,0.0,3450.645
29,2007-01-03,0.4458787996882307,LONG,2007-01-08,1156.61,1148.11,-5763.92,1075.17,920.08,827.18,484.64,957.95,-9456.67,1485.95,-1100.66,918.24,1075.17,7295.470000000003,-2890.0903452199564,-2890.0903452199564,-10695.8471992593,0.0,0.0,3450.645,0.0,0.0,3450.645
30,2007-01-09,0.4488616421367901,LONG,2007-01-15,-3367.13,804.19,-1847.16,1123.87,951.5,859.17,876.0,948.06,1691.48,1651.62,914.51,974.43,1123.87,8419.340000000004,-2905.62920803847,-2905.62920803847,-13601.47640729777,0.0,0.0,3450.645,0.0,0.0,3450.645
31,2007-01-16,0.4075023349768674,LONG,2007-01-22,862.85,820.61,726.17,779.87,-10364.94,824.96,839.32,932.7,1777.52,1548.04,725.07,788.95,779.87,9199.210000000005,-2618.596759524916,-2618.596759524916,-16220.073166822687,0.0,0.0,3450.645,0.0,0.0,3450.645
32,2007-01-23,0.31702829447797704,LONG,2007-01-29,999.54,989.64,868.19,44.17,1027.09,904.53,676.26,-2629.87,1704.77,1637.12,843.39,902.74,44.17,9243.380000000005,-1607.7764025023776,-1607.7764025023776,-17827.849569325066,0.0,0.0,3450.645,0.0,0.0,3450.645
33,2007-01-30,0.3318788725019635,LONG,2007-02-05,573.65,602.48,-3383.15,1055.28,740.08,627.29,721.16,857.08,1223.57,1303.18,712.47,758.8,1055.28,10298.660000000005,-1797.2712390257707,-1797.2712390257707,-19625.120808350835,0.0,0.0,3450.645,0.0,0.0,3450.645
34,2007-02-06,0.3058167885754093,LONG,2007-02-12,879.25,-627.03,1166.92,-6423.29,965.12,-10479.58,-9420.27,974.93,1614.82,1554.32,760.54,-7239.47,-6423.29,3875.3700000000053,-1461.0428003224092,-1461.0428003224092,-21086.163608673243,0.0,-0.0,3450.645,0.0,-0.0,3450.645
35,2007-02-13,0.27944465544161706,LONG,2007-02-19,766.15,792.07,-327.31,1168.01,803.29,-905.22,-950.45,841.19,1632.91,1573.74,575.7,595.83,1168.01,5043.380000000006,-1107.0025642975856,-1107.0025642975856,-22193.16617297083,0.0,0.0,3450.645,0.0,0.0,3450.645
36,2007-02-20,0.2910027914966717,LONG,2007-02-26,-9166.61,779.9,815.29,-29828.2,-17152.22,731.85,688.82,-25268.54,1476.29,-23303.7,767.11,788.24,-29828.2,-24784.819999999996,-1263.418115543925,-1263.418115543925,-23456.584288514754,0.0,-0.0,3450.645,0.0,-0.0,3450.645
37,2007-02-27,0.296781167427336,LONG,2007-03-05,899.54,-1379.03,-5226.76,1376.09,1217.01,-4285.96,-5251.49,1431.1,1843.79,1866.92,1197.32,1225.62,1376.09,-23408.729999999996,-1340.9409971436758,-1340.9409971436758,-24797.52528565843,0.0,0.0,3450.645,0.0,0.0,3450.645
38,2007-03-06,0.3297632198261371,LONG,2007-03-12,879.38,920.83,1222.4,1451.12,992.43,-7738.29,759.67,883.91,1564.16,1581.63,855.92,-625.93,1451.12,-21957.609999999997,-1770.662162981741,-1770.662162981741,-26568.187448640172,0.0,0.0,3450.645,0.0,0.0,3450.645
39,2007-03-13,0.32544680062968795,LONG,2007-03-19,789.06,-5010.44,1136.1,1451.59,1247.8,854.62,-4170.01,993.77,-4397.48,1800.84,1074.31,1132.1,1451.59,-20506.019999999997,-1715.9569111034934,-1715.9569111034934,-28284.144359743666,0.0,0.0,3450.645,0.0,0.0,3450.645
40,2007-03-20,0.2825367971925572,LONG,2007-03-26,904.65,948.97,979.48,1222.12,1116.78,271.76,938.93,1029.08,1624.18,1618.65,888.48,931.68,1222.12,-19283.899999999998,-1149.0028447804148,-1149.0028447804148,-29433.14720452408,0.0,0.0,3450.645,0.0,0.0,3450.645
41,2007-03-27,0.2788836940280523,LONG,2007-04-02,651.24,659.53,-1063.49,1510.79,1278.44,1142.12,885.38,984.76,1678.46,1010.24,873.13,946.76,1510.79,-17773.109999999997,-1099.3723969736502,-1099.3723969736502,-30532.51960149773,0.0,0.0,3450.645,0.0,0.0,3450.645
42,2007-04-03,0.27126944497791433,LONG,2007-04-09,680.01,-10152.66,1053.97,1305.77,1275.37,-9109.57,-10447.27,935.61,-10010.45,1626.85,844.54,-432.56,1305.77,-16467.339999999997,-995.5178568270608,-995.5178568270608,-31528.03745832479,0.0,0.0,3450.645,0.0,0.0,3450.645
43,2007-04-10,0.2832912306026705,LONG,2007-04-16,903.65,935.57,850.9,1120.26,1130.6,1061.55,1166.45,1254.89,1650.7,1465.05,747.49,844.57,1120.26,-15347.079999999996,-1159.2344035429874,-1159.2344035429874,-32687.27186186778,0.0,0.0,3450.645,0.0,0.0,3450.645
44,2007-04-17,0.3466161627219582,LONG,2007-04-23,848.5,-2154.88,1039.69,1352.41,1209.53,1047.64,1143.6,1266.98,1861.75,1833.97,610.8,689.78,1352.41,-13994.669999999996,-1978.4775844354917,-1978.4775844354917,-34665.74944630327,0.0,0.0,3450.645,0.0,0.0,3450.645
45,2007-04-24,0.28374350676999066,LONG,2007-04-30,839.63,876.68,986.61,1258.98,1265.58,1154.67,1078.18,1205.0,1398.81,1376.19,771.64,895.32,1258.98,-12735.689999999997,-1165.365020343273,-1165.365020343273,-35831.11446664654,0.0,0.0,3450.645,0.0,0.0,3450.645
46,2007-05-01,0.24705017936638285,LONG,2007-05-07,885.73,929.85,788.1,1051.25,1018.12,-800.68,912.42,1017.41,1432.81,1383.71,851.18,938.85,1051.25,-11684.439999999997,-662.9143106480087,-662.9143106480087,-36494.02877729455,0.0,0.0,3450.645,0.0,0.0,3450.645
47,2007-05-08,0.2269681379966279,LONG,2007-05-14,889.71,-9590.63,-2727.41,1126.08,-5749.51,1035.75,875.17,966.86,1193.57,1306.04,-1971.48,813.89,1126.08,-10558.359999999997,-386.6393821292231,-386.6393821292231,-36880.668159423774,0.0,0.0,3450.645,0.0,0.0,3450.645
48,2007-05-15,0.20204023802776994,LONG,2007-05-21,834.16,888.52,643.96,917.13,922.22,840.75,620.55,713.38,979.3,1098.38,689.08,685.18,917.13,-9641.229999999998,-46.16983485159108,-46.16983485159108,-36926.83799427537,0.0,0.0,3450.645,0.0,0.0,3450.645
49,2007-05-22,0.1826146640826873,LONG,2007-05-28,791.67,-12466.04,630.0,900.79,931.24,-7541.17,-12072.74,934.31,1007.11,996.71,663.4,697.28,900.79,-8740.439999999999,215.32627420191875,215.32627420191875,-36711.511720073446,0.5,450.395,3901.04,0.5,450.395,3901.04
50,2007-05-29,0.13372250036354566,LONG,2007-06-04,948.37,1019.19,669.55,889.04,937.94,54.19,865.86,946.15,1415.37,-10803.26,-5403.72,649.72,889.04,-7851.399999999999,848.2566077533156,848.2566077533156,-35863.25511232013,0.5,444.52,4345.5599999999995,0.5,444.52,4345.5599999999995
51,2007-06-05,0.15254034906167285,LONG,2007-06-11,-2613.11,1139.47,-7649.29,1185.01,1070.1,976.62,916.1,1016.61,1349.06,1617.34,707.44,731.29,1185.01,-6666.3899999999985,609.920216473321,609.920216473321,-35253.334895846805,0.5,592.505,4938.065,0.5,592.505,4938.065
