,Data_Date,Positioning_Diff,Signal,Trade_Date,USDCAD_CALL,USDCAD_PUT,USDJPY_CALL,USDJPY_PUT,AUDUSD_CALL,AUDUSD_PUT,NZDUSD_CALL,NZDUSD_PUT,GBPUSD_CALL,GBPUSD_PUT,USDCHF_CALL,USDCHF_PUT,EURUSD_CALL,EURUSD_PUT,XAUUSD_CALL,XAUUSD_PUT,Signal_PL,Signal_Total_PL,Fitted_PL,Fitted_PL_Forward,Signal_Total_PL_Fitted,Fitted_PL_Rule_Weight,Fitted_PL_Rule_Adj,Signal_Total_PL_Fitted_Rule,Fitted_PL_Forward_Rule_Weight,Fitted_PL_Forward_Rule_Adj,Fitted_Total_PL_Forward_Fitted_Rule
0,2006-06-13,0.5033009826888557,SHORT,2006-06-19,1060.54,1008.98,976.85,1083.04,1381.83,1215.22,1072.04,-750.11,1642.78,-1107.83,1143.21,1169.42,1001.83,1001.99,201.55,187.72,1381.83,1381.83,1357.3149321825622,1357.3149321825622,1357.3149321825622,1.0,1381.83,1381.83,1.0,1381.83,1381.83
1,2006-06-20,0.033796935272675736,SHORT,2006-06-26,1471.23,1416.54,1144.65,-503.17,1485.99,-253.56,1030.48,1189.0,558.13,1765.66,1213.95,-2119.9,1184.28,-5177.25,-1246.77,194.37,1485.99,2867.8199999999997,1406.004862209109,1406.004862209109,2763.319794391671,1.0,1485.99,2867.8199999999997,1.0,1485.99,2867.8199999999997
2,2006-06-27,0.1877963466770307,SHORT,2006-07-03,689.62,1147.25,1128.98,1283.8,1347.16,1175.94,997.51,1133.34,1882.88,1970.59,1201.06,1261.63,1181.31,1190.05,222.68,207.41,1347.16,4214.98,2994.230733851193,2994.230733851193,5757.550528242864,1.0,1347.16,4214.98,1.0,1347.16,4214.98
3,2006-07-03,0.2161537093043942,SHORT,2006-07-10,383.32,1137.87,-14171.45,1314.62,1227.03,1085.12,-1323.12,1157.14,1602.93,-5277.89,-4128.4,1109.7,-7225.76,988.79,231.71,217.2,1227.03,5442.009999999999,-559.9755060182797,-559.9755060182797,5197.575022224584,0.0,0.0,4214.98,0.0,0.0,4214.98
4,2006-07-11,0.5039406916903588,SHORT,2006-07-17,1173.88,1101.42,1054.84,1111.18,1162.78,1019.65,835.02,955.91,-14312.87,1788.75,1060.47,1088.27,1040.17,1035.15,238.76,-440.66,1162.78,6604.789999999999,1378.7746937586126,1378.7746937586126,6576.349715983197,1.0,1162.78,5377.759999999999,1.0,1162.78,5377.759999999999
5,2006-07-18,0.6925362049758634,SHORT,2006-07-24,1083.62,1010.37,945.82,-5818.36,1013.85,-5911.61,744.29,860.41,863.18,1638.94,889.04,-478.91,925.67,-568.0,228.41,214.1,1013.85,7618.639999999999,198.4025410459435,198.4025410459435,6774.75225702914,0.5,506.925,5884.6849999999995,0.5,506.925,5884.6849999999995
6,2006-07-25,0.7389983361867329,SHORT,2006-07-31,1131.02,733.38,1265.86,1423.17,1154.98,1056.58,829.5,929.66,-19207.96,1975.23,1096.66,1151.6,1124.07,1116.16,222.6,204.55,1154.98,8773.619999999999,-349.19626157377206,-349.19626157377206,6425.555995455368,0.0,0.0,5884.6849999999995,0.0,0.0,5884.6849999999995
7,2006-08-01,0.8613490749406091,SHORT,2006-08-07,1101.69,1097.46,-3110.08,1236.99,1204.23,1070.59,848.84,949.54,2010.62,603.24,-2886.48,1163.04,440.98,1120.18,223.96,-91.42,1204.23,9977.849999999999,2328.7243384727335,2328.7243384727335,8754.280333928102,1.0,1204.23,7088.914999999999,1.0,1204.23,7088.914999999999
8,2006-08-08,0.8790771259063943,SHORT,2006-08-14,1136.79,1134.19,931.71,1034.85,1214.95,1112.08,-3512.56,927.81,1931.6,1929.77,1024.78,-2522.13,1056.01,-2955.6,216.38,199.24,1214.95,11192.8,2546.4473341796984,2546.4473341796984,11300.7276681078,1.0,1214.95,8303.865,1.0,1214.95,8303.865
9,2006-08-15,0.8621170827428322,SHORT,2006-08-21,1045.2,1042.76,-3206.71,1034.52,1090.31,965.55,751.68,845.2,1732.84,1647.45,-975.2,990.71,535.5,978.63,216.86,199.69,1090.31,12283.109999999999,2344.5924084803773,2344.5924084803773,13645.320076588177,1.0,1090.31,9394.175,1.0,1090.31,9394.175
10,2006-08-22,0.9406023341193326,SHORT,2006-08-28,911.5,904.01,984.49,1094.53,1134.21,-4198.33,-5215.81,932.07,1872.4,1910.66,1179.07,1221.06,1248.41,1210.63,156.03,136.54,1134.21,13417.32,-1797.265299605424,-1797.265299605424,11848.054776982754,0.0,0.0,9394.175,0.0,0.0,9394.175
11,2006-08-29,0.9695120170545806,SHORT,2006-09-04,-2539.71,997.82,-5173.18,998.54,-14484.43,1043.09,812.23,-3106.27,1698.87,-23453.46,-3485.23,1066.31,-3860.26,887.65,161.79,-1858.18,-14484.43,-1067.1100000000006,-9287.007286029535,-9287.007286029535,2561.0474909532186,0.0,-0.0,9394.175,0.0,-0.0,9394.175
12,2006-09-05,0.8616871539832973,SHORT,2006-09-11,964.92,946.6,943.98,1077.68,1216.68,1088.11,-15822.58,1059.17,1504.18,1540.61,983.22,1001.15,1036.2,999.59,152.83,125.72,1216.68,149.56999999999948,2335.7677167916227,2335.7677167916227,4896.815207744841,1.0,1216.68,10610.855,1.0,1216.68,10610.855
13,2006-09-12,0.9521708846064548,SHORT,2006-09-18,885.3,885.11,902.85,-305.46,1098.39,978.25,1029.72,1140.63,-2860.66,1455.2,1023.23,1051.96,907.77,887.11,152.23,125.11,1098.39,1247.9599999999996,-4200.095618164838,-4200.095618164838,696.7195895800032,0.0,0.0,10610.855,0.0,0.0,10610.855
14,2006-09-19,0.7605202414772727,SHORT,2006-09-25,885.41,884.22,-742.11,1038.71,1018.6,911.3,1049.27,428.46,1341.53,1322.33,928.7,983.35,797.69,804.91,152.93,126.12,1018.6,2266.5599999999995,-269.68790818517664,-269.68790818517664,427.0316813948266,0.0,0.0,10610.855,0.0,0.0,10610.855
15,2006-09-26,0.8213619045183727,SHORT,2006-10-02,1038.04,1036.85,-4769.15,952.51,1179.26,1057.92,1082.4,1225.36,1484.18,-3963.18,-5871.06,935.37,-3423.51,796.52,154.37,-413.71,1179.26,3445.8199999999997,1136.5187291545153,1136.5187291545153,1563.550410549342,1.0,1179.26,11790.115,1.0,1179.26,11790.115
16,2006-10-03,0.5972507402684419,SHORT,2006-10-09,-2748.39,902.45,813.13,977.1,977.56,-3535.79,912.07,1031.77,1395.81,1365.03,905.74,935.39,809.47,811.19,110.53,123.05,977.56,4423.379999999999,2253.348765313942,2253.348765313942,3816.8991758632837,1.0,977.56,12767.675,1.0,977.56,12767.675
17,2006-10-10,0.6802317973642396,SHORT,2006-10-16,963.27,884.48,815.28,854.37,910.05,821.66,965.76,1087.52,1359.98,1393.9,884.88,880.81,903.47,828.88,154.46,127.04,910.05,5333.429999999999,461.14042494159,461.14042494159,4278.039600804874,0.5,455.025,13222.699999999999,0.5,455.025,13222.699999999999
18,2006-10-17,0.658320962119064,SHORT,2006-10-23,835.29,771.68,943.76,-5384.2,888.74,-7906.59,931.99,1032.79,-13023.42,1496.52,788.41,-4596.35,729.62,-5485.33,-197.43,124.03,888.74,6222.169999999999,985.1707240384785,985.1707240384785,5263.210324843352,0.5,444.37,13667.07,0.5,444.37,13667.07
19,2006-10-24,0.7798226486407909,SHORT,2006-10-30,807.04,773.6,863.23,1017.08,875.27,774.99,723.3,825.74,1283.56,1261.57,881.69,869.77,653.8,674.02,-71.76,101.12,875.27,7097.439999999999,5.318173803665559,5.318173803665559,5268.528498647018,0.5,437.635,14104.705,0.5,437.635,14104.705
20,2006-10-31,0.7781048971312663,SHORT,2006-11-06,736.96,629.71,680.49,824.22,-2361.18,962.44,732.3,-1687.45,1276.89,1238.96,727.28,199.11,565.59,607.14,152.04,123.51,-2361.18,4736.259999999998,-26.753879158455675,-26.753879158455675,5241.774619488562,0.0,-0.0,14104.705,0.0,-0.0,14104.705
21,2006-11-07,0.8012295696506222,SHORT,2006-11-13,552.13,678.72,817.59,921.02,1021.25,-1741.53,-3604.53,821.93,1490.7,1319.32,900.39,1012.19,688.07,769.54,152.62,124.01,1021.25,5757.509999999998,515.7353806976244,515.7353806976244,5757.5100001861865,0.5,510.625,14615.33,0.5,510.625,14615.33
22,2006-11-14,0.8449402030038179,SHORT,2006-11-20,562.92,-4832.01,581.86,-7439.34,790.14,-2389.36,847.03,950.6,-26593.59,1162.41,734.17,-21291.92,681.9,-16992.44,-220.36,66.74,790.14,6547.649999999999,-198.99582517147064,1899.2751693713508,5558.514175014716,0.0,0.0,14615.33,1.0,790.14,15405.47
23,2006-11-21,0.8216919630496615,SHORT,2006-11-27,852.73,796.15,897.81,1118.12,934.39,-5315.23,-15329.27,678.07,-22681.34,1696.07,1193.58,1346.06,945.48,-4110.31,100.01,68.6,934.39,7482.039999999999,2121.0681072473526,1147.3347012897248,7679.5822822620685,1.0,934.39,15549.72,1.0,934.39,16339.859999999999
24,2006-11-28,0.7939595307131138,SHORT,2006-12-04,828.84,771.05,-4828.39,1282.74,1018.36,909.15,912.68,1022.53,2256.06,-2312.28,1230.79,1375.68,1253.75,1367.08,100.9,-469.61,1018.36,8500.4,-147.9487875699997,321.02111449849326,7531.633494692069,0.0,0.0,15549.72,0.5,509.18,16849.039999999997
25,2006-12-05,0.8276943666095102,SHORT,2006-12-11,962.91,893.52,414.48,1419.06,1154.56,1050.67,889.39,998.35,2648.83,2468.42,-3745.05,1330.36,167.79,1314.15,102.97,-301.14,1154.56,9654.96,1690.719706773758,1345.2705476014744,9222.353201465827,1.0,1154.56,16704.28,1.0,1154.56,18003.6
26,2006-12-12,0.8272427909397553,SHORT,2006-12-18,1058.8,991.64,780.96,933.18,1284.88,1181.4,-2212.46,861.28,1625.38,1552.81,986.07,1008.03,986.71,938.07,87.09,57.07,1284.88,10939.84,1729.3431576490402,1330.337285312482,10951.696359114867,1.0,1284.88,17989.16,1.0,1284.88,19288.48
27,2006-12-19,0.9894250393917284,SHORT,2006-12-25,850.2,801.09,732.98,851.86,729.64,114.73,718.9,837.47,1514.4,1438.68,884.38,979.4,780.54,795.01,-179.54,51.06,729.64,11669.48,-250.90975153446198,-17883.4545216379,10700.786607580405,0.0,0.0,17989.16,0.0,0.0,19288.48
28,2006-12-26,0.978251750508212,SHORT,2007-01-01,916.67,998.87,629.43,787.94,-3145.53,701.48,760.21,-6327.82,1573.48,-5065.37,-5125.87,1007.05,-4618.49,871.17,90.01,-1670.93,-3145.53,8523.949999999999,-623.1282876729965,-12654.836935369218,10077.658319907408,0.0,-0.0,17989.16,0.0,-0.0,19288.48
29,2007-01-03,0.9780545043235588,SHORT,2007-01-08,1156.61,1148.11,-5763.92,1075.17,920.08,827.18,484.64,957.95,-9456.67,1485.95,-1100.66,918.24,720.71,733.3,44.29,113.35,920.08,9444.029999999999,-626.5900663137436,-12572.175290270236,9451.068253593665,0.0,0.0,17989.16,0.0,0.0,19288.48
30,2007-01-09,0.8547980383966831,SHORT,2007-01-15,-3367.13,804.19,-1847.16,1123.87,951.5,859.17,876.0,948.06,1691.48,1651.62,914.51,974.43,919.7,922.87,137.54,106.68,951.5,10395.529999999999,-1348.2830860614777,2175.79767919187,8102.785167532187,0.0,0.0,17989.16,1.0,951.5,20239.98
31,2007-01-16,0.9603508918268896,SHORT,2007-01-22,862.85,820.61,726.17,779.87,-10364.94,824.96,839.32,932.7,1777.52,1548.04,725.07,788.95,769.58,780.3,139.0,107.83,-10364.94,30.589999999998327,-875.2786551713943,-6356.308396732145,7227.506512360793,0.0,-0.0,17989.16,0.0,-0.0,20239.98
32,2007-01-23,0.9225812401295692,SHORT,2007-01-29,999.54,989.64,868.19,44.17,1027.09,904.53,676.26,-2629.87,1704.77,1637.12,843.39,902.74,886.03,886.58,146.19,114.45,1027.09,1057.6799999999982,-2479.643797516823,697.8344305659521,4747.86271484397,0.0,0.0,17989.16,0.5,513.545,20753.524999999998
33,2007-01-30,0.9308331859189812,SHORT,2007-02-05,573.65,602.48,-3383.15,1055.28,740.08,627.29,721.16,857.08,1223.57,1303.18,712.47,758.8,629.28,653.28,142.36,110.34,740.08,1797.7599999999984,-2022.3611993789673,-276.81658578397037,2725.5015154650027,0.0,0.0,17989.16,0.0,0.0,20753.524999999998
34,2007-02-06,0.8043912175648702,SHORT,2007-02-12,879.25,-627.03,1166.92,-6423.29,965.12,-10479.58,-9420.27,974.93,1614.82,1554.32,760.54,-7239.47,679.86,-6154.41,144.97,112.66,965.12,2762.8799999999983,1810.3361985683441,606.2519310062344,4535.837714033347,1.0,965.12,18954.28,0.5,482.56,21236.085
35,2007-02-13,0.9675947867298578,SHORT,2007-02-19,766.15,792.07,-327.31,1168.01,803.29,-905.22,-950.45,841.19,1632.91,1573.74,575.7,595.83,634.99,654.11,147.35,114.03,803.29,3566.1699999999983,-764.4474756717682,-8625.29746377293,3771.3902383615787,0.0,0.0,18954.28,0.0,0.0,21236.085
