,Data_Date,Positioning_Diff,Signal,Trade_Date,USDCAD_CALL,USDCAD_PUT,USDJPY_CALL,USDJPY_PUT,AUDUSD_CALL,AUDUSD_PUT,NZDUSD_CALL,NZDUSD_PUT,GBPUSD_CALL,GBPUSD_PUT,USDCHF_CALL,USDCHF_PUT,Signal_PL,Signal_Total_PL,Fitted_PL,Fitted_PL_Forward,Signal_Total_PL_Fitted,Fitted_PL_Rule_Weight,Fitted_PL_Rule_Adj,Signal_Total_PL_Fitted_Rule,Fitted_PL_Forward_Rule_Weight,Fitted_PL_Forward_Rule_Adj,Fitted_Total_PL_Forward_Fitted_Rule
0,2006-06-13,0.20894239036973344,SHORT,2006-06-19,1060.54,1008.98,976.85,1083.04,1381.83,1215.22,1072.04,-750.11,1642.78,-1107.83,1143.21,1169.42,1072.04,1072.04,-814.7895186039814,-814.7895186039814,-814.7895186039814,0.0,0.0,0.0,0.0,0.0,0.0
1,2006-07-11,-0.07509881422924902,LONG,2006-07-17,1173.88,1101.42,1054.84,1111.18,1162.78,1019.65,835.02,955.91,-14312.87,1788.75,1060.47,1088.27,955.91,2027.9499999999998,511.54463186634894,511.54463186634894,-303.24488673763244,0.5,477.955,477.955,0.5,477.955,477.955
2,2006-07-18,0.21572067725239047,SHORT,2006-07-24,1083.62,1010.37,945.82,-5818.36,1013.85,-5911.61,744.29,860.41,863.18,1638.94,889.04,-478.91,744.29,2772.24,-1010.3518986915369,-1010.3518986915369,-1313.5967854291694,0.0,0.0,477.955,0.0,0.0,477.955
3,2006-07-25,0.2155160902657231,SHORT,2006-07-31,1131.02,733.38,1265.86,1423.17,1154.98,1056.58,829.5,929.66,-19207.96,1975.23,1096.66,1151.6,829.5,3601.74,-1004.6098854539496,-1004.6098854539496,-2318.206670883119,0.0,0.0,477.955,0.0,0.0,477.955
4,2006-08-01,0.3218702865761689,SHORT,2006-08-07,1101.69,1097.46,-3110.08,1236.99,1204.23,1070.59,848.84,949.54,2010.62,603.24,-2886.48,1163.04,848.84,4450.58,-2641.113085252583,-2641.113085252583,-4959.319756135702,0.0,0.0,477.955,0.0,0.0,477.955
5,2006-08-08,0.3121737903794612,SHORT,2006-08-14,1136.79,1134.19,931.71,1034.85,1214.95,1112.08,-3512.56,927.81,1931.6,1929.77,1024.78,-2522.13,-3512.56,938.02,-2595.7738555787882,-2595.7738555787882,-7555.09361171449,0.0,-0.0,477.955,0.0,-0.0,477.955
6,2006-08-15,0.6047421315520249,SHORT,2006-08-21,1045.2,1042.76,-3206.71,1034.52,1090.31,965.55,751.68,845.2,1732.84,1647.45,-975.2,990.71,751.68,1689.6999999999998,-1168.5299590157474,-1168.5299590157474,-8723.623570730237,0.0,0.0,477.955,0.0,0.0,477.955
7,2006-08-22,0.5357654723127037,SHORT,2006-08-28,911.5,904.01,984.49,1094.53,1134.21,-4198.33,-5215.81,932.07,1872.4,1910.66,1179.07,1221.06,-5215.81,-3526.1100000000006,-1454.3978165237922,-1454.3978165237922,-10178.02138725403,0.0,-0.0,477.955,0.0,-0.0,477.955
8,2006-08-29,0.6308560964443766,SHORT,2006-09-04,-2539.71,997.82,-5173.18,998.54,-14484.43,1043.09,812.23,-3106.27,1698.87,-23453.46,-3485.23,1066.31,812.23,-2713.8800000000006,-1122.8729897321382,-1122.8729897321382,-11300.894376986169,0.0,0.0,477.955,0.0,0.0,477.955
9,2006-09-05,0.5600055625086915,SHORT,2006-09-11,964.92,946.6,943.98,1077.68,1216.68,1088.11,-15822.58,1059.17,1504.18,1540.61,983.22,1001.15,-15822.58,-18536.46,-1324.426758731006,-1324.426758731006,-12625.321135717175,0.0,-0.0,477.955,0.0,-0.0,477.955
10,2006-09-12,0.6966858789625361,SHORT,2006-09-18,885.3,885.11,902.85,-305.46,1098.39,978.25,1029.72,1140.63,-2860.66,1455.2,1023.23,1051.96,1029.72,-17506.739999999998,-1091.090810771977,-1091.090810771977,-13716.411946489152,0.0,0.0,477.955,0.0,0.0,477.955
11,2006-09-19,0.7832330415754925,SHORT,2006-09-25,885.41,884.22,-742.11,1038.71,1018.6,911.3,1049.27,428.46,1341.53,1322.33,928.7,983.35,1049.27,-16457.469999999998,-980.6610456308954,-980.6610456308954,-14697.072992120047,0.0,0.0,477.955,0.0,0.0,477.955
12,2006-09-26,0.6920540718760304,SHORT,2006-10-02,1038.04,1036.85,-4769.15,952.51,1179.26,1057.92,1082.4,1225.36,1484.18,-3963.18,-5871.06,935.37,1082.4,-15375.069999999998,-1092.05609866318,-1092.05609866318,-15789.129090783226,0.0,0.0,477.955,0.0,0.0,477.955
13,2006-10-03,1.0,SHORT,2006-10-09,-2748.39,902.45,813.13,977.1,977.56,-3535.79,912.07,1031.77,1395.81,1365.03,905.74,935.39,912.07,-14462.999999999998,-2077.3501022779574,-2077.3501022779574,-17866.479193061183,0.0,0.0,477.955,0.0,0.0,477.955
14,2006-10-10,0.8057259713701432,SHORT,2006-10-16,963.27,884.48,815.28,854.37,910.05,821.66,965.76,1087.52,1359.98,1393.9,884.88,880.81,965.76,-13497.239999999998,-905.6510792851495,-905.6510792851495,-18772.13027234633,0.0,0.0,477.955,0.0,0.0,477.955
15,2006-10-17,0.7901946647440519,SHORT,2006-10-23,835.29,771.68,943.76,-5384.2,888.74,-7906.59,931.99,1032.79,-13023.42,1496.52,788.41,-4596.35,931.99,-12565.249999999998,-959.651868836665,-959.651868836665,-19731.782141182994,0.0,0.0,477.955,0.0,0.0,477.955
16,2006-10-24,0.7066279944140079,SHORT,2006-10-30,807.04,773.6,863.23,1017.08,875.27,774.99,723.3,825.74,1283.56,1261.57,881.69,869.77,723.3,-11841.949999999999,-1088.4064344098733,-1088.4064344098733,-20820.188575592867,0.0,0.0,477.955,0.0,0.0,477.955
17,2006-10-31,0.7683751056040551,SHORT,2006-11-06,736.96,629.71,680.49,824.22,-2361.18,962.44,732.3,-1687.45,1276.89,1238.96,727.28,199.11,732.3,-11109.65,-1018.5615611790035,-1018.5615611790035,-21838.750136771872,0.0,0.0,477.955,0.0,0.0,477.955
18,2006-11-07,0.7777335720442942,SHORT,2006-11-13,552.13,678.72,817.59,921.02,1021.25,-1741.53,-3604.53,821.93,1490.7,1319.32,900.39,1012.19,-3604.53,-14714.18,-995.7947839183325,-995.7947839183325,-22834.544920690205,0.0,-0.0,477.955,0.0,-0.0,477.955
19,2006-11-14,0.9252170481452248,SHORT,2006-11-20,562.92,-4832.01,581.86,-7439.34,790.14,-2389.36,847.03,950.6,-26593.59,1162.41,734.17,-21291.92,847.03,-13867.15,-591.0783680172335,-591.0783680172335,-23425.623288707437,0.0,0.0,477.955,0.0,0.0,477.955
20,2006-11-21,0.8118435754189943,SHORT,2006-11-27,852.73,796.15,897.81,1118.12,934.39,-5315.23,-15329.27,678.07,-22681.34,1696.07,1193.58,1346.06,-15329.27,-29196.42,-881.9105105875942,-881.9105105875942,-24307.53379929503,0.0,-0.0,477.955,0.0,-0.0,477.955
21,2006-11-28,0.8456915333183082,SHORT,2006-12-04,828.84,771.05,-4828.39,1282.74,1018.36,909.15,912.68,1022.53,2256.06,-2312.28,1230.79,1375.68,912.68,-28283.739999999998,-734.378162525787,-734.378162525787,-25041.911961820817,0.0,0.0,477.955,0.0,0.0,477.955
22,2006-12-05,0.8827563025210083,SHORT,2006-12-11,962.91,893.52,414.48,1419.06,1154.56,1050.67,889.39,998.35,2648.83,2468.42,-3745.05,1330.36,889.39,-27394.35,-587.3917441805233,-587.3917441805233,-25629.30370600134,0.0,0.0,477.955,0.0,0.0,477.955
23,2006-12-12,0.8787666023053069,SHORT,2006-12-18,1058.8,991.64,780.96,933.18,1284.88,1181.4,-2212.46,861.28,1625.38,1552.81,986.07,1008.03,-2212.46,-29606.809999999998,-599.6092189174742,-599.6092189174742,-26228.912924918815,0.0,-0.0,477.955,0.0,-0.0,477.955
24,2006-12-19,0.8675753604193972,SHORT,2006-12-25,850.2,801.09,732.98,851.86,729.64,114.73,718.9,837.47,1514.4,1438.68,884.38,979.4,718.9,-28887.909999999996,-640.0368237143375,-640.0368237143375,-26868.949748633153,0.0,0.0,477.955,0.0,0.0,477.955
25,2006-12-26,0.8763156459617167,SHORT,2007-01-01,916.67,998.87,629.43,787.94,-3145.53,701.48,760.21,-6327.82,1573.48,-5065.37,-5125.87,1007.05,760.21,-28127.699999999997,-607.7499528561038,-607.7499528561038,-27476.699701489255,0.0,0.0,477.955,0.0,0.0,477.955
26,2007-01-03,0.7648783940941497,SHORT,2007-01-08,1156.61,1148.11,-5763.92,1075.17,920.08,827.18,484.64,957.95,-9456.67,1485.95,-1100.66,918.24,484.64,-27643.059999999998,-1026.1116877775876,-1026.1116877775876,-28502.81138926684,0.0,0.0,477.955,0.0,0.0,477.955
27,2007-01-09,0.8090506244125151,SHORT,2007-01-15,-3367.13,804.19,-1847.16,1123.87,951.5,859.17,876.0,948.06,1691.48,1651.62,914.51,974.43,876.0,-26767.059999999998,-892.9075962817742,-892.9075962817742,-29395.718985548614,0.0,0.0,477.955,0.0,0.0,477.955
28,2007-01-16,0.8448894202032278,SHORT,2007-01-22,862.85,820.61,726.17,779.87,-10364.94,824.96,839.32,932.7,1777.52,1548.04,725.07,788.95,839.32,-25927.739999999998,-738.005306012963,-738.005306012963,-30133.72429156158,0.0,0.0,477.955,0.0,0.0,477.955
29,2007-01-23,0.8905348210850328,SHORT,2007-01-29,999.54,989.64,868.19,44.17,1027.09,904.53,676.26,-2629.87,1704.77,1637.12,843.39,902.74,676.26,-25251.48,-567.9039917731661,-567.9039917731661,-30701.628283334743,0.0,0.0,477.955,0.0,0.0,477.955
30,2007-01-30,1.0,SHORT,2007-02-05,573.65,602.48,-3383.15,1055.28,740.08,627.29,721.16,857.08,1223.57,1303.18,712.47,758.8,721.16,-24530.32,-2077.3501022779574,-2077.3501022779574,-32778.9783856127,0.0,0.0,477.955,0.0,0.0,477.955
31,2007-02-06,1.0,SHORT,2007-02-12,879.25,-627.03,1166.92,-6423.29,965.12,-10479.58,-9420.27,974.93,1614.82,1554.32,760.54,-7239.47,-9420.27,-33950.59,-2077.3501022779574,-2077.3501022779574,-34856.32848789066,0.0,-0.0,477.955,0.0,-0.0,477.955
32,2007-02-13,1.0,SHORT,2007-02-19,766.15,792.07,-327.31,1168.01,803.29,-905.22,-950.45,841.19,1632.91,1573.74,575.7,595.83,-950.45,-34901.03999999999,-2077.3501022779574,-2077.3501022779574,-36933.67859016862,0.0,-0.0,477.955,0.0,-0.0,477.955
33,2007-02-20,0.8944960488007763,SHORT,2007-02-26,-9166.61,779.9,815.29,-29828.2,-17152.22,731.85,688.82,-25268.54,1476.29,-23303.7,767.11,788.24,688.82,-34212.219999999994,-560.568864355706,-560.568864355706,-37494.24745452433,0.0,0.0,477.955,0.0,0.0,477.955
34,2007-02-27,0.9504534993908218,SHORT,2007-03-05,899.54,-1379.03,-5226.76,1376.09,1217.01,-4285.96,-5251.49,1431.1,1843.79,1866.92,1197.32,1225.62,-5251.49,-39463.70999999999,-796.6455027207048,-796.6455027207048,-38290.892957245036,0.0,-0.0,477.955,0.0,-0.0,477.955
35,2007-03-06,1.0,SHORT,2007-03-12,879.38,920.83,1222.4,1451.12,992.43,-7738.29,759.67,883.91,1564.16,1581.63,855.92,-625.93,759.67,-38704.03999999999,-2077.3501022779574,-2077.3501022779574,-40368.243059522996,0.0,0.0,477.955,0.0,0.0,477.955
36,2007-03-13,0.9102207686017988,SHORT,2007-03-19,789.06,-5010.44,1136.1,1451.59,1247.8,854.62,-4170.01,993.77,-4397.48,1800.84,1074.31,1132.1,-4170.01,-42874.049999999996,-553.7046821047406,-553.7046821047406,-40921.94774162774,0.0,-0.0,477.955,0.0,-0.0,477.955
37,2007-03-20,0.7953191489361702,SHORT,2007-03-26,904.65,948.97,979.48,1222.12,1116.78,271.76,938.93,1029.08,1624.18,1618.65,888.48,931.68,938.93,-41935.119999999995,-942.8924076060048,-942.8924076060048,-41864.84014923374,0.0,0.0,477.955,0.0,0.0,477.955
38,2007-03-27,0.7606532278642509,SHORT,2007-04-02,651.24,659.53,-1063.49,1510.79,1278.44,1142.12,885.38,984.76,1678.46,1010.24,873.13,946.76,885.38,-41049.74,-1034.5542124900712,-1034.5542124900712,-42899.39436172381,0.0,0.0,477.955,0.0,0.0,477.955
