,Data_Date,Positioning_Diff,Signal,Trade_Date,USDCAD_CALL,USDCAD_PUT,USDJPY_CALL,USDJPY_PUT,AUDUSD_CALL,AUDUSD_PUT,NZDUSD_CALL,NZDUSD_PUT,GBPUSD_CALL,GBPUSD_PUT,USDCHF_CALL,USDCHF_PUT,Signal_PL,Signal_Total_PL,Fitted_PL,Fitted_PL_Forward,Signal_Total_PL_Fitted,Fitted_PL_Rule_Weight,Fitted_PL_Rule_Adj,Signal_Total_PL_Fitted_Rule,Fitted_PL_Forward_Rule_Weight,Fitted_PL_Forward_Rule_Adj,Fitted_Total_PL_Forward_Fitted_Rule
0,2006-06-13,1.0,LONG,2006-06-19,1060.54,1008.98,976.85,1083.04,1381.83,1215.22,1072.04,-750.11,1642.78,-1107.83,1143.21,1169.42,-750.11,-750.11,446.5260194509351,446.5260194509351,446.5260194509351,0.5,-375.055,-375.055,0.5,-375.055,-375.055
1,2006-07-11,0.5702775290957922,LONG,2006-07-17,1173.88,1101.42,1054.84,1111.18,1162.78,1019.65,835.02,955.91,-14312.87,1788.75,1060.47,1088.27,955.91,205.79999999999995,-534.9421357234028,-534.9421357234028,-88.41611627246766,0.0,0.0,-375.055,0.0,0.0,-375.055
2,2006-07-18,1.0,LONG,2006-07-24,1083.62,1010.37,945.82,-5818.36,1013.85,-5911.61,744.29,860.41,863.18,1638.94,889.04,-478.91,860.41,1066.21,446.5260194509351,446.5260194509351,358.10990317846745,0.5,430.205,55.14999999999998,0.5,430.205,55.14999999999998
3,2006-07-25,1.0,LONG,2006-07-31,1131.02,733.38,1265.86,1423.17,1154.98,1056.58,829.5,929.66,-19207.96,1975.23,1096.66,1151.6,929.66,1995.87,446.5260194509351,446.5260194509351,804.6359226294026,0.5,464.83,519.98,0.5,464.83,519.98
4,2006-08-01,1.0,LONG,2006-08-07,1101.69,1097.46,-3110.08,1236.99,1204.23,1070.59,848.84,949.54,2010.62,603.24,-2886.48,1163.04,949.54,2945.41,446.5260194509351,446.5260194509351,1251.1619420803377,0.5,474.77,994.75,0.5,474.77,994.75
5,2006-08-08,0.7492877492877492,LONG,2006-08-14,1136.79,1134.19,931.71,1034.85,1214.95,1112.08,-3512.56,927.81,1931.6,1929.77,1024.78,-2522.13,927.81,3873.22,539.3942905041336,539.3942905041336,1790.5562325844712,0.5,463.905,1458.655,0.5,463.905,1458.655
6,2006-08-15,0.7482117310443491,LONG,2006-08-21,1045.2,1042.76,-3206.71,1034.52,1090.31,965.55,751.68,845.2,1732.84,1647.45,-975.2,990.71,845.2,4718.42,534.9028330052711,534.9028330052711,2325.4590655897423,0.5,422.6,1881.255,0.5,422.6,1881.255
7,2006-08-22,0.7494661921708186,LONG,2006-08-28,911.5,904.01,984.49,1094.53,1134.21,-4198.33,-5215.81,932.07,1872.4,1910.66,1179.07,1221.06,932.07,5650.49,540.1361459205905,540.1361459205905,2865.595211510333,0.5,466.035,2347.29,0.5,466.035,2347.29
8,2006-08-29,0.7537796976241902,LONG,2006-09-04,-2539.71,997.82,-5173.18,998.54,-14484.43,1043.09,812.23,-3106.27,1698.87,-23453.46,-3485.23,1066.31,-3106.27,2544.22,557.8081900428201,557.8081900428201,3423.403401553153,0.5,-1553.135,794.155,0.5,-1553.135,794.155
9,2006-09-05,1.0,LONG,2006-09-11,964.92,946.6,943.98,1077.68,1216.68,1088.11,-15822.58,1059.17,1504.18,1540.61,983.22,1001.15,1059.17,3603.39,446.5260194509351,446.5260194509351,3869.929421004088,0.5,529.585,1323.74,0.5,529.585,1323.74
10,2006-09-12,1.0,LONG,2006-09-18,885.3,885.11,902.85,-305.46,1098.39,978.25,1029.72,1140.63,-2860.66,1455.2,1023.23,1051.96,1140.63,4744.02,446.5260194509351,446.5260194509351,4316.455440455024,0.5,570.315,1894.055,0.5,570.315,1894.055
11,2006-09-19,1.0,LONG,2006-09-25,885.41,884.22,-742.11,1038.71,1018.6,911.3,1049.27,428.46,1341.53,1322.33,928.7,983.35,428.46,5172.4800000000005,446.5260194509351,446.5260194509351,4762.981459905959,0.5,214.23,2108.285,0.5,214.23,2108.285
12,2006-09-26,1.0,LONG,2006-10-02,1038.04,1036.85,-4769.15,952.51,1179.26,1057.92,1082.4,1225.36,1484.18,-3963.18,-5871.06,935.37,1225.36,6397.84,446.5260194509351,446.5260194509351,5209.507479356895,0.5,612.68,2720.9649999999997,0.5,612.68,2720.9649999999997
