,Data_Date,Positioning_Diff,Signal,Trade_Date,USDCAD_CALL,USDCAD_PUT,USDJPY_CALL,USDJPY_PUT,AUDUSD_CALL,AUDUSD_PUT,NZDUSD_CALL,NZDUSD_PUT,GBPUSD_CALL,GBPUSD_PUT,USDCHF_CALL,USDCHF_PUT,Signal_PL,Signal_Total_PL,Fitted_PL,Fitted_PL_Forward,Signal_Total_PL_Fitted,Fitted_PL_Rule_Weight,Fitted_PL_Rule_Adj,Signal_Total_PL_Fitted_Rule,Fitted_PL_Forward_Rule_Weight,Fitted_PL_Forward_Rule_Adj,Fitted_Total_PL_Forward_Fitted_Rule
0,2006-06-13,-0.26984423094860555,LONG,2006-06-19,1060.54,1008.98,976.85,1083.04,1381.83,1215.22,1072.04,-750.11,1642.78,-1107.83,1143.21,1169.42,-750.11,-750.11,-1341.9915406543762,-1341.9915406543762,-1341.9915406543762,0.0,-0.0,0.0,0.0,-0.0,0.0
1,2006-07-11,0.03347653400340445,SHORT,2006-07-17,1173.88,1101.42,1054.84,1111.18,1162.78,1019.65,835.02,955.91,-14312.87,1788.75,1060.47,1088.27,835.02,84.90999999999997,-356.34572440489956,-356.34572440489956,-1698.3372650592758,0.0,0.0,0.0,0.0,0.0,0.0
2,2006-07-18,-0.2470715444224185,LONG,2006-07-24,1083.62,1010.37,945.82,-5818.36,1013.85,-5911.61,744.29,860.41,863.18,1638.94,889.04,-478.91,860.41,945.3199999999999,-1303.2123239740506,-1303.2123239740506,-3001.5495890333264,0.0,0.0,0.0,0.0,0.0,0.0
3,2006-07-25,-0.33597041878063466,LONG,2006-07-31,1131.02,733.38,1265.86,1423.17,1154.98,1056.58,829.5,929.66,-19207.96,1975.23,1096.66,1151.6,929.66,1874.98,-1414.613457028396,-1414.613457028396,-4416.1630460617225,0.0,0.0,0.0,0.0,0.0,0.0
4,2006-08-01,-0.4778375986429678,LONG,2006-08-07,1101.69,1097.46,-3110.08,1236.99,1204.23,1070.59,848.84,949.54,2010.62,603.24,-2886.48,1163.04,949.54,2824.52,-1366.3088034308014,-1366.3088034308014,-5782.471849492524,0.0,0.0,0.0,0.0,0.0,0.0
5,2006-08-08,-0.4383706951417863,LONG,2006-08-14,1136.79,1134.19,931.71,1034.85,1214.95,1112.08,-3512.56,927.81,1931.6,1929.77,1024.78,-2522.13,927.81,3752.33,-1407.6100334446105,-1407.6100334446105,-7190.081882937135,0.0,0.0,0.0,0.0,0.0,0.0
6,2006-08-15,-0.6725132568032166,LONG,2006-08-21,1045.2,1042.76,-3206.71,1034.52,1090.31,965.55,751.68,845.2,1732.84,1647.45,-975.2,990.71,845.2,4597.53,-847.7188996960098,-847.7188996960098,-8037.800782633144,0.0,0.0,0.0,0.0,0.0,0.0
7,2006-08-22,-0.6484841458466175,LONG,2006-08-28,911.5,904.01,984.49,1094.53,1134.21,-4198.33,-5215.81,932.07,1872.4,1910.66,1179.07,1221.06,932.07,5529.599999999999,-941.309572720107,-941.309572720107,-8979.11035535325,0.0,0.0,0.0,0.0,0.0,0.0
8,2006-08-29,-0.6757448364101626,LONG,2006-09-04,-2539.71,997.82,-5173.18,998.54,-14484.43,1043.09,812.23,-3106.27,1698.87,-23453.46,-3485.23,1066.31,-3106.27,2423.3299999999995,-834.4345154213747,-834.4345154213747,-9813.544870774625,0.0,-0.0,0.0,0.0,-0.0,0.0
9,2006-09-05,-0.6331217541834968,LONG,2006-09-11,964.92,946.6,943.98,1077.68,1216.68,1088.11,-15822.58,1059.17,1504.18,1540.61,983.22,1001.15,1059.17,3482.4999999999995,-996.4902564823371,-996.4902564823371,-10810.035127256962,0.0,0.0,0.0,0.0,0.0,0.0
10,2006-09-12,-0.5559301084330581,LONG,2006-09-18,885.3,885.11,902.85,-305.46,1098.39,978.25,1029.72,1140.63,-2860.66,1455.2,1023.23,1051.96,1140.63,4623.129999999999,-1222.0136946038635,-1222.0136946038635,-12032.048821860826,0.0,0.0,0.0,0.0,0.0,0.0
11,2006-09-19,-0.92817753866846,LONG,2006-09-25,885.41,884.22,-742.11,1038.71,1018.6,911.3,1049.27,428.46,1341.53,1322.33,928.7,983.35,428.46,5051.589999999999,914.0930054588691,914.0930054588691,-11117.955816401956,0.5,214.23,214.23,0.5,214.23,214.23
12,2006-09-26,-0.923528164534596,LONG,2006-10-02,1038.04,1036.85,-4769.15,952.51,1179.26,1057.92,1082.4,1225.36,1484.18,-3963.18,-5871.06,935.37,1225.36,6276.949999999999,864.0327873706533,864.0327873706533,-10253.923029031303,0.5,612.68,826.91,0.5,612.68,826.91
13,2006-10-03,-0.8840058254090637,LONG,2006-10-09,-2748.39,902.45,813.13,977.1,977.56,-3535.79,912.07,1031.77,1395.81,1365.03,905.74,935.39,1031.77,7308.719999999999,474.31468628207296,474.31468628207296,-9779.60834274923,0.5,515.885,1342.795,0.5,515.885,1342.795
14,2006-10-10,-0.8485954846881751,LONG,2006-10-16,963.27,884.48,815.28,854.37,910.05,821.66,965.76,1087.52,1359.98,1393.9,884.88,880.81,1087.52,8396.24,173.28636092351547,173.28636092351547,-9606.321981825715,0.5,543.76,1886.555,0.5,543.76,1886.555
15,2006-10-17,-0.8765743073047858,LONG,2006-10-23,835.29,771.68,943.76,-5384.2,888.74,-7906.59,931.99,1032.79,-13023.42,1496.52,788.41,-4596.35,1032.79,9429.029999999999,407.63820347206075,407.63820347206075,-9198.683778353654,0.5,516.395,2402.95,0.5,516.395,2402.95
16,2006-10-24,-0.8508973768982973,LONG,2006-10-30,807.04,773.6,863.23,1017.08,875.27,774.99,723.3,825.74,1283.56,1261.57,881.69,869.77,825.74,10254.769999999999,191.62166808492697,191.62166808492697,-9007.062110268727,0.5,412.87,2815.8199999999997,0.5,412.87,2815.8199999999997
17,2006-10-31,-0.8378682679677238,LONG,2006-11-06,736.96,629.71,680.49,824.22,-2361.18,962.44,732.3,-1687.45,1276.89,1238.96,727.28,199.11,-1687.45,8567.319999999998,89.94794915606752,89.94794915606752,-8917.11416111266,0.5,-843.725,1972.0949999999998,0.5,-843.725,1972.0949999999998
18,2006-11-07,-0.8881198087087843,LONG,2006-11-13,552.13,678.72,817.59,921.02,1021.25,-1741.53,-3604.53,821.93,1490.7,1319.32,900.39,1012.19,821.93,9389.249999999998,512.0753452066172,512.0753452066172,-8405.038815906044,0.5,410.965,2383.06,0.5,410.965,2383.06
19,2006-11-14,-0.8719930018953199,LONG,2006-11-20,562.92,-4832.01,581.86,-7439.34,790.14,-2389.36,847.03,950.6,-26593.59,1162.41,734.17,-21291.92,950.6,10339.849999999999,367.4941130327948,367.4941130327948,-8037.544702873249,0.5,475.3,2858.36,0.5,475.3,2858.36
20,2006-11-21,-0.8831785069838936,LONG,2006-11-27,852.73,796.15,897.81,1118.12,934.39,-5315.23,-15329.27,678.07,-22681.34,1696.07,1193.58,1346.06,678.07,11017.919999999998,466.79491709390965,466.79491709390965,-7570.749785779339,0.5,339.035,3197.395,0.5,339.035,3197.395
21,2006-11-28,-0.8778307120015663,LONG,2006-12-04,828.84,771.05,-4828.39,1282.74,1018.36,909.15,912.68,1022.53,2256.06,-2312.28,1230.79,1375.68,1022.53,12040.449999999999,418.77426651453226,418.77426651453226,-7151.975519264806,0.5,511.265,3708.66,0.5,511.265,3708.66
22,2006-12-05,-0.8822422666150185,LONG,2006-12-11,962.91,893.52,414.48,1419.06,1154.56,1050.67,889.39,998.35,2648.83,2468.42,-3745.05,1330.36,998.35,13038.8,458.31468211298414,458.31468211298414,-6693.660837151822,0.5,499.175,4207.835,0.5,499.175,4207.835
23,2006-12-12,-0.8610922393519729,LONG,2006-12-18,1058.8,991.64,780.96,933.18,1284.88,1181.4,-2212.46,861.28,1625.38,1552.81,986.07,1008.03,861.28,13900.08,274.81657850130597,274.81657850130597,-6418.844258650516,0.5,430.64,4638.475,0.5,430.64,4638.475
24,2006-12-19,-0.9168579698572712,LONG,2006-12-25,850.2,801.09,732.98,851.86,729.64,114.73,718.9,837.47,1514.4,1438.68,884.38,979.4,837.47,14737.55,793.8441117988632,793.8441117988632,-5625.000146851653,0.5,418.735,5057.21,0.5,418.735,5057.21
