,Data_Date,Positioning_Diff,Signal,Trade_Date,USDCAD_CALL,USDCAD_PUT,USDJPY_CALL,USDJPY_PUT,AUDUSD_CALL,AUDUSD_PUT,NZDUSD_CALL,NZDUSD_PUT,GBPUSD_CALL,GBPUSD_PUT,USDCHF_CALL,USDCHF_PUT,Signal_PL,Signal_Total_PL,Fitted_PL,Fitted_PL_Forward,Signal_Total_PL_Fitted,Fitted_PL_Rule_Weight,Fitted_PL_Rule_Adj,Signal_Total_PL_Fitted_Rule,Fitted_PL_Forward_Rule_Weight,Fitted_PL_Forward_Rule_Adj,Fitted_Total_PL_Forward_Fitted_Rule
0,2006-06-13,1.0,LONG,2006-06-19,1060.54,1008.98,976.85,1083.04,1381.83,1215.22,1072.04,-750.11,1642.78,-1107.83,1143.21,1169.42,-750.11,-750.11,450.29041927307844,450.29041927307844,450.29041927307844,0.5,-375.055,-375.055,0.5,-375.055,-375.055
1,2006-07-11,0.5702775290957922,LONG,2006-07-17,1173.88,1101.42,1054.84,1111.18,1162.78,1019.65,835.02,955.91,-14312.87,1788.75,1060.47,1088.27,955.91,205.79999999999995,2455.1303234919906,2455.1303234919906,2905.420742765069,1.0,955.91,580.855,1.0,955.91,580.855
2,2006-07-18,1.0,LONG,2006-07-24,1083.62,1010.37,945.82,-5818.36,1013.85,-5911.61,744.29,860.41,863.18,1638.94,889.04,-478.91,860.41,1066.21,450.29041927307844,450.29041927307844,3355.7111620381474,0.5,430.205,1011.06,0.5,430.205,1011.06
3,2006-07-25,1.0,LONG,2006-07-31,1131.02,733.38,1265.86,1423.17,1154.98,1056.58,829.5,929.66,-19207.96,1975.23,1096.66,1151.6,929.66,1995.87,450.29041927307844,450.29041927307844,3806.001581311226,0.5,464.83,1475.8899999999999,0.5,464.83,1475.8899999999999
4,2006-08-01,1.0,LONG,2006-08-07,1101.69,1097.46,-3110.08,1236.99,1204.23,1070.59,848.84,949.54,2010.62,603.24,-2886.48,1163.04,949.54,2945.41,450.29041927307844,450.29041927307844,4256.292000584304,0.5,474.77,1950.6599999999999,0.5,474.77,1950.6599999999999
5,2006-08-08,0.7492877492877492,LONG,2006-08-14,1136.79,1134.19,931.71,1034.85,1214.95,1112.08,-3512.56,927.81,1931.6,1929.77,1024.78,-2522.13,927.81,3873.22,380.7594960751012,380.7594960751012,4637.0514966594055,0.5,463.905,2414.5649999999996,0.5,463.905,2414.5649999999996
6,2006-08-15,0.7482117310443491,LONG,2006-08-21,1045.2,1042.76,-3206.71,1034.52,1090.31,965.55,751.68,845.2,1732.84,1647.45,-975.2,990.71,845.2,4718.42,375.6337149627507,375.6337149627507,5012.685211622156,0.5,422.6,2837.1649999999995,0.5,422.6,2837.1649999999995
7,2006-08-22,0.7494661921708186,LONG,2006-08-28,911.5,904.01,984.49,1094.53,1134.21,-4198.33,-5215.81,932.07,1872.4,1910.66,1179.07,1221.06,932.07,5650.49,381.59898869134486,381.59898869134486,5394.284200313501,0.5,466.035,3303.1999999999994,0.5,466.035,3303.1999999999994
8,2006-08-29,0.7537796976241902,LONG,2006-09-04,-2539.71,997.82,-5173.18,998.54,-14484.43,1043.09,812.23,-3106.27,1698.87,-23453.46,-3485.23,1066.31,-3106.27,2544.22,400.71454341337085,400.71454341337085,5794.998743726872,0.5,-1553.135,1750.0649999999994,0.5,-1553.135,1750.0649999999994
9,2006-09-05,1.0,LONG,2006-09-11,964.92,946.6,943.98,1077.68,1216.68,1088.11,-15822.58,1059.17,1504.18,1540.61,983.22,1001.15,1059.17,3603.39,450.29041927307844,450.29041927307844,6245.28916299995,0.5,529.585,2279.6499999999996,0.5,529.585,2279.6499999999996
10,2006-09-12,1.0,LONG,2006-09-18,885.3,885.11,902.85,-305.46,1098.39,978.25,1029.72,1140.63,-2860.66,1455.2,1023.23,1051.96,1140.63,4744.02,450.29041927307844,450.29041927307844,6695.579582273029,0.5,570.315,2849.9649999999997,0.5,570.315,2849.9649999999997
11,2006-09-19,1.0,LONG,2006-09-25,885.41,884.22,-742.11,1038.71,1018.6,911.3,1049.27,428.46,1341.53,1322.33,928.7,983.35,428.46,5172.4800000000005,450.29041927307844,450.29041927307844,7145.870001546107,0.5,214.23,3064.1949999999997,0.5,214.23,3064.1949999999997
12,2006-09-26,1.0,LONG,2006-10-02,1038.04,1036.85,-4769.15,952.51,1179.26,1057.92,1082.4,1225.36,1484.18,-3963.18,-5871.06,935.37,1225.36,6397.84,450.29041927307844,450.29041927307844,7596.160420819186,0.5,612.68,3676.8749999999995,0.5,612.68,3676.8749999999995
13,2006-10-03,1.0,LONG,2006-10-09,-2748.39,902.45,813.13,977.1,977.56,-3535.79,912.07,1031.77,1395.81,1365.03,905.74,935.39,1031.77,7429.610000000001,450.29041927307844,450.29041927307844,8046.450840092264,0.5,515.885,4192.759999999999,0.5,515.885,4192.759999999999
14,2006-10-10,1.0,LONG,2006-10-16,963.27,884.48,815.28,854.37,910.05,821.66,965.76,1087.52,1359.98,1393.9,884.88,880.81,1087.52,8517.130000000001,450.29041927307844,450.29041927307844,8496.741259365343,0.5,543.76,4736.5199999999995,0.5,543.76,4736.5199999999995
15,2006-10-17,1.0,LONG,2006-10-23,835.29,771.68,943.76,-5384.2,888.74,-7906.59,931.99,1032.79,-13023.42,1496.52,788.41,-4596.35,1032.79,9549.920000000002,450.29041927307844,450.29041927307844,8947.031678638421,0.5,516.395,5252.914999999999,0.5,516.395,5252.914999999999
16,2006-10-24,1.0,LONG,2006-10-30,807.04,773.6,863.23,1017.08,875.27,774.99,723.3,825.74,1283.56,1261.57,881.69,869.77,825.74,10375.660000000002,450.29041927307844,450.29041927307844,9397.3220979115,0.5,412.87,5665.784999999999,0.5,412.87,5665.784999999999
17,2006-10-31,1.0,LONG,2006-11-06,736.96,629.71,680.49,824.22,-2361.18,962.44,732.3,-1687.45,1276.89,1238.96,727.28,199.11,-1687.45,8688.210000000001,450.29041927307844,450.29041927307844,9847.612517184578,0.5,-843.725,4822.059999999999,0.5,-843.725,4822.059999999999
18,2006-11-07,1.0,LONG,2006-11-13,552.13,678.72,817.59,921.02,1021.25,-1741.53,-3604.53,821.93,1490.7,1319.32,900.39,1012.19,821.93,9510.140000000001,450.29041927307844,450.29041927307844,10297.902936457656,0.5,410.965,5233.024999999999,0.5,410.965,5233.024999999999
19,2006-11-14,1.0,LONG,2006-11-20,562.92,-4832.01,581.86,-7439.34,790.14,-2389.36,847.03,950.6,-26593.59,1162.41,734.17,-21291.92,950.6,10460.740000000002,450.29041927307844,450.29041927307844,10748.193355730735,0.5,475.3,5708.324999999999,0.5,475.3,5708.324999999999
20,2006-11-21,1.0,LONG,2006-11-27,852.73,796.15,897.81,1118.12,934.39,-5315.23,-15329.27,678.07,-22681.34,1696.07,1193.58,1346.06,678.07,11138.810000000001,450.29041927307844,450.29041927307844,11198.483775003813,0.5,339.035,6047.359999999999,0.5,339.035,6047.359999999999
21,2006-11-28,1.0,LONG,2006-12-04,828.84,771.05,-4828.39,1282.74,1018.36,909.15,912.68,1022.53,2256.06,-2312.28,1230.79,1375.68,1022.53,12161.340000000002,450.29041927307844,450.29041927307844,11648.774194276892,0.5,511.265,6558.624999999999,0.5,511.265,6558.624999999999
22,2006-12-05,1.0,LONG,2006-12-11,962.91,893.52,414.48,1419.06,1154.56,1050.67,889.39,998.35,2648.83,2468.42,-3745.05,1330.36,998.35,13159.690000000002,450.29041927307844,450.29041927307844,12099.06461354997,0.5,499.175,7057.799999999999,0.5,499.175,7057.799999999999
23,2006-12-12,1.0,LONG,2006-12-18,1058.8,991.64,780.96,933.18,1284.88,1181.4,-2212.46,861.28,1625.38,1552.81,986.07,1008.03,861.28,14020.970000000003,450.29041927307844,450.29041927307844,12549.355032823049,0.5,430.64,7488.44,0.5,430.64,7488.44
