,Unnamed: 0,Market_and_Exchange_Names,As_of_Date_In_Form_YYMMDD,Report_Date_as_MM_DD_YYYY,CFTC_Contract_Market_Code,CFTC_Market_Code,CFTC_Region_Code,CFTC_Commodity_Code,Open_Interest_All,NonComm_Positions_Long_All,NonComm_Positions_Short_All,NonComm_Postions_Spread_All,Comm_Positions_Long_All,Comm_Positions_Short_All,Tot_Rept_Positions_Long_All,Tot_Rept_Positions_Short_All,NonRept_Positions_Long_All,NonRept_Positions_Short_All,Open_Interest_Old,NonComm_Positions_Long_Old,NonComm_Positions_Short_Old,NonComm_Positions_Spread_Old,Comm_Positions_Long_Old,Comm_Positions_Short_Old,Tot_Rept_Positions_Long_Old,Tot_Rept_Positions_Short_Old,NonRept_Positions_Long_Old,NonRept_Positions_Short_Old,Open_Interest_Other,NonComm_Positions_Long_Other,NonComm_Positions_Short_Other,NonComm_Positions_Spread_Other,Comm_Positions_Long_Other,Comm_Positions_Short_Other,Tot_Rept_Positions_Long_Other,Tot_Rept_Positions_Short_Other,NonRept_Positions_Long_Other,NonRept_Positions_Short_Other,Change_in_Open_Interest_All,Change_in_NonComm_Long_All,Change_in_NonComm_Short_All,Change_in_NonComm_Spead_All,Change_in_Comm_Long_All,Change_in_Comm_Short_All,Change_in_Tot_Rept_Long_All,Change_in_Tot_Rept_Short_All,Change_in_NonRept_Long_All,Change_in_NonRept_Short_All,Pct_of_Open_Interest_All,Pct_of_OI_NonComm_Long_All,Pct_of_OI_NonComm_Short_All,Pct_of_OI_NonComm_Spread_All,Pct_of_OI_Comm_Long_All,Pct_of_OI_Comm_Short_All,Pct_of_OI_Tot_Rept_Long_All,Pct_of_OI_Tot_Rept_Short_All,Pct_of_OI_NonRept_Long_All,Pct_of_OI_NonRept_Short_All,Pct_of_Open_Interest_Old,Pct_of_OI_NonComm_Long_Old,Pct_of_OI_NonComm_Short_Old,Pct_of_OI_NonComm_Spread_Old,Pct_of_OI_Comm_Long_Old,Pct_of_OI_Comm_Short_Old,Pct_of_OI_Tot_Rept_Long_Old,Pct_of_OI_Tot_Rept_Short_Old,Pct_of_OI_NonRept_Long_Old,Pct_of_OI_NonRept_Short_Old,Pct_of_Open_Interest_Other,Pct_of_OI_NonComm_Long_Other,Pct_of_OI_NonComm_Short_Other,Pct_of_OI_NonComm_Spread_Other,Pct_of_OI_Comm_Long_Other,Pct_of_OI_Comm_Short_Other,Pct_of_OI_Tot_Rept_Long_Other,Pct_of_OI_Tot_Rept_Short_Other,Pct_of_OI_NonRept_Long_Other,Pct_of_OI_NonRept_Short_Other,Traders_Tot_All,Traders_NonComm_Long_All,Traders_NonComm_Short_All,Traders_NonComm_Spread_All,Traders_Comm_Long_All,Traders_Comm_Short_All,Traders_Tot_Rept_Long_All,Traders_Tot_Rept_Short_All,Traders_Tot_Old,Traders_NonComm_Long_Old,Traders_NonComm_Short_Old,Traders_NonComm_Spead_Old,Traders_Comm_Long_Old,Traders_Comm_Short_Old,Traders_Tot_Rept_Long_Old,Traders_Tot_Rept_Short_Old,Traders_Tot_Other,Traders_NonComm_Long_Other,Traders_NonComm_Short_Other,Traders_NonComm_Spread_Other,Traders_Comm_Long_Other,Traders_Comm_Short_Other,Traders_Tot_Rept_Long_Other,Traders_Tot_Rept_Short_Other,Conc_Gross_LE_4_TDR_Long_All,Conc_Gross_LE_4_TDR_Short_All,Conc_Gross_LE_8_TDR_Long_All,Conc_Gross_LE_8_TDR_Short_All,Conc_Net_LE_4_TDR_Long_All,Conc_Net_LE_4_TDR_Short_All,Conc_Net_LE_8_TDR_Long_All,Conc_Net_LE_8_TDR_Short_All,Conc_Gross_LE_4_TDR_Long_Old,Conc_Gross_LE_4_TDR_Short_Old,Conc_Gross_LE_8_TDR_Long_Old,Conc_Gross_LE_8_TDR_Short_Old,Conc_Net_LE_4_TDR_Long_Old,Conc_Net_LE_4_TDR_Short_Old,Conc_Net_LE_8_TDR_Long_Old,Conc_Net_LE_8_TDR_Short_Old,Conc_Gross_LE_4_TDR_Long_Other,Conc_Gross_LE_4_TDR_Short_Other,Conc_Gross_LE_8_TDR_Long_Other,Conc_Gross_LE_8_TDR_Short_Other,Conc_Net_LE_4_TDR_Long_Other,Conc_Net_LE_4_TDR_Short_Other,Conc_Net_LE_8_TDR_Long_Other,Conc_Net_LE_8_TDR_Short_Other,Contract_Units,NonComm_Pos,NonComm_Diff,NonComm_Signal1,Comm_Pos,Comm_Diff,Comm_Signal1,Trade_Date,CALL_USDJPY,PUT_USDJPY,Returns,Basic_PL,Total_Basic_PL,AR_Forecast_Returns,AR_Forecast_Diff,AR_Comb_Forecast,AR_Comb_PL,Total_AR_Comb_PL,Forecast_Volatility,hvol21,GARCH_PL,Total_GARCH__PL
0,0,JAPANESE YEN - CHICAGO MERCANTILE EXCHANGE,2006-01-03,03.01.2006,240743,CME,0,240,36055,16232,2395,0,12539,8702,28771,11097,7284,24958,36055,16232,2395,0,12539,8702,28771,11097,7284,24958,0,0,0,0,0,0,0,0,0,0,1326.0,-654.0,117.0,-5.0,698.0,1294.0,39.0,1406.0,1287.0,-80.0,100,45.0,6.6,0.0,34.8,24.1,79.8,30.8,20.2,69.2,100,45.0,6.6,0.0,34.8,24.1,79.8,30.8,20.2,69.2,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41,14,4,0,16,8,30,12,41,14,4,0,16,8,30,12,0,0,0,0,0,0,0,0,39.8,22.3,53.4,28.2,37.7,18.3,50.6,23.2,39.8,22.3,53.4,28.2,37.7,18.3,50.6,23.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,(NIKKEI INDEX X 500 YEN),13837,0.742846405755,SHORT,3837,0.180641212749,SHORT,2006-01-09,1270.53,1435.19,0.0,1435.19,1435.19,-0.000606620152131,0.180531632149,,0.0,0.0,0.0,,0.0,0.0
1,1,JAPANESE YEN - CHICAGO MERCANTILE EXCHANGE,2006-01-10,10.01.2006,246602,CBT,0,246,46934,2242,14944,1270,40974,28146,44486,44360,2448,2574,46934,2242,14944,1270,40974,28146,44486,44360,2448,2574,0,0,0,0,0,0,0,0,0,0,-250.0,81.0,782.0,-4001.0,1305.0,515.0,-2615.0,-2704.0,2365.0,2454.0,100,4.8,31.8,2.7,87.3,60.0,94.8,94.5,5.2,5.5,100,4.8,31.8,2.7,87.3,60.0,94.8,94.5,5.2,5.5,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43,9,12,4,14,15,25,29,43,9,12,4,14,15,25,29,0,0,0,0,0,0,0,0,74.0,80.8,85.1,89.2,72.4,75.5,81.4,82.3,74.0,80.8,85.1,89.2,72.4,75.5,81.4,82.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"(CONTRACTS OF $100,000 NOTIONAL PRINCIPAL)",-12702,-0.739089956942,LONG,12828,0.185590277778,SHORT,2006-01-16,1106.4,1234.24,0.004949065029,1234.24,2669.43,-0.00303860502814,0.185026342227,0.184631680574,1234.24,1234.24,0.0691733400922,,0.0,0.0
2,2,JAPANESE YEN - CHICAGO MERCANTILE EXCHANGE,2006-01-17,17.01.2006,246602,CBT,0,246,33892,4167,6240,1046,28482,25222,33695,32508,197,1384,33892,4167,6240,1046,28482,25222,33695,32508,197,1384,0,0,0,0,0,0,0,0,0,0,92.0,-52.0,163.0,0.0,56.0,62.0,4.0,225.0,88.0,-133.0,100,12.3,18.4,3.1,84.0,74.4,99.4,95.9,0.6,4.1,100,12.3,18.4,3.1,84.0,74.4,99.4,95.9,0.6,4.1,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62,6,23,4,21,19,30,43,62,6,23,4,21,19,30,43,0,0,0,0,0,0,0,0,41.1,45.3,68.2,64.9,41.1,43.4,68.1,63.0,41.1,45.3,68.2,64.9,41.1,43.4,68.1,63.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"(CONTRACTS OF $100,000 NOTIONAL PRINCIPAL)",-2073,-0.199192850966,LONG,3260,0.0607031133621,SHORT,2006-01-23,-16651.13,1226.39,-0.124887164416,1226.39,3895.82,0.0537968231996,0.0639687480193,0.0749146856976,0.0,1234.24,0.151609185905,,0.0,0.0
3,3,JAPANESE YEN - CHICAGO MERCANTILE EXCHANGE,2006-01-24,24.01.2006,246602,CBT,0,246,54191,310,1933,0,53765,51425,54075,53358,116,833,54191,310,1933,0,53765,51425,54075,53358,116,833,0,0,0,0,0,0,0,0,0,0,119.0,151.0,230.0,0.0,-12.0,-70.0,139.0,160.0,-20.0,-41.0,100,0.6,3.6,0.0,99.2,94.9,99.8,98.5,0.2,1.5,100,0.6,3.6,0.0,99.2,94.9,99.8,98.5,0.2,1.5,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44,3,7,0,15,22,18,29,44,3,7,0,15,22,18,29,0,0,0,0,0,0,0,0,84.8,69.4,96.4,84.3,84.8,69.2,96.4,83.8,84.8,69.4,96.4,84.3,84.8,69.2,96.4,83.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"(CONTRACTS OF $100,000 NOTIONAL PRINCIPAL)",-1623,-0.723584485065,LONG,2340,0.0222454605951,SHORT,2006-01-30,-877.69,1239.44,-0.038457652767,1239.44,5135.26,0.0159625582407,0.0226005550554,0.026029785303,0.0,1234.24,0.114401486421,0.322777245137,1239.44,1239.44
4,4,JAPANESE YEN - CHICAGO MERCANTILE EXCHANGE,2006-01-31,31.01.2006,247601,CBT,0,246,844,88,0,93,584,696,765,789,79,55,844,88,0,93,584,696,765,789,79,55,0,0,0,0,0,0,0,0,0,0,127.0,0.0,0.0,93.0,-35.0,0.0,58.0,93.0,69.0,34.0,100,10.4,0.0,11.0,69.2,82.5,90.6,93.5,9.4,6.5,100,10.4,0.0,11.0,69.2,82.5,90.6,93.5,9.4,6.5,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,2,0,1,3,2,6,3,8,2,0,1,3,2,6,3,0,0,0,0,0,0,0,0,80.2,93.5,90.6,93.5,75.1,82.5,79.6,82.5,80.2,93.5,90.6,93.5,75.1,82.5,79.6,82.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"(NOTIONAL VALUE OF $25,000,000)",88,1.0,SHORT,-112,-0.0875,LONG,2006-02-06,1201.32,1289.25,-0.109745460595,1201.32,6336.58,0.0471685868095,-0.0916272513458,-0.0813787072712,0.0,1234.24,0.147799055978,0.321140451927,1201.32,2440.76
5,5,JAPANESE YEN - CHICAGO MERCANTILE EXCHANGE,2006-02-07,07.02.2006,251601,CBT,0,251,260,0,0,0,59,166,59,166,201,94,260,0,0,0,59,166,59,166,201,94,0,0,0,0,0,0,0,0,0,0,10.0,0.0,0.0,0.0,5.0,-7.0,5.0,-7.0,5.0,17.0,100,0.0,0.0,0.0,22.7,63.8,22.7,63.8,77.3,36.2,100,0.0,0.0,0.0,22.7,63.8,22.7,63.8,77.3,36.2,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0,0,0,2,4,2,4,5,0,0,0,2,4,2,4,0,0,0,0,0,0,0,0,22.7,63.8,22.7,63.8,11.5,52.7,11.5,52.7,22.7,63.8,22.7,63.8,11.5,52.7,11.5,52.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,(CONTRACTS OF 100 TONS),0,1.0,LONG,-107,-0.475555555556,LONG,2006-02-13,1164.34,1267.43,-0.388055555556,1164.34,7500.92,0.168998013733,-0.555923499865,-0.513765384877,1164.34,2398.58,0.410889035214,0.525566493908,1164.34,3605.1
6,6,JAPANESE YEN - CHICAGO MERCANTILE EXCHANGE,2006-02-14,14.02.2006,251601,CBT,0,251,1123,269,183,33,245,630,547,846,576,277,1123,269,183,33,245,630,547,846,576,277,0,0,0,0,0,0,0,0,0,0,17.0,43.0,120.0,-93.0,49.0,-20.0,-1.0,7.0,18.0,10.0,100,24.0,16.3,2.9,21.8,56.1,48.7,75.3,51.3,24.7,100,24.0,16.3,2.9,21.8,56.1,48.7,75.3,51.3,24.7,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22,7,2,1,8,6,15,9,22,7,2,1,8,6,15,9,0,0,0,0,0,0,0,0,17.4,57.7,30.9,72.7,17.4,57.7,30.4,69.7,17.4,57.7,30.9,72.7,17.4,57.7,30.4,69.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,(CONTRACTS OF 100 TONS),86,0.190265486726,SHORT,-385,-0.44,LONG,2006-02-20,1009.9,-6114.34,0.035555555556,1009.9,8510.82,-0.0164365063927,-0.432767937187,-0.43661882284,1009.9,3408.48,0.243080996507,0.548634340591,1009.9,4615.0
7,7,JAPANESE YEN - CHICAGO MERCANTILE EXCHANGE,2006-02-21,21.02.2006,253601,CBT,0,253,312,31,204,0,123,57,154,261,158,51,220,0,204,0,123,0,123,204,97,16,92,31,0,0,0,57,31,57,61,35,-7.0,-19.0,2.0,0.0,25.0,57.0,6.0,59.0,-13.0,-66.0,100,9.9,65.4,0.0,39.4,18.3,49.4,83.7,50.6,16.3,100,0.0,92.7,0.0,55.9,0.0,55.9,92.7,44.1,7.3,100,33.7,0.0,0.0,0.0,62.0,33.7,62.0,66.3,38.0,7,1,1,0,3,2,4,3,4,0,1,0,3,0,3,1,3,1,0,0,0,2,1,2,49.4,83.7,49.4,83.7,49.4,83.7,49.4,83.7,55.9,92.7,55.9,92.7,55.9,92.7,55.9,92.7,33.7,62.0,33.7,62.0,33.7,62.0,33.7,62.0,(CONTRACTS OF 100 TONS),-173,-0.736170212766,LONG,66,0.366666666667,SHORT,2006-02-27,-1850.42,1281.33,0.806666666667,1281.33,9792.15,-0.353988131224,0.236871018551,0.175952626882,1281.33,4689.81,0.810671366018,0.793357753692,0.0,4615.0
8,8,JAPANESE YEN - CHICAGO MERCANTILE EXCHANGE,2006-02-28,28.02.2006,255691,CMX,1,255,1202,0,44,0,1163,1145,1163,1189,39,13,1202,0,44,0,1163,1145,1163,1189,39,13,0,0,0,0,0,0,0,0,0,0,6.0,0.0,44.0,0.0,8.0,-38.0,8.0,6.0,-2.0,0.0,100,0.0,3.7,0.0,96.8,95.3,96.8,98.9,3.2,1.1,100,0.0,3.7,0.0,96.8,95.3,96.8,98.9,3.2,1.1,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,0,1,0,4,3,4,4,8,0,1,0,4,3,4,4,0,0,0,0,0,0,0,0,96.8,98.9,96.8,98.9,96.8,98.9,96.8,98.9,96.8,98.9,96.8,98.9,96.8,98.9,96.8,98.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,(EUROTOP 100 INDEX X $100),-44,-1.0,LONG,18,0.00779896013865,SHORT,2006-03-06,931.69,1204.36,-0.358867706528,1204.36,10996.51,0.15622111852,0.0090173224148,0.0412057633975,0.0,4689.81,0.595176459291,0.755043173222,1204.36,5819.36
9,9,JAPANESE YEN - CHICAGO MERCANTILE EXCHANGE,2006-03-07,07.03.2006,255691,CMX,1,255,2395,170,0,0,2016,2336,2186,2336,209,59,2395,170,0,0,2016,2336,2186,2336,209,59,0,0,0,0,0,0,0,0,0,0,135.0,-43.0,0.0,0.0,159.0,141.0,116.0,141.0,19.0,-6.0,100,7.1,0.0,0.0,84.2,97.5,91.3,97.5,8.7,2.5,100,7.1,0.0,0.0,84.2,97.5,91.3,97.5,8.7,2.5,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,1,0,0,6,2,7,2,8,1,0,0,6,2,7,2,0,0,0,0,0,0,0,0,84.3,97.5,91.3,97.5,84.3,97.2,91.0,97.2,84.3,97.5,91.3,97.5,84.3,97.2,91.0,97.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,(EUROTOP 100 INDEX X $100),170,1.0,SHORT,-320,-0.0735294117647,LONG,2006-03-13,1081.72,-7113.53,-0.0813283719033,1081.72,12078.23,0.0347290896701,-0.0760830212993,-0.0685336429699,0.0,4689.81,0.356957491971,0.799011193053,1081.72,6901.08
