,Data_Date,Positioning_Diff,Signal,Trade_Date,USDCAD_CALL,USDCAD_PUT,USDJPY_CALL,USDJPY_PUT,AUDUSD_CALL,AUDUSD_PUT,NZDUSD_CALL,NZDUSD_PUT,GBPUSD_CALL,GBPUSD_PUT,USDCHF_CALL,USDCHF_PUT,Signal_PL,Signal_Total_PL,Fitted_PL,Fitted_PL_Forward,Signal_Total_PL_Fitted,Fitted_PL_Rule_Weight,Fitted_PL_Rule_Adj,Signal_Total_PL_Fitted_Rule,Fitted_PL_Forward_Rule_Weight,Fitted_PL_Forward_Rule_Adj,Fitted_Total_PL_Forward_Fitted_Rule
0,2006-06-13,-0.14288129861345955,SHORT,2006-06-19,1060.54,1008.98,976.85,1083.04,1381.83,1215.22,1072.04,-750.11,1642.78,-1107.83,1143.21,1169.42,1060.54,1060.54,726.4513548747229,726.4513548747229,726.4513548747229,0.5,530.27,530.27,0.5,530.27,530.27
1,2006-06-20,-0.04266646092122522,SHORT,2006-06-26,1471.23,1416.54,1144.65,-503.17,1485.99,-253.56,1030.48,1189.0,558.13,1765.66,1213.95,-2119.9,1471.23,2531.77,175.90566001490475,175.90566001490475,902.3570148896276,0.5,735.615,1265.885,0.5,735.615,1265.885
2,2006-06-27,-0.053460099750623435,SHORT,2006-07-03,689.62,1147.25,1128.98,1283.8,1347.16,1175.94,997.51,1133.34,1882.88,1970.59,1201.06,1261.63,689.62,3221.39,249.33568891927888,249.33568891927888,1151.6927038089066,0.5,344.81,1610.695,0.5,344.81,1610.695
3,2006-07-03,-0.031692823403931085,SHORT,2006-07-10,383.32,1137.87,-14171.45,1314.62,1227.03,1085.12,-1323.12,1157.14,1602.93,-5277.89,-4128.4,1109.7,383.32,3604.71,98.28422697014335,98.28422697014335,1249.97693077905,0.5,191.66,1802.355,0.5,191.66,1802.355
4,2006-07-11,-0.04569624459953475,SHORT,2006-07-17,1173.88,1101.42,1054.84,1111.18,1162.78,1019.65,835.02,955.91,-14312.87,1788.75,1060.47,1088.27,1173.88,4778.59,196.817655424985,196.817655424985,1446.794586204035,0.5,586.94,2389.295,0.5,586.94,2389.295
5,2006-07-18,-0.08573400034500599,SHORT,2006-07-24,1083.62,1010.37,945.82,-5818.36,1013.85,-5911.61,744.29,860.41,863.18,1638.94,889.04,-478.91,1083.62,5862.21,449.9496365387559,449.9496365387559,1896.744222742791,0.5,541.81,2931.105,0.5,541.81,2931.105
6,2006-07-25,-0.1020979020979021,SHORT,2006-07-31,1131.02,733.38,1265.86,1423.17,1154.98,1056.58,829.5,929.66,-19207.96,1975.23,1096.66,1151.6,1131.02,6993.23,539.9001061401618,539.9001061401618,2436.644328882953,0.5,565.51,3496.615,0.5,565.51,3496.615
7,2006-08-01,-0.09668460336747092,SHORT,2006-08-07,1101.69,1097.46,-3110.08,1236.99,1204.23,1070.59,848.84,949.54,2010.62,603.24,-2886.48,1163.04,1101.69,8094.92,511.06408113241827,511.06408113241827,2947.708410015371,0.5,550.845,4047.46,0.5,550.845,4047.46
8,2006-08-08,-0.1474248342265419,SHORT,2006-08-14,1136.79,1134.19,931.71,1034.85,1214.95,1112.08,-3512.56,927.81,1931.6,1929.77,1024.78,-2522.13,1136.79,9231.71,743.7632244455401,743.7632244455401,3691.4716344609114,0.5,568.395,4615.855,0.5,568.395,4615.855
9,2006-08-15,-0.17038821458352632,SHORT,2006-08-21,1045.2,1042.76,-3206.71,1034.52,1090.31,965.55,751.68,845.2,1732.84,1647.45,-975.2,990.71,1045.2,10276.91,820.2502944545865,820.2502944545865,4511.721928915498,0.5,522.6,5138.455,0.5,522.6,5138.455
10,2006-08-22,-0.18437471742472195,SHORT,2006-08-28,911.5,904.01,984.49,1094.53,1134.21,-4198.33,-5215.81,932.07,1872.4,1910.66,1179.07,1221.06,911.5,11188.41,857.7087929218746,857.7087929218746,5369.430721837372,0.5,455.75,5594.205,0.5,455.75,5594.205
11,2006-08-29,-0.2363522111381667,SHORT,2006-09-04,-2539.71,997.82,-5173.18,998.54,-14484.43,1043.09,812.23,-3106.27,1698.87,-23453.46,-3485.23,1066.31,-2539.71,8648.7,935.4141895306943,935.4141895306943,6304.844911368067,0.5,-1269.855,4324.35,0.5,-1269.855,4324.35
12,2006-09-05,-0.21481716004432488,SHORT,2006-09-11,964.92,946.6,943.98,1077.68,1216.68,1088.11,-15822.58,1059.17,1504.18,1540.61,983.22,1001.15,964.92,9613.62,915.0217193832323,915.0217193832323,7219.866630751299,0.5,482.46,4806.81,0.5,482.46,4806.81
13,2006-09-12,-0.24681504221028394,SHORT,2006-09-18,885.3,885.11,902.85,-305.46,1098.39,978.25,1029.72,1140.63,-2860.66,1455.2,1023.23,1051.96,885.3,10498.92,939.2936888687859,939.2936888687859,8159.160319620085,0.5,442.65,5249.46,0.5,442.65,5249.46
14,2006-09-19,-0.29632587859424925,SHORT,2006-09-25,885.41,884.22,-742.11,1038.71,1018.6,911.3,1049.27,428.46,1341.53,1322.33,928.7,983.35,885.41,11384.33,904.4536663994247,904.4536663994247,9063.613986019509,0.5,442.705,5692.165,0.5,442.705,5692.165
15,2006-09-26,-0.3308094192473688,SHORT,2006-10-02,1038.04,1036.85,-4769.15,952.51,1179.26,1057.92,1082.4,1225.36,1484.18,-3963.18,-5871.06,935.37,1038.04,12422.369999999999,828.5882548016318,828.5882548016318,9892.202240821141,0.5,519.02,6211.1849999999995,0.5,519.02,6211.1849999999995
16,2006-10-03,-0.3354652048119385,SHORT,2006-10-09,-2748.39,902.45,813.13,977.1,977.56,-3535.79,912.07,1031.77,1395.81,1365.03,905.74,935.39,-2748.39,9673.98,815.0997373478272,815.0997373478272,10707.301978168969,0.5,-1374.195,4836.99,0.5,-1374.195,4836.99
17,2006-10-10,-0.3603382013835512,SHORT,2006-10-16,963.27,884.48,815.28,854.37,910.05,821.66,965.76,1087.52,1359.98,1393.9,884.88,880.81,963.27,10637.25,729.844602244882,729.844602244882,11437.146580413852,0.5,481.635,5318.625,0.5,481.635,5318.625
18,2006-10-17,-0.5020713617533075,SHORT,2006-10-23,835.29,771.68,943.76,-5384.2,888.74,-7906.59,931.99,1032.79,-13023.42,1496.52,788.41,-4596.35,835.29,11472.54,-230.3781476183185,-230.3781476183185,11206.768432795532,0.0,0.0,5318.625,0.0,0.0,5318.625
19,2006-10-24,-0.5358361774744027,SHORT,2006-10-30,807.04,773.6,863.23,1017.08,875.27,774.99,723.3,825.74,1283.56,1261.57,881.69,869.77,807.04,12279.580000000002,-611.9613949031638,-611.9613949031638,10594.807037892368,0.0,0.0,5318.625,0.0,0.0,5318.625
20,2006-10-31,-0.4136669106394304,SHORT,2006-11-06,736.96,629.71,680.49,824.22,-2361.18,962.44,732.3,-1687.45,1276.89,1238.96,727.28,199.11,736.96,13016.54,469.74876095636654,469.74876095636654,11064.555798848734,0.5,368.48,5687.105,0.5,368.48,5687.105
21,2006-11-07,-0.4169838561491009,SHORT,2006-11-13,552.13,678.72,817.59,921.02,1021.25,-1741.53,-3604.53,821.93,1490.7,1319.32,900.39,1012.19,552.13,13568.67,449.9142073621418,449.9142073621418,11514.470006210877,0.5,276.065,5963.169999999999,0.5,276.065,5963.169999999999
22,2006-11-14,-0.3999868099980215,SHORT,2006-11-20,562.92,-4832.01,581.86,-7439.34,790.14,-2389.36,847.03,950.6,-26593.59,1162.41,734.17,-21291.92,562.92,14131.59,546.8862621888809,546.8862621888809,12061.356268399757,0.5,281.46,6244.629999999999,0.5,281.46,6244.629999999999
23,2006-11-21,-0.4248780178695901,SHORT,2006-11-27,852.73,796.15,897.81,1118.12,934.39,-5315.23,-15329.27,678.07,-22681.34,1696.07,1193.58,1346.06,852.73,14984.32,400.88923983194167,400.88923983194167,12462.2455082317,0.5,426.365,6670.994999999999,0.5,426.365,6670.994999999999
24,2006-11-28,-0.4570361145703612,SHORT,2006-12-04,828.84,771.05,-4828.39,1282.74,1018.36,909.15,912.68,1022.53,2256.06,-2312.28,1230.79,1375.68,828.84,15813.16,173.322133030362,173.322133030362,12635.567641262061,0.5,414.42,7085.414999999999,0.5,414.42,7085.414999999999
25,2006-12-05,-0.4563095308525114,SHORT,2006-12-11,962.91,893.52,414.48,1419.06,1154.56,1050.67,889.39,998.35,2648.83,2468.42,-3745.05,1330.36,962.91,16776.07,178.98329347937317,178.98329347937317,12814.550934741435,0.5,481.455,7566.869999999999,0.5,481.455,7566.869999999999
26,2006-12-12,-0.4359226886618244,SHORT,2006-12-18,1058.8,991.64,780.96,933.18,1284.88,1181.4,-2212.46,861.28,1625.38,1552.81,986.07,1008.03,1058.8,17834.87,327.89206692447345,327.89206692447345,13142.443001665908,0.5,529.4,8096.269999999999,0.5,529.4,8096.269999999999
27,2006-12-19,-0.4600057421762848,SHORT,2006-12-25,850.2,801.09,732.98,851.86,729.64,114.73,718.9,837.47,1514.4,1438.68,884.38,979.4,850.2,18685.07,149.92207727984584,149.92207727984584,13292.365078945753,0.5,425.1,8521.369999999999,0.5,425.1,8521.369999999999
28,2006-12-26,-0.4628617455842587,SHORT,2007-01-01,916.67,998.87,629.43,787.94,-3145.53,701.48,760.21,-6327.82,1573.48,-5065.37,-5125.87,1007.05,916.67,19601.739999999998,127.01581584558272,127.01581584558272,13419.380894791337,0.5,458.335,8979.704999999998,0.5,458.335,8979.704999999998
29,2007-01-03,-0.4808001329860919,SHORT,2007-01-08,1156.61,1148.11,-5763.92,1075.17,920.08,827.18,484.64,957.95,-9456.67,1485.95,-1100.66,918.24,1156.61,20758.35,-26.20832292573978,-26.20832292573978,13393.172571865596,0.0,0.0,8979.704999999998,0.0,0.0,8979.704999999998
30,2007-01-09,-0.4727619047619047,SHORT,2007-01-15,-3367.13,804.19,-1847.16,1123.87,951.5,859.17,876.0,948.06,1691.48,1651.62,914.51,974.43,-3367.13,17391.219999999998,44.488514950058544,44.488514950058544,13437.661086815655,0.5,-1683.565,7296.139999999998,0.5,-1683.565,7296.139999999998
31,2007-01-16,-0.4763722380517177,SHORT,2007-01-22,862.85,820.61,726.17,779.87,-10364.94,824.96,839.32,932.7,1777.52,1548.04,725.07,788.95,862.85,18254.069999999996,13.153814872228963,13.153814872228963,13450.814901687883,0.5,431.425,7727.564999999998,0.5,431.425,7727.564999999998
32,2007-01-23,-0.4868989057323562,SHORT,2007-01-29,999.54,989.64,868.19,44.17,1027.09,904.53,676.26,-2629.87,1704.77,1637.12,843.39,902.74,999.54,19253.609999999997,-82.14613729389504,-82.14613729389504,13368.668764393988,0.0,0.0,7727.564999999998,0.0,0.0,7727.564999999998
33,2007-01-30,-0.4925522343297011,SHORT,2007-02-05,573.65,602.48,-3383.15,1055.28,740.08,627.29,721.16,857.08,1223.57,1303.18,712.47,758.8,573.65,19827.26,-135.8328132458769,-135.8328132458769,13232.83595114811,0.0,0.0,7727.564999999998,0.0,0.0,7727.564999999998
34,2007-02-06,-0.515815667320668,SHORT,2007-02-12,879.25,-627.03,1166.92,-6423.29,965.12,-10479.58,-9420.27,974.93,1614.82,1554.32,760.54,-7239.47,879.25,20706.51,-376.5935609800748,-376.5935609800748,12856.242390168036,0.0,0.0,7727.564999999998,0.0,0.0,7727.564999999998
35,2007-02-13,-0.5147659291615232,SHORT,2007-02-19,766.15,792.07,-327.31,1168.01,803.29,-905.22,-950.45,841.19,1632.91,1573.74,575.7,595.83,766.15,21472.66,-365.0037542672138,-365.0037542672138,12491.238635900821,0.0,0.0,7727.564999999998,0.0,0.0,7727.564999999998
36,2007-02-20,-0.5185065683337176,SHORT,2007-02-26,-9166.61,779.9,815.29,-29828.2,-17152.22,731.85,688.82,-25268.54,1476.29,-23303.7,767.11,788.24,-9166.61,12306.05,-406.6326341408425,-406.6326341408425,12084.60600175998,0.0,-0.0,7727.564999999998,0.0,-0.0,7727.564999999998
37,2007-02-27,-0.5063672146330169,SHORT,2007-03-05,899.54,-1379.03,-5226.76,1376.09,1217.01,-4285.96,-5251.49,1431.1,1843.79,1866.92,1197.32,1225.62,899.54,13205.59,-274.81321899697855,-274.81321899697855,11809.792782763001,0.0,0.0,7727.564999999998,0.0,0.0,7727.564999999998
38,2007-03-06,-0.4256612627986349,SHORT,2007-03-12,879.38,920.83,1222.4,1451.12,992.43,-7738.29,759.67,883.91,1564.16,1581.63,855.92,-625.93,879.38,14084.97,395.88353996042844,395.88353996042844,12205.67632272343,0.5,439.69,8167.254999999997,0.5,439.69,8167.254999999997
39,2007-03-13,-0.3944318058715199,SHORT,2007-03-19,789.06,-5010.44,1136.1,1451.59,1247.8,854.62,-4170.01,993.77,-4397.48,1800.84,1074.31,1132.1,789.06,14874.029999999999,576.1069977997031,576.1069977997031,12781.783320523133,0.5,394.53,8561.784999999998,0.5,394.53,8561.784999999998
40,2007-03-20,-0.40587309910854746,SHORT,2007-03-26,904.65,948.97,979.48,1222.12,1116.78,271.76,938.93,1029.08,1624.18,1618.65,888.48,931.68,904.65,15778.679999999998,514.6067533198914,514.6067533198914,13296.390073843024,0.5,452.325,9014.109999999999,0.5,452.325,9014.109999999999
41,2007-03-27,-0.39618996511939897,SHORT,2007-04-02,651.24,659.53,-1063.49,1510.79,1278.44,1142.12,885.38,984.76,1678.46,1010.24,873.13,946.76,651.24,16429.92,566.9880868453786,566.9880868453786,13863.378160688402,0.5,325.62,9339.73,0.5,325.62,9339.73
42,2007-04-03,-0.3956572895496844,SHORT,2007-04-09,680.01,-10152.66,1053.97,1305.77,1275.37,-9109.57,-10447.27,935.61,-10010.45,1626.85,844.54,-432.56,680.01,17109.929999999997,569.7634920832245,569.7634920832245,14433.141652771626,0.5,340.005,9679.734999999999,0.5,340.005,9679.734999999999
43,2007-04-10,-0.2713479867730013,SHORT,2007-04-16,903.65,935.57,850.9,1120.26,1130.6,1061.55,1166.45,1254.89,1650.7,1465.05,747.49,844.57,903.65,18013.579999999998,932.9796850259179,932.9796850259179,15366.121337797544,0.5,451.825,10131.56,0.5,451.825,10131.56
44,2007-04-17,-0.2551977170811252,SHORT,2007-04-23,848.5,-2154.88,1039.69,1352.41,1209.53,1047.64,1143.6,1266.98,1861.75,1833.97,610.8,689.78,848.5,18862.079999999998,939.5629932296893,939.5629932296893,16305.684331027232,0.5,424.25,10555.81,0.5,424.25,10555.81
45,2007-04-24,-0.24428288169200266,SHORT,2007-04-30,839.63,876.68,986.61,1258.98,1265.58,1154.67,1078.18,1205.0,1398.81,1376.19,771.64,895.32,839.63,19701.71,938.7159233440132,938.7159233440132,17244.400254371245,0.5,419.815,10975.625,0.5,419.815,10975.625
46,2007-05-01,-0.2489145227140173,SHORT,2007-05-07,885.73,929.85,788.1,1051.25,1018.12,-800.68,912.42,1017.41,1432.81,1383.71,851.18,938.85,885.73,20587.44,939.5979971088732,939.5979971088732,18183.99825148012,0.5,442.865,11418.49,0.5,442.865,11418.49
47,2007-05-08,-0.2350145070683376,SHORT,2007-05-14,889.71,-9590.63,-2727.41,1126.08,-5749.51,1035.75,875.17,966.86,1193.57,1306.04,-1971.48,813.89,889.71,21477.149999999998,934.634164631497,934.634164631497,19118.632416111617,0.5,444.855,11863.345,0.5,444.855,11863.345
48,2007-05-15,-0.24455176577120435,SHORT,2007-05-21,834.16,888.52,643.96,917.13,922.22,840.75,620.55,713.38,979.3,1098.38,689.08,685.18,834.16,22311.309999999998,938.7882132608167,938.7882132608167,20057.420629372435,0.5,417.08,12280.425,0.5,417.08,12280.425
