,Data_Date,Positioning_Diff,Signal,Trade_Date,USDCAD_CALL,USDCAD_PUT,USDJPY_CALL,USDJPY_PUT,AUDUSD_CALL,AUDUSD_PUT,NZDUSD_CALL,NZDUSD_PUT,GBPUSD_CALL,GBPUSD_PUT,USDCHF_CALL,USDCHF_PUT,Signal_PL,Signal_Total_PL,Fitted_PL,Fitted_PL_Forward,Signal_Total_PL_Fitted,Fitted_PL_Rule_Weight,Fitted_PL_Rule_Adj,Signal_Total_PL_Fitted_Rule,Fitted_PL_Forward_Rule_Weight,Fitted_PL_Forward_Rule_Adj,Fitted_Total_PL_Forward_Fitted_Rule
0,2006-06-13,0.4973737914422401,SHORT,2006-06-19,1060.54,1008.98,976.85,1083.04,1381.83,1215.22,1072.04,-750.11,1642.78,-1107.83,1143.21,1169.42,1060.54,1060.54,516.469853939113,516.469853939113,516.469853939113,0.5,530.27,530.27,0.5,530.27,530.27
1,2006-06-20,0.4126668560068163,SHORT,2006-06-26,1471.23,1416.54,1144.65,-503.17,1485.99,-253.56,1030.48,1189.0,558.13,1765.66,1213.95,-2119.9,1471.23,2531.77,738.5900064871034,738.5900064871034,1255.0598604262163,0.5,735.615,1265.885,0.5,735.615,1265.885
2,2006-06-27,0.4724399547302678,SHORT,2006-07-03,689.62,1147.25,1128.98,1283.8,1347.16,1175.94,997.51,1133.34,1882.88,1970.59,1201.06,1261.63,689.62,3221.39,576.2266534056093,576.2266534056093,1831.2865138318257,0.5,344.81,1610.695,0.5,344.81,1610.695
3,2006-07-03,0.5286970852576509,SHORT,2006-07-10,383.32,1137.87,-14171.45,1314.62,1227.03,1085.12,-1323.12,1157.14,1602.93,-5277.89,-4128.4,1109.7,383.32,3604.71,452.28338654524725,452.28338654524725,2283.569900377073,0.5,191.66,1802.355,0.5,191.66,1802.355
4,2006-07-11,0.23662524525833886,SHORT,2006-07-17,1173.88,1101.42,1054.84,1111.18,1162.78,1019.65,835.02,955.91,-14312.87,1788.75,1060.47,1088.27,1173.88,4778.59,1113.3633981397686,1113.3633981397686,3396.933298516841,1.0,1173.88,2976.235,1.0,1173.88,2976.235
5,2006-07-18,0.3636678001267939,SHORT,2006-07-24,1083.62,1010.37,945.82,-5818.36,1013.85,-5911.61,744.29,860.41,863.18,1638.94,889.04,-478.91,1083.62,5862.21,874.7681849247317,874.7681849247317,4271.701483441573,0.5,541.81,3518.045,0.5,541.81,3518.045
6,2006-07-25,0.032656416013471516,SHORT,2006-07-31,1131.02,733.38,1265.86,1423.17,1154.98,1056.58,829.5,929.66,-19207.96,1975.23,1096.66,1151.6,1131.02,6993.23,758.988748804022,758.988748804022,5030.690232245595,0.5,565.51,4083.5550000000003,0.5,565.51,4083.5550000000003
7,2006-08-01,-0.07974933036842374,LONG,2006-08-07,1101.69,1097.46,-3110.08,1236.99,1204.23,1070.59,848.84,949.54,2010.62,603.24,-2886.48,1163.04,1097.46,8090.69,198.71899848153214,198.71899848153214,5229.409230727128,0.5,548.73,4632.285,0.5,548.73,4632.285
8,2006-08-08,0.3239681210655255,SHORT,2006-08-14,1136.79,1134.19,931.71,1034.85,1214.95,1112.08,-3512.56,927.81,1931.6,1929.77,1024.78,-2522.13,1136.79,9227.48,974.1081000678421,974.1081000678421,6203.51733079497,0.5,568.395,5200.68,0.5,568.395,5200.68
9,2006-08-15,0.3261267416607696,SHORT,2006-08-21,1045.2,1042.76,-3206.71,1034.52,1090.31,965.55,751.68,845.2,1732.84,1647.45,-975.2,990.71,1045.2,10272.68,969.1299970454766,969.1299970454766,7172.647327840446,0.5,522.6,5723.280000000001,0.5,522.6,5723.280000000001
10,2006-08-22,0.4730664895089409,SHORT,2006-08-28,911.5,904.01,984.49,1094.53,1134.21,-4198.33,-5215.81,932.07,1872.4,1910.66,1179.07,1221.06,911.5,11184.18,574.6471743171638,574.6471743171638,7747.294502157611,0.5,455.75,6179.030000000001,0.5,455.75,6179.030000000001
11,2006-08-29,0.5631170724089465,SHORT,2006-09-04,-2539.71,997.82,-5173.18,998.54,-14484.43,1043.09,812.23,-3106.27,1698.87,-23453.46,-3485.23,1066.31,-2539.71,8644.470000000001,398.91450412313094,398.91450412313094,8146.209006280742,0.5,-1269.855,4909.175000000001,0.5,-1269.855,4909.175000000001
12,2006-09-05,0.4137115122099196,SHORT,2006-09-11,964.92,946.6,943.98,1077.68,1216.68,1088.11,-15822.58,1059.17,1504.18,1540.61,983.22,1001.15,964.92,9609.390000000001,735.6405823592597,735.6405823592597,8881.849588640001,0.5,482.46,5391.635000000001,0.5,482.46,5391.635000000001
13,2006-09-12,0.30142036024388963,SHORT,2006-09-18,885.3,885.11,902.85,-305.46,1098.39,978.25,1029.72,1140.63,-2860.66,1455.2,1023.23,1051.96,885.3,10494.69,1022.4045244772494,1022.4045244772494,9904.254113117251,1.0,885.3,6276.935000000001,1.0,885.3,6276.935000000001
14,2006-09-19,0.07382171313518221,SHORT,2006-09-25,885.41,884.22,-742.11,1038.71,1018.6,911.3,1049.27,428.46,1341.53,1322.33,928.7,983.35,885.41,11380.1,912.0739191433888,912.0739191433888,10816.32803226064,0.5,442.705,6719.640000000001,0.5,442.705,6719.640000000001
15,2006-09-26,0.15640639564063955,SHORT,2006-10-02,1038.04,1036.85,-4769.15,952.51,1179.26,1057.92,1082.4,1225.36,1484.18,-3963.18,-5871.06,935.37,1038.04,12418.14,1097.6174208234638,1097.6174208234638,11913.945453084105,1.0,1038.04,7757.680000000001,1.0,1038.04,7757.680000000001
16,2006-10-03,0.1913306804815176,SHORT,2006-10-09,-2748.39,902.45,813.13,977.1,977.56,-3535.79,912.07,1031.77,1395.81,1365.03,905.74,935.39,-2748.39,9669.75,1123.8740985954662,1123.8740985954662,13037.819551679571,1.0,-2748.39,5009.290000000001,1.0,-2748.39,5009.290000000001
17,2006-10-10,0.09309121595224323,SHORT,2006-10-16,963.27,884.48,815.28,854.37,910.05,821.66,965.76,1087.52,1359.98,1393.9,884.88,880.81,963.27,10633.02,970.550195649784,970.550195649784,14008.369747329356,0.5,481.635,5490.925000000001,0.5,481.635,5490.925000000001
18,2006-10-17,-0.2399989507095826,LONG,2006-10-23,835.29,771.68,943.76,-5384.2,888.74,-7906.59,931.99,1032.79,-13023.42,1496.52,788.41,-4596.35,771.68,11404.7,-591.8650269194108,-591.8650269194108,13416.504720409945,0.0,0.0,5490.925000000001,0.0,0.0,5490.925000000001
19,2006-10-24,-0.12688649121037954,LONG,2006-10-30,807.04,773.6,863.23,1017.08,875.27,774.99,723.3,825.74,1283.56,1261.57,881.69,869.77,773.6,12178.300000000001,-60.99280089308115,-60.99280089308115,13355.511919516863,0.0,0.0,5490.925000000001,0.0,0.0,5490.925000000001
20,2006-10-31,-0.2026907180268068,LONG,2006-11-06,736.96,629.71,680.49,824.22,-2361.18,962.44,732.3,-1687.45,1276.89,1238.96,727.28,199.11,629.71,12808.010000000002,-442.435548738633,-442.435548738633,12913.07637077823,0.0,0.0,5490.925000000001,0.0,0.0,5490.925000000001
21,2006-11-07,-0.17373412691404244,LONG,2006-11-13,552.13,678.72,817.59,921.02,1021.25,-1741.53,-3604.53,821.93,1490.7,1319.32,900.39,1012.19,678.72,13486.730000000001,-306.1647906560911,-306.1647906560911,12606.911580122138,0.0,0.0,5490.925000000001,0.0,0.0,5490.925000000001
22,2006-11-14,-0.3610574573549603,LONG,2006-11-20,562.92,-4832.01,581.86,-7439.34,790.14,-2389.36,847.03,950.6,-26593.59,1162.41,734.17,-21291.92,-4832.01,8654.720000000001,-778.8162496846513,-778.8162496846513,11828.095330437487,0.0,-0.0,5490.925000000001,0.0,-0.0,5490.925000000001
23,2006-11-21,-0.5035912007126024,LONG,2006-11-27,852.73,796.15,897.81,1118.12,934.39,-5315.23,-15329.27,678.07,-22681.34,1696.07,1193.58,1346.06,796.15,9450.87,-319.8100008625705,-319.8100008625705,11508.285329574917,0.0,0.0,5490.925000000001,0.0,0.0,5490.925000000001
24,2006-11-28,-0.4062816616008105,LONG,2006-12-04,828.84,771.05,-4828.39,1282.74,1018.36,909.15,912.68,1022.53,2256.06,-2312.28,1230.79,1375.68,771.05,10221.92,-707.5033706818532,-707.5033706818532,10800.781958893063,0.0,0.0,5490.925000000001,0.0,0.0,5490.925000000001
25,2006-12-05,-0.4930233153001062,LONG,2006-12-11,962.91,893.52,414.48,1419.06,1154.56,1050.67,889.39,998.35,2648.83,2468.42,-3745.05,1330.36,893.52,11115.44,-373.2631509911075,-373.2631509911075,10427.518807901955,0.0,0.0,5490.925000000001,0.0,0.0,5490.925000000001
26,2006-12-12,-0.5253091795854381,LONG,2006-12-18,1058.8,991.64,780.96,933.18,1284.88,1181.4,-2212.46,861.28,1625.38,1552.81,986.07,1008.03,991.64,12107.08,-206.0461828349927,-206.0461828349927,10221.472625066963,0.0,0.0,5490.925000000001,0.0,0.0,5490.925000000001
27,2006-12-19,-0.5549524796180352,LONG,2006-12-25,850.2,801.09,732.98,851.86,729.64,114.73,718.9,837.47,1514.4,1438.68,884.38,979.4,801.09,12908.17,-49.96592985714403,-49.96592985714403,10171.506695209819,0.0,0.0,5490.925000000001,0.0,0.0,5490.925000000001
28,2006-12-26,-0.6381541924592009,LONG,2007-01-01,916.67,998.87,629.43,787.94,-3145.53,701.48,760.21,-6327.82,1573.48,-5065.37,-5125.87,1007.05,998.87,13907.04,253.96679713412522,253.96679713412522,10425.473492343945,0.5,499.435,5990.3600000000015,0.5,499.435,5990.3600000000015
29,2007-01-03,-0.6688300499684108,LONG,2007-01-08,1156.61,1148.11,-5763.92,1075.17,920.08,827.18,484.64,957.95,-9456.67,1485.95,-1100.66,918.24,1148.11,15055.150000000001,242.52061590853083,242.52061590853083,10667.994108252475,0.5,574.055,6564.415000000002,0.5,574.055,6564.415000000002
30,2007-01-09,-0.7437999816159573,LONG,2007-01-15,-3367.13,804.19,-1847.16,1123.87,951.5,859.17,876.0,948.06,1691.48,1651.62,914.51,974.43,804.19,15859.340000000002,-369.7758531347679,-369.7758531347679,10298.218255117707,0.0,0.0,6564.415000000002,0.0,0.0,6564.415000000002
31,2007-01-16,-0.7454245991377222,LONG,2007-01-22,862.85,820.61,726.17,779.87,-10364.94,824.96,839.32,932.7,1777.52,1548.04,725.07,788.95,820.61,16679.95,-395.69173160094556,-395.69173160094556,9902.52652351676,0.0,0.0,6564.415000000002,0.0,0.0,6564.415000000002
32,2007-01-23,-0.7328364179162723,LONG,2007-01-29,999.54,989.64,868.19,44.17,1027.09,904.53,676.26,-2629.87,1704.77,1637.12,843.39,902.74,989.64,17669.59,-211.47895790242262,-211.47895790242262,9691.047565614339,0.0,0.0,6564.415000000002,0.0,0.0,6564.415000000002
33,2007-01-30,-0.710021995137917,LONG,2007-02-05,573.65,602.48,-3383.15,1055.28,740.08,627.29,721.16,857.08,1223.57,1303.18,712.47,758.8,602.48,18272.07,33.578192893352025,33.578192893352025,9724.625758507691,0.5,301.24,6865.655000000002,0.5,301.24,6865.655000000002
34,2007-02-06,-0.7455738109436367,LONG,2007-02-12,879.25,-627.03,1166.92,-6423.29,965.12,-10479.58,-9420.27,974.93,1614.82,1554.32,760.54,-7239.47,-627.03,17645.04,-398.1048485875948,-398.1048485875948,9326.520909920097,0.0,-0.0,6865.655000000002,0.0,-0.0,6865.655000000002
35,2007-02-13,-0.6414166698758681,LONG,2007-02-19,766.15,792.07,-327.31,1168.01,803.29,-905.22,-950.45,841.19,1632.91,1573.74,575.7,595.83,792.07,18437.11,257.2646346479443,257.2646346479443,9583.785544568042,0.5,396.035,7261.690000000001,0.5,396.035,7261.690000000001
36,2007-02-20,-0.6706486302369714,LONG,2007-02-26,-9166.61,779.9,815.29,-29828.2,-17152.22,731.85,688.82,-25268.54,1476.29,-23303.7,767.11,788.24,779.9,19217.010000000002,238.50325974865945,238.50325974865945,9822.2888043167,0.5,389.95,7651.640000000001,0.5,389.95,7651.640000000001
37,2007-02-27,-0.7055102854863524,LONG,2007-03-05,899.54,-1379.03,-5226.76,1376.09,1217.01,-4285.96,-5251.49,1431.1,1843.79,1866.92,1197.32,1225.62,-1379.03,17837.980000000003,69.91815563039506,69.91815563039506,9892.206959947096,0.5,-689.515,6962.125000000001,0.5,-689.515,6962.125000000001
38,2007-03-06,-0.7518560943532306,LONG,2007-03-12,879.38,920.83,1222.4,1451.12,992.43,-7738.29,759.67,883.91,1564.16,1581.63,855.92,-625.93,920.83,18758.810000000005,-504.8312328389901,-504.8312328389901,9387.375727108107,0.0,0.0,6962.125000000001,0.0,0.0,6962.125000000001
