,Data_Date,Positioning_Diff,Signal,Trade_Date,USDCAD_CALL,USDCAD_PUT,USDJPY_CALL,USDJPY_PUT,AUDUSD_CALL,AUDUSD_PUT,NZDUSD_CALL,NZDUSD_PUT,GBPUSD_CALL,GBPUSD_PUT,USDCHF_CALL,USDCHF_PUT,Signal_PL,Signal_Total_PL,Fitted_PL,Fitted_PL_Forward,Signal_Total_PL_Fitted,Fitted_PL_Rule_Weight,Fitted_PL_Rule_Adj,Signal_Total_PL_Fitted_Rule,Fitted_PL_Forward_Rule_Weight,Fitted_PL_Forward_Rule_Adj,Fitted_Total_PL_Forward_Fitted_Rule
0,2006-06-13,-0.5154332423844332,LONG,2006-06-19,1060.54,1008.98,976.85,1083.04,1381.83,1215.22,1072.04,-750.11,1642.78,-1107.83,1143.21,1169.42,1008.98,1008.98,-544.7108315717363,-544.7108315717363,-544.7108315717363,0.0,0.0,0.0,0.0,0.0,0.0
1,2006-06-20,-0.4759046913706362,LONG,2006-06-26,1471.23,1416.54,1144.65,-503.17,1485.99,-253.56,1030.48,1189.0,558.13,1765.66,1213.95,-2119.9,1416.54,2425.52,-786.0836135269836,-786.0836135269836,-1330.79444509872,0.0,0.0,0.0,0.0,0.0,0.0
2,2006-06-27,-0.661875823928491,LONG,2006-07-03,689.62,1147.25,1128.98,1283.8,1347.16,1175.94,997.51,1133.34,1882.88,1970.59,1201.06,1261.63,1147.25,3572.77,910.1183545863443,910.1183545863443,-420.6760905123757,0.5,573.625,573.625,0.5,573.625,573.625
3,2006-07-03,-0.7233672479874398,LONG,2006-07-10,383.32,1137.87,-14171.45,1314.62,1227.03,1085.12,-1323.12,1157.14,1602.93,-5277.89,-4128.4,1109.7,1137.87,4710.639999999999,1468.9835318866358,1468.9835318866358,1048.3074413742602,1.0,1137.87,1711.495,1.0,1137.87,1711.495
4,2006-07-11,-0.6003884160621467,LONG,2006-07-17,1173.88,1101.42,1054.84,1111.18,1162.78,1019.65,835.02,955.91,-14312.87,1788.75,1060.47,1088.27,1101.42,5812.0599999999995,238.07678053539746,238.07678053539746,1286.3842219096578,0.5,550.71,2262.205,0.5,550.71,2262.205
5,2006-07-18,-0.4985261539024881,LONG,2006-07-24,1083.62,1010.37,945.82,-5818.36,1013.85,-5911.61,744.29,860.41,863.18,1638.94,889.04,-478.91,1010.37,6822.429999999999,-659.0543926146119,-659.0543926146119,627.3298292950459,0.0,0.0,2262.205,0.0,0.0,2262.205
6,2006-07-25,-0.29867329410474763,LONG,2006-07-31,1131.02,733.38,1265.86,1423.17,1154.98,1056.58,829.5,929.66,-19207.96,1975.23,1096.66,1151.6,733.38,7555.8099999999995,-761.4124577109777,-761.4124577109777,-134.08262841593182,0.0,0.0,2262.205,0.0,0.0,2262.205
7,2006-08-01,-0.22516785239906106,LONG,2006-08-07,1101.69,1097.46,-3110.08,1236.99,1204.23,1070.59,848.84,949.54,2010.62,603.24,-2886.48,1163.04,1097.46,8653.27,-351.73340678112356,-351.73340678112356,-485.8160351970554,0.0,0.0,2262.205,0.0,0.0,2262.205
8,2006-08-08,-0.5122859529444521,LONG,2006-08-14,1136.79,1134.19,931.71,1034.85,1214.95,1112.08,-3512.56,927.81,1931.6,1929.77,1024.78,-2522.13,1134.19,9787.460000000001,-567.2137361553806,-567.2137361553806,-1053.029771352436,0.0,0.0,2262.205,0.0,0.0,2262.205
9,2006-08-15,-0.456823724859496,LONG,2006-08-21,1045.2,1042.76,-3206.71,1034.52,1090.31,965.55,751.68,845.2,1732.84,1647.45,-975.2,990.71,1042.76,10830.220000000001,-869.3302772232349,-869.3302772232349,-1922.360048575671,0.0,0.0,2262.205,0.0,0.0,2262.205
10,2006-08-22,-0.4854295271924682,LONG,2006-08-28,911.5,904.01,984.49,1094.53,1134.21,-4198.33,-5215.81,932.07,1872.4,1910.66,1179.07,1221.06,904.01,11734.230000000001,-736.2984666468759,-736.2984666468759,-2658.658515222547,0.0,0.0,2262.205,0.0,0.0,2262.205
11,2006-08-29,-0.6077930459569205,LONG,2006-09-04,-2539.71,997.82,-5173.18,998.54,-14484.43,1043.09,812.23,-3106.27,1698.87,-23453.46,-3485.23,1066.31,997.82,12732.050000000001,317.9761793455741,317.9761793455741,-2340.682335876973,0.5,498.91,2761.115,0.5,498.91,2761.115
12,2006-09-05,-0.5515090248866071,LONG,2006-09-11,964.92,946.6,943.98,1077.68,1216.68,1088.11,-15822.58,1059.17,1504.18,1540.61,983.22,1001.15,946.6,13678.650000000001,-249.77923918223166,-249.77923918223166,-2590.4615750592047,0.0,0.0,2761.115,0.0,0.0,2761.115
