,Data_Date,Positioning_Diff,Signal,Trade_Date,USDCAD_CALL,USDCAD_PUT,USDJPY_CALL,USDJPY_PUT,AUDUSD_CALL,AUDUSD_PUT,NZDUSD_CALL,NZDUSD_PUT,GBPUSD_CALL,GBPUSD_PUT,USDCHF_CALL,USDCHF_PUT,Signal_PL,Signal_Total_PL,Fitted_PL,Fitted_PL_Forward,Signal_Total_PL_Fitted,Fitted_PL_Rule_Weight,Fitted_PL_Rule_Adj,Signal_Total_PL_Fitted_Rule,Fitted_PL_Forward_Rule_Weight,Fitted_PL_Forward_Rule_Adj,Fitted_Total_PL_Forward_Fitted_Rule
0,2006-06-13,-0.5154332423844332,LONG,2006-06-19,1060.54,1008.98,976.85,1083.04,1381.83,1215.22,1072.04,-750.11,1642.78,-1107.83,1143.21,1169.42,1008.98,1008.98,1054.7213752655953,1054.7213752655953,1054.7213752655953,1.0,1008.98,1008.98,1.0,1008.98,1008.98
1,2006-06-20,-0.4759046913706362,LONG,2006-06-26,1471.23,1416.54,1144.65,-503.17,1485.99,-253.56,1030.48,1189.0,558.13,1765.66,1213.95,-2119.9,1416.54,2425.52,1107.0952748039126,1107.0952748039126,2161.816650069508,1.0,1416.54,2425.52,1.0,1416.54,2425.52
2,2006-06-27,-0.661875823928491,LONG,2006-07-03,689.62,1147.25,1128.98,1283.8,1347.16,1175.94,997.51,1133.34,1882.88,1970.59,1201.06,1261.63,1147.25,3572.77,1150.881628834366,1150.881628834366,3312.698278903874,1.0,1147.25,3572.77,1.0,1147.25,3572.77
3,2006-07-03,-0.7233672479874398,LONG,2006-07-10,383.32,1137.87,-14171.45,1314.62,1227.03,1085.12,-1323.12,1157.14,1602.93,-5277.89,-4128.4,1109.7,1137.87,4710.639999999999,1137.2835629374167,1137.2835629374167,4449.981841841291,1.0,1137.87,4710.639999999999,1.0,1137.87,4710.639999999999
4,2006-07-11,-0.6003884160621467,LONG,2006-07-17,1173.88,1101.42,1054.84,1111.18,1162.78,1019.65,835.02,955.91,-14312.87,1788.75,1060.47,1088.27,1101.42,5812.0599999999995,1093.1831566325855,1093.1831566325855,5543.164998473876,1.0,1101.42,5812.0599999999995,1.0,1101.42,5812.0599999999995
5,2006-07-18,-0.4985261539024881,LONG,2006-07-24,1083.62,1010.37,945.82,-5818.36,1013.85,-5911.61,744.29,860.41,863.18,1638.94,889.04,-478.91,1010.37,6822.429999999999,1072.9013550782256,1072.9013550782256,6616.066353552102,1.0,1010.37,6822.429999999999,1.0,1010.37,6822.429999999999
6,2006-07-25,-0.29867329410474763,LONG,2006-07-31,1131.02,733.38,1265.86,1423.17,1154.98,1056.58,829.5,929.66,-19207.96,1975.23,1096.66,1151.6,733.38,7555.8099999999995,732.5402446238731,732.5402446238731,7348.606598175975,0.5,366.69,7189.119999999999,0.5,366.69,7189.119999999999
7,2006-08-01,-0.22516785239906106,LONG,2006-08-07,1101.69,1097.46,-3110.08,1236.99,1204.23,1070.59,848.84,949.54,2010.62,603.24,-2886.48,1163.04,1097.46,8653.27,1097.6254074797907,1097.6254074797907,8446.232005655766,1.0,1097.46,8286.579999999998,1.0,1097.46,8286.579999999998
8,2006-08-08,-0.5122859529444521,LONG,2006-08-14,1136.79,1134.19,931.71,1034.85,1214.95,1112.08,-3512.56,927.81,1931.6,1929.77,1024.78,-2522.13,1134.19,9787.460000000001,1057.4810542297928,1057.4810542297928,9503.713059885558,1.0,1134.19,9420.769999999999,1.0,1134.19,9420.769999999999
9,2006-08-15,-0.456823724859496,LONG,2006-08-21,1045.2,1042.76,-3206.71,1034.52,1090.31,965.55,751.68,845.2,1732.84,1647.45,-975.2,990.71,1042.76,10830.220000000001,1138.7816741671559,1138.7816741671559,10642.494734052714,1.0,1042.76,10463.529999999999,1.0,1042.76,10463.529999999999
10,2006-08-22,-0.4854295271924682,LONG,2006-08-28,911.5,904.01,984.49,1094.53,1134.21,-4198.33,-5215.81,932.07,1872.4,1910.66,1179.07,1221.06,904.01,11734.230000000001,1091.7352659419266,1091.7352659419266,11734.22999999464,1.0,904.01,11367.539999999999,1.0,904.01,11367.539999999999
11,2006-08-29,-0.6077930459569205,LONG,2006-09-04,-2539.71,997.82,-5173.18,998.54,-14484.43,1043.09,812.23,-3106.27,1698.87,-23453.46,-3485.23,1066.31,997.82,12732.050000000001,989.7810198305195,1102.8386923530634,12724.01101982516,0.5,498.91,11866.449999999999,1.0,997.82,12365.359999999999
12,2006-09-05,-0.5515090248866071,LONG,2006-09-11,964.92,946.6,943.98,1077.68,1216.68,1088.11,-15822.58,1059.17,1504.18,1540.61,983.22,1001.15,946.6,13678.650000000001,964.8945549290227,1046.4944224117062,13688.905574754182,0.5,473.3,12339.749999999998,1.0,946.6,13311.96
13,2006-09-12,-0.3744385756889799,LONG,2006-09-18,885.3,885.11,902.85,-305.46,1098.39,978.25,1029.72,1140.63,-2860.66,1455.2,1023.23,1051.96,885.11,14563.760000000002,912.3869772665291,1126.112709673107,14601.292552020712,0.5,442.555,12782.304999999998,1.0,885.11,14197.07
14,2006-09-19,-0.11805853905725015,LONG,2006-09-25,885.41,884.22,-742.11,1038.71,1018.6,911.3,1049.27,428.46,1341.53,1322.33,928.7,983.35,884.22,15447.980000000001,817.7330087033439,13578.045409520637,15419.025560724056,0.5,442.11,13224.414999999999,1.0,884.22,15081.289999999999
15,2006-09-26,-0.31901775273732325,LONG,2006-10-02,1038.04,1036.85,-4769.15,952.51,1179.26,1057.92,1082.4,1225.36,1484.18,-3963.18,-5871.06,935.37,1036.85,16484.83,962.9499895665673,852.830024255949,16381.975550290623,0.5,518.425,13742.839999999998,0.5,518.425,15599.714999999998
16,2006-10-03,-0.4240909182177781,LONG,2006-10-09,-2748.39,902.45,813.13,977.1,977.56,-3535.79,912.07,1031.77,1395.81,1365.03,905.74,935.39,902.45,17387.280000000002,880.2660181478185,1177.8136019800877,17262.24156843844,0.5,451.225,14194.064999999999,1.0,902.45,16502.164999999997
17,2006-10-10,-0.2410769639535914,LONG,2006-10-16,963.27,884.48,815.28,854.37,910.05,821.66,965.76,1087.52,1359.98,1393.9,884.88,880.81,884.48,18271.760000000002,990.6891010997495,803.0438341148838,18252.93066953819,0.5,442.24,14636.304999999998,0.5,442.24,16944.405
18,2006-10-17,0.30945444704458985,SHORT,2006-10-23,835.29,771.68,943.76,-5384.2,888.74,-7906.59,931.99,1032.79,-13023.42,1496.52,788.41,-4596.35,835.29,19107.050000000003,837.5130391499667,2004448.819152169,19090.443708688155,0.5,417.645,15053.949999999999,1.0,835.29,17779.695
