,Data_Date,Positioning_Diff,Signal,Trade_Date,USDCAD_CALL,USDCAD_PUT,USDJPY_CALL,USDJPY_PUT,AUDUSD_CALL,AUDUSD_PUT,NZDUSD_CALL,NZDUSD_PUT,GBPUSD_CALL,GBPUSD_PUT,USDCHF_CALL,USDCHF_PUT,Signal_PL,Signal_Total_PL,Fitted_PL,Fitted_PL_Forward,Signal_Total_PL_Fitted,Fitted_PL_Rule_Weight,Fitted_PL_Rule_Adj,Signal_Total_PL_Fitted_Rule,Fitted_PL_Forward_Rule_Weight,Fitted_PL_Forward_Rule_Adj,Fitted_Total_PL_Forward_Fitted_Rule
0,2006-06-13,1.0,LONG,2006-06-19,1060.54,1008.98,976.85,1083.04,1381.83,1215.22,1072.04,-750.11,1642.78,-1107.83,1143.21,1169.42,1169.42,1169.42,290.2920621651981,290.2920621651981,290.2920621651981,0.5,584.71,584.71,0.5,584.71,584.71
1,2006-06-20,1.0,LONG,2006-06-26,1471.23,1416.54,1144.65,-503.17,1485.99,-253.56,1030.48,1189.0,558.13,1765.66,1213.95,-2119.9,-2119.9,-950.48,290.2920621651981,290.2920621651981,580.5841243303962,0.5,-1059.95,-475.24,0.5,-1059.95,-475.24
2,2006-06-27,1.0,LONG,2006-07-03,689.62,1147.25,1128.98,1283.8,1347.16,1175.94,997.51,1133.34,1882.88,1970.59,1201.06,1261.63,1261.63,311.1500000000001,290.2920621651981,290.2920621651981,870.8761864955943,0.5,630.815,155.57500000000005,0.5,630.815,155.57500000000005
3,2006-07-03,0.20196078431372544,LONG,2006-07-10,383.32,1137.87,-14171.45,1314.62,1227.03,1085.12,-1323.12,1157.14,1602.93,-5277.89,-4128.4,1109.7,1109.7,1420.8500000000001,864.301403929687,864.301403929687,1735.1775904252813,0.5,554.85,710.4250000000001,0.5,554.85,710.4250000000001
4,2006-07-11,0.2090729783037475,LONG,2006-07-17,1173.88,1101.42,1054.84,1111.18,1162.78,1019.65,835.02,955.91,-14312.87,1788.75,1060.47,1088.27,1088.27,2509.12,975.5683059711484,975.5683059711484,2710.74589639643,0.5,544.135,1254.56,0.5,544.135,1254.56
5,2006-07-18,1.0,LONG,2006-07-24,1083.62,1010.37,945.82,-5818.36,1013.85,-5911.61,744.29,860.41,863.18,1638.94,889.04,-478.91,-478.91,2030.2099999999998,290.2920621651981,290.2920621651981,3001.0379585616283,0.5,-239.455,1015.1049999999999,0.5,-239.455,1015.1049999999999
6,2006-07-25,1.0,LONG,2006-07-31,1131.02,733.38,1265.86,1423.17,1154.98,1056.58,829.5,929.66,-19207.96,1975.23,1096.66,1151.6,1151.6,3181.8099999999995,290.2920621651981,290.2920621651981,3291.3300207268267,0.5,575.8,1590.9049999999997,0.5,575.8,1590.9049999999997
7,2006-08-01,1.0,LONG,2006-08-07,1101.69,1097.46,-3110.08,1236.99,1204.23,1070.59,848.84,949.54,2010.62,603.24,-2886.48,1163.04,1163.04,4344.849999999999,290.2920621651981,290.2920621651981,3581.622082892025,0.5,581.52,2172.4249999999997,0.5,581.52,2172.4249999999997
8,2006-08-08,1.0,LONG,2006-08-14,1136.79,1134.19,931.71,1034.85,1214.95,1112.08,-3512.56,927.81,1931.6,1929.77,1024.78,-2522.13,-2522.13,1822.7199999999993,290.2920621651981,290.2920621651981,3871.9141450572233,0.5,-1261.065,911.3599999999997,0.5,-1261.065,911.3599999999997
9,2006-08-15,1.0,LONG,2006-08-21,1045.2,1042.76,-3206.71,1034.52,1090.31,965.55,751.68,845.2,1732.84,1647.45,-975.2,990.71,990.71,2813.4299999999994,290.2920621651981,290.2920621651981,4162.206207222422,0.5,495.355,1406.7149999999997,0.5,495.355,1406.7149999999997
