,Data_Date,Positioning_Diff,Signal,Trade_Date,USDCAD_CALL,USDCAD_PUT,USDJPY_CALL,USDJPY_PUT,AUDUSD_CALL,AUDUSD_PUT,NZDUSD_CALL,NZDUSD_PUT,GBPUSD_CALL,GBPUSD_PUT,USDCHF_CALL,USDCHF_PUT,Signal_PL,Signal_Total_PL,Fitted_PL,Fitted_PL_Forward,Signal_Total_PL_Fitted,Fitted_PL_Rule_Weight,Fitted_PL_Rule_Adj,Signal_Total_PL_Fitted_Rule,Fitted_PL_Forward_Rule_Weight,Fitted_PL_Forward_Rule_Adj,Fitted_Total_PL_Forward_Fitted_Rule
0,2006-06-13,-0.0771664868752247,LONG,2006-06-19,1060.54,1008.98,976.85,1083.04,1381.83,1215.22,1072.04,-750.11,1642.78,-1107.83,1143.21,1169.42,1169.42,1169.42,823.8176864945244,823.8176864945244,823.8176864945244,0.5,584.71,584.71,0.5,584.71,584.71
1,2006-06-20,-0.14284387048822406,LONG,2006-06-26,1471.23,1416.54,1144.65,-503.17,1485.99,-253.56,1030.48,1189.0,558.13,1765.66,1213.95,-2119.9,-2119.9,-950.48,517.2659975096196,517.2659975096196,1341.083684004144,0.5,-1059.95,-475.24,0.5,-1059.95,-475.24
2,2006-06-27,-0.4038506802240738,LONG,2006-07-03,689.62,1147.25,1128.98,1283.8,1347.16,1175.94,997.51,1133.34,1882.88,1970.59,1201.06,1261.63,1261.63,311.1500000000001,900.816405081016,900.816405081016,2241.9000890851603,0.5,630.815,155.57500000000005,0.5,630.815,155.57500000000005
3,2006-07-03,-0.13194351641498508,LONG,2006-07-10,383.32,1137.87,-14171.45,1314.62,1227.03,1085.12,-1323.12,1157.14,1602.93,-5277.89,-4128.4,1109.7,1109.7,1420.8500000000001,555.5721154294407,555.5721154294407,2797.472204514601,0.5,554.85,710.4250000000001,0.5,554.85,710.4250000000001
4,2006-07-11,-0.2338211382113821,LONG,2006-07-17,1173.88,1101.42,1054.84,1111.18,1162.78,1019.65,835.02,955.91,-14312.87,1788.75,1060.47,1088.27,1088.27,2509.12,440.58635907828364,440.58635907828364,3238.0585635928846,0.5,544.135,1254.56,0.5,544.135,1254.56
5,2006-07-18,-0.2851911286672428,LONG,2006-07-24,1083.62,1010.37,945.82,-5818.36,1013.85,-5911.61,744.29,860.41,863.18,1638.94,889.04,-478.91,-478.91,2030.2099999999998,554.1813522506552,554.1813522506552,3792.23991584354,0.5,-239.455,1015.1049999999999,0.5,-239.455,1015.1049999999999
6,2006-07-25,-0.3966605579311749,LONG,2006-07-31,1131.02,733.38,1265.86,1423.17,1154.98,1056.58,829.5,929.66,-19207.96,1975.23,1096.66,1151.6,1151.6,3181.8099999999995,885.68161298544,885.68161298544,4677.92152882898,0.5,575.8,1590.9049999999997,0.5,575.8,1590.9049999999997
7,2006-08-01,-0.2011816543160425,LONG,2006-08-07,1101.69,1097.46,-3110.08,1236.99,1204.23,1070.59,848.84,949.54,2010.62,603.24,-2886.48,1163.04,1163.04,4344.849999999999,419.7177772360774,419.7177772360774,5097.639306065057,0.5,581.52,2172.4249999999997,0.5,581.52,2172.4249999999997
8,2006-08-08,-0.2513742385975338,LONG,2006-08-14,1136.79,1134.19,931.71,1034.85,1214.95,1112.08,-3512.56,927.81,1931.6,1929.77,1024.78,-2522.13,-2522.13,1822.7199999999993,470.22487192934204,470.22487192934204,5567.864177994399,0.5,-1261.065,911.3599999999997,0.5,-1261.065,911.3599999999997
9,2006-08-15,-0.3846717621191498,LONG,2006-08-21,1045.2,1042.76,-3206.71,1034.52,1090.31,965.55,751.68,845.2,1732.84,1647.45,-975.2,990.71,990.71,2813.4299999999994,857.3563810868525,857.3563810868525,6425.220559081252,0.5,495.355,1406.7149999999997,0.5,495.355,1406.7149999999997
10,2006-08-22,-0.2386583069111021,LONG,2006-08-28,911.5,904.01,984.49,1094.53,1134.21,-4198.33,-5215.81,932.07,1872.4,1910.66,1179.07,1221.06,1221.06,4034.4899999999993,447.60537668783024,447.60537668783024,6872.825935769082,0.5,610.53,2017.2449999999997,0.5,610.53,2017.2449999999997
11,2006-08-29,-0.3824602122015915,LONG,2006-09-04,-2539.71,997.82,-5173.18,998.54,-14484.43,1043.09,812.23,-3106.27,1698.87,-23453.46,-3485.23,1066.31,1066.31,5100.799999999999,851.7443985538574,851.7443985538574,7724.57033432294,0.5,533.155,2550.3999999999996,0.5,533.155,2550.3999999999996
12,2006-09-05,-0.4360319903120822,LONG,2006-09-11,964.92,946.6,943.98,1077.68,1216.68,1088.11,-15822.58,1059.17,1504.18,1540.61,983.22,1001.15,1001.15,6101.949999999999,948.5410989905953,948.5410989905953,8673.111433313536,0.5,500.575,3050.9749999999995,0.5,500.575,3050.9749999999995
13,2006-09-12,-0.5437858439854018,LONG,2006-09-18,885.3,885.11,902.85,-305.46,1098.39,978.25,1029.72,1140.63,-2860.66,1455.2,1023.23,1051.96,1051.96,7153.909999999999,812.3105217806057,812.3105217806057,9485.421955094142,0.5,525.98,3576.9549999999995,0.5,525.98,3576.9549999999995
14,2006-09-19,-0.6299613080379431,LONG,2006-09-25,885.41,884.22,-742.11,1038.71,1018.6,911.3,1049.27,428.46,1341.53,1322.33,928.7,983.35,983.35,8137.259999999999,376.2603335237998,376.2603335237998,9861.682288617942,0.5,491.675,4068.6299999999997,0.5,491.675,4068.6299999999997
15,2006-09-26,-0.5036442867610196,LONG,2006-10-02,1038.04,1036.85,-4769.15,952.51,1179.26,1057.92,1082.4,1225.36,1484.18,-3963.18,-5871.06,935.37,935.37,9072.63,919.7827427941202,919.7827427941202,10781.465031412063,0.5,467.685,4536.315,0.5,467.685,4536.315
16,2006-10-03,-0.5718722183760261,LONG,2006-10-09,-2748.39,902.45,813.13,977.1,977.56,-3535.79,912.07,1031.77,1395.81,1365.03,905.74,935.39,935.39,10008.019999999999,698.6663621511119,698.6663621511119,11480.131393563175,0.5,467.695,5004.009999999999,0.5,467.695,5004.009999999999
17,2006-10-10,-0.7523390488515043,LONG,2006-10-16,963.27,884.48,815.28,854.37,910.05,821.66,965.76,1087.52,1359.98,1393.9,884.88,880.81,880.81,10888.829999999998,-616.7391170499202,-616.7391170499202,10863.392276513256,0.0,0.0,5004.009999999999,0.0,0.0,5004.009999999999
18,2006-10-17,-0.7360486944649867,LONG,2006-10-23,835.29,771.68,943.76,-5384.2,888.74,-7906.59,931.99,1032.79,-13023.42,1496.52,788.41,-4596.35,-4596.35,6292.479999999998,-457.97432455709577,-457.97432455709577,10405.41795195616,0.0,-0.0,5004.009999999999,0.0,-0.0,5004.009999999999
19,2006-10-24,-0.8067053271664357,LONG,2006-10-30,807.04,773.6,863.23,1017.08,875.27,774.99,723.3,825.74,1283.56,1261.57,881.69,869.77,869.77,7162.249999999998,-1251.930718584836,-1251.930718584836,9153.487233371325,0.0,0.0,5004.009999999999,0.0,0.0,5004.009999999999
20,2006-10-31,-0.7863702119630165,LONG,2006-11-06,736.96,629.71,680.49,824.22,-2361.18,962.44,732.3,-1687.45,1276.89,1238.96,727.28,199.11,199.11,7361.359999999998,-990.8389049937009,-990.8389049937009,8162.648328377623,0.0,0.0,5004.009999999999,0.0,0.0,5004.009999999999
21,2006-11-07,-0.7349108456119526,LONG,2006-11-13,552.13,678.72,817.59,921.02,1021.25,-1741.53,-3604.53,821.93,1490.7,1319.32,900.39,1012.19,1012.19,8373.549999999997,-447.2779783835233,-447.2779783835233,7715.3703499941,0.0,0.0,5004.009999999999,0.0,0.0,5004.009999999999
22,2006-11-14,-0.8387866035419955,LONG,2006-11-20,562.92,-4832.01,581.86,-7439.34,790.14,-2389.36,847.03,950.6,-26593.59,1162.41,734.17,-21291.92,-21291.92,-12918.37,-1748.0673955357775,-1748.0673955357775,5967.302954458322,0.0,-0.0,5004.009999999999,0.0,-0.0,5004.009999999999
23,2006-11-21,-0.813664825726371,LONG,2006-11-27,852.73,796.15,897.81,1118.12,934.39,-5315.23,-15329.27,678.07,-22681.34,1696.07,1193.58,1346.06,1346.06,-11572.310000000001,-1349.732389129446,-1349.732389129446,4617.570565328877,0.0,0.0,5004.009999999999,0.0,0.0,5004.009999999999
24,2006-11-28,-0.3660838503478097,LONG,2006-12-04,828.84,771.05,-4828.39,1282.74,1018.36,909.15,912.68,1022.53,2256.06,-2312.28,1230.79,1375.68,1375.68,-10196.630000000001,806.962637232214,806.962637232214,5424.533202561091,0.5,687.84,5691.849999999999,0.5,687.84,5691.849999999999
25,2006-12-05,-0.20049306165138295,LONG,2006-12-11,962.91,893.52,414.48,1419.06,1154.56,1050.67,889.39,998.35,2648.83,2468.42,-3745.05,1330.36,1330.36,-8866.27,419.81972054603966,419.81972054603966,5844.35292310713,0.5,665.18,6357.03,0.5,665.18,6357.03
26,2006-12-12,-0.172079581299452,LONG,2006-12-18,1058.8,991.64,780.96,933.18,1284.88,1181.4,-2212.46,861.28,1625.38,1552.81,986.07,1008.03,1008.03,-7858.240000000001,445.51940218624634,445.51940218624634,6289.872325293376,0.5,504.015,6861.045,0.5,504.015,6861.045
27,2006-12-19,-0.21091255154911706,LONG,2006-12-25,850.2,801.09,732.98,851.86,729.64,114.73,718.9,837.47,1514.4,1438.68,884.38,979.4,979.4,-6878.840000000001,420.7809613795647,420.7809613795647,6710.65328667294,0.5,489.7,7350.745,0.5,489.7,7350.745
28,2006-12-26,-0.21163988076626436,LONG,2007-01-01,916.67,998.87,629.43,787.94,-3145.53,701.48,760.21,-6327.82,1573.48,-5065.37,-5125.87,1007.05,1007.05,-5871.790000000001,421.0446749282578,421.0446749282578,7131.697961601198,0.5,503.525,7854.2699999999995,0.5,503.525,7854.2699999999995
29,2007-01-03,-0.5555100461920041,LONG,2007-01-08,1156.61,1148.11,-5763.92,1075.17,920.08,827.18,484.64,957.95,-9456.67,1485.95,-1100.66,918.24,918.24,-4953.550000000001,768.5504129327753,768.5504129327753,7900.248374533973,0.5,459.12,8313.39,0.5,459.12,8313.39
30,2007-01-09,-0.7996182845480828,LONG,2007-01-15,-3367.13,804.19,-1847.16,1123.87,951.5,859.17,876.0,948.06,1691.48,1651.62,914.51,974.43,974.43,-3979.1200000000013,-1157.0244602737234,-1157.0244602737234,6743.22391426025,0.0,0.0,8313.39,0.0,0.0,8313.39
31,2007-01-16,-0.8742015127170122,LONG,2007-01-22,862.85,820.61,726.17,779.87,-10364.94,824.96,839.32,932.7,1777.52,1548.04,725.07,788.95,788.95,-3190.170000000001,-2471.6722260121983,-2471.6722260121983,4271.5516882480515,0.0,0.0,8313.39,0.0,0.0,8313.39
32,2007-01-23,-0.8520975155640891,LONG,2007-01-29,999.54,989.64,868.19,44.17,1027.09,904.53,676.26,-2629.87,1704.77,1637.12,843.39,902.74,902.74,-2287.430000000001,-1994.151195913446,-1994.151195913446,2277.4004923346056,0.0,0.0,8313.39,0.0,0.0,8313.39
33,2007-01-30,-0.8351235468328693,LONG,2007-02-05,573.65,602.48,-3383.15,1055.28,740.08,627.29,721.16,857.08,1223.57,1303.18,712.47,758.8,758.8,-1528.6300000000012,-1684.992250707095,-1684.992250707095,592.4082416275105,0.0,0.0,8313.39,0.0,0.0,8313.39
34,2007-02-06,-0.7677008750994432,LONG,2007-02-12,879.25,-627.03,1166.92,-6423.29,965.12,-10479.58,-9420.27,974.93,1614.82,1554.32,760.54,-7239.47,-7239.47,-8768.100000000002,-777.4974749082876,-777.4974749082876,-185.08923328077708,0.0,-0.0,8313.39,0.0,-0.0,8313.39
35,2007-02-13,-0.8769879287219773,LONG,2007-02-19,766.15,792.07,-327.31,1168.01,803.29,-905.22,-950.45,841.19,1632.91,1573.74,575.7,595.83,595.83,-8172.270000000002,-2538.9664856156505,-2538.9664856156505,-2724.0557188964276,0.0,0.0,8313.39,0.0,0.0,8313.39
36,2007-02-20,-0.8492134254151995,LONG,2007-02-26,-9166.61,779.9,815.29,-29828.2,-17152.22,731.85,688.82,-25268.54,1476.29,-23303.7,767.11,788.24,788.24,-7384.0300000000025,-1938.450214689783,-1938.450214689783,-4662.505933586211,0.0,0.0,8313.39,0.0,0.0,8313.39
37,2007-02-27,-0.6647497399144608,LONG,2007-03-05,899.54,-1379.03,-5226.76,1376.09,1217.01,-4285.96,-5251.49,1431.1,1843.79,1866.92,1197.32,1225.62,1225.62,-6158.410000000003,135.73267233902175,135.73267233902175,-4526.773261247189,0.5,612.81,8926.199999999999,0.5,612.81,8926.199999999999
38,2007-03-06,-0.4911890504704876,LONG,2007-03-12,879.38,920.83,1222.4,1451.12,992.43,-7738.29,759.67,883.91,1564.16,1581.63,855.92,-625.93,-625.93,-6784.340000000003,939.3616040978998,939.3616040978998,-3587.4116571492896,0.5,-312.965,8613.234999999999,0.5,-312.965,8613.234999999999
39,2007-03-13,-0.5802797263735784,LONG,2007-03-19,789.06,-5010.44,1136.1,1451.59,1247.8,854.62,-4170.01,993.77,-4397.48,1800.84,1074.31,1132.1,1132.1,-5652.240000000003,658.9296692828328,658.9296692828328,-2928.4819878664566,0.5,566.05,9179.284999999998,0.5,566.05,9179.284999999998
40,2007-03-20,-0.3801436815451655,LONG,2007-03-26,904.65,948.97,979.48,1222.12,1116.78,271.76,938.93,1029.08,1624.18,1618.65,888.48,931.68,931.68,-4720.560000000003,845.7463039319523,845.7463039319523,-2082.7356839345043,0.5,465.84,9645.124999999998,0.5,465.84,9645.124999999998
41,2007-03-27,-0.3423272235904365,LONG,2007-04-02,651.24,659.53,-1063.49,1510.79,1278.44,1142.12,885.38,984.76,1678.46,1010.24,873.13,946.76,946.76,-3773.800000000003,734.3903706621305,734.3903706621305,-1348.345313272374,0.5,473.38,10118.504999999997,0.5,473.38,10118.504999999997
42,2007-04-03,-0.5948051948051949,LONG,2007-04-09,680.01,-10152.66,1053.97,1305.77,1275.37,-9109.57,-10447.27,935.61,-10010.45,1626.85,844.54,-432.56,-432.56,-4206.360000000003,584.4660840105755,584.4660840105755,-763.8792292617984,0.5,-216.28,9902.224999999997,0.5,-216.28,9902.224999999997
43,2007-04-10,-0.5109442874615158,LONG,2007-04-16,903.65,935.57,850.9,1120.26,1130.6,1061.55,1166.45,1254.89,1650.7,1465.05,747.49,844.57,844.57,-3361.790000000003,905.2471285763288,905.2471285763288,141.3678993145304,0.5,422.285,10324.509999999997,0.5,422.285,10324.509999999997
44,2007-04-17,-0.4357691816206941,LONG,2007-04-23,848.5,-2154.88,1039.69,1352.41,1209.53,1047.64,1143.6,1266.98,1861.75,1833.97,610.8,689.78,689.78,-2672.010000000003,948.29689728516,948.29689728516,1089.6647965996904,0.5,344.89,10669.399999999996,0.5,344.89,10669.399999999996
45,2007-04-24,-0.33741096809224186,LONG,2007-04-30,839.63,876.68,986.61,1258.98,1265.58,1154.67,1078.18,1205.0,1398.81,1376.19,771.64,895.32,895.32,-1776.6900000000028,718.6660026508179,718.6660026508179,1808.3307992505083,0.5,447.66,11117.059999999996,0.5,447.66,11117.059999999996
46,2007-05-01,-0.4820396062308561,LONG,2007-05-07,885.73,929.85,788.1,1051.25,1018.12,-800.68,912.42,1017.41,1432.81,1383.71,851.18,938.85,938.85,-837.8400000000028,949.5508371778529,949.5508371778529,2757.881636428361,0.5,469.425,11586.484999999995,0.5,469.425,11586.484999999995
47,2007-05-08,-0.5254443262950024,LONG,2007-05-14,889.71,-9590.63,-2727.41,1126.08,-5749.51,1035.75,875.17,966.86,1193.57,1306.04,-1971.48,813.89,813.89,-23.950000000002774,869.7146182713677,869.7146182713677,3627.596254699729,0.5,406.945,11993.429999999995,0.5,406.945,11993.429999999995
48,2007-05-15,-0.5244108989854144,LONG,2007-05-21,834.16,888.52,643.96,917.13,922.22,840.75,620.55,713.38,979.3,1098.38,689.08,685.18,685.18,661.2299999999972,872.5380042467164,872.5380042467164,4500.134258946446,0.5,342.59,12336.019999999995,0.5,342.59,12336.019999999995
49,2007-05-22,-0.7404620495268774,LONG,2007-05-28,791.67,-12466.04,630.0,900.79,931.24,-7541.17,-12072.74,934.31,1007.11,996.71,663.4,697.28,697.28,1358.509999999997,-499.92522955131426,-499.92522955131426,4000.2090293951314,0.0,0.0,12336.019999999995,0.0,0.0,12336.019999999995
