,Data_Date,Positioning_Diff,Signal,Trade_Date,USDCAD_CALL,USDCAD_PUT,USDJPY_CALL,USDJPY_PUT,AUDUSD_CALL,AUDUSD_PUT,NZDUSD_CALL,NZDUSD_PUT,GBPUSD_CALL,GBPUSD_PUT,USDCHF_CALL,USDCHF_PUT,Signal_PL,Signal_Total_PL,Fitted_PL,Fitted_PL_Forward,Signal_Total_PL_Fitted,Fitted_PL_Rule_Weight,Fitted_PL_Rule_Adj,Signal_Total_PL_Fitted_Rule,Fitted_PL_Forward_Rule_Weight,Fitted_PL_Forward_Rule_Adj,Fitted_Total_PL_Forward_Fitted_Rule
0,2006-06-13,-0.0022002572608489927,LONG,2006-06-19,1060.54,1008.98,976.85,1083.04,1381.83,1215.22,1072.04,-750.11,1642.78,-1107.83,1143.21,1169.42,1169.42,1169.42,237.89624455863333,237.89624455863333,237.89624455863333,0.5,584.71,584.71,0.5,584.71,584.71
1,2006-06-20,0.12220612128397668,SHORT,2006-06-26,1471.23,1416.54,1144.65,-503.17,1485.99,-253.56,1030.48,1189.0,558.13,1765.66,1213.95,-2119.9,1213.95,2383.37,-857.3070168058719,-857.3070168058719,-619.4107722472386,0.0,0.0,584.71,0.0,0.0,584.71
2,2006-06-27,0.31714826677047764,SHORT,2006-07-03,689.62,1147.25,1128.98,1283.8,1347.16,1175.94,997.51,1133.34,1882.88,1970.59,1201.06,1261.63,1201.06,3584.43,353.31458350970536,353.31458350970536,-266.0961887375332,0.5,600.53,1185.24,0.5,600.53,1185.24
3,2006-07-03,0.14985528532550002,SHORT,2006-07-10,383.32,1137.87,-14171.45,1314.62,1227.03,1085.12,-1323.12,1157.14,1602.93,-5277.89,-4128.4,1109.7,-4128.4,-543.9699999999998,-846.4368157640388,-846.4368157640388,-1112.5330045015721,0.0,-0.0,1185.24,0.0,-0.0,1185.24
4,2006-07-11,0.19503425305628094,SHORT,2006-07-17,1173.88,1101.42,1054.84,1111.18,1162.78,1019.65,835.02,955.91,-14312.87,1788.75,1060.47,1088.27,1060.47,516.5000000000002,-656.3786541378067,-656.3786541378067,-1768.9116586393789,0.0,0.0,1185.24,0.0,0.0,1185.24
5,2006-07-18,0.3632227391237666,SHORT,2006-07-24,1083.62,1010.37,945.82,-5818.36,1013.85,-5911.61,744.29,860.41,863.18,1638.94,889.04,-478.91,889.04,1405.5400000000002,678.5308204189797,678.5308204189797,-1090.3808382203993,0.5,444.52,1629.76,0.5,444.52,1629.76
6,2006-07-25,0.41646744698686705,SHORT,2006-07-31,1131.02,733.38,1265.86,1423.17,1154.98,1056.58,829.5,929.66,-19207.96,1975.23,1096.66,1151.6,1096.66,2502.2000000000003,891.9666635099845,891.9666635099845,-198.41417471041473,0.5,548.33,2178.09,0.5,548.33,2178.09
7,2006-08-01,0.21077466223097294,SHORT,2006-08-07,1101.69,1097.46,-3110.08,1236.99,1204.23,1070.59,848.84,949.54,2010.62,603.24,-2886.48,1163.04,-2886.48,-384.27999999999975,-551.0837851986229,-551.0837851986229,-749.4979599090376,0.0,-0.0,2178.09,0.0,-0.0,2178.09
8,2006-08-08,0.1972145491837174,SHORT,2006-08-14,1136.79,1134.19,931.71,1034.85,1214.95,1112.08,-3512.56,927.81,1931.6,1929.77,1024.78,-2522.13,1024.78,640.5000000000002,-642.7919126198269,-642.7919126198269,-1392.2898725288646,0.0,0.0,2178.09,0.0,0.0,2178.09
9,2006-08-15,0.2807947846158645,SHORT,2006-08-21,1045.2,1042.76,-3206.71,1034.52,1090.31,965.55,751.68,845.2,1732.84,1647.45,-975.2,990.71,-975.2,-334.6999999999998,40.30281636879781,40.30281636879781,-1351.987056160067,0.5,-487.6,1690.4900000000002,0.5,-487.6,1690.4900000000002
10,2006-08-22,0.15302966727275558,SHORT,2006-08-28,911.5,904.01,984.49,1094.53,1134.21,-4198.33,-5215.81,932.07,1872.4,1910.66,1179.07,1221.06,1179.07,844.3700000000001,-839.5880286021184,-839.5880286021184,-2191.5750847621853,0.0,0.0,1690.4900000000002,0.0,0.0,1690.4900000000002
11,2006-08-29,0.2342599932057525,SHORT,2006-09-04,-2539.71,997.82,-5173.18,998.54,-14484.43,1043.09,812.23,-3106.27,1698.87,-23453.46,-3485.23,1066.31,-3485.23,-2640.8599999999997,-368.2627155940761,-368.2627155940761,-2559.837800356261,0.0,-0.0,1690.4900000000002,0.0,-0.0,1690.4900000000002
12,2006-09-05,0.2707258738437599,SHORT,2006-09-11,964.92,946.6,943.98,1077.68,1216.68,1088.11,-15822.58,1059.17,1504.18,1540.61,983.22,1001.15,983.22,-1657.6399999999996,-49.84950296738003,-49.84950296738003,-2609.687303323641,0.0,0.0,1690.4900000000002,0.0,0.0,1690.4900000000002
13,2006-09-12,0.4795390209525163,SHORT,2006-09-18,885.3,885.11,902.85,-305.46,1098.39,978.25,1029.72,1140.63,-2860.66,1455.2,1023.23,1051.96,1023.23,-634.4099999999996,884.216281979235,884.216281979235,-1725.4710213444062,0.5,511.615,2202.1050000000005,0.5,511.615,2202.1050000000005
