,Data_Date,Positioning_Diff,Signal,Trade_Date,USDCAD_CALL,USDCAD_PUT,USDJPY_CALL,USDJPY_PUT,AUDUSD_CALL,AUDUSD_PUT,NZDUSD_CALL,NZDUSD_PUT,GBPUSD_CALL,GBPUSD_PUT,USDCHF_CALL,USDCHF_PUT,Signal_PL,Signal_Total_PL,Fitted_PL,Fitted_PL_Forward,Signal_Total_PL_Fitted,Fitted_PL_Rule_Weight,Fitted_PL_Rule_Adj,Signal_Total_PL_Fitted_Rule,Fitted_PL_Forward_Rule_Weight,Fitted_PL_Forward_Rule_Adj,Fitted_Total_PL_Forward_Fitted_Rule
0,2006-06-13,1.0,LONG,2006-06-19,1060.54,1008.98,976.85,1083.04,1381.83,1215.22,1072.04,-750.11,1642.78,-1107.83,1143.21,1169.42,1169.42,1169.42,290.3005288724578,290.3005288724578,290.3005288724578,0.5,584.71,584.71,0.5,584.71,584.71
1,2006-06-20,1.0,LONG,2006-06-26,1471.23,1416.54,1144.65,-503.17,1485.99,-253.56,1030.48,1189.0,558.13,1765.66,1213.95,-2119.9,-2119.9,-950.48,290.3005288724578,290.3005288724578,580.6010577449156,0.5,-1059.95,-475.24,0.5,-1059.95,-475.24
2,2006-06-27,1.0,LONG,2006-07-03,689.62,1147.25,1128.98,1283.8,1347.16,1175.94,997.51,1133.34,1882.88,1970.59,1201.06,1261.63,1261.63,311.1500000000001,290.3005288724578,290.3005288724578,870.9015866173734,0.5,630.815,155.57500000000005,0.5,630.815,155.57500000000005
3,2006-07-03,0.20196078431372544,LONG,2006-07-10,383.32,1137.87,-14171.45,1314.62,1227.03,1085.12,-1323.12,1157.14,1602.93,-5277.89,-4128.4,1109.7,1109.7,1420.8500000000001,827.5061932482602,827.5061932482602,1698.4077798656335,0.5,554.85,710.4250000000001,0.5,554.85,710.4250000000001
4,2006-07-11,0.2090729783037475,LONG,2006-07-17,1173.88,1101.42,1054.84,1111.18,1162.78,1019.65,835.02,955.91,-14312.87,1788.75,1060.47,1088.27,1088.27,2509.12,959.4838360450278,959.4838360450278,2657.891615910661,0.5,544.135,1254.56,0.5,544.135,1254.56
5,2006-07-18,1.0,LONG,2006-07-24,1083.62,1010.37,945.82,-5818.36,1013.85,-5911.61,744.29,860.41,863.18,1638.94,889.04,-478.91,-478.91,2030.2099999999998,290.3005288724578,290.3005288724578,2948.192144783119,0.5,-239.455,1015.1049999999999,0.5,-239.455,1015.1049999999999
6,2006-07-25,1.0,LONG,2006-07-31,1131.02,733.38,1265.86,1423.17,1154.98,1056.58,829.5,929.66,-19207.96,1975.23,1096.66,1151.6,1151.6,3181.8099999999995,290.3005288724578,290.3005288724578,3238.492673655577,0.5,575.8,1590.9049999999997,0.5,575.8,1590.9049999999997
7,2006-08-01,1.0,LONG,2006-08-07,1101.69,1097.46,-3110.08,1236.99,1204.23,1070.59,848.84,949.54,2010.62,603.24,-2886.48,1163.04,1163.04,4344.849999999999,290.3005288724578,290.3005288724578,3528.793202528035,0.5,581.52,2172.4249999999997,0.5,581.52,2172.4249999999997
8,2006-08-08,1.0,LONG,2006-08-14,1136.79,1134.19,931.71,1034.85,1214.95,1112.08,-3512.56,927.81,1931.6,1929.77,1024.78,-2522.13,-2522.13,1822.7199999999993,290.3005288724578,290.3005288724578,3819.093731400493,0.5,-1261.065,911.3599999999997,0.5,-1261.065,911.3599999999997
9,2006-08-15,1.0,LONG,2006-08-21,1045.2,1042.76,-3206.71,1034.52,1090.31,965.55,751.68,845.2,1732.84,1647.45,-975.2,990.71,990.71,2813.4299999999994,290.3005288724578,290.3005288724578,4109.394260272951,0.5,495.355,1406.7149999999997,0.5,495.355,1406.7149999999997
10,2006-08-22,1.0,LONG,2006-08-28,911.5,904.01,984.49,1094.53,1134.21,-4198.33,-5215.81,932.07,1872.4,1910.66,1179.07,1221.06,1221.06,4034.4899999999993,290.3005288724578,290.3005288724578,4399.694789145409,0.5,610.53,2017.2449999999997,0.5,610.53,2017.2449999999997
11,2006-08-29,1.0,LONG,2006-09-04,-2539.71,997.82,-5173.18,998.54,-14484.43,1043.09,812.23,-3106.27,1698.87,-23453.46,-3485.23,1066.31,1066.31,5100.799999999999,290.3005288724578,290.3005288724578,4689.995318017867,0.5,533.155,2550.3999999999996,0.5,533.155,2550.3999999999996
12,2006-09-05,0.3700787401574803,LONG,2006-09-11,964.92,946.6,943.98,1077.68,1216.68,1088.11,-15822.58,1059.17,1504.18,1540.61,983.22,1001.15,1001.15,6101.949999999999,666.6111325332756,666.6111325332756,5356.606450551143,0.5,500.575,3050.9749999999995,0.5,500.575,3050.9749999999995
13,2006-09-12,0.33177933177933183,LONG,2006-09-18,885.3,885.11,902.85,-305.46,1098.39,978.25,1029.72,1140.63,-2860.66,1455.2,1023.23,1051.96,1051.96,7153.909999999999,1614.3208582646146,1614.3208582646146,6970.927308815758,1.0,1051.96,4102.9349999999995,1.0,1051.96,4102.9349999999995
14,2006-09-19,-0.017467248908296984,SHORT,2006-09-25,885.41,884.22,-742.11,1038.71,1018.6,911.3,1049.27,428.46,1341.53,1322.33,928.7,983.35,928.7,8082.609999999999,-1249.3636795077493,-1249.3636795077493,5721.563629308009,0.0,0.0,4102.9349999999995,0.0,0.0,4102.9349999999995
15,2006-09-26,-0.017467248908296984,SHORT,2006-10-02,1038.04,1036.85,-4769.15,952.51,1179.26,1057.92,1082.4,1225.36,1484.18,-3963.18,-5871.06,935.37,-5871.06,2211.5499999999984,-1249.3636795077493,-1249.3636795077493,4472.19994980026,0.0,-0.0,4102.9349999999995,0.0,-0.0,4102.9349999999995
16,2006-10-03,-0.03536977491961418,SHORT,2006-10-09,-2748.39,902.45,813.13,977.1,977.56,-3535.79,912.07,1031.77,1395.81,1365.03,905.74,935.39,905.74,3117.289999999998,-1018.7028109991602,-1018.7028109991602,3453.4971388010995,0.0,0.0,4102.9349999999995,0.0,0.0,4102.9349999999995
17,2006-10-10,-0.06485355648535562,SHORT,2006-10-16,963.27,884.48,815.28,854.37,910.05,821.66,965.76,1087.52,1359.98,1393.9,884.88,880.81,884.88,4002.1699999999983,-491.01882214190755,-491.01882214190755,2962.478316659192,0.0,0.0,4102.9349999999995,0.0,0.0,4102.9349999999995
18,2006-10-17,-0.09365558912386708,SHORT,2006-10-23,835.29,771.68,943.76,-5384.2,888.74,-7906.59,931.99,1032.79,-13023.42,1496.52,788.41,-4596.35,788.41,4790.579999999998,181.86565960526514,181.86565960526514,3144.343976264457,0.5,394.205,4497.139999999999,0.5,394.205,4497.139999999999
19,2006-10-24,-0.12280701754385966,SHORT,2006-10-30,807.04,773.6,863.23,1017.08,875.27,774.99,723.3,825.74,1283.56,1261.57,881.69,869.77,881.69,5672.269999999999,987.8012861132431,987.8012861132431,4132.1452623777,0.5,440.845,4937.985,0.5,440.845,4937.985
20,2006-10-31,-0.11937377690802348,SHORT,2006-11-06,736.96,629.71,680.49,824.22,-2361.18,962.44,732.3,-1687.45,1276.89,1238.96,727.28,199.11,727.28,6399.549999999998,887.702640824625,887.702640824625,5019.847903202325,0.5,363.64,5301.625,0.5,363.64,5301.625
