,Data_Date,Positioning_Diff,Signal,Trade_Date,USDCAD_CALL,USDCAD_PUT,USDJPY_CALL,USDJPY_PUT,AUDUSD_CALL,AUDUSD_PUT,NZDUSD_CALL,NZDUSD_PUT,GBPUSD_CALL,GBPUSD_PUT,USDCHF_CALL,USDCHF_PUT,Signal_PL,Signal_Total_PL,Fitted_PL,Fitted_PL_Forward,Signal_Total_PL_Fitted,Fitted_PL_Rule_Weight,Fitted_PL_Rule_Adj,Signal_Total_PL_Fitted_Rule,Fitted_PL_Forward_Rule_Weight,Fitted_PL_Forward_Rule_Adj,Fitted_Total_PL_Forward_Fitted_Rule
0,2006-06-13,0.7429951096484484,LONG,2006-06-19,1060.54,1008.98,976.85,1083.04,1381.83,1215.22,1072.04,-750.11,1642.78,-1107.83,1143.21,1169.42,1083.04,1083.04,1081.2621974945068,1081.2621974945068,1081.2621974945068,1.0,1083.04,1083.04,1.0,1083.04,1083.04
1,2006-06-20,0.7008267370272647,LONG,2006-06-26,1471.23,1416.54,1144.65,-503.17,1485.99,-253.56,1030.48,1189.0,558.13,1765.66,1213.95,-2119.9,-503.17,579.8699999999999,615.7857918739319,615.7857918739319,1697.0479893684387,0.5,-251.585,831.4549999999999,0.5,-251.585,831.4549999999999
2,2006-06-27,0.6770945702984539,LONG,2006-07-03,689.62,1147.25,1128.98,1283.8,1347.16,1175.94,997.51,1133.34,1882.88,1970.59,1201.06,1261.63,1283.8,1863.6699999999998,192.1492681503296,192.1492681503296,1889.1972575187683,0.5,641.9,1473.355,0.5,641.9,1473.355
3,2006-07-03,0.7203181773544143,LONG,2006-07-10,383.32,1137.87,-14171.45,1314.62,1227.03,1085.12,-1323.12,1157.14,1602.93,-5277.89,-4128.4,1109.7,1314.62,3178.29,611.134655714035,611.134655714035,2500.3319132328033,0.5,657.31,2130.665,0.5,657.31,2130.665
4,2006-07-11,0.8757512368429791,LONG,2006-07-17,1173.88,1101.42,1054.84,1111.18,1162.78,1019.65,835.02,955.91,-14312.87,1788.75,1060.47,1088.27,1111.18,4289.47,1367.5320003032684,1367.5320003032684,3867.863913536072,1.0,1111.18,3241.8450000000003,1.0,1111.18,3241.8450000000003
5,2006-07-18,0.8403570959695419,LONG,2006-07-24,1083.62,1010.37,945.82,-5818.36,1013.85,-5911.61,744.29,860.41,863.18,1638.94,889.04,-478.91,-5818.36,-1528.8899999999994,-325.23878502845764,-325.23878502845764,3542.625128507614,0.0,-0.0,3241.8450000000003,0.0,-0.0,3241.8450000000003
6,2006-07-25,0.8207689150362567,LONG,2006-07-31,1131.02,733.38,1265.86,1423.17,1154.98,1056.58,829.5,929.66,-19207.96,1975.23,1096.66,1151.6,1423.17,-105.71999999999935,199.34912848472595,199.34912848472595,3741.97425699234,0.5,711.585,3953.4300000000003,0.5,711.585,3953.4300000000003
7,2006-08-01,0.8230926865320658,LONG,2006-08-07,1101.69,1097.46,-3110.08,1236.99,1204.23,1070.59,848.84,949.54,2010.62,603.24,-2886.48,1163.04,1236.99,1131.2700000000007,105.52665424346924,105.52665424346924,3847.5009112358093,0.5,618.495,4571.925,0.5,618.495,4571.925
8,2006-08-08,0.8493207081103336,LONG,2006-08-14,1136.79,1134.19,931.71,1034.85,1214.95,1112.08,-3512.56,927.81,1931.6,1929.77,1024.78,-2522.13,1034.85,2166.120000000001,-261.82599210739136,-261.82599210739136,3585.674919128418,0.0,0.0,4571.925,0.0,0.0,4571.925
9,2006-08-15,0.8554275318374773,LONG,2006-08-21,1045.2,1042.76,-3206.71,1034.52,1090.31,965.55,751.68,845.2,1732.84,1647.45,-975.2,990.71,1034.52,3200.640000000001,-73.57259225845337,-73.57259225845337,3512.1023268699646,0.0,0.0,4571.925,0.0,0.0,4571.925
10,2006-08-22,0.8426684603155192,LONG,2006-08-28,911.5,904.01,984.49,1094.53,1134.21,-4198.33,-5215.81,932.07,1872.4,1910.66,1179.07,1221.06,1094.53,4295.170000000001,-331.59805178642273,-331.59805178642273,3180.504275083542,0.0,0.0,4571.925,0.0,0.0,4571.925
11,2006-08-29,0.7972615349211829,LONG,2006-09-04,-2539.71,997.82,-5173.18,998.54,-14484.43,1043.09,812.23,-3106.27,1698.87,-23453.46,-3485.23,1066.31,998.54,5293.710000000001,1197.775506734848,1197.775506734848,4378.27978181839,1.0,998.54,5570.465,1.0,998.54,5570.465
12,2006-09-05,0.7640894930614557,LONG,2006-09-11,964.92,946.6,943.98,1077.68,1216.68,1088.11,-15822.58,1059.17,1504.18,1540.61,983.22,1001.15,1077.68,6371.390000000001,1566.887618780136,1566.887618780136,5945.167400598526,1.0,1077.68,6648.145,1.0,1077.68,6648.145
13,2006-09-12,0.7052751207500709,LONG,2006-09-18,885.3,885.11,902.85,-305.46,1098.39,978.25,1029.72,1140.63,-2860.66,1455.2,1023.23,1051.96,-305.46,6065.930000000001,589.3611879348755,589.3611879348755,6534.5285885334015,0.5,-152.73,6495.415000000001,0.5,-152.73,6495.415000000001
14,2006-09-19,0.6724933642602644,LONG,2006-09-25,885.41,884.22,-742.11,1038.71,1018.6,911.3,1049.27,428.46,1341.53,1322.33,928.7,983.35,1038.71,7104.640000000001,-241.65021920204163,-241.65021920204163,6292.87836933136,0.0,0.0,6495.415000000001,0.0,0.0,6495.415000000001
15,2006-09-26,0.6941993058998512,LONG,2006-10-02,1038.04,1036.85,-4769.15,952.51,1179.26,1057.92,1082.4,1225.36,1484.18,-3963.18,-5871.06,935.37,952.51,8057.1500000000015,645.7612047195435,645.7612047195435,6938.639574050903,0.5,476.255,6971.670000000001,0.5,476.255,6971.670000000001
16,2006-10-03,0.69008069522036,LONG,2006-10-09,-2748.39,902.45,813.13,977.1,977.56,-3535.79,912.07,1031.77,1395.81,1365.03,905.74,935.39,977.1,9034.250000000002,635.9345967769623,635.9345967769623,7574.574170827866,0.5,488.55,7460.220000000001,0.5,488.55,7460.220000000001
17,2006-10-10,0.6657748210282739,LONG,2006-10-16,963.27,884.48,815.28,854.37,910.05,821.66,965.76,1087.52,1359.98,1393.9,884.88,880.81,854.37,9888.620000000003,-1312.7544584274292,-1312.7544584274292,6261.819712400436,0.0,0.0,7460.220000000001,0.0,0.0,7460.220000000001
18,2006-10-17,0.6698849921908279,LONG,2006-10-23,835.29,771.68,943.76,-5384.2,888.74,-7906.59,931.99,1032.79,-13023.42,1496.52,788.41,-4596.35,-5384.2,4504.420000000003,-586.874781370163,-586.874781370163,5674.944931030273,0.0,-0.0,7460.220000000001,0.0,-0.0,7460.220000000001
19,2006-10-24,0.6815615196932729,LONG,2006-10-30,807.04,773.6,863.23,1017.08,875.27,774.99,723.3,825.74,1283.56,1261.57,881.69,869.77,1017.08,5521.500000000003,446.59537649154663,446.59537649154663,6121.54030752182,0.5,508.54,7968.760000000001,0.5,508.54,7968.760000000001
20,2006-10-31,0.709698265148879,LONG,2006-11-06,736.96,629.71,680.49,824.22,-2361.18,962.44,732.3,-1687.45,1276.89,1238.96,727.28,199.11,824.22,6345.720000000003,572.5897488594055,572.5897488594055,6694.130056381226,0.5,412.11,8380.87,0.5,412.11,8380.87
21,2006-11-07,0.7138814344962185,LONG,2006-11-13,552.13,678.72,817.59,921.02,1021.25,-1741.53,-3604.53,821.93,1490.7,1319.32,900.39,1012.19,921.02,7266.740000000003,572.6098763942719,572.6098763942719,7266.739932775497,0.5,460.51,8841.380000000001,0.5,460.51,8841.380000000001
22,2006-11-14,0.7025330699407366,LONG,2006-11-20,562.92,-4832.01,581.86,-7439.34,790.14,-2389.36,847.03,950.6,-26593.59,1162.41,734.17,-21291.92,-7439.34,-172.59999999999673,-2184.5821630880237,605.1853182315826,5082.157769687474,0.0,-0.0,8841.380000000001,0.5,-3719.67,5121.710000000001
