,Data_Date,Positioning_Diff,Signal,Trade_Date,USDCAD_CALL,USDCAD_PUT,USDJPY_CALL,USDJPY_PUT,AUDUSD_CALL,AUDUSD_PUT,NZDUSD_CALL,NZDUSD_PUT,GBPUSD_CALL,GBPUSD_PUT,USDCHF_CALL,USDCHF_PUT,Signal_PL,Signal_Total_PL,Fitted_PL,Fitted_PL_Forward,Signal_Total_PL_Fitted,Fitted_PL_Rule_Weight,Fitted_PL_Rule_Adj,Signal_Total_PL_Fitted_Rule,Fitted_PL_Forward_Rule_Weight,Fitted_PL_Forward_Rule_Adj,Fitted_Total_PL_Forward_Fitted_Rule
0,2006-06-13,-0.3169240541506213,LONG,2006-06-19,1060.54,1008.98,976.85,1083.04,1381.83,1215.22,1072.04,-750.11,1642.78,-1107.83,1143.21,1169.42,1083.04,1083.04,237.252429212332,237.252429212332,237.252429212332,0.5,541.52,541.52,0.5,541.52,541.52
1,2006-06-20,-0.4980983965679862,LONG,2006-06-26,1471.23,1416.54,1144.65,-503.17,1485.99,-253.56,1030.48,1189.0,558.13,1765.66,1213.95,-2119.9,-503.17,579.8699999999999,435.02358371750927,435.02358371750927,672.2760129298413,0.5,-251.585,289.93499999999995,0.5,-251.585,289.93499999999995
2,2006-06-27,-0.5699259732651649,LONG,2006-07-03,689.62,1147.25,1128.98,1283.8,1347.16,1175.94,997.51,1133.34,1882.88,1970.59,1201.06,1261.63,1283.8,1863.6699999999998,38.95444701020017,38.95444701020017,711.2304599400414,0.5,641.9,931.8349999999999,0.5,641.9,931.8349999999999
3,2006-07-03,-0.5009878719717924,LONG,2006-07-10,383.32,1137.87,-14171.45,1314.62,1227.03,1085.12,-1323.12,1157.14,1602.93,-5277.89,-4128.4,1109.7,1314.62,3178.29,424.51475457215076,424.51475457215076,1135.7452145121922,0.5,657.31,1589.145,0.5,657.31,1589.145
4,2006-07-11,-0.4607361871652169,LONG,2006-07-17,1173.88,1101.42,1054.84,1111.18,1162.78,1019.65,835.02,955.91,-14312.87,1788.75,1060.47,1088.27,1111.18,4289.47,527.7938690457808,527.7938690457808,1663.5390835579728,0.5,555.59,2144.735,0.5,555.59,2144.735
5,2006-07-18,-0.6173414919932301,LONG,2006-07-24,1083.62,1010.37,945.82,-5818.36,1013.85,-5911.61,744.29,860.41,863.18,1638.94,889.04,-478.91,-5818.36,-1528.8899999999994,-347.9567690336229,-347.9567690336229,1315.5823145243498,0.0,-0.0,2144.735,0.0,-0.0,2144.735
6,2006-07-25,-0.6672748720647017,LONG,2006-07-31,1131.02,733.38,1265.86,1423.17,1154.98,1056.58,829.5,929.66,-19207.96,1975.23,1096.66,1151.6,1423.17,-105.71999999999935,-795.0824515357186,-795.0824515357186,520.4998629886312,0.0,0.0,2144.735,0.0,0.0,2144.735
7,2006-08-01,-0.4325208768838447,LONG,2006-08-07,1101.69,1097.46,-3110.08,1236.99,1204.23,1070.59,848.84,949.54,2010.62,603.24,-2886.48,1163.04,1236.99,1131.2700000000007,545.8391350107587,545.8391350107587,1066.33899799939,0.5,618.495,2763.23,0.5,618.495,2763.23
8,2006-08-08,-0.4584554431181138,LONG,2006-08-14,1136.79,1134.19,931.71,1034.85,1214.95,1112.08,-3512.56,927.81,1931.6,1929.77,1024.78,-2522.13,1034.85,2166.120000000001,530.882894268498,530.882894268498,1597.221892267888,0.5,517.425,3280.6549999999997,0.5,517.425,3280.6549999999997
9,2006-08-15,-0.4734199377307225,LONG,2006-08-21,1045.2,1042.76,-3206.71,1034.52,1090.31,965.55,751.68,845.2,1732.84,1647.45,-975.2,990.71,1034.52,3200.640000000001,505.25156907655617,505.25156907655617,2102.4734613444443,0.5,517.26,3797.915,0.5,517.26,3797.915
10,2006-08-22,-0.5368009195472296,LONG,2006-08-28,911.5,904.01,984.49,1094.53,1134.21,-4198.33,-5215.81,932.07,1872.4,1910.66,1179.07,1221.06,1094.53,4295.170000000001,255.3039659019579,255.3039659019579,2357.777427246402,0.5,547.265,4345.18,0.5,547.265,4345.18
11,2006-08-29,-0.5970351038857089,LONG,2006-09-04,-2539.71,997.82,-5173.18,998.54,-14484.43,1043.09,812.23,-3106.27,1698.87,-23453.46,-3485.23,1066.31,998.54,5293.710000000001,-173.56292697613765,-173.56292697613765,2184.2145002702646,0.0,0.0,4345.18,0.0,0.0,4345.18
12,2006-09-05,-0.5863364726500517,LONG,2006-09-11,964.92,946.6,943.98,1077.68,1216.68,1088.11,-15822.58,1059.17,1504.18,1540.61,983.22,1001.15,1077.68,6371.390000000001,-86.4524834757882,-86.4524834757882,2097.7620167944765,0.0,0.0,4345.18,0.0,0.0,4345.18
13,2006-09-12,-0.4947747041496862,LONG,2006-09-18,885.3,885.11,902.85,-305.46,1098.39,978.25,1029.72,1140.63,-2860.66,1455.2,1023.23,1051.96,-305.46,6065.930000000001,446.5200401988699,446.5200401988699,2544.2820569933465,0.5,-152.73,4192.450000000001,0.5,-152.73,4192.450000000001
14,2006-09-19,-0.694136129230559,LONG,2006-09-25,885.41,884.22,-742.11,1038.71,1018.6,911.3,1049.27,428.46,1341.53,1322.33,928.7,983.35,1038.71,7104.640000000001,-1016.9513465810547,-1016.9513465810547,1527.3307104122919,0.0,0.0,4192.450000000001,0.0,0.0,4192.450000000001
15,2006-09-26,-0.7362420830401126,LONG,2006-10-02,1038.04,1036.85,-4769.15,952.51,1179.26,1057.92,1082.4,1225.36,1484.18,-3963.18,-5871.06,935.37,952.51,8057.1500000000015,-1270.9042455810093,-1270.9042455810093,256.4264648312826,0.0,0.0,4192.450000000001,0.0,0.0,4192.450000000001
16,2006-10-03,-0.7257812682062874,LONG,2006-10-09,-2748.39,902.45,813.13,977.1,977.56,-3535.79,912.07,1031.77,1395.81,1365.03,905.74,935.39,977.1,9034.250000000002,-1223.1084037702658,-1223.1084037702658,-966.6819389389832,0.0,0.0,4192.450000000001,0.0,0.0,4192.450000000001
17,2006-10-10,-0.719349924843887,LONG,2006-10-16,963.27,884.48,815.28,854.37,910.05,821.66,965.76,1087.52,1359.98,1393.9,884.88,880.81,854.37,9888.620000000003,-1187.9938267327093,-1187.9938267327093,-2154.6757656716927,0.0,0.0,4192.450000000001,0.0,0.0,4192.450000000001
18,2006-10-17,-0.7329436478217188,LONG,2006-10-23,835.29,771.68,943.76,-5384.2,888.74,-7906.59,931.99,1032.79,-13023.42,1496.52,788.41,-4596.35,-5384.2,4504.420000000003,-1257.1681016284167,-1257.1681016284167,-3411.843867300109,0.0,-0.0,4192.450000000001,0.0,-0.0,4192.450000000001
19,2006-10-24,-0.7106220529732488,LONG,2006-10-30,807.04,773.6,863.23,1017.08,875.27,774.99,723.3,825.74,1283.56,1261.57,881.69,869.77,1017.08,5521.500000000003,-1134.2645231634806,-1134.2645231634806,-4546.10839046359,0.0,0.0,4192.450000000001,0.0,0.0,4192.450000000001
20,2006-10-31,-0.6033123785744361,LONG,2006-11-06,736.96,629.71,680.49,824.22,-2361.18,962.44,732.3,-1687.45,1276.89,1238.96,727.28,199.11,824.22,6345.720000000003,-226.3480831648991,-226.3480831648991,-4772.456473628489,0.0,0.0,4192.450000000001,0.0,0.0,4192.450000000001
