,Data_Date,Positioning_Diff,Signal,Trade_Date,USDCAD_CALL,USDCAD_PUT,USDJPY_CALL,USDJPY_PUT,AUDUSD_CALL,AUDUSD_PUT,NZDUSD_CALL,NZDUSD_PUT,GBPUSD_CALL,GBPUSD_PUT,USDCHF_CALL,USDCHF_PUT,EURUSD_CALL,EURUSD_PUT,XAUUSD_CALL,XAUUSD_PUT,Signal_PL,Signal_Total_PL,Fitted_PL,Fitted_PL_Forward,Signal_Total_PL_Fitted,Fitted_PL_Rule_Weight,Fitted_PL_Rule_Adj,Signal_Total_PL_Fitted_Rule,Fitted_PL_Forward_Rule_Weight,Fitted_PL_Forward_Rule_Adj,Fitted_Total_PL_Forward_Fitted_Rule
0,2006-06-13,-0.10236745581860623,SHORT,2006-06-19,1060.54,1008.98,976.85,1083.04,1381.83,1215.22,1072.04,-750.11,1642.78,-1107.83,1143.21,1169.42,1001.83,1001.99,201.55,187.72,1381.83,1381.83,-642.7886732484432,-642.7886732484432,-642.7886732484432,0.0,0.0,0.0,0.0,0.0,0.0
1,2006-06-20,0.09840810419681616,LONG,2006-06-26,1471.23,1416.54,1144.65,-503.17,1485.99,-253.56,1030.48,1189.0,558.13,1765.66,1213.95,-2119.9,1184.28,-5177.25,-1246.77,194.37,-253.56,1128.27,-159.39216709331276,-159.39216709331276,-802.1808403417559,0.0,-0.0,0.0,0.0,-0.0,0.0
2,2006-06-27,0.1626344086021505,LONG,2006-07-03,689.62,1147.25,1128.98,1283.8,1347.16,1175.94,997.51,1133.34,1882.88,1970.59,1201.06,1261.63,1181.31,1190.05,222.68,207.41,1175.94,2304.21,60.18926983458681,60.18926983458681,-741.9915705071692,0.5,587.97,587.97,0.5,587.97,587.97
3,2006-07-03,0.3058495821727019,LONG,2006-07-10,383.32,1137.87,-14171.45,1314.62,1227.03,1085.12,-1323.12,1157.14,1602.93,-5277.89,-4128.4,1109.7,-7225.76,988.79,231.71,217.2,1085.12,3389.33,342.3511703637991,342.3511703637991,-399.6404001433701,0.5,542.56,1130.53,0.5,542.56,1130.53
4,2006-07-11,0.3574468085106383,LONG,2006-07-17,1173.88,1101.42,1054.84,1111.18,1162.78,1019.65,835.02,955.91,-14312.87,1788.75,1060.47,1088.27,1040.17,1035.15,238.76,-440.66,1019.65,4408.98,28.247370362165555,28.247370362165555,-371.3930297812045,0.5,509.825,1640.355,0.5,509.825,1640.355
5,2006-07-18,0.35949098621420994,LONG,2006-07-24,1083.62,1010.37,945.82,-5818.36,1013.85,-5911.61,744.29,860.41,863.18,1638.94,889.04,-478.91,925.67,-568.0,228.41,214.1,-5911.61,-1502.63,6.177273367602766,6.177273367602766,-365.21575641360175,0.5,-2955.805,-1315.4499999999998,0.5,-2955.805,-1315.4499999999998
6,2006-07-25,0.3686411149825784,LONG,2006-07-31,1131.02,733.38,1265.86,1423.17,1154.98,1056.58,829.5,929.66,-19207.96,1975.23,1096.66,1151.6,1124.07,1116.16,222.6,204.55,1056.58,-446.0500000000002,-103.79637027933052,-103.79637027933052,-469.01212669293227,0.0,0.0,-1315.4499999999998,0.0,0.0,-1315.4499999999998
7,2006-08-01,0.37017726798748707,LONG,2006-08-07,1101.69,1097.46,-3110.08,1236.99,1204.23,1070.59,848.84,949.54,2010.62,603.24,-2886.48,1163.04,440.98,1120.18,223.96,-91.42,1070.59,624.5399999999997,-124.13080545032818,-124.13080545032818,-593.1429321432604,0.0,0.0,-1315.4499999999998,0.0,0.0,-1315.4499999999998
8,2006-08-08,0.4095796676441838,LONG,2006-08-14,1136.79,1134.19,931.71,1034.85,1214.95,1112.08,-3512.56,927.81,1931.6,1929.77,1024.78,-2522.13,1056.01,-2955.6,216.38,199.24,1112.08,1736.6199999999997,-863.0846041149323,-863.0846041149323,-1456.2275362581927,0.0,0.0,-1315.4499999999998,0.0,0.0,-1315.4499999999998
9,2006-08-15,0.4107317073170732,LONG,2006-08-21,1045.2,1042.76,-3206.71,1034.52,1090.31,965.55,751.68,845.2,1732.84,1647.45,-975.2,990.71,535.5,978.63,216.86,199.69,965.55,2702.1699999999996,-891.8691587606031,-891.8691587606031,-2348.096695018796,0.0,0.0,-1315.4499999999998,0.0,0.0,-1315.4499999999998
