,Data_Date,Positioning_Diff,Signal,Trade_Date,USDCAD_CALL,USDCAD_PUT,USDJPY_CALL,USDJPY_PUT,AUDUSD_CALL,AUDUSD_PUT,NZDUSD_CALL,NZDUSD_PUT,GBPUSD_CALL,GBPUSD_PUT,USDCHF_CALL,USDCHF_PUT,Signal_PL,Signal_Total_PL,Fitted_PL,Fitted_PL_Forward,Signal_Total_PL_Fitted,Fitted_PL_Rule_Weight,Fitted_PL_Rule_Adj,Signal_Total_PL_Fitted_Rule,Fitted_PL_Forward_Rule_Weight,Fitted_PL_Forward_Rule_Adj,Fitted_Total_PL_Forward_Fitted_Rule
0,2006-06-13,0.4746907623475744,LONG,2006-06-19,1060.54,1008.98,976.85,1083.04,1381.83,1215.22,1072.04,-750.11,1642.78,-1107.83,1143.21,1169.42,-1107.83,-1107.83,1225.2809471320393,1225.2809471320393,1225.2809471320393,1.0,-1107.83,-1107.83,1.0,-1107.83,-1107.83
1,2006-06-20,0.5093114642063898,LONG,2006-06-26,1471.23,1416.54,1144.65,-503.17,1485.99,-253.56,1030.48,1189.0,558.13,1765.66,1213.95,-2119.9,1765.66,657.8300000000002,668.239301223326,668.239301223326,1893.5202483553653,0.5,882.83,-224.9999999999999,0.5,882.83,-224.9999999999999
2,2006-06-27,0.5071441171282414,LONG,2006-07-03,689.62,1147.25,1128.98,1283.8,1347.16,1175.94,997.51,1133.34,1882.88,1970.59,1201.06,1261.63,1970.59,2628.42,705.6575213691783,705.6575213691783,2599.1777697245434,0.5,985.295,760.2950000000001,0.5,985.295,760.2950000000001
3,2006-07-03,0.4692140528793916,LONG,2006-07-10,383.32,1137.87,-14171.45,1314.62,1227.03,1085.12,-1323.12,1157.14,1602.93,-5277.89,-4128.4,1109.7,-5277.89,-2649.4700000000003,1305.4242022398003,1305.4242022398003,3904.6019719643436,1.0,-5277.89,-4517.595,1.0,-5277.89,-4517.595
4,2006-07-11,0.5970293209876543,LONG,2006-07-17,1173.88,1101.42,1054.84,1111.18,1162.78,1019.65,835.02,955.91,-14312.87,1788.75,1060.47,1088.27,1788.75,-860.7200000000003,-1121.3153317807873,-1121.3153317807873,2783.2866401835563,0.0,0.0,-4517.595,0.0,0.0,-4517.595
5,2006-07-18,0.5774253731343284,LONG,2006-07-24,1083.62,1010.37,945.82,-5818.36,1013.85,-5911.61,744.29,860.41,863.18,1638.94,889.04,-478.91,1638.94,778.2199999999998,-676.3634076666644,-676.3634076666644,2106.923232516892,0.0,0.0,-4517.595,0.0,0.0,-4517.595
6,2006-07-25,0.5813323704639826,LONG,2006-07-31,1131.02,733.38,1265.86,1423.17,1154.98,1056.58,829.5,929.66,-19207.96,1975.23,1096.66,1151.6,1975.23,2753.45,-763.0702450946778,-763.0702450946778,1343.852987422214,0.0,0.0,-4517.595,0.0,0.0,-4517.595
7,2006-08-01,0.5553841704424949,LONG,2006-08-07,1101.69,1097.46,-3110.08,1236.99,1204.23,1070.59,848.84,949.54,2010.62,603.24,-2886.48,1163.04,603.24,3356.6899999999996,-206.18152759295958,-206.18152759295958,1137.6714598292544,0.0,0.0,-4517.595,0.0,0.0,-4517.595
8,2006-08-08,0.5896607431340872,LONG,2006-08-14,1136.79,1134.19,931.71,1034.85,1214.95,1112.08,-3512.56,927.81,1931.6,1929.77,1024.78,-2522.13,1929.77,5286.459999999999,-951.1941100309487,-951.1941100309487,186.4773497983058,0.0,0.0,-4517.595,0.0,0.0,-4517.595
9,2006-08-15,0.5909558067831449,LONG,2006-08-21,1045.2,1042.76,-3206.71,1034.52,1090.31,965.55,751.68,845.2,1732.84,1647.45,-975.2,990.71,1647.45,6933.909999999999,-980.8458181097362,-980.8458181097362,-794.3684683114304,0.0,0.0,-4517.595,0.0,0.0,-4517.595
10,2006-08-22,0.6118744358640056,LONG,2006-08-28,911.5,904.01,984.49,1094.53,1134.21,-4198.33,-5215.81,932.07,1872.4,1910.66,1179.07,1221.06,1910.66,8844.57,-1474.2327431402964,-1474.2327431402964,-2268.601211451727,0.0,0.0,-4517.595,0.0,0.0,-4517.595
11,2006-08-29,0.6161773284075442,LONG,2006-09-04,-2539.71,997.82,-5173.18,998.54,-14484.43,1043.09,812.23,-3106.27,1698.87,-23453.46,-3485.23,1066.31,-23453.46,-14608.89,-1578.9994632555185,-1578.9994632555185,-3847.6006747072456,0.0,-0.0,-4517.595,0.0,-0.0,-4517.595
12,2006-09-05,0.6411236384483088,LONG,2006-09-11,964.92,946.6,943.98,1077.68,1216.68,1088.11,-15822.58,1059.17,1504.18,1540.61,983.22,1001.15,1540.61,-13068.279999999999,-2207.109676119828,-2207.109676119828,-6054.710350827074,0.0,0.0,-4517.595,0.0,0.0,-4517.595
13,2006-09-12,0.4770844837106572,LONG,2006-09-18,885.3,885.11,902.85,-305.46,1098.39,978.25,1029.72,1140.63,-2860.66,1455.2,1023.23,1051.96,1455.2,-11613.079999999998,1189.5671898055616,1189.5671898055616,-4865.143161021512,1.0,1455.2,-3062.3950000000004,1.0,1455.2,-3062.3950000000004
14,2006-09-19,0.3838995888335858,LONG,2006-09-25,885.41,884.22,-742.11,1038.71,1018.6,911.3,1049.27,428.46,1341.53,1322.33,928.7,983.35,1322.33,-10290.749999999998,2275.2069417935,2275.2069417935,-2589.9362192280123,1.0,1322.33,-1740.0650000000005,1.0,1322.33,-1740.0650000000005
