,Data_Date,Positioning_Diff,Signal,Trade_Date,USDCAD_CALL,USDCAD_PUT,USDJPY_CALL,USDJPY_PUT,AUDUSD_CALL,AUDUSD_PUT,NZDUSD_CALL,NZDUSD_PUT,GBPUSD_CALL,GBPUSD_PUT,USDCHF_CALL,USDCHF_PUT,Signal_PL,Signal_Total_PL,Fitted_PL,Fitted_PL_Forward,Signal_Total_PL_Fitted,Fitted_PL_Rule_Weight,Fitted_PL_Rule_Adj,Signal_Total_PL_Fitted_Rule,Fitted_PL_Forward_Rule_Weight,Fitted_PL_Forward_Rule_Adj,Fitted_Total_PL_Forward_Fitted_Rule
0,2006-06-13,-0.3169240541506213,LONG,2006-06-19,1060.54,1008.98,976.85,1083.04,1381.83,1215.22,1072.04,-750.11,1642.78,-1107.83,1143.21,1169.42,1083.04,1083.04,1083.2955122366548,1083.2955122366548,1083.2955122366548,1.0,1083.04,1083.04,1.0,1083.04,1083.04
1,2006-06-20,-0.4980983965679862,LONG,2006-06-26,1471.23,1416.54,1144.65,-503.17,1485.99,-253.56,1030.48,1189.0,558.13,1765.66,1213.95,-2119.9,-503.17,579.8699999999999,384.17495580762625,384.17495580762625,1467.470468044281,0.5,-251.585,831.4549999999999,0.5,-251.585,831.4549999999999
2,2006-06-27,-0.5699259732651649,LONG,2006-07-03,689.62,1147.25,1128.98,1283.8,1347.16,1175.94,997.51,1133.34,1882.88,1970.59,1201.06,1261.63,1283.8,1863.6699999999998,1186.3734106794,1186.3734106794,2653.843878723681,1.0,1283.8,2115.255,1.0,1283.8,2115.255
3,2006-07-03,-0.5009878719717924,LONG,2006-07-10,383.32,1137.87,-14171.45,1314.62,1227.03,1085.12,-1323.12,1157.14,1602.93,-5277.89,-4128.4,1109.7,1314.62,3178.29,393.5086896121502,393.5086896121502,3047.352568335831,0.5,657.31,2772.565,0.5,657.31,2772.565
4,2006-07-11,-0.4607361871652169,LONG,2006-07-17,1173.88,1101.42,1054.84,1111.18,1162.78,1019.65,835.02,955.91,-14312.87,1788.75,1060.47,1088.27,1111.18,4289.47,1154.9634091109037,1154.9634091109037,4202.315977446735,1.0,1111.18,3883.745,1.0,1111.18,3883.745
5,2006-07-18,-0.6173414919932301,LONG,2006-07-24,1083.62,1010.37,945.82,-5818.36,1013.85,-5911.61,744.29,860.41,863.18,1638.94,889.04,-478.91,-5818.36,-1528.8899999999994,-5798.014642931521,-5798.014642931521,-1595.698665484786,0.0,-0.0,3883.745,0.0,-0.0,3883.745
6,2006-07-25,-0.6672748720647017,LONG,2006-07-31,1131.02,733.38,1265.86,1423.17,1154.98,1056.58,829.5,929.66,-19207.96,1975.23,1096.66,1151.6,1423.17,-105.71999999999935,1420.9548741579056,1420.9548741579056,-174.74379132688046,1.0,1423.17,5306.915,1.0,1423.17,5306.915
7,2006-08-01,-0.4325208768838447,LONG,2006-08-07,1101.69,1097.46,-3110.08,1236.99,1204.23,1070.59,848.84,949.54,2010.62,603.24,-2886.48,1163.04,1236.99,1131.2700000000007,1191.6650985181332,1191.6650985181332,1016.9213071912527,1.0,1236.99,6543.905,1.0,1236.99,6543.905
8,2006-08-08,-0.4584554431181138,LONG,2006-08-14,1136.79,1134.19,931.71,1034.85,1214.95,1112.08,-3512.56,927.81,1931.6,1929.77,1024.78,-2522.13,1034.85,2166.120000000001,1215.7034386321902,1215.7034386321902,2232.624745823443,1.0,1034.85,7578.754999999999,1.0,1034.85,7578.754999999999
9,2006-08-15,-0.4734199377307225,LONG,2006-08-21,1045.2,1042.76,-3206.71,1034.52,1090.31,965.55,751.68,845.2,1732.84,1647.45,-975.2,990.71,1034.52,3200.640000000001,781.1087039783597,781.1087039783597,3013.7334498018026,0.5,517.26,8096.014999999999,0.5,517.26,8096.014999999999
10,2006-08-22,-0.5368009195472296,LONG,2006-08-28,911.5,904.01,984.49,1094.53,1134.21,-4198.33,-5215.81,932.07,1872.4,1910.66,1179.07,1221.06,1094.53,4295.170000000001,1281.43654461205,1281.43654461205,4295.169994413853,1.0,1094.53,9190.545,1.0,1094.53,9190.545
11,2006-08-29,-0.5970351038857089,LONG,2006-09-04,-2539.71,997.82,-5173.18,998.54,-14484.43,1043.09,812.23,-3106.27,1698.87,-23453.46,-3485.23,1066.31,998.54,5293.710000000001,949.2045981884003,-1894.075545169413,5244.374592602253,0.5,499.27,9689.815,0.0,0.0,9190.545
12,2006-09-05,-0.5863364726500517,LONG,2006-09-11,964.92,946.6,943.98,1077.68,1216.68,1088.11,-15822.58,1059.17,1504.18,1540.61,983.22,1001.15,1077.68,6371.390000000001,1416.2173323631287,-295.2255765646696,6660.591924965382,1.0,1077.68,10767.495,0.0,0.0,9190.545
13,2006-09-12,-0.4947747041496862,LONG,2006-09-18,885.3,885.11,902.85,-305.46,1098.39,978.25,1029.72,1140.63,-2860.66,1455.2,1023.23,1051.96,-305.46,6065.930000000001,-303.2665193080902,389.568898178637,6357.325405657291,0.0,-0.0,10767.495,0.5,-152.73,9037.815
14,2006-09-19,-0.694136129230559,LONG,2006-09-25,885.41,884.22,-742.11,1038.71,1018.6,911.3,1049.27,428.46,1341.53,1322.33,928.7,983.35,1038.71,7104.640000000001,1361.3780707120895,51819.043265230954,7718.703476369381,1.0,1038.71,11806.205000000002,1.0,1038.71,10076.525000000001
15,2006-09-26,-0.7362420830401126,LONG,2006-10-02,1038.04,1036.85,-4769.15,952.51,1179.26,1057.92,1082.4,1225.36,1484.18,-3963.18,-5871.06,935.37,952.51,8057.1500000000015,-1609.4986163377762,333714.75074626505,6109.204860031605,0.0,0.0,11806.205000000002,1.0,952.51,11029.035000000002
16,2006-10-03,-0.7257812682062874,LONG,2006-10-09,-2748.39,902.45,813.13,977.1,977.56,-3535.79,912.07,1031.77,1395.81,1365.03,905.74,935.39,977.1,9034.250000000002,-357.9128865003586,228440.25369808078,5751.291973531246,0.0,0.0,11806.205000000002,1.0,977.1,12006.135000000002
