,Data_Date,Positioning_Diff,Signal,Trade_Date,USDCAD_CALL,USDCAD_PUT,USDJPY_CALL,USDJPY_PUT,AUDUSD_CALL,AUDUSD_PUT,NZDUSD_CALL,NZDUSD_PUT,GBPUSD_CALL,GBPUSD_PUT,USDCHF_CALL,USDCHF_PUT,Signal_PL,Signal_Total_PL,Fitted_PL,Fitted_PL_Forward,Signal_Total_PL_Fitted,Fitted_PL_Rule_Weight,Fitted_PL_Rule_Adj,Signal_Total_PL_Fitted_Rule,Fitted_PL_Forward_Rule_Weight,Fitted_PL_Forward_Rule_Adj,Fitted_Total_PL_Forward_Fitted_Rule
0,2006-06-13,0.20894239036973344,SHORT,2006-06-19,1060.54,1008.98,976.85,1083.04,1381.83,1215.22,1072.04,-750.11,1642.78,-1107.83,1143.21,1169.42,1072.04,1072.04,-1584.6216674944244,-1584.6216674944244,-1584.6216674944244,0.0,0.0,0.0,0.0,0.0,0.0
1,2006-07-11,-0.07509881422924902,LONG,2006-07-17,1173.88,1101.42,1054.84,1111.18,1162.78,1019.65,835.02,955.91,-14312.87,1788.75,1060.47,1088.27,955.91,2027.9499999999998,70.05254988736124,70.05254988736124,-1514.5691176070632,0.5,477.955,477.955,0.5,477.955,477.955
2,2006-07-18,0.21572067725239047,SHORT,2006-07-24,1083.62,1010.37,945.82,-5818.36,1013.85,-5911.61,744.29,860.41,863.18,1638.94,889.04,-478.91,744.29,2772.24,-1982.169822408081,-1982.169822408081,-3496.738940015144,0.0,0.0,477.955,0.0,0.0,477.955
3,2006-07-25,0.2155160902657231,SHORT,2006-07-31,1131.02,733.38,1265.86,1423.17,1154.98,1056.58,829.5,929.66,-19207.96,1975.23,1096.66,1151.6,829.5,3601.74,-1970.3991653348821,-1970.3991653348821,-5467.138105350026,0.0,0.0,477.955,0.0,0.0,477.955
4,2006-08-01,0.3218702865761689,SHORT,2006-08-07,1101.69,1097.46,-3110.08,1236.99,1204.23,1070.59,848.84,949.54,2010.62,603.24,-2886.48,1163.04,848.84,4450.58,-5938.915719941986,-5938.915719941986,-11406.053825292012,0.0,0.0,477.955,0.0,0.0,477.955
5,2006-08-08,0.3121737903794612,SHORT,2006-08-14,1136.79,1134.19,931.71,1034.85,1214.95,1112.08,-3512.56,927.81,1931.6,1929.77,1024.78,-2522.13,-3512.56,938.02,-5758.400643601279,-5758.400643601279,-17164.45446889329,0.0,-0.0,477.955,0.0,-0.0,477.955
6,2006-08-15,0.6047421315520249,SHORT,2006-08-21,1045.2,1042.76,-3206.71,1034.52,1090.31,965.55,751.68,845.2,1732.84,1647.45,-975.2,990.71,751.68,1689.6999999999998,-2759.718734508184,-2759.718734508184,-19924.173203401475,0.0,0.0,477.955,0.0,0.0,477.955
7,2006-08-22,0.5357654723127037,SHORT,2006-08-28,911.5,904.01,984.49,1094.53,1134.21,-4198.33,-5215.81,932.07,1872.4,1910.66,1179.07,1221.06,-5215.81,-3526.1100000000006,-4078.140717016382,-4078.140717016382,-24002.31392041786,0.0,-0.0,477.955,0.0,-0.0,477.955
8,2006-08-29,0.6308560964443766,SHORT,2006-09-04,-2539.71,997.82,-5173.18,998.54,-14484.43,1043.09,812.23,-3106.27,1698.87,-23453.46,-3485.23,1066.31,812.23,-2713.8800000000006,-2330.594680393069,-2330.594680393069,-26332.90860081093,0.0,0.0,477.955,0.0,0.0,477.955
9,2006-09-05,0.5600055625086915,SHORT,2006-09-11,964.92,946.6,943.98,1077.68,1216.68,1088.11,-15822.58,1059.17,1504.18,1540.61,983.22,1001.15,-15822.58,-18536.46,-3593.0207383617035,-3593.0207383617035,-29925.92933917263,0.0,-0.0,477.955,0.0,-0.0,477.955
10,2006-09-12,0.6966858789625361,SHORT,2006-09-18,885.3,885.11,902.85,-305.46,1098.39,978.25,1029.72,1140.63,-2860.66,1455.2,1023.23,1051.96,1029.72,-17506.739999999998,-1471.9750230530608,-1471.9750230530608,-31397.904362225694,0.0,0.0,477.955,0.0,0.0,477.955
11,2006-09-19,0.7832330415754925,SHORT,2006-09-25,885.41,884.22,-742.11,1038.71,1018.6,911.3,1049.27,428.46,1341.53,1322.33,928.7,983.35,1049.27,-16457.469999999998,-762.4186198158113,-762.4186198158113,-32160.322982041507,0.0,0.0,477.955,0.0,0.0,477.955
12,2006-09-26,0.6920540718760304,SHORT,2006-10-02,1038.04,1036.85,-4769.15,952.51,1179.26,1057.92,1082.4,1225.36,1484.18,-3963.18,-5871.06,935.37,1082.4,-15375.069999999998,-1522.123742058253,-1522.123742058253,-33682.44672409976,0.0,0.0,477.955,0.0,0.0,477.955
13,2006-10-03,1.0,SHORT,2006-10-09,-2748.39,902.45,813.13,977.1,977.56,-3535.79,912.07,1031.77,1395.81,1365.03,905.74,935.39,912.07,-14462.999999999998,-1906.1509319928518,-1906.1509319928518,-35588.597656092614,0.0,0.0,477.955,0.0,0.0,477.955
14,2006-10-10,0.8057259713701432,SHORT,2006-10-16,963.27,884.48,815.28,854.37,910.05,821.66,965.76,1087.52,1359.98,1393.9,884.88,880.81,965.76,-13497.239999999998,-633.9182685157048,-633.9182685157048,-36222.51592460832,0.0,0.0,477.955,0.0,0.0,477.955
15,2006-10-17,0.7901946647440519,SHORT,2006-10-23,835.29,771.68,943.76,-5384.2,888.74,-7906.59,931.99,1032.79,-13023.42,1496.52,788.41,-4596.35,931.99,-12565.249999999998,-720.5483602367167,-720.5483602367167,-36943.06428484504,0.0,0.0,477.955,0.0,0.0,477.955
16,2006-10-24,0.7066279944140079,SHORT,2006-10-30,807.04,773.6,863.23,1017.08,875.27,774.99,723.3,825.74,1283.56,1261.57,881.69,869.77,723.3,-11841.949999999999,-1369.1635619511326,-1369.1635619511326,-38312.22784679617,0.0,0.0,477.955,0.0,0.0,477.955
17,2006-10-31,0.7683751056040551,SHORT,2006-11-06,736.96,629.71,680.49,824.22,-2361.18,962.44,732.3,-1687.45,1276.89,1238.96,727.28,199.11,732.3,-11109.65,-858.2683848921406,-858.2683848921406,-39170.49623168832,0.0,0.0,477.955,0.0,0.0,477.955
18,2006-11-07,0.7777335720442942,SHORT,2006-11-13,552.13,678.72,817.59,921.02,1021.25,-1741.53,-3604.53,821.93,1490.7,1319.32,900.39,1012.19,-3604.53,-14714.18,-796.8486752083427,-796.8486752083427,-39967.34490689666,0.0,-0.0,477.955,0.0,-0.0,477.955
19,2006-11-14,0.9252170481452248,SHORT,2006-11-20,562.92,-4832.01,581.86,-7439.34,790.14,-2389.36,847.03,950.6,-26593.59,1162.41,734.17,-21291.92,847.03,-13867.15,-486.62361880113895,-486.62361880113895,-40453.9685256978,0.0,0.0,477.955,0.0,0.0,477.955
20,2006-11-21,0.8118435754189943,SHORT,2006-11-27,852.73,796.15,897.81,1118.12,934.39,-5315.23,-15329.27,678.07,-22681.34,1696.07,1193.58,1346.06,-15329.27,-29196.42,-602.3823696372401,-602.3823696372401,-41056.35089533504,0.0,-0.0,477.955,0.0,-0.0,477.955
21,2006-11-28,0.8456915333183082,SHORT,2006-12-04,828.84,771.05,-4828.39,1282.74,1018.36,909.15,912.68,1022.53,2256.06,-2312.28,1230.79,1375.68,912.68,-28283.739999999998,-457.44077132553684,-457.44077132553684,-41513.791666660574,0.0,0.0,477.955,0.0,0.0,477.955
22,2006-12-05,0.8827563025210083,SHORT,2006-12-11,962.91,893.52,414.48,1419.06,1154.56,1050.67,889.39,998.35,2648.83,2468.42,-3745.05,1330.36,889.39,-27394.35,-379.36493745308144,-379.36493745308144,-41893.156604113654,0.0,0.0,477.955,0.0,0.0,477.955
23,2006-12-12,0.8787666023053069,SHORT,2006-12-18,1058.8,991.64,780.96,933.18,1284.88,1181.4,-2212.46,861.28,1625.38,1552.81,986.07,1008.03,-2212.46,-29606.809999999998,-382.0800294601959,-382.0800294601959,-42275.23663357385,0.0,-0.0,477.955,0.0,-0.0,477.955
24,2006-12-19,0.8675753604193972,SHORT,2006-12-25,850.2,801.09,732.98,851.86,729.64,114.73,718.9,837.47,1514.4,1438.68,884.38,979.4,718.9,-28887.909999999996,-397.93988377208734,-397.93988377208734,-42673.176517345935,0.0,0.0,477.955,0.0,0.0,477.955
25,2006-12-26,0.8763156459617167,SHORT,2007-01-01,916.67,998.87,629.43,787.94,-3145.53,701.48,760.21,-6327.82,1573.48,-5065.37,-5125.87,1007.05,760.21,-28127.699999999997,-384.5533499678604,-384.5533499678604,-43057.7298673138,0.0,0.0,477.955,0.0,0.0,477.955
26,2007-01-03,0.7648783940941497,SHORT,2007-01-08,1156.61,1148.11,-5763.92,1075.17,920.08,827.18,484.64,957.95,-9456.67,1485.95,-1100.66,918.24,484.64,-27643.059999999998,-882.1618614738545,-882.1618614738545,-43939.891728787654,0.0,0.0,477.955,0.0,0.0,477.955
