,Data_Date,Positioning_Diff,Signal,Trade_Date,USDCAD_CALL,USDCAD_PUT,USDJPY_CALL,USDJPY_PUT,AUDUSD_CALL,AUDUSD_PUT,NZDUSD_CALL,NZDUSD_PUT,GBPUSD_CALL,GBPUSD_PUT,USDCHF_CALL,USDCHF_PUT,Signal_PL,Signal_Total_PL,Fitted_PL,Fitted_PL_Forward,Signal_Total_PL_Fitted,Fitted_PL_Rule_Weight,Fitted_PL_Rule_Adj,Signal_Total_PL_Fitted_Rule,Fitted_PL_Forward_Rule_Weight,Fitted_PL_Forward_Rule_Adj,Fitted_Total_PL_Forward_Fitted_Rule
0,2006-06-13,-0.14288129861345955,SHORT,2006-06-19,1060.54,1008.98,976.85,1083.04,1381.83,1215.22,1072.04,-750.11,1642.78,-1107.83,1143.21,1169.42,1060.54,1060.54,1193.4379183476153,1193.4379183476153,1193.4379183476153,1.0,1060.54,1060.54,1.0,1060.54,1060.54
1,2006-06-20,-0.04266646092122522,SHORT,2006-06-26,1471.23,1416.54,1144.65,-503.17,1485.99,-253.56,1030.48,1189.0,558.13,1765.66,1213.95,-2119.9,1471.23,2531.77,876.5020871644195,876.5020871644195,2069.940005512035,0.5,735.615,1796.155,0.5,735.615,1796.155
2,2006-06-27,-0.053460099750623435,SHORT,2006-07-03,689.62,1147.25,1128.98,1283.8,1347.16,1175.94,997.51,1133.34,1882.88,1970.59,1201.06,1261.63,689.62,3221.39,885.4418825185589,885.4418825185589,2955.381888030594,0.5,344.81,2140.965,0.5,344.81,2140.965
3,2006-07-03,-0.031692823403931085,SHORT,2006-07-10,383.32,1137.87,-14171.45,1314.62,1227.03,1085.12,-1323.12,1157.14,1602.93,-5277.89,-4128.4,1109.7,383.32,3604.71,936.8717509699463,936.8717509699463,3892.2536390005403,0.5,191.66,2332.625,0.5,191.66,2332.625
4,2006-07-11,-0.04569624459953475,SHORT,2006-07-17,1173.88,1101.42,1054.84,1111.18,1162.78,1019.65,835.02,955.91,-14312.87,1788.75,1060.47,1088.27,1173.88,4778.59,873.4091774229835,873.4091774229835,4765.6628164235235,0.5,586.94,2919.565,0.5,586.94,2919.565
5,2006-07-18,-0.08573400034500599,SHORT,2006-07-24,1083.62,1010.37,945.82,-5818.36,1013.85,-5911.61,744.29,860.41,863.18,1638.94,889.04,-478.91,1083.62,5862.21,1081.7895328640152,1081.7895328640152,5847.452349287539,1.0,1083.62,4003.185,1.0,1083.62,4003.185
6,2006-07-25,-0.1020979020979021,SHORT,2006-07-31,1131.02,733.38,1265.86,1423.17,1154.98,1056.58,829.5,929.66,-19207.96,1975.23,1096.66,1151.6,1131.02,6993.23,1177.8553507424117,1177.8553507424117,7025.307700029951,1.0,1131.02,5134.205,1.0,1131.02,5134.205
7,2006-08-01,-0.09668460336747092,SHORT,2006-08-07,1101.69,1097.46,-3110.08,1236.99,1204.23,1070.59,848.84,949.54,2010.62,603.24,-2886.48,1163.04,1101.69,8094.92,1150.0922404232856,1150.0922404232856,8175.399940453237,1.0,1101.69,6235.895,1.0,1101.69,6235.895
8,2006-08-08,-0.1474248342265419,SHORT,2006-08-14,1136.79,1134.19,931.71,1034.85,1214.95,1112.08,-3512.56,927.81,1931.6,1929.77,1024.78,-2522.13,1136.79,9231.71,1172.2797491921574,1172.2797491921574,9347.679689645394,1.0,1136.79,7372.685,1.0,1136.79,7372.685
9,2006-08-15,-0.17038821458352632,SHORT,2006-08-21,1045.2,1042.76,-3206.71,1034.52,1090.31,965.55,751.68,845.2,1732.84,1647.45,-975.2,990.71,1045.2,10276.91,1005.0564491083139,1005.0564491083139,10352.736138753708,1.0,1045.2,8417.885,1.0,1045.2,8417.885
10,2006-08-22,-0.18437471742472195,SHORT,2006-08-28,911.5,904.01,984.49,1094.53,1134.21,-4198.33,-5215.81,932.07,1872.4,1910.66,1179.07,1221.06,911.5,11188.41,865.2275035052395,865.2275035052395,11217.963642258946,0.5,455.75,8873.635,0.5,455.75,8873.635
11,2006-08-29,-0.2363522111381667,SHORT,2006-09-04,-2539.71,997.82,-5173.18,998.54,-14484.43,1043.09,812.23,-3106.27,1698.87,-23453.46,-3485.23,1066.31,-2539.71,8648.7,294.3765902358307,294.3765902358307,11512.340232494777,0.5,-1269.855,7603.780000000001,0.5,-1269.855,7603.780000000001
12,2006-09-05,-0.21481716004432488,SHORT,2006-09-11,964.92,946.6,943.98,1077.68,1216.68,1088.11,-15822.58,1059.17,1504.18,1540.61,983.22,1001.15,964.92,9613.62,520.8131360122768,520.8131360122768,12033.153368507054,0.5,482.46,8086.240000000001,0.5,482.46,8086.240000000001
