,Data_Date,Positioning_Diff,Signal,Trade_Date,USDCAD_CALL,USDCAD_PUT,USDJPY_CALL,USDJPY_PUT,AUDUSD_CALL,AUDUSD_PUT,NZDUSD_CALL,NZDUSD_PUT,GBPUSD_CALL,GBPUSD_PUT,USDCHF_CALL,USDCHF_PUT,EURUSD_CALL,EURUSD_PUT,XAUUSD_CALL,XAUUSD_PUT,Signal_PL,Signal_Total_PL,Fitted_PL,Fitted_PL_Forward,Signal_Total_PL_Fitted,Fitted_PL_Rule_Weight,Fitted_PL_Rule_Adj,Signal_Total_PL_Fitted_Rule,Fitted_PL_Forward_Rule_Weight,Fitted_PL_Forward_Rule_Adj,Fitted_Total_PL_Forward_Fitted_Rule
0,2006-06-13,-0.521581266036,LONG,2006-06-19,1060.54,1008.98,976.85,1083.04,1381.83,1215.22,1072.04,-750.11,1642.78,-1107.83,1143.21,1169.42,1001.83,1001.99,201.55,187.72,1001.99,1001.99,-52.3445008654,-52.3445008654,-52.3445008654,0.0,0.0,0.0,1,1001.99,1001.99
1,2006-06-20,-0.660338975555,LONG,2006-06-26,1471.23,1416.54,1144.65,-503.17,1485.99,-253.56,1030.48,1189.0,558.13,1765.66,1213.95,-2119.9,1184.28,-5177.25,-1246.77,194.37,-5177.25,-4175.26,-206.844167949,-206.844167949,-259.188668814,0.0,-0.0,0.0,1,-5177.25,-4175.26
2,2006-06-27,-0.699587426326,LONG,2006-07-03,689.62,1147.25,1128.98,1283.8,1347.16,1175.94,997.51,1133.34,1882.88,1970.59,1201.06,1261.63,1181.31,1190.05,222.68,207.41,1190.05,-2985.21,-291.452532026,-291.452532026,-550.64120084,0.0,0.0,0.0,1,1190.05,-2985.21
3,2006-07-03,-0.78797355824,LONG,2006-07-10,383.32,1137.87,-14171.45,1314.62,1227.03,1085.12,-1323.12,1157.14,1602.93,-5277.89,-4128.4,1109.7,-7225.76,988.79,231.71,217.2,988.79,-1996.42,-107.442550411,-107.442550411,-658.083751251,0.0,0.0,0.0,1,988.79,-1996.42
4,2006-07-11,-0.827304765652,LONG,2006-07-17,1173.88,1101.42,1054.84,1111.18,1162.78,1019.65,835.02,955.91,-14312.87,1788.75,1060.47,1088.27,1040.17,1035.15,238.76,-440.66,1035.15,-961.27,412.421785539,412.421785539,-245.661965713,0.5,517.575,517.575,1,1035.15,-961.27
5,2006-07-18,-0.754746173789,LONG,2006-07-24,1083.62,1010.37,945.82,-5818.36,1013.85,-5911.61,744.29,860.41,863.18,1638.94,889.04,-478.91,925.67,-568.0,228.41,214.1,-568.0,-1529.27,-284.380996537,-284.380996537,-530.04296225,0.0,-0.0,517.575,1,-568.0,-1529.27
6,2006-07-25,-0.702263322816,LONG,2006-07-31,1131.02,733.38,1265.86,1423.17,1154.98,1056.58,829.5,929.66,-19207.96,1975.23,1096.66,1151.6,1124.07,1116.16,222.6,204.55,1116.16,-413.11,-295.780758132,-295.780758132,-825.823720382,0.0,0.0,517.575,1,1116.16,-413.11
7,2006-08-01,-0.804825931459,LONG,2006-08-07,1101.69,1097.46,-3110.08,1236.99,1204.23,1070.59,848.84,949.54,2010.62,603.24,-2886.48,1163.04,440.98,1120.18,223.96,-91.42,1120.18,707.07,65.0465888374,65.0465888374,-760.777131544,0.5,560.09,1077.665,1,1120.18,707.07
8,2006-08-08,-0.813774674346,LONG,2006-08-14,1136.79,1134.19,931.71,1034.85,1214.95,1112.08,-3512.56,927.81,1931.6,1929.77,1024.78,-2522.13,1056.01,-2955.6,216.38,199.24,-2955.6,-2248.53,185.61608193,185.61608193,-575.161049614,0.5,-1477.8,-400.135,1,-2955.6,-2248.53
9,2006-08-15,-0.808941176471,LONG,2006-08-21,1045.2,1042.76,-3206.71,1034.52,1090.31,965.55,751.68,845.2,1732.84,1647.45,-975.2,990.71,535.5,978.63,216.86,199.69,978.63,-1269.9,117.78247075,117.78247075,-457.378578864,0.5,489.315,89.18,1,978.63,-1269.9
10,2006-08-22,-0.81699560123,LONG,2006-08-28,911.5,904.01,984.49,1094.53,1134.21,-4198.33,-5215.81,932.07,1872.4,1910.66,1179.07,1221.06,1248.41,1210.63,156.03,136.54,1210.63,-59.27,234.52398405,234.52398405,-222.854594813,0.5,605.315,694.495,1,1210.63,-59.27
11,2006-08-29,-0.770172715401,LONG,2006-09-04,-2539.71,997.82,-5173.18,998.54,-14484.43,1043.09,812.23,-3106.27,1698.87,-23453.46,-3485.23,1066.31,-3860.26,887.65,161.79,-1858.18,887.65,828.38,-225.087154918,-225.087154918,-447.941749731,0.0,0.0,694.495,1,887.65,828.38
12,2006-09-05,-0.758204389776,LONG,2006-09-11,964.92,946.6,943.98,1077.68,1216.68,1088.11,-15822.58,1059.17,1504.18,1540.61,983.22,1001.15,1036.2,999.59,152.83,125.72,999.59,1827.97,-274.053261423,-274.053261423,-721.995011154,0.0,0.0,694.495,1,999.59,1827.97
13,2006-09-12,-0.7480913901,LONG,2006-09-18,885.3,885.11,902.85,-305.46,1098.39,978.25,1029.72,1140.63,-2860.66,1455.2,1023.23,1051.96,907.77,887.11,152.23,125.11,887.11,2715.08,-299.968056807,-299.968056807,-1021.96306796,0.0,0.0,694.495,1,887.11,2715.08
14,2006-09-19,-0.74864367004,LONG,2006-09-25,885.41,884.22,-742.11,1038.71,1018.6,911.3,1049.27,428.46,1341.53,1322.33,928.7,983.35,797.69,804.91,152.93,126.12,804.91,3519.99,-298.878137856,-298.878137856,-1320.84120582,0.0,0.0,694.495,1,804.91,3519.99
15,2006-09-26,-0.74704223526,LONG,2006-10-02,1038.04,1036.85,-4769.15,952.51,1179.26,1057.92,1082.4,1225.36,1484.18,-3963.18,-5871.06,935.37,-3423.51,796.52,154.37,-413.71,796.52,4316.51,-301.941358007,-301.941358007,-1622.78256382,0.0,0.0,694.495,1,796.52,4316.51
16,2006-10-03,-0.770014681751,LONG,2006-10-09,-2748.39,902.45,813.13,977.1,977.56,-3535.79,912.07,1031.77,1395.81,1365.03,905.74,935.39,809.47,811.19,110.53,123.05,811.19,5127.7,-225.878096659,-225.878096659,-1848.66066048,0.0,0.0,694.495,1,811.19,5127.7
17,2006-10-10,-0.557366177167,LONG,2006-10-16,963.27,884.48,815.28,854.37,910.05,821.66,965.76,1087.52,1359.98,1393.9,884.88,880.81,903.47,828.88,154.46,127.04,828.88,5956.58,-45.135066244,-45.135066244,-1893.79572673,0.0,0.0,694.495,1,828.88,5956.58
18,2006-10-17,-0.416312072538,LONG,2006-10-23,835.29,771.68,943.76,-5384.2,888.74,-7906.59,931.99,1032.79,-13023.42,1496.52,788.41,-4596.35,729.62,-5485.33,-197.43,124.03,-5485.33,471.25,-187.651760676,-187.651760676,-2081.4474874,0.0,-0.0,694.495,1,-5485.33,471.25
19,2006-10-24,-0.341159767326,LONG,2006-10-30,807.04,773.6,863.23,1017.08,875.27,774.99,723.3,825.74,1283.56,1261.57,881.69,869.77,653.8,674.02,-71.76,101.12,674.02,1145.27,-229.578672111,-229.578672111,-2311.02615951,0.0,0.0,694.495,1,674.02,1145.27
20,2006-10-31,-0.752144193542,LONG,2006-11-06,736.96,629.71,680.49,824.22,-2361.18,962.44,732.3,-1687.45,1276.89,1238.96,727.28,199.11,565.59,607.14,152.04,123.51,607.14,1752.41,-291.125124208,-291.125124208,-2602.15128372,0.0,0.0,694.495,1,607.14,1752.41
21,2006-11-07,-0.758066128797,LONG,2006-11-13,552.13,678.72,817.59,921.02,1021.25,-1741.53,-3604.53,821.93,1490.7,1319.32,900.39,1012.19,688.07,769.54,152.62,124.01,769.54,2521.95,-274.497008999,-274.497008999,-2876.64829272,0.0,0.0,694.495,1,769.54,2521.95
22,2006-11-14,-0.701867288839,LONG,2006-11-20,562.92,-4832.01,581.86,-7439.34,790.14,-2389.36,847.03,950.6,-26593.59,1162.41,734.17,-21291.92,681.9,-16992.44,-220.36,66.74,-16992.44,-14470.49,-295.158720232,-295.158720232,-3171.80701295,0.0,-0.0,694.495,1,-16992.44,-14470.49
23,2006-11-21,-0.652762587737,LONG,2006-11-27,852.73,796.15,897.81,1118.12,934.39,-5315.23,-15329.27,678.07,-22681.34,1696.07,1193.58,1346.06,945.48,-4110.31,100.01,68.6,-4110.31,-18580.8,-188.759018081,-188.759018081,-3360.56603103,0.0,-0.0,694.495,1,-4110.31,-18580.8
24,2006-11-28,-0.702263386323,LONG,2006-12-04,828.84,771.05,-4828.39,1282.74,1018.36,909.15,912.68,1022.53,2256.06,-2312.28,1230.79,1375.68,1253.75,1367.08,100.9,-469.61,1367.08,-17213.72,-295.78085735,-295.78085735,-3656.34688838,0.0,0.0,694.495,1,1367.08,-17213.72
25,2006-12-05,-0.720674308192,LONG,2006-12-11,962.91,893.52,414.48,1419.06,1154.56,1050.67,889.39,998.35,2648.83,2468.42,-3745.05,1330.36,167.79,1314.15,102.97,-301.14,1314.15,-15899.57,-315.9853191,-315.9853191,-3972.33220748,0.0,0.0,694.495,1,1314.15,-15899.57
26,2006-12-12,-0.711028548198,LONG,2006-12-18,1058.8,991.64,780.96,933.18,1284.88,1181.4,-2212.46,861.28,1625.38,1552.81,986.07,1008.03,986.71,938.07,87.09,57.07,938.07,-14961.5,-307.702646696,-307.702646696,-4280.03485418,0.0,0.0,694.495,1,938.07,-14961.5
27,2006-12-19,-0.747859554439,LONG,2006-12-25,850.2,801.09,732.98,851.86,729.64,114.73,718.9,837.47,1514.4,1438.68,884.38,979.4,780.54,795.01,-179.54,51.06,795.01,-14166.49,-300.415017077,-300.415017077,-4580.44987126,0.0,0.0,694.495,1,795.01,-14166.49
28,2006-12-26,-0.736221657307,LONG,2007-01-01,916.67,998.87,629.43,787.94,-3145.53,701.48,760.21,-6327.82,1573.48,-5065.37,-5125.87,1007.05,-4618.49,871.17,90.01,-1670.93,871.17,-13295.32,-315.37537335,-315.37537335,-4895.82524461,0.0,0.0,694.495,1,871.17,-13295.32
29,2007-01-03,-0.676959372271,LONG,2007-01-08,1156.61,1148.11,-5763.92,1075.17,920.08,827.18,484.64,957.95,-9456.67,1485.95,-1100.66,918.24,720.71,733.3,44.29,113.35,733.3,-12562.02,-245.865113975,-245.865113975,-5141.69035858,0.0,0.0,694.495,1,733.3,-12562.02
30,2007-01-09,-0.636186340411,LONG,2007-01-15,-3367.13,804.19,-1847.16,1123.87,951.5,859.17,876.0,948.06,1691.48,1651.62,914.51,974.43,919.7,922.87,137.54,106.68,922.87,-11639.15,-150.443675494,-150.443675494,-5292.13403408,0.0,0.0,694.495,1,922.87,-11639.15
31,2007-01-16,-0.580739528212,LONG,2007-01-22,862.85,820.61,726.17,779.87,-10364.94,824.96,839.32,932.7,1777.52,1548.04,725.07,788.95,769.58,780.3,139.0,107.83,780.3,-10858.85,-59.2771888977,-59.2771888977,-5351.41122297,0.0,0.0,694.495,1,780.3,-10858.85
32,2007-01-23,-0.542814968119,LONG,2007-01-29,999.54,989.64,868.19,44.17,1027.09,904.53,676.26,-2629.87,1704.77,1637.12,843.39,902.74,886.03,886.58,146.19,114.45,886.58,-9972.27,-44.063886307,-44.063886307,-5395.47510928,0.0,0.0,694.495,1,886.58,-9972.27
33,2007-01-30,-0.490960810928,LONG,2007-02-05,573.65,602.48,-3383.15,1055.28,740.08,627.29,721.16,857.08,1223.57,1303.18,712.47,758.8,629.28,653.28,142.36,110.34,653.28,-9318.99,-81.3356603365,-81.3356603365,-5476.81076962,0.0,0.0,694.495,1,653.28,-9318.99
34,2007-02-06,-0.331819051558,LONG,2007-02-12,879.25,-627.03,1166.92,-6423.29,965.12,-10479.58,-9420.27,974.93,1614.82,1554.32,760.54,-7239.47,679.86,-6154.41,144.97,112.66,-6154.41,-15473.4,-223.486733172,-223.486733172,-5700.29750279,0.0,-0.0,694.495,1,-6154.41,-15473.4
35,2007-02-13,-0.591852768448,LONG,2007-02-19,766.15,792.07,-327.31,1168.01,803.29,-905.22,-950.45,841.19,1632.91,1573.74,575.7,595.83,634.99,654.11,147.35,114.03,654.11,-14819.29,-71.4253990881,-71.4253990881,-5771.72290188,0.0,0.0,694.495,1,654.11,-14819.29
36,2007-02-20,-0.634295864404,LONG,2007-02-26,-9166.61,779.9,815.29,-29828.2,-17152.22,731.85,688.82,-25268.54,1476.29,-23303.7,767.11,788.24,351.44,720.26,159.15,-3500.71,720.26,-14099.03,-146.272124179,-146.272124179,-5917.99502606,0.0,0.0,694.495,1,720.26,-14099.03
37,2007-02-27,-0.635755435793,LONG,2007-03-05,899.54,-1379.03,-5226.76,1376.09,1217.01,-4285.96,-5251.49,1431.1,1843.79,1866.92,1197.32,1225.62,994.02,995.54,146.22,116.09,995.54,-13103.49,-149.488327213,-149.488327213,-6067.48335327,0.0,0.0,694.495,1,995.54,-13103.49
38,2007-03-06,-0.548041570386,LONG,2007-03-12,879.38,920.83,1222.4,1451.12,992.43,-7738.29,759.67,883.91,1564.16,1581.63,855.92,-625.93,844.68,-192.16,160.31,129.84,-192.16,-13295.65,-43.7859590831,-43.7859590831,-6111.26931235,0.0,-0.0,694.495,1,-192.16,-13295.65
39,2007-03-13,-0.603957663323,LONG,2007-03-19,789.06,-5010.44,1136.1,1451.59,1247.8,854.62,-4170.01,993.77,-4397.48,1800.84,1074.31,1132.1,826.83,896.53,146.73,115.33,896.53,-12399.12,-88.4725607932,-88.4725607932,-6199.74187315,0.0,0.0,694.495,1,896.53,-12399.12
