,Market_and_Exchange_Names,As_of_Date_In_Form_YYMMDD,Report_Date_as_MM_DD_YYYY,CFTC_Contract_Market_Code,CFTC_Market_Code,CFTC_Region_Code,CFTC_Commodity_Code,Open_Interest_All,Dealer_Positions_Long_All,Dealer_Positions_Short_All,Dealer_Positions_Spread_All,Asset_Mgr_Positions_Long_All,Asset_Mgr_Positions_Short_All,Asset_Mgr_Positions_Spread_All,Lev_Money_Positions_Long_All,Lev_Money_Positions_Short_All,Lev_Money_Positions_Spread_All,Other_Rept_Positions_Long_All,Other_Rept_Positions_Short_All,Other_Rept_Positions_Spread_All,Tot_Rept_Positions_Long_All,Tot_Rept_Positions_Short_All,NonRept_Positions_Long_All,NonRept_Positions_Short_All,Change_in_Open_Interest_All,Change_in_Dealer_Long_All,Change_in_Dealer_Short_All,Change_in_Dealer_Spread_All,Change_in_Asset_Mgr_Long_All,Change_in_Asset_Mgr_Short_All,Change_in_Asset_Mgr_Spread_All,Change_in_Lev_Money_Long_All,Change_in_Lev_Money_Short_All,Change_in_Lev_Money_Spread_All,Change_in_Other_Rept_Long_All,Change_in_Other_Rept_Short_All,Change_in_Other_Rept_Spread_All,Change_in_Tot_Rept_Long_All,Change_in_Tot_Rept_Short_All,Change_in_NonRept_Long_All,Change_in_NonRept_Short_All,Pct_of_Open_Interest_All,Pct_of_OI_Dealer_Long_All,Pct_of_OI_Dealer_Short_All,Pct_of_OI_Dealer_Spread_All,Pct_of_OI_Asset_Mgr_Long_All,Pct_of_OI_Asset_Mgr_Short_All,Pct_of_OI_Asset_Mgr_Spread_All,Pct_of_OI_Lev_Money_Long_All,Pct_of_OI_Lev_Money_Short_All,Pct_of_OI_Lev_Money_Spread_All,Pct_of_OI_Other_Rept_Long_All,Pct_of_OI_Other_Rept_Short_All,Pct_of_OI_Other_Rept_Spread_All,Pct_of_OI_Tot_Rept_Long_All,Pct_of_OI_Tot_Rept_Short_All,Pct_of_OI_NonRept_Long_All,Pct_of_OI_NonRept_Short_All,Traders_Tot_All,Traders_Dealer_Long_All,Traders_Dealer_Short_All,Traders_Dealer_Spread_All,Traders_Asset_Mgr_Long_All,Traders_Asset_Mgr_Short_All,Traders_Asset_Mgr_Spread_All,Traders_Lev_Money_Long_All,Traders_Lev_Money_Short_All,Traders_Lev_Money_Spread_All,Traders_Other_Rept_Long_All,Traders_Other_Rept_Short_All,Traders_Other_Rept_Spread_All,Traders_Tot_Rept_Long_All,Traders_Tot_Rept_Short_All,Conc_Gross_LE_4_TDR_Long_All,Conc_Gross_LE_4_TDR_Short_All,Conc_Gross_LE_8_TDR_Long_All,Conc_Gross_LE_8_TDR_Short_All,Conc_Net_LE_4_TDR_Long_All,Conc_Net_LE_4_TDR_Short_All,Conc_Net_LE_8_TDR_Long_All,Conc_Net_LE_8_TDR_Short_All,Contract_Units,CFTC_SubGroup_Code,FutOnly_or_Combined,Leverage_Money_Pos,Leverage_Money_Diff,Leverage_Money_Signal1,Dealer_Pos,Dealer_Diff,Dealer_Signal1,Asset_Mgr_Pos,Asset_Mgr_Diff,Asset_Mgr_Signal1
0,MEXICAN PESO - CHICAGO MERCANTILE EXCHANGE,2006-06-13,13.06.2006,095741,CME,0,95,103111,57954,34846,32008,3736,859,0,4882,26085,1448,506,2985,0,100534,98231,2577,4880,,,,,,,,,,,,,,,,,,100,56.2,33.8,31.0,3.6,0.8,0.0,4.7,25.3,1.4,0.5,2.9,0.0,97.5,95.3,2.5,4.7,82,19.0,6.0,12.0,,4.0,0.0,13.0,25.0,4.0,,12.0,0.0,40.0,58.0,57.4,55.3,72.1,71.3,40.1,38.0,50.5,49.3,"(CONTRACTS OF MXN 500,000)",F15,FutOnly,-21203,-0.684696612523,LONG,23108,0.24900862069,SHORT,2877,0.626115342764,LONG
1,MEXICAN PESO - CHICAGO MERCANTILE EXCHANGE,2006-06-20,20.06.2006,095741,CME,0,95,77868,65856,31930,2848,1961,901,0,4358,33389,165,140,4015,0,75328,73248,2540,4620,-25243.0,7902.0,-2916.0,-29160.0,-1775.0,42.0,0.0,-524.0,7304.0,-1283.0,-366.0,1030.0,0.0,-25206.0,-24983.0,-37.0,-260.0,100,84.6,41.0,3.7,2.5,1.2,0.0,5.6,42.9,0.2,0.2,5.2,0.0,96.7,94.1,3.3,5.9,77,17.0,6.0,6.0,,4.0,0.0,10.0,25.0,4.0,,14.0,0.0,31.0,53.0,59.1,56.9,74.4,72.8,57.7,55.4,73.0,70.7,"(CONTRACTS OF MXN 500,000)",F15,FutOnly,-29031,-0.769094232654,LONG,33926,0.346941279938,SHORT,1060,0.37037037037,LONG
2,MEXICAN PESO - CHICAGO MERCANTILE EXCHANGE,2006-06-27,27.06.2006,095741,CME,0,95,88259,78244,39741,3801,1192,924,0,1964,34450,0,0,3965,180,85381,83061,2878,5198,10391.0,12388.0,7811.0,953.0,-769.0,23.0,0.0,-2394.0,1061.0,-165.0,-140.0,-50.0,180.0,10053.0,9813.0,338.0,578.0,100,88.7,45.0,4.3,1.4,1.0,0.0,2.2,39.0,0.0,0.0,4.5,0.2,96.7,94.1,3.3,5.9,75,18.0,5.0,6.0,,4.0,0.0,6.0,28.0,0.0,0.0,13.0,0.0,28.0,54.0,61.5,60.3,75.7,74.5,60.3,57.9,74.4,71.5,"(CONTRACTS OF MXN 500,000)",F15,FutOnly,-32486,-0.89212940078,LONG,38503,0.326338093825,SHORT,268,0.126654064272,LONG
3,MEXICAN PESO - CHICAGO MERCANTILE EXCHANGE,2006-07-03,03.07.2006,095741,CME,0,95,85075,74040,48922,2801,969,1203,0,2959,24563,0,642,2885,180,81591,80554,3484,4521,-3184.0,-4204.0,9181.0,-1000.0,-223.0,279.0,0.0,995.0,-9887.0,0.0,642.0,-1080.0,0.0,-3790.0,-2507.0,606.0,-677.0,100,87.0,57.5,3.3,1.1,1.4,0.0,3.5,28.9,0.0,0.8,3.4,0.2,95.9,94.7,4.1,5.3,71,18.0,6.0,6.0,,5.0,0.0,9.0,19.0,0.0,0.0,9.0,0.0,35.0,43.0,60.9,62.7,74.8,78.2,59.6,61.4,73.5,76.3,"(CONTRACTS OF MXN 500,000)",F15,FutOnly,-21604,-0.784972022382,LONG,25118,0.204274491306,SHORT,-234,-0.10773480663,SHORT
4,MEXICAN PESO - CHICAGO MERCANTILE EXCHANGE,2006-07-11,11.07.2006,095741,CME,0,95,77319,66238,49783,2762,1060,672,0,2854,18240,216,567,2416,140,73837,74229,3482,3090,-7756.0,-7802.0,861.0,-39.0,91.0,-531.0,0.0,-105.0,-6323.0,216.0,-75.0,-469.0,-40.0,-7754.0,-6325.0,-2.0,-1431.0,100,85.7,64.4,3.6,1.4,0.9,0.0,3.7,23.6,0.3,0.7,3.1,0.2,95.5,96.0,4.5,4.0,62,17.0,4.0,6.0,,5.0,0.0,10.0,14.0,0.0,0.0,9.0,0.0,35.0,35.0,63.6,69.7,76.8,85.3,62.2,68.2,75.4,82.9,"(CONTRACTS OF MXN 500,000)",F15,FutOnly,-15386,-0.729401725609,LONG,16455,0.141827772558,SHORT,388,0.224018475751,LONG
5,MEXICAN PESO - CHICAGO MERCANTILE EXCHANGE,2006-07-18,18.07.2006,095741,CME,0,95,81681,60345,58845,2762,1503,1017,0,12267,13355,216,145,2180,0,77238,78375,4443,3306,4362.0,-5893.0,9062.0,0.0,443.0,345.0,0.0,9413.0,-4885.0,0.0,-422.0,-236.0,-140.0,3401.0,4146.0,961.0,216.0,100,73.9,72.0,3.4,1.8,1.2,0.0,15.0,16.4,0.3,0.2,2.7,0.0,94.6,96.0,5.4,4.0,56,14.0,5.0,6.0,,5.0,0.0,12.0,12.0,0.0,0.0,7.0,0.0,32.0,31.0,59.6,72.8,74.4,87.2,58.3,71.4,73.1,84.9,"(CONTRACTS OF MXN 500,000)",F15,FutOnly,-1088,-0.0424635079229,LONG,1500,0.0125849484017,SHORT,486,0.192857142857,LONG
6,MEXICAN PESO - CHICAGO MERCANTILE EXCHANGE,2006-07-25,25.07.2006,095741,CME,0,95,82117,62142,61585,2770,1957,824,0,9991,11728,155,476,2093,0,77491,79155,4626,2962,436.0,1797.0,2740.0,8.0,454.0,-193.0,0.0,-2276.0,-1627.0,-61.0,331.0,-87.0,0.0,253.0,780.0,183.0,-344.0,100,75.7,75.0,3.4,2.4,1.0,0.0,12.2,14.3,0.2,0.6,2.5,0.0,94.4,96.4,5.6,3.6,63,13.0,8.0,7.0,,5.0,0.0,19.0,8.0,0.0,0.0,7.0,0.0,40.0,31.0,60.7,73.3,73.8,86.9,59.4,71.9,72.5,84.9,"(CONTRACTS OF MXN 500,000)",F15,FutOnly,-1737,-0.0799760578296,LONG,557,0.00450184680789,SHORT,1133,0.407407407407,LONG
7,MEXICAN PESO - CHICAGO MERCANTILE EXCHANGE,2006-08-01,01.08.2006,095741,CME,0,95,86532,58985,63749,2771,2379,775,0,14335,11185,412,950,2340,0,79832,81232,6700,5300,4415.0,-3157.0,2164.0,1.0,422.0,-49.0,0.0,4344.0,-543.0,257.0,474.0,247.0,0.0,2341.0,2077.0,2074.0,2338.0,100,68.2,73.7,3.2,2.7,0.9,0.0,16.6,12.9,0.5,1.1,2.7,0.0,92.3,93.9,7.7,6.1,75,13.0,9.0,7.0,,5.0,0.0,24.0,10.0,0.0,6.0,7.0,0.0,49.0,35.0,55.3,69.9,68.2,83.2,54.1,68.6,66.9,81.4,"(CONTRACTS OF MXN 500,000)",F15,FutOnly,3150,0.123432601881,SHORT,-4764,-0.0388156501051,LONG,1604,0.508560558022,LONG
8,MEXICAN PESO - CHICAGO MERCANTILE EXCHANGE,2006-08-08,08.08.2006,095741,CME,0,95,79548,50364,62315,2787,2916,1036,0,17905,8107,155,1037,2451,0,75164,76851,4384,2697,-6984.0,-8621.0,-1434.0,16.0,537.0,261.0,0.0,3570.0,-3078.0,-257.0,87.0,111.0,0.0,-4668.0,-4381.0,-2316.0,-2603.0,100,63.3,78.3,3.5,3.7,1.3,0.0,22.5,10.2,0.2,1.3,3.1,0.0,94.5,96.6,5.5,3.4,78,13.0,10.0,6.0,,4.0,0.0,26.0,6.0,0.0,7.0,9.0,0.0,52.0,33.0,49.6,72.7,65.7,86.7,48.3,71.3,64.4,84.7,"(CONTRACTS OF MXN 500,000)",F15,FutOnly,9798,0.37667230509,SHORT,-11951,-0.106062354121,LONG,1880,0.475708502024,LONG
9,MEXICAN PESO - CHICAGO MERCANTILE EXCHANGE,2006-08-15,15.08.2006,095741,CME,0,95,92014,41841,68650,7871,3822,933,0,32019,9456,155,1777,2634,0,87485,89699,4529,2315,12466.0,-8523.0,6335.0,5084.0,906.0,-103.0,0.0,14114.0,1349.0,0.0,740.0,183.0,0.0,12321.0,12848.0,145.0,-382.0,100,45.5,74.6,8.6,4.2,1.0,0.0,34.8,10.3,0.2,1.9,2.9,0.0,95.1,97.5,4.9,2.5,85,13.0,12.0,7.0,,4.0,0.0,29.0,7.0,0.0,10.0,8.0,0.0,59.0,34.0,47.7,69.7,64.2,87.4,46.3,62.6,60.6,79.7,"(CONTRACTS OF MXN 500,000)",F15,FutOnly,22563,0.544014466546,SHORT,-26809,-0.242635146754,LONG,2889,0.607570977918,LONG
