,Market_and_Exchange_Names,As_of_Date_In_Form_YYMMDD,Report_Date_as_MM_DD_YYYY,CFTC_Contract_Market_Code,CFTC_Market_Code,CFTC_Region_Code,CFTC_Commodity_Code,Open_Interest_All,Dealer_Positions_Long_All,Dealer_Positions_Short_All,Dealer_Positions_Spread_All,Asset_Mgr_Positions_Long_All,Asset_Mgr_Positions_Short_All,Asset_Mgr_Positions_Spread_All,Lev_Money_Positions_Long_All,Lev_Money_Positions_Short_All,Lev_Money_Positions_Spread_All,Other_Rept_Positions_Long_All,Other_Rept_Positions_Short_All,Other_Rept_Positions_Spread_All,Tot_Rept_Positions_Long_All,Tot_Rept_Positions_Short_All,NonRept_Positions_Long_All,NonRept_Positions_Short_All,Change_in_Open_Interest_All,Change_in_Dealer_Long_All,Change_in_Dealer_Short_All,Change_in_Dealer_Spread_All,Change_in_Asset_Mgr_Long_All,Change_in_Asset_Mgr_Short_All,Change_in_Asset_Mgr_Spread_All,Change_in_Lev_Money_Long_All,Change_in_Lev_Money_Short_All,Change_in_Lev_Money_Spread_All,Change_in_Other_Rept_Long_All,Change_in_Other_Rept_Short_All,Change_in_Other_Rept_Spread_All,Change_in_Tot_Rept_Long_All,Change_in_Tot_Rept_Short_All,Change_in_NonRept_Long_All,Change_in_NonRept_Short_All,Pct_of_Open_Interest_All,Pct_of_OI_Dealer_Long_All,Pct_of_OI_Dealer_Short_All,Pct_of_OI_Dealer_Spread_All,Pct_of_OI_Asset_Mgr_Long_All,Pct_of_OI_Asset_Mgr_Short_All,Pct_of_OI_Asset_Mgr_Spread_All,Pct_of_OI_Lev_Money_Long_All,Pct_of_OI_Lev_Money_Short_All,Pct_of_OI_Lev_Money_Spread_All,Pct_of_OI_Other_Rept_Long_All,Pct_of_OI_Other_Rept_Short_All,Pct_of_OI_Other_Rept_Spread_All,Pct_of_OI_Tot_Rept_Long_All,Pct_of_OI_Tot_Rept_Short_All,Pct_of_OI_NonRept_Long_All,Pct_of_OI_NonRept_Short_All,Traders_Tot_All,Traders_Dealer_Long_All,Traders_Dealer_Short_All,Traders_Dealer_Spread_All,Traders_Asset_Mgr_Long_All,Traders_Asset_Mgr_Short_All,Traders_Asset_Mgr_Spread_All,Traders_Lev_Money_Long_All,Traders_Lev_Money_Short_All,Traders_Lev_Money_Spread_All,Traders_Other_Rept_Long_All,Traders_Other_Rept_Short_All,Traders_Other_Rept_Spread_All,Traders_Tot_Rept_Long_All,Traders_Tot_Rept_Short_All,Conc_Gross_LE_4_TDR_Long_All,Conc_Gross_LE_4_TDR_Short_All,Conc_Gross_LE_8_TDR_Long_All,Conc_Gross_LE_8_TDR_Short_All,Conc_Net_LE_4_TDR_Long_All,Conc_Net_LE_4_TDR_Short_All,Conc_Net_LE_8_TDR_Long_All,Conc_Net_LE_8_TDR_Short_All,Contract_Units,CFTC_SubGroup_Code,FutOnly_or_Combined,Leverage_Money_Pos,Leverage_Money_Diff,Leverage_Money_Signal1,Dealer_Pos,Dealer_Diff,Dealer_Signal1,Asset_Mgr_Pos,Asset_Mgr_Diff,Asset_Mgr_Signal1
0,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2006-06-13,13.06.2006,13874A,CME,0,138,2042655,296029,691304,355316,370566,169268,68268,224534,388325,137123,15899,51448,18209,1485944,1879261,556711,163394,,,,,,,,,,,,,,,,,,100,14.5,33.8,17.4,18.1,8.3,3.3,11.0,19.0,6.7,0.8,2.5,0.9,72.7,92.0,27.3,8.0,254,26.0,37.0,36.0,30.0,14.0,17.0,50.0,62.0,45.0,10.0,25.0,8.0,168.0,192.0,17.4,26.4,27.3,38.4,12.3,19.6,19.9,30.1,($50 X S&P 500 INDEX),F20,FutOnly,-163791,-0.267257232088,LONG,-395275,-0.400346185127,LONG,201298,0.372888702823,LONG
1,S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2006-06-13,13.06.2006,138741,CME,0,138,788846,49851,364103,105583,375957,14888,11082,36732,90575,24902,15786,12861,1816,621709,625810,167137,163036,,,,,,,,,,,,,,,,,,100,6.3,46.2,13.4,47.7,1.9,1.4,4.7,11.5,3.2,2.0,1.6,0.2,78.8,79.3,21.2,20.7,202,16.0,31.0,26.0,56.0,9.0,16.0,25.0,41.0,36.0,14.0,11.0,9.0,157.0,132.0,21.7,29.4,28.7,39.3,16.2,21.4,22.6,30.7,(S&P 500 INDEX X $250.00),F20,FutOnly,-53843,-0.422938251628,LONG,-314252,-0.759147151616,LONG,361069,0.923816346634,LONG
2,S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2006-06-20,20.06.2006,138741,CME,0,138,618703,32790,366431,7976,375438,16494,6428,41670,85048,2690,17866,12853,45,484903,497965,133800,120738,-170143.0,-17061.0,2328.0,-97607.0,-519.0,1606.0,-4654.0,4938.0,-5527.0,-22212.0,2080.0,-8.0,-1771.0,-136806.0,-127845.0,-33337.0,-42298.0,100,5.3,59.2,1.3,60.7,2.7,1.0,6.7,13.7,0.4,2.9,2.1,0.0,78.4,80.5,21.6,19.5,195,14.0,28.0,10.0,56.0,11.0,10.0,24.0,36.0,16.0,16.0,11.0,9.0,130.0,102.0,21.0,28.3,29.1,40.0,20.9,28.2,29.0,39.8,(S&P 500 INDEX X $250.00),F20,FutOnly,-43378,-0.342319165391,LONG,-333641,-0.835730084339,LONG,358944,0.915832338263,LONG
3,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2006-06-20,20.06.2006,13874A,CME,0,138,1293970,164996,436681,108366,411550,170026,35152,115509,347742,25015,26182,33342,480,887250,1156804,406720,137166,-748685.0,-131033.0,-254623.0,-246950.0,40984.0,758.0,-33116.0,-109025.0,-40583.0,-112108.0,10283.0,-18106.0,-17729.0,-598694.0,-722457.0,-149991.0,-26228.0,100,12.8,33.7,8.4,31.8,13.1,2.7,8.9,26.9,1.9,2.0,2.6,0.0,68.6,89.4,31.4,10.6,213,22.0,29.0,15.0,30.0,13.0,17.0,32.0,60.0,20.0,10.0,18.0,9.0,123.0,144.0,20.7,25.9,31.2,38.0,17.7,23.9,25.3,33.7,($50 X S&P 500 INDEX),F20,FutOnly,-232233,-0.501311384109,LONG,-271685,-0.451546261532,LONG,241524,0.415292240395,LONG
4,S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2006-06-27,27.06.2006,138741,CME,0,138,623630,36135,371169,9301,373341,15148,6444,41875,88086,2759,20018,13479,50,489923,506436,133707,117194,4927.0,3345.0,4738.0,1325.0,-2097.0,-1346.0,16.0,205.0,3038.0,69.0,2152.0,626.0,5.0,5020.0,8471.0,-93.0,-3544.0,100,5.8,59.5,1.5,59.9,2.4,1.0,6.7,14.1,0.4,3.2,2.2,0.0,78.6,81.2,21.4,18.8,202,16.0,28.0,12.0,56.0,10.0,10.0,24.0,41.0,19.0,19.0,9.0,9.0,138.0,107.0,20.7,29.2,28.8,40.5,20.6,29.0,28.7,40.2,(S&P 500 INDEX X $250.00),F20,FutOnly,-46211,-0.35557590354,LONG,-335034,-0.822564963762,LONG,358193,0.922015809971,LONG
5,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2006-06-27,27.06.2006,13874A,CME,0,138,1298945,187510,406388,126851,392565,168491,38032,120141,364186,25620,24641,32347,480,915840,1162395,383105,136550,4975.0,22514.0,-30293.0,18485.0,-18985.0,-1535.0,2880.0,4632.0,16444.0,605.0,-1541.0,-995.0,0.0,28590.0,5591.0,-23615.0,-616.0,100,14.4,31.3,9.8,30.2,13.0,2.9,9.2,28.0,2.0,1.9,2.5,0.0,70.5,89.5,29.5,10.5,222,23.0,31.0,13.0,29.0,12.0,16.0,30.0,66.0,17.0,13.0,17.0,9.0,121.0,149.0,20.3,26.0,30.5,38.3,17.4,23.1,25.8,33.2,($50 X S&P 500 INDEX),F20,FutOnly,-244045,-0.503884772065,LONG,-218878,-0.368544766947,LONG,224074,0.399379028118,LONG
6,S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2006-07-03,03.07.2006,138741,CME,0,138,623220,36062,374329,12009,377414,14750,6871,36505,83643,3501,18561,13719,15,490938,508837,132282,114383,-410.0,-73.0,3160.0,2708.0,4073.0,-398.0,427.0,-5370.0,-4443.0,742.0,-1457.0,240.0,-35.0,1015.0,2401.0,-1425.0,-2811.0,100,5.8,60.1,1.9,60.6,2.4,1.1,5.9,13.4,0.6,3.0,2.2,0.0,78.8,81.6,21.2,18.4,202,16.0,30.0,11.0,57.0,10.0,10.0,28.0,35.0,16.0,19.0,8.0,9.0,138.0,102.0,20.9,29.9,28.9,41.1,20.8,29.6,28.7,40.8,(S&P 500 INDEX X $250.00),F20,FutOnly,-47138,-0.39233278956,LONG,-338267,-0.824255405211,LONG,362664,0.92477636907,LONG
7,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2006-07-03,03.07.2006,13874A,CME,0,138,1332529,210634,451410,138675,392524,158639,41006,130095,348261,27374,19621,37951,65,959994,1203381,372535,129148,33584.0,23124.0,45022.0,11824.0,-41.0,-9852.0,2974.0,9954.0,-15925.0,1754.0,-5020.0,5604.0,-415.0,44154.0,40986.0,-10570.0,-7402.0,100,15.8,33.9,10.4,29.5,11.9,3.1,9.8,26.1,2.1,1.5,2.8,0.0,72.0,90.3,28.0,9.7,221,29.0,28.0,14.0,32.0,11.0,17.0,37.0,57.0,24.0,10.0,17.0,9.0,138.0,140.0,19.9,26.1,30.2,38.9,16.2,23.2,25.0,34.5,($50 X S&P 500 INDEX),F20,FutOnly,-218166,-0.456074555352,LONG,-240776,-0.363685797319,LONG,233885,0.424348151091,LONG
8,S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2006-07-11,11.07.2006,138741,CME,0,138,624481,35024,376941,11270,376541,13431,7580,36652,83156,3701,18465,13510,15,489248,509604,135233,114877,1261.0,-1038.0,2612.0,-739.0,-873.0,-1319.0,709.0,147.0,-487.0,200.0,-96.0,-209.0,0.0,-1690.0,767.0,2951.0,494.0,100,5.6,60.4,1.8,60.3,2.2,1.2,5.9,13.3,0.6,3.0,2.2,0.0,78.3,81.6,21.7,18.4,198,15.0,30.0,10.0,57.0,9.0,10.0,28.0,32.0,16.0,19.0,8.0,9.0,137.0,98.0,21.0,30.0,29.0,41.1,20.9,29.7,28.9,40.8,(S&P 500 INDEX X $250.00),F20,FutOnly,-46504,-0.388154380342,LONG,-341917,-0.8299661379,LONG,363110,0.931118131558,LONG
9,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2006-07-11,11.07.2006,13874A,CME,0,138,1344585,231335,436038,128804,395990,153125,43324,135915,381536,30213,13956,40286,60,979597,1213386,364988,131199,12056.0,20701.0,-15372.0,-9871.0,3466.0,-5514.0,2318.0,5820.0,33275.0,2839.0,-5665.0,2335.0,-5.0,19603.0,10005.0,-7547.0,2051.0,100,17.2,32.4,9.6,29.5,11.4,3.2,10.1,28.4,2.2,1.0,3.0,0.0,72.9,90.2,27.1,9.8,220,28.0,26.0,13.0,32.0,10.0,16.0,36.0,63.0,20.0,9.0,17.0,9.0,130.0,140.0,21.9,24.9,34.3,38.0,17.9,22.7,27.6,34.0,($50 X S&P 500 INDEX),F20,FutOnly,-245621,-0.474674896754,LONG,-204703,-0.306729520073,LONG,242865,0.442284403085,LONG
