,Market_and_Exchange_Names,As_of_Date_In_Form_YYMMDD,Report_Date_as_MM_DD_YYYY,CFTC_Contract_Market_Code,CFTC_Market_Code,CFTC_Region_Code,CFTC_Commodity_Code,Open_Interest_All,Dealer_Positions_Long_All,Dealer_Positions_Short_All,Dealer_Positions_Spread_All,Asset_Mgr_Positions_Long_All,Asset_Mgr_Positions_Short_All,Asset_Mgr_Positions_Spread_All,Lev_Money_Positions_Long_All,Lev_Money_Positions_Short_All,Lev_Money_Positions_Spread_All,Other_Rept_Positions_Long_All,Other_Rept_Positions_Short_All,Other_Rept_Positions_Spread_All,Tot_Rept_Positions_Long_All,Tot_Rept_Positions_Short_All,NonRept_Positions_Long_All,NonRept_Positions_Short_All,Change_in_Open_Interest_All,Change_in_Dealer_Long_All,Change_in_Dealer_Short_All,Change_in_Dealer_Spread_All,Change_in_Asset_Mgr_Long_All,Change_in_Asset_Mgr_Short_All,Change_in_Asset_Mgr_Spread_All,Change_in_Lev_Money_Long_All,Change_in_Lev_Money_Short_All,Change_in_Lev_Money_Spread_All,Change_in_Other_Rept_Long_All,Change_in_Other_Rept_Short_All,Change_in_Other_Rept_Spread_All,Change_in_Tot_Rept_Long_All,Change_in_Tot_Rept_Short_All,Change_in_NonRept_Long_All,Change_in_NonRept_Short_All,Pct_of_Open_Interest_All,Pct_of_OI_Dealer_Long_All,Pct_of_OI_Dealer_Short_All,Pct_of_OI_Dealer_Spread_All,Pct_of_OI_Asset_Mgr_Long_All,Pct_of_OI_Asset_Mgr_Short_All,Pct_of_OI_Asset_Mgr_Spread_All,Pct_of_OI_Lev_Money_Long_All,Pct_of_OI_Lev_Money_Short_All,Pct_of_OI_Lev_Money_Spread_All,Pct_of_OI_Other_Rept_Long_All,Pct_of_OI_Other_Rept_Short_All,Pct_of_OI_Other_Rept_Spread_All,Pct_of_OI_Tot_Rept_Long_All,Pct_of_OI_Tot_Rept_Short_All,Pct_of_OI_NonRept_Long_All,Pct_of_OI_NonRept_Short_All,Traders_Tot_All,Traders_Dealer_Long_All,Traders_Dealer_Short_All,Traders_Dealer_Spread_All,Traders_Asset_Mgr_Long_All,Traders_Asset_Mgr_Short_All,Traders_Asset_Mgr_Spread_All,Traders_Lev_Money_Long_All,Traders_Lev_Money_Short_All,Traders_Lev_Money_Spread_All,Traders_Other_Rept_Long_All,Traders_Other_Rept_Short_All,Traders_Other_Rept_Spread_All,Traders_Tot_Rept_Long_All,Traders_Tot_Rept_Short_All,Conc_Gross_LE_4_TDR_Long_All,Conc_Gross_LE_4_TDR_Short_All,Conc_Gross_LE_8_TDR_Long_All,Conc_Gross_LE_8_TDR_Short_All,Conc_Net_LE_4_TDR_Long_All,Conc_Net_LE_4_TDR_Short_All,Conc_Net_LE_8_TDR_Long_All,Conc_Net_LE_8_TDR_Short_All,Contract_Units,CFTC_SubGroup_Code,FutOnly_or_Combined,Leverage_Money_Pos,Leverage_Money_Diff,Leverage_Money_Signal1,Dealer_Pos,Dealer_Diff,Dealer_Signal1,Asset_Mgr_Pos,Asset_Mgr_Diff,Asset_Mgr_Signal1
0,BRAZILIAN REAL - CHICAGO MERCANTILE EXCHANGE,2011-04-05,05.04.2011,102741,CME,0,102,37456,26198,30251,3,4053,0,0,5459,232,0,410,6833,0,36123,37319,1333,137,,,,,,,,,,,,,,,,,,100,69.9,80.8,0.0,10.8,0.0,0.0,14.6,0.6,0.0,1.1,18.2,0.0,96.4,99.6,3.6,0.4,20,,6.0,,,0.0,0.0,7.0,,0.0,,,0.0,12.0,9.0,92.0,90.6,95.5,99.2,92.0,90.6,95.5,99.2,"(CONTRACTS OF BRL 100,000)",F15,FutOnly,5227,0.918467756106,SHORT,-4053,-0.071799323283,LONG,4053,1.0,LONG
1,BRAZILIAN REAL - CHICAGO MERCANTILE EXCHANGE,2011-04-12,12.04.2011,102741,CME,0,102,37396,26198,29850,3,4165,0,0,5269,578,0,417,6823,0,36052,37254,1344,142,-60.0,0.0,-401.0,0.0,112.0,0.0,0.0,-190.0,346.0,0.0,7.0,-10.0,0.0,-71.0,-65.0,11.0,5.0,100,70.1,79.8,0.0,11.1,0.0,0.0,14.1,1.5,0.0,1.1,18.2,0.0,96.4,99.6,3.6,0.4,20,,6.0,,,0.0,0.0,7.0,,0.0,,,0.0,12.0,9.0,91.0,89.7,95.3,99.2,91.0,89.7,95.3,99.2,"(CONTRACTS OF BRL 100,000)",F15,FutOnly,4691,0.802291773559,SHORT,-3652,-0.0651584356266,LONG,4165,1.0,LONG
2,BRAZILIAN REAL - CHICAGO MERCANTILE EXCHANGE,2011-04-19,19.04.2011,102741,CME,0,102,37402,26198,29753,3,4097,0,0,5281,608,0,432,6848,0,36011,37212,1391,190,6.0,0.0,-97.0,0.0,-68.0,0.0,0.0,12.0,30.0,0.0,15.0,25.0,0.0,-41.0,-42.0,47.0,48.0,100,70.0,79.5,0.0,11.0,0.0,0.0,14.1,1.6,0.0,1.2,18.3,0.0,96.3,99.5,3.7,0.5,20,,6.0,,,0.0,0.0,7.0,,0.0,,,0.0,12.0,9.0,90.8,89.4,95.1,99.0,90.8,89.4,95.1,99.0,"(CONTRACTS OF BRL 100,000)",F15,FutOnly,4673,0.793513329937,SHORT,-3555,-0.0635377383782,LONG,4097,1.0,LONG
3,BRAZILIAN REAL - CHICAGO MERCANTILE EXCHANGE,2011-05-24,24.05.2011,102741,CME,0,102,32498,26241,24849,356,2029,0,0,2295,376,11,370,6777,0,31302,32369,1196,129,6.0,0.0,-97.0,0.0,-68.0,0.0,0.0,12.0,30.0,0.0,15.0,25.0,0.0,-41.0,-42.0,47.0,48.0,100,80.7,76.5,1.1,6.2,0.0,0.0,7.1,1.2,0.0,1.1,20.9,0.0,96.3,99.6,3.7,0.4,21,,6.0,,,0.0,0.0,7.0,,0.0,,,0.0,14.0,10.0,89.7,92.6,93.8,99.1,89.5,92.6,93.5,98.2,"(CONTRACTS OF BRL 100,000)",F15,FutOnly,1919,0.718457506552,SHORT,1392,0.0272460364063,SHORT,2029,1.0,LONG
4,BRAZILIAN REAL - CHICAGO MERCANTILE EXCHANGE,2011-05-31,31.05.2011,102741,CME,0,102,41221,27169,25199,5090,2036,0,0,2288,489,11,395,7601,2497,39486,40887,1735,334,8723.0,928.0,350.0,4734.0,7.0,0.0,0.0,-7.0,113.0,0.0,25.0,824.0,2497.0,8184.0,8518.0,539.0,205.0,100,65.9,61.1,12.3,4.9,0.0,0.0,5.6,1.2,0.0,1.0,18.4,6.1,95.8,99.2,4.2,0.8,21,,6.0,6.0,,0.0,0.0,7.0,,0.0,,,0.0,19.0,10.0,82.7,84.4,90.5,97.8,71.8,76.3,75.4,80.8,"(CONTRACTS OF BRL 100,000)",F15,FutOnly,1799,0.647821389989,SHORT,1970,0.0376183929117,SHORT,2036,1.0,LONG
5,BRAZILIAN REAL - CHICAGO MERCANTILE EXCHANGE,2011-06-14,14.06.2011,102741,CME,0,102,38596,27060,25576,2483,2094,0,0,2682,130,13,423,7806,2417,37172,38425,1424,171,-2625.0,-109.0,377.0,-2607.0,58.0,0.0,0.0,394.0,-359.0,2.0,28.0,205.0,-80.0,-2314.0,-2462.0,-311.0,-163.0,100,70.1,66.3,6.4,5.4,0.0,0.0,6.9,0.3,0.0,1.1,20.2,6.3,96.3,99.6,3.7,0.4,21,,5.0,6.0,,0.0,0.0,8.0,,0.0,,,0.0,15.0,10.0,88.2,90.6,92.8,99.1,77.2,83.2,81.0,86.8,"(CONTRACTS OF BRL 100,000)",F15,FutOnly,2552,0.907539118065,SHORT,1484,0.0281936317349,SHORT,2094,1.0,LONG
6,BRAZILIAN REAL - CHICAGO MERCANTILE EXCHANGE,2011-06-21,21.06.2011,102741,CME,0,102,38505,27060,25474,2483,2111,0,0,2581,133,11,433,7816,2417,37096,38334,1409,171,-91.0,0.0,-102.0,0.0,17.0,0.0,0.0,-101.0,3.0,-2.0,10.0,10.0,0.0,-76.0,-91.0,-15.0,0.0,100,70.3,66.2,6.4,5.5,0.0,0.0,6.7,0.3,0.0,1.1,20.3,6.3,96.3,99.6,3.7,0.4,20,,5.0,6.0,,0.0,0.0,7.0,,0.0,,,0.0,14.0,10.0,88.5,90.6,93.1,99.0,77.4,83.1,81.3,86.8,"(CONTRACTS OF BRL 100,000)",F15,FutOnly,2448,0.901989683125,SHORT,1586,0.0301899722085,SHORT,2111,1.0,LONG
7,BRAZILIAN REAL - CHICAGO MERCANTILE EXCHANGE,2011-06-28,28.06.2011,102741,CME,0,102,38644,27060,25517,2483,2111,0,0,2662,140,11,473,7681,2417,37217,38249,1427,395,139.0,0.0,43.0,0.0,0.0,0.0,0.0,81.0,7.0,0.0,40.0,-135.0,0.0,121.0,-85.0,18.0,224.0,100,70.0,66.0,6.4,5.5,0.0,0.0,6.9,0.4,0.0,1.2,19.9,6.3,96.3,99.0,3.7,1.0,20,,5.0,6.0,,0.0,0.0,8.0,,0.0,,,0.0,15.0,9.0,88.2,90.3,92.8,98.8,77.2,82.9,81.0,86.3,"(CONTRACTS OF BRL 100,000)",F15,FutOnly,2522,0.900071377587,SHORT,1543,0.0293474332883,SHORT,2111,1.0,LONG
8,BRAZILIAN REAL - CHICAGO MERCANTILE EXCHANGE,2011-07-05,05.07.2011,102741,CME,0,102,38168,29477,27533,66,2311,0,0,4359,138,11,493,10098,0,36717,37846,1451,322,-476.0,2417.0,2016.0,-2417.0,200.0,0.0,0.0,1697.0,-2.0,0.0,20.0,2417.0,-2417.0,-500.0,-403.0,24.0,-73.0,100,77.2,72.1,0.2,6.1,0.0,0.0,11.4,0.4,0.0,1.3,26.5,0.0,96.2,99.2,3.8,0.8,22,,6.0,6.0,,0.0,0.0,9.0,,0.0,,,0.0,15.0,9.0,88.8,90.5,93.3,99.0,88.6,90.5,93.1,99.0,"(CONTRACTS OF BRL 100,000)",F15,FutOnly,4221,0.9386257505,SHORT,1944,0.0340992808279,SHORT,2311,1.0,LONG
9,BRAZILIAN REAL - CHICAGO MERCANTILE EXCHANGE,2011-07-12,12.07.2011,102741,CME,0,102,37878,29477,27022,66,2325,0,0,4025,403,17,525,10099,0,36435,37607,1443,271,-290.0,0.0,-511.0,0.0,14.0,0.0,0.0,-334.0,265.0,6.0,32.0,1.0,0.0,-282.0,-239.0,-8.0,-51.0,100,77.8,71.3,0.2,6.1,0.0,0.0,10.6,1.1,0.0,1.4,26.7,0.0,96.2,99.3,3.8,0.7,22,,6.0,6.0,,0.0,0.0,8.0,,0.0,,,0.0,15.0,10.0,89.5,89.8,93.9,98.8,89.4,89.8,93.7,98.7,"(CONTRACTS OF BRL 100,000)",F15,FutOnly,3622,0.817976513098,SHORT,2455,0.0434520964973,SHORT,2325,1.0,LONG
