,Market_and_Exchange_Names,As_of_Date_In_Form_YYMMDD,Report_Date_as_MM_DD_YYYY,CFTC_Contract_Market_Code,CFTC_Market_Code,CFTC_Region_Code,CFTC_Commodity_Code,Open_Interest_All,NonComm_Positions_Long_All,NonComm_Positions_Short_All,NonComm_Postions_Spread_All,Comm_Positions_Long_All,Comm_Positions_Short_All,Tot_Rept_Positions_Long_All,Tot_Rept_Positions_Short_All,NonRept_Positions_Long_All,NonRept_Positions_Short_All,Open_Interest_Old,NonComm_Positions_Long_Old,NonComm_Positions_Short_Old,NonComm_Positions_Spread_Old,Comm_Positions_Long_Old,Comm_Positions_Short_Old,Tot_Rept_Positions_Long_Old,Tot_Rept_Positions_Short_Old,NonRept_Positions_Long_Old,NonRept_Positions_Short_Old,Open_Interest_Other,NonComm_Positions_Long_Other,NonComm_Positions_Short_Other,NonComm_Positions_Spread_Other,Comm_Positions_Long_Other,Comm_Positions_Short_Other,Tot_Rept_Positions_Long_Other,Tot_Rept_Positions_Short_Other,NonRept_Positions_Long_Other,NonRept_Positions_Short_Other,Change_in_Open_Interest_All,Change_in_NonComm_Long_All,Change_in_NonComm_Short_All,Change_in_NonComm_Spead_All,Change_in_Comm_Long_All,Change_in_Comm_Short_All,Change_in_Tot_Rept_Long_All,Change_in_Tot_Rept_Short_All,Change_in_NonRept_Long_All,Change_in_NonRept_Short_All,Pct_of_Open_Interest_All,Pct_of_OI_NonComm_Long_All,Pct_of_OI_NonComm_Short_All,Pct_of_OI_NonComm_Spread_All,Pct_of_OI_Comm_Long_All,Pct_of_OI_Comm_Short_All,Pct_of_OI_Tot_Rept_Long_All,Pct_of_OI_Tot_Rept_Short_All,Pct_of_OI_NonRept_Long_All,Pct_of_OI_NonRept_Short_All,Pct_of_Open_Interest_Old,Pct_of_OI_NonComm_Long_Old,Pct_of_OI_NonComm_Short_Old,Pct_of_OI_NonComm_Spread_Old,Pct_of_OI_Comm_Long_Old,Pct_of_OI_Comm_Short_Old,Pct_of_OI_Tot_Rept_Long_Old,Pct_of_OI_Tot_Rept_Short_Old,Pct_of_OI_NonRept_Long_Old,Pct_of_OI_NonRept_Short_Old,Pct_of_Open_Interest_Other,Pct_of_OI_NonComm_Long_Other,Pct_of_OI_NonComm_Short_Other,Pct_of_OI_NonComm_Spread_Other,Pct_of_OI_Comm_Long_Other,Pct_of_OI_Comm_Short_Other,Pct_of_OI_Tot_Rept_Long_Other,Pct_of_OI_Tot_Rept_Short_Other,Pct_of_OI_NonRept_Long_Other,Pct_of_OI_NonRept_Short_Other,Traders_Tot_All,Traders_NonComm_Long_All,Traders_NonComm_Short_All,Traders_NonComm_Spread_All,Traders_Comm_Long_All,Traders_Comm_Short_All,Traders_Tot_Rept_Long_All,Traders_Tot_Rept_Short_All,Traders_Tot_Old,Traders_NonComm_Long_Old,Traders_NonComm_Short_Old,Traders_NonComm_Spead_Old,Traders_Comm_Long_Old,Traders_Comm_Short_Old,Traders_Tot_Rept_Long_Old,Traders_Tot_Rept_Short_Old,Traders_Tot_Other,Traders_NonComm_Long_Other,Traders_NonComm_Short_Other,Traders_NonComm_Spread_Other,Traders_Comm_Long_Other,Traders_Comm_Short_Other,Traders_Tot_Rept_Long_Other,Traders_Tot_Rept_Short_Other,Conc_Gross_LE_4_TDR_Long_All,Conc_Gross_LE_4_TDR_Short_All,Conc_Gross_LE_8_TDR_Long_All,Conc_Gross_LE_8_TDR_Short_All,Conc_Net_LE_4_TDR_Long_All,Conc_Net_LE_4_TDR_Short_All,Conc_Net_LE_8_TDR_Long_All,Conc_Net_LE_8_TDR_Short_All,Conc_Gross_LE_4_TDR_Long_Old,Conc_Gross_LE_4_TDR_Short_Old,Conc_Gross_LE_8_TDR_Long_Old,Conc_Gross_LE_8_TDR_Short_Old,Conc_Net_LE_4_TDR_Long_Old,Conc_Net_LE_4_TDR_Short_Old,Conc_Net_LE_8_TDR_Long_Old,Conc_Net_LE_8_TDR_Short_Old,Conc_Gross_LE_4_TDR_Long_Other,Conc_Gross_LE_4_TDR_Short_Other,Conc_Gross_LE_8_TDR_Long_Other,Conc_Gross_LE_8_TDR_Short_Other,Conc_Net_LE_4_TDR_Long_Other,Conc_Net_LE_4_TDR_Short_Other,Conc_Net_LE_8_TDR_Long_Other,Conc_Net_LE_8_TDR_Short_Other,Contract_Units,NonComm_Pos,NonComm_Diff,NonComm_Signal1,Comm_Pos,Comm_Diff,Comm_Signal1
0,NASDAQ-100 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2006-01-03,03.01.2006,240743,CME,0,240,36550,11806,3394,43,17930,16262,29779,19699,6771,16851,36550,11806,3394,43,17930,16262,29779,19699,6771,16851,0,0,0,0,0,0,0,0,0,0,741.0,-58.0,-534.0,-24.0,1953.0,-556.0,1871.0,-1114.0,-1130.0,1855.0,100,32.3,9.3,0.1,49.1,44.5,81.5,53.9,18.5,46.1,100,32.3,9.3,0.1,49.1,44.5,81.5,53.9,18.5,46.1,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50,17,7,1,17,10,34,18,50,17,7,1,17,10,34,18,0,0,0,0,0,0,0,0,30.9,34.6,45.2,43.5,28.1,34.3,42.4,42.4,30.9,34.6,45.2,43.5,28.1,34.3,42.4,42.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,(NIKKEI INDEX X 500 YEN),8412,0.553421052632,SHORT,1668,0.0487833411324,SHORT
1,NASDAQ-100 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2006-01-10,10.01.2006,246602,CBT,0,246,46812,11743,9667,427,34531,36532,46701,46626,111,186,46812,11743,9667,427,34531,36532,46701,46626,111,186,0,0,0,0,0,0,0,0,0,0,17838.0,-2310.0,801.0,0.0,20132.0,17040.0,17822.0,17841.0,16.0,-3.0,100,25.1,20.7,0.9,73.8,78.0,99.8,99.6,0.2,0.4,100,25.1,20.7,0.9,73.8,78.0,99.8,99.6,0.2,0.4,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36,8,9,3,13,10,21,22,36,8,9,3,13,10,21,22,0,0,0,0,0,0,0,0,86.4,88.6,95.2,97.1,86.4,88.6,94.8,96.5,86.4,88.6,95.2,97.1,86.4,88.6,94.8,96.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"(CONTRACTS OF $100,000 NOTIONAL PRINCIPAL)",2076,0.0969640354974,SHORT,-2001,-0.0281581132235,LONG
2,NASDAQ-100 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2006-01-17,17.01.2006,246602,CBT,0,246,39125,7850,10239,1014,29977,26480,38841,37733,284,1392,39125,7850,10239,1014,29977,26480,38841,37733,284,1392,0,0,0,0,0,0,0,0,0,0,-772.0,5958.0,-98.0,0.0,-6803.0,-759.0,-845.0,-857.0,73.0,85.0,100,20.1,26.2,2.6,76.6,67.7,99.3,96.4,0.7,3.6,100,20.1,26.2,2.6,76.6,67.7,99.3,96.4,0.7,3.6,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55,6,21,3,17,15,26,36,55,6,21,3,17,15,26,36,0,0,0,0,0,0,0,0,52.3,47.8,76.6,72.4,52.3,47.4,76.5,71.9,52.3,47.8,76.6,72.4,52.3,47.4,76.5,71.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"(CONTRACTS OF $100,000 NOTIONAL PRINCIPAL)",-2389,-0.132069213334,LONG,3497,0.0619409462068,SHORT
3,NASDAQ-100 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2006-01-24,24.01.2006,246602,CBT,0,246,52604,693,598,0,51763,50792,52456,51390,148,1214,52604,693,598,0,51763,50792,52456,51390,148,1214,0,0,0,0,0,0,0,0,0,0,-436.0,93.0,-522.0,0.0,-266.0,-270.0,-173.0,-792.0,-263.0,356.0,100,1.3,1.1,0.0,98.4,96.6,99.7,97.7,0.3,2.3,100,1.3,1.1,0.0,98.4,96.6,99.7,97.7,0.3,2.3,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46,4,4,0,17,26,21,30,46,4,4,0,17,26,21,30,0,0,0,0,0,0,0,0,73.3,66.3,91.8,78.3,73.3,66.3,89.2,78.0,73.3,66.3,91.8,78.3,73.3,66.3,89.2,78.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"(CONTRACTS OF $100,000 NOTIONAL PRINCIPAL)",95,0.0735863671572,SHORT,971,0.00946809029301,SHORT
4,NASDAQ-100 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2006-01-31,31.01.2006,247602,CBT,0,246,14531,278,1713,0,14253,12689,14531,14402,0,129,14531,278,1713,0,14253,12689,14531,14402,0,129,0,0,0,0,0,0,0,0,0,0,-436.0,93.0,-522.0,0.0,-266.0,-270.0,-173.0,-792.0,-263.0,356.0,100,1.9,11.8,0.0,98.1,87.3,100.0,99.1,0.0,0.9,100,1.9,11.8,0.0,98.1,87.3,100.0,99.1,0.0,0.9,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20,2,6,0,5,7,7,13,20,2,6,0,5,7,7,13,0,0,0,0,0,0,0,0,96.4,85.9,100.0,94.4,96.4,85.9,100.0,94.4,96.4,85.9,100.0,94.4,96.4,85.9,100.0,94.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"(CONTRACTS OF $100,000 NOTIONAL PRINCIPAL)",-1435,-0.720743345053,LONG,1564,0.0580506272734,SHORT
5,NASDAQ-100 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2006-02-07,07.02.2006,251601,CBT,0,251,263,95,0,0,0,208,95,208,168,55,263,95,0,0,0,208,95,208,168,55,0,0,0,0,0,0,0,0,0,0,6.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,6.0,5.0,100,36.1,0.0,0.0,0.0,79.1,36.1,79.1,63.9,20.9,100,36.1,0.0,0.0,0.0,79.1,36.1,79.1,63.9,20.9,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,2,0,0,0,4,2,4,6,2,0,0,0,4,2,4,0,0,0,0,0,0,0,0,36.1,79.1,36.1,79.1,36.1,79.1,36.1,79.1,36.1,79.1,36.1,79.1,36.1,79.1,36.1,79.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,(CONTRACTS OF 100 TONS),95,1.0,SHORT,-208,-1.0,LONG
6,NASDAQ-100 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2006-02-14,14.02.2006,251601,CBT,0,251,1252,113,282,267,363,496,743,1045,509,207,1094,189,282,191,326,446,706,919,388,175,158,0,76,0,37,50,37,126,121,32,-101.0,-179.0,-141.0,152.0,-44.0,31.0,-71.0,42.0,-30.0,-143.0,100,9.0,22.5,21.3,29.0,39.6,59.3,83.5,40.7,16.5,100,17.3,25.8,17.5,29.8,40.8,64.5,84.0,35.5,16.0,100,0.0,48.1,0.0,23.4,31.6,23.4,79.7,76.6,20.3,18,3,3,3,6,7,10,12,18,3,3,2,6,6,10,10,3,0,1,0,1,1,1,2,40.7,50.1,54.9,72.9,27.1,42.3,35.6,56.2,46.4,57.3,59.9,78.9,32.4,48.4,44.8,64.3,23.4,79.7,23.4,79.7,23.4,79.7,23.4,79.7,(CONTRACTS OF 100 TONS),-169,-0.427848101266,LONG,-133,-0.154831199069,LONG
7,NASDAQ-100 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2006-02-21,21.02.2006,253601,CBT,0,253,649,101,104,241,205,158,547,503,102,146,649,101,104,241,205,158,547,503,102,146,0,0,0,0,0,0,0,0,0,0,40.0,53.0,-7.0,3.0,10.0,62.0,66.0,58.0,-26.0,-18.0,100,15.6,16.0,37.1,31.6,24.3,84.3,77.5,15.7,22.5,100,15.6,16.0,37.1,31.6,24.3,84.3,77.5,15.7,22.5,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,2,4,2,2,3,6,7,10,2,4,2,2,3,6,7,0,0,0,0,0,0,0,0,71.0,62.1,84.3,77.5,37.3,26.3,37.3,30.5,71.0,62.1,84.3,77.5,37.3,26.3,37.3,30.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,(CONTRACTS OF 100 TONS),-3,-0.0146341463415,LONG,47,0.129476584022,SHORT
8,NASDAQ-100 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2006-02-28,28.02.2006,255691,CMX,1,255,1690,0,0,0,1641,1669,1641,1669,49,21,1690,0,0,0,1641,1669,1641,1669,49,21,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-7.0,-1.0,-7.0,-1.0,7.0,1.0,100,0.0,0.0,0.0,97.1,98.8,97.1,98.8,2.9,1.2,100,0.0,0.0,0.0,97.1,98.8,97.1,98.8,2.9,1.2,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0,0,0,4,3,4,3,7,0,0,0,4,3,4,3,0,0,0,0,0,0,0,0,97.1,98.8,97.1,98.8,97.1,98.8,97.1,98.8,97.1,98.8,97.1,98.8,97.1,98.8,97.1,98.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,(EUROTOP 100 INDEX X $100),0,-0.0146341463415,LONG,-28,-0.00845921450151,LONG
9,NASDAQ-100 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2006-03-07,07.03.2006,255691,CMX,1,255,983,204,0,0,504,918,708,918,275,65,983,204,0,0,504,918,708,918,275,65,0,0,0,0,0,0,0,0,0,0,2.0,-1.0,0.0,0.0,2.0,0.0,1.0,0.0,1.0,2.0,100,20.8,0.0,0.0,51.3,93.4,72.0,93.4,28.0,6.6,100,20.8,0.0,0.0,51.3,93.4,72.0,93.4,28.0,6.6,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,2,0,0,5,1,7,1,8,2,0,0,5,1,7,1,0,0,0,0,0,0,0,0,62.4,93.4,72.0,93.4,62.4,93.4,72.0,93.4,62.4,93.4,72.0,93.4,62.4,93.4,72.0,93.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,(EUROTOP 100 INDEX X $100),204,1.0,SHORT,-414,-0.291139240506,LONG
