,Market_and_Exchange_Names,As_of_Date_In_Form_YYMMDD,Report_Date_as_MM_DD_YYYY,CFTC_Contract_Market_Code,CFTC_Market_Code,CFTC_Region_Code,CFTC_Commodity_Code,Open_Interest_All,NonComm_Positions_Long_All,NonComm_Positions_Short_All,NonComm_Postions_Spread_All,Comm_Positions_Long_All,Comm_Positions_Short_All,Tot_Rept_Positions_Long_All,Tot_Rept_Positions_Short_All,NonRept_Positions_Long_All,NonRept_Positions_Short_All,Open_Interest_Old,NonComm_Positions_Long_Old,NonComm_Positions_Short_Old,NonComm_Positions_Spread_Old,Comm_Positions_Long_Old,Comm_Positions_Short_Old,Tot_Rept_Positions_Long_Old,Tot_Rept_Positions_Short_Old,NonRept_Positions_Long_Old,NonRept_Positions_Short_Old,Open_Interest_Other,NonComm_Positions_Long_Other,NonComm_Positions_Short_Other,NonComm_Positions_Spread_Other,Comm_Positions_Long_Other,Comm_Positions_Short_Other,Tot_Rept_Positions_Long_Other,Tot_Rept_Positions_Short_Other,NonRept_Positions_Long_Other,NonRept_Positions_Short_Other,Change_in_Open_Interest_All,Change_in_NonComm_Long_All,Change_in_NonComm_Short_All,Change_in_NonComm_Spead_All,Change_in_Comm_Long_All,Change_in_Comm_Short_All,Change_in_Tot_Rept_Long_All,Change_in_Tot_Rept_Short_All,Change_in_NonRept_Long_All,Change_in_NonRept_Short_All,Pct_of_Open_Interest_All,Pct_of_OI_NonComm_Long_All,Pct_of_OI_NonComm_Short_All,Pct_of_OI_NonComm_Spread_All,Pct_of_OI_Comm_Long_All,Pct_of_OI_Comm_Short_All,Pct_of_OI_Tot_Rept_Long_All,Pct_of_OI_Tot_Rept_Short_All,Pct_of_OI_NonRept_Long_All,Pct_of_OI_NonRept_Short_All,Pct_of_Open_Interest_Old,Pct_of_OI_NonComm_Long_Old,Pct_of_OI_NonComm_Short_Old,Pct_of_OI_NonComm_Spread_Old,Pct_of_OI_Comm_Long_Old,Pct_of_OI_Comm_Short_Old,Pct_of_OI_Tot_Rept_Long_Old,Pct_of_OI_Tot_Rept_Short_Old,Pct_of_OI_NonRept_Long_Old,Pct_of_OI_NonRept_Short_Old,Pct_of_Open_Interest_Other,Pct_of_OI_NonComm_Long_Other,Pct_of_OI_NonComm_Short_Other,Pct_of_OI_NonComm_Spread_Other,Pct_of_OI_Comm_Long_Other,Pct_of_OI_Comm_Short_Other,Pct_of_OI_Tot_Rept_Long_Other,Pct_of_OI_Tot_Rept_Short_Other,Pct_of_OI_NonRept_Long_Other,Pct_of_OI_NonRept_Short_Other,Traders_Tot_All,Traders_NonComm_Long_All,Traders_NonComm_Short_All,Traders_NonComm_Spread_All,Traders_Comm_Long_All,Traders_Comm_Short_All,Traders_Tot_Rept_Long_All,Traders_Tot_Rept_Short_All,Traders_Tot_Old,Traders_NonComm_Long_Old,Traders_NonComm_Short_Old,Traders_NonComm_Spead_Old,Traders_Comm_Long_Old,Traders_Comm_Short_Old,Traders_Tot_Rept_Long_Old,Traders_Tot_Rept_Short_Old,Traders_Tot_Other,Traders_NonComm_Long_Other,Traders_NonComm_Short_Other,Traders_NonComm_Spread_Other,Traders_Comm_Long_Other,Traders_Comm_Short_Other,Traders_Tot_Rept_Long_Other,Traders_Tot_Rept_Short_Other,Conc_Gross_LE_4_TDR_Long_All,Conc_Gross_LE_4_TDR_Short_All,Conc_Gross_LE_8_TDR_Long_All,Conc_Gross_LE_8_TDR_Short_All,Conc_Net_LE_4_TDR_Long_All,Conc_Net_LE_4_TDR_Short_All,Conc_Net_LE_8_TDR_Long_All,Conc_Net_LE_8_TDR_Short_All,Conc_Gross_LE_4_TDR_Long_Old,Conc_Gross_LE_4_TDR_Short_Old,Conc_Gross_LE_8_TDR_Long_Old,Conc_Gross_LE_8_TDR_Short_Old,Conc_Net_LE_4_TDR_Long_Old,Conc_Net_LE_4_TDR_Short_Old,Conc_Net_LE_8_TDR_Long_Old,Conc_Net_LE_8_TDR_Short_Old,Conc_Gross_LE_4_TDR_Long_Other,Conc_Gross_LE_4_TDR_Short_Other,Conc_Gross_LE_8_TDR_Long_Other,Conc_Gross_LE_8_TDR_Short_Other,Conc_Net_LE_4_TDR_Long_Other,Conc_Net_LE_4_TDR_Short_Other,Conc_Net_LE_8_TDR_Long_Other,Conc_Net_LE_8_TDR_Short_Other,Contract_Units,NonComm_Pos,NonComm_Diff,NonComm_Signal1,Comm_Pos,Comm_Diff,Comm_Signal1
0,SILVER - COMMODITY EXCHANGE INC.,2006-01-03,03.01.2006,240743,CME,0,240,43532,16532,4168,1,19541,13956,36074,18125,7458,25407,43532,16532,4168,1,19541,13956,36074,18125,7458,25407,0,0,0,0,0,0,0,0,0,0,1321.0,683.0,-9.0,-219.0,530.0,-367.0,994.0,-595.0,327.0,1916.0,100,38.0,9.6,0.0,44.9,32.1,82.9,41.6,17.1,58.4,100,38.0,9.6,0.0,44.9,32.1,82.9,41.6,17.1,58.4,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56,18,7,1,23,11,41,19,56,18,7,1,23,11,41,19,0,0,0,0,0,0,0,0,29.6,25.1,41.8,33.2,24.2,17.1,35.7,24.3,29.6,25.1,41.8,33.2,24.2,17.1,35.7,24.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,(NIKKEI INDEX X 500 YEN),12364,0.59729468599,SHORT,5585,0.166731349076,SHORT
1,SILVER - COMMODITY EXCHANGE INC.,2006-01-10,10.01.2006,246601,CBT,0,246,293,40,283,0,226,0,266,283,27,10,293,40,283,0,226,0,266,283,27,10,0,0,0,0,0,0,0,0,0,0,93.0,-135.0,243.0,0.0,226.0,-113.0,91.0,130.0,2.0,-37.0,100,13.7,96.6,0.0,77.1,0.0,90.8,96.6,9.2,3.4,100,13.7,96.6,0.0,77.1,0.0,90.8,96.6,9.2,3.4,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,1,2,0,2,0,3,2,5,1,2,0,2,0,3,2,0,0,0,0,0,0,0,0,90.8,96.6,90.8,96.6,90.8,96.6,90.8,96.6,90.8,96.6,90.8,96.6,90.8,96.6,90.8,96.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"(NOTIONAL VALUE OF $25,000,000)",-243,-0.752321981424,LONG,226,1.0,SHORT
2,SILVER - COMMODITY EXCHANGE INC.,2006-01-17,17.01.2006,246602,CBT,0,246,44733,6503,6891,1046,36479,35373,44028,43310,705,1423,44733,6503,6891,1046,36479,35373,44028,43310,705,1423,0,0,0,0,0,0,0,0,0,0,5002.0,-15.0,564.0,0.0,5162.0,4529.0,5147.0,5093.0,-145.0,-91.0,100,14.5,15.4,2.3,81.5,79.1,98.4,96.8,1.6,3.2,100,14.5,15.4,2.3,81.5,79.1,98.4,96.8,1.6,3.2,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62,7,23,4,19,20,29,44,62,7,23,4,19,20,29,44,0,0,0,0,0,0,0,0,50.2,51.1,71.5,71.3,44.3,36.5,60.9,53.0,50.2,51.1,71.5,71.3,44.3,36.5,60.9,53.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"(CONTRACTS OF $100,000 NOTIONAL PRINCIPAL)",-388,-0.0289681947141,LONG,1106,0.0153927517675,SHORT
3,SILVER - COMMODITY EXCHANGE INC.,2006-01-24,24.01.2006,246602,CBT,0,246,56708,835,1583,100,54956,54028,55891,55711,817,997,56708,835,1583,100,54956,54028,55891,55711,817,997,0,0,0,0,0,0,0,0,0,0,2796.0,-26.0,-63.0,-2.0,2832.0,2760.0,2804.0,2695.0,-8.0,101.0,100,1.5,2.8,0.2,96.9,95.3,98.6,98.2,1.4,1.8,100,1.5,2.8,0.2,96.9,95.3,98.6,98.2,1.4,1.8,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45,4,6,1,18,24,22,31,45,4,6,1,18,24,22,31,0,0,0,0,0,0,0,0,81.4,68.9,90.9,80.7,79.0,68.9,86.2,78.4,81.4,68.9,90.9,80.7,79.0,68.9,86.2,78.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"(CONTRACTS OF $100,000 NOTIONAL PRINCIPAL)",-748,-0.309346567411,LONG,928,0.00851501137782,SHORT
4,SILVER - COMMODITY EXCHANGE INC.,2006-01-31,31.01.2006,247601,CBT,0,246,957,80,0,0,877,873,957,873,0,84,957,80,0,0,877,873,957,873,0,84,0,0,0,0,0,0,0,0,0,0,105.0,80.0,0.0,0.0,25.0,25.0,105.0,25.0,0.0,80.0,100,8.4,0.0,0.0,91.6,91.2,100.0,91.2,0.0,8.8,100,8.4,0.0,0.0,91.6,91.2,100.0,91.2,0.0,8.8,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,1,0,0,3,2,4,2,5,1,0,0,3,2,4,2,0,0,0,0,0,0,0,0,100.0,91.2,100.0,91.2,90.7,81.9,90.7,81.9,100.0,91.2,100.0,91.2,90.7,81.9,90.7,81.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"(NOTIONAL VALUE OF $25,000,000)",80,1.0,SHORT,4,0.00228571428571,SHORT
5,SILVER - COMMODITY EXCHANGE INC.,2006-02-07,07.02.2006,249601,CBT,0,249,1930,806,248,0,935,1594,1741,1842,189,88,1930,806,248,0,935,1594,1741,1842,189,88,0,0,0,0,0,0,0,0,0,0,-17.0,-171.0,74.0,0.0,-25.0,0.0,-196.0,74.0,179.0,-91.0,100,41.8,12.8,0.0,48.4,82.6,90.2,95.4,9.8,4.6,100,41.8,12.8,0.0,48.4,82.6,90.2,95.4,9.8,4.6,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,3,2,0,3,2,6,4,10,3,2,0,3,2,6,4,0,0,0,0,0,0,0,0,86.3,95.4,90.2,95.4,86.3,95.4,90.2,95.4,86.3,95.4,90.2,95.4,86.3,95.4,90.2,95.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"(CONTRACTS OF 100,000 CANADIAN DOLLARS)",558,0.529411764706,SHORT,-659,-0.260577303282,LONG
6,SILVER - COMMODITY EXCHANGE INC.,2006-02-14,14.02.2006,251601,CBT,0,251,1140,239,268,0,439,705,678,973,462,167,1140,239,268,0,439,705,678,973,462,167,0,0,0,0,0,0,0,0,0,0,-29.0,-7.0,25.0,0.0,4.0,-40.0,-3.0,-15.0,-26.0,-14.0,100,21.0,23.5,0.0,38.5,61.8,59.5,85.4,40.5,14.6,100,21.0,23.5,0.0,38.5,61.8,59.5,85.4,40.5,14.6,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23,5,3,0,10,5,15,8,23,5,3,0,10,5,15,8,0,0,0,0,0,0,0,0,24.6,67.0,41.4,85.4,24.6,67.0,41.4,85.4,24.6,67.0,41.4,85.4,24.6,67.0,41.4,85.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,(CONTRACTS OF 100 TONS),-29,-0.0571992110454,LONG,-266,-0.232517482517,LONG
7,SILVER - COMMODITY EXCHANGE INC.,2006-02-21,21.02.2006,251601,CBT,0,251,681,0,93,0,295,268,295,361,386,320,251,0,37,0,169,29,169,66,82,185,430,0,56,0,126,239,126,295,304,135,-29.0,-7.0,25.0,0.0,4.0,-40.0,-3.0,-15.0,-26.0,-14.0,100,0.0,13.7,0.0,43.3,39.4,43.3,53.0,56.7,47.0,100,0.0,14.7,0.0,67.3,11.6,67.3,26.3,32.7,73.7,100,0.0,13.0,0.0,29.3,55.6,29.3,68.6,70.7,31.4,9,0,3,0,5,2,5,5,5,0,1,0,3,1,3,2,6,0,2,0,3,2,3,4,38.9,49.3,43.3,53.0,22.9,31.4,22.9,32.6,67.3,26.3,67.3,26.3,67.3,26.3,67.3,26.3,29.3,68.6,29.3,68.6,14.2,53.5,14.2,53.5,(CONTRACTS OF 100 TONS),-93,-1.0,LONG,27,0.0479573712256,SHORT
8,SILVER - COMMODITY EXCHANGE INC.,2006-02-28,28.02.2006,255691,CMX,1,255,1219,0,44,0,1182,1162,1182,1206,37,13,1219,0,44,0,1182,1162,1182,1206,37,13,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,3.0,3.0,3.0,3.0,-2.0,-2.0,100,0.0,3.6,0.0,97.0,95.3,97.0,98.9,3.0,1.1,100,0.0,3.6,0.0,97.0,95.3,97.0,98.9,3.0,1.1,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,0,1,0,4,3,4,4,8,0,1,0,4,3,4,4,0,0,0,0,0,0,0,0,97.0,98.9,97.0,98.9,97.0,98.9,97.0,98.9,97.0,98.9,97.0,98.9,97.0,98.9,97.0,98.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,(EUROTOP 100 INDEX X $100),-44,-1.0,LONG,20,0.00853242320819,SHORT
9,SILVER - COMMODITY EXCHANGE INC.,2006-03-07,07.03.2006,255691,CMX,1,255,2191,0,0,0,2093,2160,2093,2160,98,31,2191,0,0,0,2093,2160,2093,2160,98,31,0,0,0,0,0,0,0,0,0,0,-332.0,-32.0,0.0,0.0,-150.0,-245.0,-182.0,-245.0,-150.0,-87.0,100,0.0,0.0,0.0,95.5,98.6,95.5,98.6,4.5,1.4,100,0.0,0.0,0.0,95.5,98.6,95.5,98.6,4.5,1.4,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0,0,0,8,2,8,2,10,0,0,0,8,2,8,2,0,0,0,0,0,0,0,0,88.8,98.6,95.5,98.6,88.8,98.6,95.5,98.6,88.8,98.6,95.5,98.6,88.8,98.6,95.5,98.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,(EUROTOP 100 INDEX X $100),0,-1.0,LONG,-67,-0.0157535857042,LONG
