,Data_Date,Positioning_Diff,Signal,Trade_Date,USDCAD_CALL,USDCAD_PUT,USDJPY_CALL,USDJPY_PUT,AUDUSD_CALL,AUDUSD_PUT,NZDUSD_CALL,NZDUSD_PUT,GBPUSD_CALL,GBPUSD_PUT,USDCHF_CALL,USDCHF_PUT,Signal_PL,Signal_Total_PL,Fitted_PL,Fitted_PL_Forward,Signal_Total_PL_Fitted,Fitted_PL_Rule_Weight,Fitted_PL_Rule_Adj,Signal_Total_PL_Fitted_Rule,Fitted_PL_Forward_Rule_Weight,Fitted_PL_Forward_Rule_Adj,Fitted_Total_PL_Forward_Fitted_Rule
0,2006-06-13,0.4746907623475744,LONG,2006-06-19,1060.54,1008.98,976.85,1083.04,1381.83,1215.22,1072.04,-750.11,1642.78,-1107.83,1143.21,1169.42,-1107.83,-1107.83,-1111.0222381353378,-1111.0222381353378,-1111.0222381353378,0.0,-0.0,0.0,0.0,-0.0,0.0
1,2006-06-20,0.5093114642063898,LONG,2006-06-26,1471.23,1416.54,1144.65,-503.17,1485.99,-253.56,1030.48,1189.0,558.13,1765.66,1213.95,-2119.9,1765.66,657.8300000000002,1737.3012583255768,1737.3012583255768,626.279020190239,1.0,1765.66,1765.66,1.0,1765.66,1765.66
2,2006-06-27,0.5071441171282414,LONG,2006-07-03,689.62,1147.25,1128.98,1283.8,1347.16,1175.94,997.51,1133.34,1882.88,1970.59,1201.06,1261.63,1970.59,2628.42,1999.298756480217,1999.298756480217,2625.577776670456,1.0,1970.59,3736.25,1.0,1970.59,3736.25
3,2006-07-03,0.4692140528793916,LONG,2006-07-10,383.32,1137.87,-14171.45,1314.62,1227.03,1085.12,-1323.12,1157.14,1602.93,-5277.89,-4128.4,1109.7,-5277.89,-2649.4700000000003,-5275.943508982658,-5275.943508982658,-2650.3657323122025,0.0,-0.0,3736.25,0.0,-0.0,3736.25
4,2006-07-11,0.5970293209876543,LONG,2006-07-17,1173.88,1101.42,1054.84,1111.18,1162.78,1019.65,835.02,955.91,-14312.87,1788.75,1060.47,1088.27,1788.75,-860.7200000000003,1743.9775825738907,1743.9775825738907,-906.3881497383118,1.0,1788.75,5525.0,1.0,1788.75,5525.0
5,2006-07-18,0.5774253731343284,LONG,2006-07-24,1083.62,1010.37,945.82,-5818.36,1013.85,-5911.61,744.29,860.41,863.18,1638.94,889.04,-478.91,1638.94,778.2199999999998,1745.1568219661713,1745.1568219661713,838.7686722278595,1.0,1638.94,7163.9400000000005,1.0,1638.94,7163.9400000000005
6,2006-07-25,0.5813323704639826,LONG,2006-07-31,1131.02,733.38,1265.86,1423.17,1154.98,1056.58,829.5,929.66,-19207.96,1975.23,1096.66,1151.6,1975.23,2753.45,1824.27982711792,1824.27982711792,2663.0484993457794,1.0,1975.23,9139.17,1.0,1975.23,9139.17
7,2006-08-01,0.5553841704424949,LONG,2006-08-07,1101.69,1097.46,-3110.08,1236.99,1204.23,1070.59,848.84,949.54,2010.62,603.24,-2886.48,1163.04,603.24,3356.6899999999996,601.2354009151459,601.2354009151459,3264.2839002609253,0.5,301.62,9440.79,0.5,301.62,9440.79
8,2006-08-08,0.5896607431340872,LONG,2006-08-14,1136.79,1134.19,931.71,1034.85,1214.95,1112.08,-3512.56,927.81,1931.6,1929.77,1024.78,-2522.13,1929.77,5286.459999999999,1840.477847456932,1840.477847456932,5104.761747717857,1.0,1929.77,11370.560000000001,1.0,1929.77,11370.560000000001
9,2006-08-15,0.5909558067831449,LONG,2006-08-21,1045.2,1042.76,-3206.71,1034.52,1090.31,965.55,751.68,845.2,1732.84,1647.45,-975.2,990.71,1647.45,6933.909999999999,1827.9004100561142,1827.9004100561142,6932.662157773972,1.0,1647.45,13018.010000000002,1.0,1647.45,13018.010000000002
10,2006-08-22,0.6118744358640056,LONG,2006-08-28,911.5,904.01,984.49,1094.53,1134.21,-4198.33,-5215.81,932.07,1872.4,1910.66,1179.07,1221.06,1910.66,8844.57,1911.9078409671783,1911.9078409671783,8844.56999874115,1.0,1910.66,14928.670000000002,1.0,1910.66,14928.670000000002
11,2006-08-29,0.6161773284075442,LONG,2006-09-04,-2539.71,997.82,-5173.18,998.54,-14484.43,1043.09,812.23,-3106.27,1698.87,-23453.46,-3485.23,1066.31,-23453.46,-14608.89,-16089.477366872132,2300.948940396309,-7244.907368130982,0.0,-0.0,14928.670000000002,1.0,-23453.46,-8524.789999999997
12,2006-09-05,0.6411236384483088,LONG,2006-09-11,964.92,946.6,943.98,1077.68,1216.68,1088.11,-15822.58,1059.17,1504.18,1540.61,983.22,1001.15,1540.61,-13068.279999999999,-656.8151492550969,13918.596470594406,-7901.722517386079,0.0,0.0,14928.670000000002,1.0,1540.61,-6984.179999999998
13,2006-09-12,0.4770844837106572,LONG,2006-09-18,885.3,885.11,902.85,-305.46,1098.39,978.25,1029.72,1140.63,-2860.66,1455.2,1023.23,1051.96,1455.2,-11613.079999999998,1514.9256329350173,168.53889346122742,-6386.7968844510615,1.0,1455.2,16383.870000000003,0.5,727.6,-6256.579999999997
14,2006-09-19,0.3838995888335858,LONG,2006-09-25,885.41,884.22,-742.11,1038.71,1018.6,911.3,1049.27,428.46,1341.53,1322.33,928.7,983.35,1322.33,-10290.749999999998,261.68541053682566,-935992.5283697844,-6125.111473914236,0.5,661.165,17045.035000000003,0.0,0.0,-6256.579999999997
15,2006-09-26,0.3375192773738709,LONG,2006-10-02,1038.04,1036.85,-4769.15,952.51,1179.26,1057.92,1082.4,1225.36,1484.18,-3963.18,-5871.06,935.37,-3963.18,-14253.929999999998,1609.0547753460705,-3611646.218614936,-4516.056698568165,1.0,-3963.18,13081.855000000003,0.0,-0.0,-6256.579999999997
