,Data_Date,Positioning_Diff,Signal,Trade_Date,USDCAD_CALL,USDCAD_PUT,USDJPY_CALL,USDJPY_PUT,AUDUSD_CALL,AUDUSD_PUT,NZDUSD_CALL,NZDUSD_PUT,GBPUSD_CALL,GBPUSD_PUT,USDCHF_CALL,USDCHF_PUT,EURUSD_CALL,EURUSD_PUT,XAUUSD_CALL,XAUUSD_PUT,Signal_PL,Signal_Total_PL,Fitted_PL,Fitted_PL_Forward,Signal_Total_PL_Fitted,Fitted_PL_Rule_Weight,Fitted_PL_Rule_Adj,Signal_Total_PL_Fitted_Rule,Fitted_PL_Forward_Rule_Weight,Fitted_PL_Forward_Rule_Adj,Fitted_Total_PL_Forward_Fitted_Rule
0,2006-06-13,-0.10236745581860623,SHORT,2006-06-19,1060.54,1008.98,976.85,1083.04,1381.83,1215.22,1072.04,-750.11,1642.78,-1107.83,1143.21,1169.42,1001.83,1001.99,201.55,187.72,1381.83,1381.83,1381.8236699282425,1381.8236699282425,1381.8236699282425,1.0,1381.83,1381.83,1.0,1381.83,1381.83
1,2006-06-20,0.09840810419681616,LONG,2006-06-26,1471.23,1416.54,1144.65,-503.17,1485.99,-253.56,1030.48,1189.0,558.13,1765.66,1213.95,-2119.9,1184.28,-5177.25,-1246.77,194.37,-253.56,1128.27,-253.0963834640279,-253.0963834640279,1128.7272864642146,0.0,-0.0,1381.83,0.0,-0.0,1381.83
2,2006-06-27,0.1626344086021505,LONG,2006-07-03,689.62,1147.25,1128.98,1283.8,1347.16,1175.94,997.51,1133.34,1882.88,1970.59,1201.06,1261.63,1181.31,1190.05,222.68,207.41,1175.94,2304.21,1174.4560439100896,1174.4560439100896,2303.183330374304,1.0,1175.94,2557.77,1.0,1175.94,2557.77
3,2006-07-03,0.3058495821727019,LONG,2006-07-10,383.32,1137.87,-14171.45,1314.62,1227.03,1085.12,-1323.12,1157.14,1602.93,-5277.89,-4128.4,1109.7,-7225.76,988.79,231.71,217.2,1085.12,3389.33,1116.9849454953219,1116.9849454953219,3420.168275869626,1.0,1085.12,3642.89,1.0,1085.12,3642.89
4,2006-07-11,0.3574468085106383,LONG,2006-07-17,1173.88,1101.42,1054.84,1111.18,1162.78,1019.65,835.02,955.91,-14312.87,1788.75,1060.47,1088.27,1040.17,1035.15,238.76,-440.66,1019.65,4408.98,-2481.4145757061488,-2481.4145757061488,938.7537001634773,0.0,0.0,3642.89,0.0,0.0,3642.89
5,2006-07-18,0.35949098621420994,LONG,2006-07-24,1083.62,1010.37,945.82,-5818.36,1013.85,-5911.61,744.29,860.41,863.18,1638.94,889.04,-478.91,925.67,-568.0,228.41,214.1,-5911.61,-1502.63,-2223.895395665895,-2223.895395665895,-1285.1416955024179,0.0,-0.0,3642.89,0.0,-0.0,3642.89
6,2006-07-25,0.3686411149825784,LONG,2006-07-31,1131.02,733.38,1265.86,1423.17,1154.98,1056.58,829.5,929.66,-19207.96,1975.23,1096.66,1151.6,1124.07,1116.16,222.6,204.55,1056.58,-446.0500000000002,-822.844829174981,-822.844829174981,-2107.986524677399,0.0,0.0,3642.89,0.0,0.0,3642.89
7,2006-08-01,0.37017726798748707,LONG,2006-08-07,1101.69,1097.46,-3110.08,1236.99,1204.23,1070.59,848.84,949.54,2010.62,603.24,-2886.48,1163.04,440.98,1120.18,223.96,-91.42,1070.59,624.5399999999997,-559.2683862764679,-559.2683862764679,-2667.254910953867,0.0,0.0,3642.89,0.0,0.0,3642.89
8,2006-08-08,0.4095796676441838,LONG,2006-08-14,1136.79,1134.19,931.71,1034.85,1214.95,1112.08,-3512.56,927.81,1931.6,1929.77,1024.78,-2522.13,1056.01,-2955.6,216.38,199.24,1112.08,1736.6199999999997,1239.4209822924458,1239.4209822924458,-1427.833928661421,1.0,1112.08,4754.969999999999,1.0,1112.08,4754.969999999999
9,2006-08-15,0.4107317073170732,LONG,2006-08-21,1045.2,1042.76,-3206.71,1034.52,1090.31,965.55,751.68,845.2,1732.84,1647.45,-975.2,990.71,535.5,978.63,216.86,199.69,965.55,2702.1699999999996,866.129859379842,866.129859379842,-561.704069281579,0.5,482.775,5237.744999999999,0.5,482.775,5237.744999999999
10,2006-08-22,0.3679804673875131,LONG,2006-08-28,911.5,904.01,984.49,1094.53,1134.21,-4198.33,-5215.81,932.07,1872.4,1910.66,1179.07,1221.06,1248.41,1210.63,156.03,136.54,-4198.33,-1496.1600000000003,-934.4559306852461,-934.4559306852461,-1496.1599999668251,0.0,-0.0,5237.744999999999,0.0,-0.0,5237.744999999999
11,2006-08-29,0.15838365071992566,LONG,2006-09-04,-2539.71,997.82,-5173.18,998.54,-14484.43,1043.09,812.23,-3106.27,1698.87,-23453.46,-3485.23,1066.31,-3860.26,887.65,161.79,-1858.18,1043.09,-453.0700000000004,1043.0899999981818,-266.24363262270344,-453.0699999686433,1.0,1043.09,6280.834999999999,0.0,0.0,5237.744999999999
12,2006-09-05,0.1254826254826255,LONG,2006-09-11,964.92,946.6,943.98,1077.68,1216.68,1088.11,-15822.58,1059.17,1504.18,1540.61,983.22,1001.15,1036.2,999.59,152.83,125.72,1088.11,635.0399999999995,1088.1099999999312,-7086.510134216718,635.040000031288,1.0,1088.11,7368.944999999999,0.0,0.0,5237.744999999999
13,2006-09-12,-0.09829619921363042,SHORT,2006-09-18,885.3,885.11,902.85,-305.46,1098.39,978.25,1029.72,1140.63,-2860.66,1455.2,1023.23,1051.96,907.77,887.11,152.23,125.11,1098.39,1733.4299999999996,1098.3899999997864,52824.1835010683,1733.4300000310743,1.0,1098.39,8467.335,1.0,1098.39,6336.134999999999
14,2006-09-19,-0.615929203539823,SHORT,2006-09-25,885.41,884.22,-742.11,1038.71,1018.6,911.3,1049.27,428.46,1341.53,1322.33,928.7,983.35,797.69,804.91,152.93,126.12,1018.6,2752.0299999999997,1018.5999999988119,-680471174.424968,2752.030000029886,1.0,1018.6,9485.935,0.0,0.0,6336.134999999999
15,2006-09-26,-0.6252781486426346,SHORT,2006-10-02,1038.04,1036.85,-4769.15,952.51,1179.26,1057.92,1082.4,1225.36,1484.18,-3963.18,-5871.06,935.37,-3423.51,796.52,154.37,-413.71,1179.26,3931.29,1179.2599999987233,-730930648.3166887,3931.2900000286095,1.0,1179.26,10665.195,0.0,0.0,6336.134999999999
16,2006-10-03,-1.0,SHORT,2006-10-09,-2748.39,902.45,813.13,977.1,977.56,-3535.79,912.07,1031.77,1395.81,1365.03,905.74,935.39,809.47,811.19,110.53,123.05,977.56,4908.85,258.0879999999073,-7377445685.424094,4189.378000028517,0.5,488.78,11153.975,0.0,0.0,6336.134999999999
17,2006-10-10,-1.0,SHORT,2006-10-16,963.27,884.48,815.28,854.37,910.05,821.66,965.76,1087.52,1359.98,1393.9,884.88,880.81,903.47,828.88,154.46,127.04,910.05,5818.900000000001,258.0879999999073,-7377445685.424094,4447.466000028424,0.5,455.025,11609.0,0.0,0.0,6336.134999999999
18,2006-10-17,-1.0,SHORT,2006-10-23,835.29,771.68,943.76,-5384.2,888.74,-7906.59,931.99,1032.79,-13023.42,1496.52,788.41,-4596.35,729.62,-5485.33,-197.43,124.03,888.74,6707.64,258.0879999999073,-7377445685.424094,4705.554000028331,0.5,444.37,12053.37,0.0,0.0,6336.134999999999
19,2006-10-24,-1.0,SHORT,2006-10-30,807.04,773.6,863.23,1017.08,875.27,774.99,723.3,825.74,1283.56,1261.57,881.69,869.77,653.8,674.02,-71.76,101.12,875.27,7582.91,258.0879999999073,-7377445685.424094,4963.642000028238,0.5,437.635,12491.005000000001,0.0,0.0,6336.134999999999
