,Market_and_Exchange_Names,As_of_Date_In_Form_YYMMDD,Report_Date_as_MM_DD_YYYY,CFTC_Contract_Market_Code,CFTC_Market_Code,CFTC_Region_Code,CFTC_Commodity_Code,Open_Interest_All,NonComm_Positions_Long_All,NonComm_Positions_Short_All,NonComm_Postions_Spread_All,Comm_Positions_Long_All,Comm_Positions_Short_All,Tot_Rept_Positions_Long_All,Tot_Rept_Positions_Short_All,NonRept_Positions_Long_All,NonRept_Positions_Short_All,Open_Interest_Old,NonComm_Positions_Long_Old,NonComm_Positions_Short_Old,NonComm_Positions_Spread_Old,Comm_Positions_Long_Old,Comm_Positions_Short_Old,Tot_Rept_Positions_Long_Old,Tot_Rept_Positions_Short_Old,NonRept_Positions_Long_Old,NonRept_Positions_Short_Old,Open_Interest_Other,NonComm_Positions_Long_Other,NonComm_Positions_Short_Other,NonComm_Positions_Spread_Other,Comm_Positions_Long_Other,Comm_Positions_Short_Other,Tot_Rept_Positions_Long_Other,Tot_Rept_Positions_Short_Other,NonRept_Positions_Long_Other,NonRept_Positions_Short_Other,Change_in_Open_Interest_All,Change_in_NonComm_Long_All,Change_in_NonComm_Short_All,Change_in_NonComm_Spead_All,Change_in_Comm_Long_All,Change_in_Comm_Short_All,Change_in_Tot_Rept_Long_All,Change_in_Tot_Rept_Short_All,Change_in_NonRept_Long_All,Change_in_NonRept_Short_All,Pct_of_Open_Interest_All,Pct_of_OI_NonComm_Long_All,Pct_of_OI_NonComm_Short_All,Pct_of_OI_NonComm_Spread_All,Pct_of_OI_Comm_Long_All,Pct_of_OI_Comm_Short_All,Pct_of_OI_Tot_Rept_Long_All,Pct_of_OI_Tot_Rept_Short_All,Pct_of_OI_NonRept_Long_All,Pct_of_OI_NonRept_Short_All,Pct_of_Open_Interest_Old,Pct_of_OI_NonComm_Long_Old,Pct_of_OI_NonComm_Short_Old,Pct_of_OI_NonComm_Spread_Old,Pct_of_OI_Comm_Long_Old,Pct_of_OI_Comm_Short_Old,Pct_of_OI_Tot_Rept_Long_Old,Pct_of_OI_Tot_Rept_Short_Old,Pct_of_OI_NonRept_Long_Old,Pct_of_OI_NonRept_Short_Old,Pct_of_Open_Interest_Other,Pct_of_OI_NonComm_Long_Other,Pct_of_OI_NonComm_Short_Other,Pct_of_OI_NonComm_Spread_Other,Pct_of_OI_Comm_Long_Other,Pct_of_OI_Comm_Short_Other,Pct_of_OI_Tot_Rept_Long_Other,Pct_of_OI_Tot_Rept_Short_Other,Pct_of_OI_NonRept_Long_Other,Pct_of_OI_NonRept_Short_Other,Traders_Tot_All,Traders_NonComm_Long_All,Traders_NonComm_Short_All,Traders_NonComm_Spread_All,Traders_Comm_Long_All,Traders_Comm_Short_All,Traders_Tot_Rept_Long_All,Traders_Tot_Rept_Short_All,Traders_Tot_Old,Traders_NonComm_Long_Old,Traders_NonComm_Short_Old,Traders_NonComm_Spead_Old,Traders_Comm_Long_Old,Traders_Comm_Short_Old,Traders_Tot_Rept_Long_Old,Traders_Tot_Rept_Short_Old,Traders_Tot_Other,Traders_NonComm_Long_Other,Traders_NonComm_Short_Other,Traders_NonComm_Spread_Other,Traders_Comm_Long_Other,Traders_Comm_Short_Other,Traders_Tot_Rept_Long_Other,Traders_Tot_Rept_Short_Other,Conc_Gross_LE_4_TDR_Long_All,Conc_Gross_LE_4_TDR_Short_All,Conc_Gross_LE_8_TDR_Long_All,Conc_Gross_LE_8_TDR_Short_All,Conc_Net_LE_4_TDR_Long_All,Conc_Net_LE_4_TDR_Short_All,Conc_Net_LE_8_TDR_Long_All,Conc_Net_LE_8_TDR_Short_All,Conc_Gross_LE_4_TDR_Long_Old,Conc_Gross_LE_4_TDR_Short_Old,Conc_Gross_LE_8_TDR_Long_Old,Conc_Gross_LE_8_TDR_Short_Old,Conc_Net_LE_4_TDR_Long_Old,Conc_Net_LE_4_TDR_Short_Old,Conc_Net_LE_8_TDR_Long_Old,Conc_Net_LE_8_TDR_Short_Old,Conc_Gross_LE_4_TDR_Long_Other,Conc_Gross_LE_4_TDR_Short_Other,Conc_Gross_LE_8_TDR_Long_Other,Conc_Gross_LE_8_TDR_Short_Other,Conc_Net_LE_4_TDR_Long_Other,Conc_Net_LE_4_TDR_Short_Other,Conc_Net_LE_8_TDR_Long_Other,Conc_Net_LE_8_TDR_Short_Other,Contract_Units,NonComm_Pos,NonComm_Diff,NonComm_Signal1,Comm_Pos,Comm_Diff,Comm_Signal1
0,"UNLEADED GASOLINE, N.Y. HARBOR - NEW YORK MERCANTILE EXCHANGE",2006-01-03,03.01.2006,240743,CME,0,240,40026,3487,4685,446,29321,22084,33254,27215,6772,12811,40026,3487,4685,446,29321,22084,33254,27215,6772,12811,0,0,0,0,0,0,0,0,0,0,-66.0,-273.0,-756.0,118.0,863.0,1686.0,708.0,1048.0,-774.0,-1114.0,100,8.7,11.7,1.1,73.3,55.2,83.1,68.0,16.9,32.0,100,8.7,11.7,1.1,73.3,55.2,83.1,68.0,16.9,32.0,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55,11,8,3,21,17,33,27,55,11,8,3,21,17,33,27,0,0,0,0,0,0,0,0,35.6,38.8,53.5,49.8,27.8,35.4,44.3,42.9,35.6,38.8,53.5,49.8,27.8,35.4,44.3,42.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,(NIKKEI INDEX X 500 YEN),-1198,-0.14659813999,LONG,7237,0.140783970431,SHORT
1,"UNLEADED GASOLINE, N.Y. HARBOR - NEW YORK MERCANTILE EXCHANGE",2006-01-10,10.01.2006,246602,CBT,0,246,43983,2282,16066,738,40828,26750,43848,43554,135,429,43983,2282,16066,738,40828,26750,43848,43554,135,429,0,0,0,0,0,0,0,0,0,0,702.0,382.0,460.0,80.0,230.0,-134.0,692.0,406.0,10.0,296.0,100,5.2,36.5,1.7,92.8,60.8,99.7,99.0,0.3,1.0,100,5.2,36.5,1.7,92.8,60.8,99.7,99.0,0.3,1.0,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40,9,12,4,14,10,25,24,40,9,12,4,14,10,25,24,0,0,0,0,0,0,0,0,81.0,81.5,92.3,94.3,80.8,80.5,91.8,92.8,81.0,81.5,92.3,94.3,80.8,80.5,91.8,92.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"(CONTRACTS OF $100,000 NOTIONAL PRINCIPAL)",-13784,-0.75125354262,LONG,14078,0.208322235047,SHORT
2,"UNLEADED GASOLINE, N.Y. HARBOR - NEW YORK MERCANTILE EXCHANGE",2006-01-17,17.01.2006,246602,CBT,0,246,34615,4182,6574,1046,29229,25573,34457,33193,158,1422,34615,4182,6574,1046,29229,25573,34457,33193,158,1422,0,0,0,0,0,0,0,0,0,0,-1886.0,109.0,-302.0,-65.0,-1992.0,-1731.0,-1948.0,-2098.0,62.0,212.0,100,12.1,19.0,3.0,84.4,73.9,99.5,95.9,0.5,4.1,100,12.1,19.0,3.0,84.4,73.9,99.5,95.9,0.5,4.1,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61,5,23,4,18,20,26,44,61,5,23,4,18,20,26,44,0,0,0,0,0,0,0,0,45.4,45.6,73.3,63.8,45.4,45.1,73.2,63.3,45.4,45.6,73.3,63.8,45.4,45.1,73.2,63.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"(CONTRACTS OF $100,000 NOTIONAL PRINCIPAL)",-2392,-0.222387504649,LONG,3656,0.06671289369,SHORT
3,"UNLEADED GASOLINE, N.Y. HARBOR - NEW YORK MERCANTILE EXCHANGE",2006-01-24,24.01.2006,246602,CBT,0,246,53498,103,2060,0,53258,50498,53361,52558,137,940,53498,103,2060,0,53258,50498,53361,52558,137,940,0,0,0,0,0,0,0,0,0,0,-912.0,-291.0,-593.0,0.0,-598.0,-253.0,-889.0,-846.0,-23.0,-66.0,100,0.2,3.9,0.0,99.6,94.4,99.7,98.2,0.3,1.8,100,0.2,3.9,0.0,99.6,94.4,99.7,98.2,0.3,1.8,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44,2,7,0,16,23,18,30,44,2,7,0,16,23,18,30,0,0,0,0,0,0,0,0,86.9,67.0,96.3,82.6,86.9,67.0,96.3,82.1,86.9,67.0,96.3,82.6,86.9,67.0,96.3,82.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"(CONTRACTS OF $100,000 NOTIONAL PRINCIPAL)",-1957,-0.904761904762,LONG,2760,0.0266008712749,SHORT
4,"UNLEADED GASOLINE, N.Y. HARBOR - NEW YORK MERCANTILE EXCHANGE",2006-01-31,31.01.2006,247601,CBT,0,246,600,88,50,0,489,521,577,571,23,29,600,88,50,0,489,521,577,571,23,29,0,0,0,0,0,0,0,0,0,0,-16.0,38.0,-157.0,0.0,-65.0,168.0,-27.0,11.0,11.0,-27.0,100,14.7,8.3,0.0,81.5,86.8,96.2,95.2,3.8,4.8,100,14.7,8.3,0.0,81.5,86.8,96.2,95.2,3.8,4.8,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,2,1,0,2,2,4,3,7,2,1,0,2,2,4,3,0,0,0,0,0,0,0,0,96.2,95.2,96.2,95.2,96.2,95.2,96.2,95.2,96.2,95.2,96.2,95.2,96.2,95.2,96.2,95.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"(NOTIONAL VALUE OF $25,000,000)",38,0.275362318841,SHORT,-32,-0.0316831683168,LONG
5,"UNLEADED GASOLINE, N.Y. HARBOR - NEW YORK MERCANTILE EXCHANGE",2006-02-07,07.02.2006,251601,CBT,0,251,242,80,0,0,0,202,80,202,162,40,242,80,0,0,0,202,80,202,162,40,0,0,0,0,0,0,0,0,0,0,2.0,-5.0,0.0,0.0,0.0,7.0,-5.0,7.0,7.0,-5.0,100,33.1,0.0,0.0,0.0,83.5,33.1,83.5,66.9,16.5,100,33.1,0.0,0.0,0.0,83.5,33.1,83.5,66.9,16.5,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,2,0,0,0,5,2,5,7,2,0,0,0,5,2,5,0,0,0,0,0,0,0,0,33.1,72.3,33.1,83.5,33.1,72.3,33.1,83.5,33.1,72.3,33.1,83.5,33.1,72.3,33.1,83.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,(CONTRACTS OF 100 TONS),80,1.0,SHORT,-202,-1.0,LONG
6,"UNLEADED GASOLINE, N.Y. HARBOR - NEW YORK MERCANTILE EXCHANGE",2006-02-14,14.02.2006,251601,CBT,0,251,1407,218,447,48,567,714,833,1209,574,198,527,48,408,0,308,62,356,470,171,57,880,218,87,0,259,652,477,739,403,141,-71.0,-91.0,-32.0,-92.0,37.0,133.0,-146.0,9.0,75.0,-80.0,100,15.5,31.8,3.4,40.3,50.7,59.2,85.9,40.8,14.1,100,9.1,77.4,0.0,58.4,11.8,67.6,89.2,32.4,10.8,100,24.8,9.9,0.0,29.4,74.1,54.2,84.0,45.8,16.0,25,6,2,1,10,8,17,10,9,1,1,0,5,2,6,3,19,6,2,0,6,6,12,8,27.0,70.2,39.6,81.9,27.0,70.2,39.0,80.3,54.6,89.2,67.6,89.2,54.6,89.2,67.6,89.2,27.7,67.3,42.6,84.0,27.7,67.3,42.2,80.6,(CONTRACTS OF 100 TONS),-229,-0.344360902256,LONG,-147,-0.114754098361,LONG
7,"UNLEADED GASOLINE, N.Y. HARBOR - NEW YORK MERCANTILE EXCHANGE",2006-02-21,21.02.2006,253601,CBT,0,253,416,50,350,0,225,0,275,350,141,66,366,50,350,0,225,0,275,350,91,16,50,0,0,0,0,0,0,0,50,50,-14.0,25.0,11.0,0.0,-15.0,0.0,10.0,11.0,-24.0,-25.0,100,12.0,84.1,0.0,54.1,0.0,66.1,84.1,33.9,15.9,100,13.7,95.6,0.0,61.5,0.0,75.1,95.6,24.9,4.4,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,6,2,1,0,3,0,5,1,6,2,1,0,3,0,5,1,0,0,0,0,0,0,0,0,60.1,84.1,66.1,84.1,60.1,84.1,66.1,84.1,68.3,95.6,75.1,95.6,68.3,95.6,75.1,95.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,(CONTRACTS OF 100 TONS),-300,-0.75,LONG,225,1.0,SHORT
8,"UNLEADED GASOLINE, N.Y. HARBOR - NEW YORK MERCANTILE EXCHANGE",2006-02-28,28.02.2006,255691,CMX,1,255,1188,0,0,0,1152,1179,1152,1179,36,9,1188,0,0,0,1152,1179,1152,1179,36,9,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,6.0,2.0,6.0,2.0,-5.0,-1.0,100,0.0,0.0,0.0,97.0,99.2,97.0,99.2,3.0,0.8,100,0.0,0.0,0.0,97.0,99.2,97.0,99.2,3.0,0.8,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0,0,0,4,3,4,3,7,0,0,0,4,3,4,3,0,0,0,0,0,0,0,0,97.0,99.2,97.0,99.2,97.0,99.2,97.0,99.2,97.0,99.2,97.0,99.2,97.0,99.2,97.0,99.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,(EUROTOP 100 INDEX X $100),0,-0.75,LONG,-27,-0.011583011583,LONG
9,"UNLEADED GASOLINE, N.Y. HARBOR - NEW YORK MERCANTILE EXCHANGE",2006-03-07,07.03.2006,255691,CMX,1,255,2353,200,0,0,1941,2299,2141,2299,212,54,2353,200,0,0,1941,2299,2141,2299,212,54,0,0,0,0,0,0,0,0,0,0,36.0,-16.0,0.0,0.0,54.0,31.0,38.0,31.0,-2.0,5.0,100,8.5,0.0,0.0,82.5,97.7,91.0,97.7,9.0,2.3,100,8.5,0.0,0.0,82.5,97.7,91.0,97.7,9.0,2.3,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,1,0,0,5,1,6,1,7,1,0,0,5,1,6,1,0,0,0,0,0,0,0,0,87.4,97.7,91.0,97.7,87.4,97.7,91.0,97.7,87.4,97.7,91.0,97.7,87.4,97.7,91.0,97.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,(EUROTOP 100 INDEX X $100),200,1.0,SHORT,-358,-0.0844339622642,LONG
