,Market_and_Exchange_Names,As_of_Date_In_Form_YYMMDD,Report_Date_as_MM_DD_YYYY,CFTC_Contract_Market_Code,CFTC_Market_Code,CFTC_Region_Code,CFTC_Commodity_Code,Open_Interest_All,NonComm_Positions_Long_All,NonComm_Positions_Short_All,NonComm_Postions_Spread_All,Comm_Positions_Long_All,Comm_Positions_Short_All,Tot_Rept_Positions_Long_All,Tot_Rept_Positions_Short_All,NonRept_Positions_Long_All,NonRept_Positions_Short_All,Open_Interest_Old,NonComm_Positions_Long_Old,NonComm_Positions_Short_Old,NonComm_Positions_Spread_Old,Comm_Positions_Long_Old,Comm_Positions_Short_Old,Tot_Rept_Positions_Long_Old,Tot_Rept_Positions_Short_Old,NonRept_Positions_Long_Old,NonRept_Positions_Short_Old,Open_Interest_Other,NonComm_Positions_Long_Other,NonComm_Positions_Short_Other,NonComm_Positions_Spread_Other,Comm_Positions_Long_Other,Comm_Positions_Short_Other,Tot_Rept_Positions_Long_Other,Tot_Rept_Positions_Short_Other,NonRept_Positions_Long_Other,NonRept_Positions_Short_Other,Change_in_Open_Interest_All,Change_in_NonComm_Long_All,Change_in_NonComm_Short_All,Change_in_NonComm_Spead_All,Change_in_Comm_Long_All,Change_in_Comm_Short_All,Change_in_Tot_Rept_Long_All,Change_in_Tot_Rept_Short_All,Change_in_NonRept_Long_All,Change_in_NonRept_Short_All,Pct_of_Open_Interest_All,Pct_of_OI_NonComm_Long_All,Pct_of_OI_NonComm_Short_All,Pct_of_OI_NonComm_Spread_All,Pct_of_OI_Comm_Long_All,Pct_of_OI_Comm_Short_All,Pct_of_OI_Tot_Rept_Long_All,Pct_of_OI_Tot_Rept_Short_All,Pct_of_OI_NonRept_Long_All,Pct_of_OI_NonRept_Short_All,Pct_of_Open_Interest_Old,Pct_of_OI_NonComm_Long_Old,Pct_of_OI_NonComm_Short_Old,Pct_of_OI_NonComm_Spread_Old,Pct_of_OI_Comm_Long_Old,Pct_of_OI_Comm_Short_Old,Pct_of_OI_Tot_Rept_Long_Old,Pct_of_OI_Tot_Rept_Short_Old,Pct_of_OI_NonRept_Long_Old,Pct_of_OI_NonRept_Short_Old,Pct_of_Open_Interest_Other,Pct_of_OI_NonComm_Long_Other,Pct_of_OI_NonComm_Short_Other,Pct_of_OI_NonComm_Spread_Other,Pct_of_OI_Comm_Long_Other,Pct_of_OI_Comm_Short_Other,Pct_of_OI_Tot_Rept_Long_Other,Pct_of_OI_Tot_Rept_Short_Other,Pct_of_OI_NonRept_Long_Other,Pct_of_OI_NonRept_Short_Other,Traders_Tot_All,Traders_NonComm_Long_All,Traders_NonComm_Short_All,Traders_NonComm_Spread_All,Traders_Comm_Long_All,Traders_Comm_Short_All,Traders_Tot_Rept_Long_All,Traders_Tot_Rept_Short_All,Traders_Tot_Old,Traders_NonComm_Long_Old,Traders_NonComm_Short_Old,Traders_NonComm_Spead_Old,Traders_Comm_Long_Old,Traders_Comm_Short_Old,Traders_Tot_Rept_Long_Old,Traders_Tot_Rept_Short_Old,Traders_Tot_Other,Traders_NonComm_Long_Other,Traders_NonComm_Short_Other,Traders_NonComm_Spread_Other,Traders_Comm_Long_Other,Traders_Comm_Short_Other,Traders_Tot_Rept_Long_Other,Traders_Tot_Rept_Short_Other,Conc_Gross_LE_4_TDR_Long_All,Conc_Gross_LE_4_TDR_Short_All,Conc_Gross_LE_8_TDR_Long_All,Conc_Gross_LE_8_TDR_Short_All,Conc_Net_LE_4_TDR_Long_All,Conc_Net_LE_4_TDR_Short_All,Conc_Net_LE_8_TDR_Long_All,Conc_Net_LE_8_TDR_Short_All,Conc_Gross_LE_4_TDR_Long_Old,Conc_Gross_LE_4_TDR_Short_Old,Conc_Gross_LE_8_TDR_Long_Old,Conc_Gross_LE_8_TDR_Short_Old,Conc_Net_LE_4_TDR_Long_Old,Conc_Net_LE_4_TDR_Short_Old,Conc_Net_LE_8_TDR_Long_Old,Conc_Net_LE_8_TDR_Short_Old,Conc_Gross_LE_4_TDR_Long_Other,Conc_Gross_LE_4_TDR_Short_Other,Conc_Gross_LE_8_TDR_Long_Other,Conc_Gross_LE_8_TDR_Short_Other,Conc_Net_LE_4_TDR_Long_Other,Conc_Net_LE_4_TDR_Short_Other,Conc_Net_LE_8_TDR_Long_Other,Conc_Net_LE_8_TDR_Short_Other,Contract_Units,NonComm_Pos,NonComm_Diff,NonComm_Signal1,Comm_Pos,Comm_Diff,Comm_Signal1
0,S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2006-01-03,03.01.2006,240743,CME,0,240,37100,7896,3785,0,21008,14994,28904,18779,8196,18321,37100,7896,3785,0,21008,14994,28904,18779,8196,18321,0,0,0,0,0,0,0,0,0,0,1656.0,-1730.0,368.0,-398.0,2903.0,-932.0,775.0,-962.0,881.0,2618.0,100,21.3,10.2,0.0,56.6,40.4,77.9,50.6,22.1,49.4,100,21.3,10.2,0.0,56.6,40.4,77.9,50.6,22.1,49.4,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48,12,9,0,17,11,29,20,48,12,9,0,17,11,29,20,0,0,0,0,0,0,0,0,31.7,30.3,48.3,38.6,28.0,29.1,44.7,36.4,31.7,30.3,48.3,38.6,28.0,29.1,44.7,36.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,(NIKKEI INDEX X 500 YEN),4111,0.351939046315,SHORT,6014,0.167046275207,SHORT
1,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2006-01-03,03.01.2006,240743,CME,0,240,35444,9626,3417,398,18105,15926,28129,19741,7315,15703,35444,9626,3417,398,18105,15926,28129,19741,7315,15703,0,0,0,0,0,0,0,0,0,0,-1106.0,-2180.0,23.0,355.0,175.0,-336.0,-1650.0,42.0,544.0,-1148.0,100,27.2,9.6,1.1,51.1,44.9,79.4,55.7,20.6,44.3,100,27.2,9.6,1.1,51.1,44.9,79.4,55.7,20.6,44.3,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51,17,7,2,17,11,34,20,51,17,7,2,17,11,34,20,0,0,0,0,0,0,0,0,28.5,35.6,43.2,43.9,25.3,34.8,40.0,42.2,28.5,35.6,43.2,43.9,25.3,34.8,40.0,42.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,(NIKKEI INDEX X 500 YEN),6209,0.476040788162,SHORT,2179,0.0640298551321,SHORT
2,S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2006-01-10,10.01.2006,246602,CBT,0,246,38203,3450,10703,877,33333,26035,37660,37615,543,588,38203,3450,10703,877,33333,26035,37660,37615,543,588,0,0,0,0,0,0,0,0,0,0,-487.0,0.0,-32.0,450.0,-1363.0,-1333.0,-913.0,-915.0,426.0,428.0,100,9.0,28.0,2.3,87.3,68.1,98.6,98.5,1.4,1.5,100,9.0,28.0,2.3,87.3,68.1,98.6,98.5,1.4,1.5,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37,8,10,4,15,9,24,22,37,8,10,4,15,9,24,22,0,0,0,0,0,0,0,0,79.2,84.5,91.4,95.0,79.2,82.8,91.0,92.5,79.2,84.5,91.4,95.0,79.2,82.8,91.0,92.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"(CONTRACTS OF $100,000 NOTIONAL PRINCIPAL)",-7253,-0.512470854236,LONG,7298,0.122928176796,SHORT
3,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2006-01-10,10.01.2006,246602,CBT,0,246,38690,3450,10735,427,34696,27368,38573,38530,117,160,38690,3450,10735,427,34696,27368,38573,38530,117,160,0,0,0,0,0,0,0,0,0,0,-8122.0,-8293.0,1068.0,0.0,165.0,-9164.0,-8128.0,-8096.0,6.0,-26.0,100,8.9,27.7,1.1,89.7,70.7,99.7,99.6,0.3,0.4,100,8.9,27.7,1.1,89.7,70.7,99.7,99.6,0.3,0.4,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39,8,10,3,14,10,22,23,39,8,10,3,14,10,22,23,0,0,0,0,0,0,0,0,83.6,85.6,93.5,95.9,83.6,85.6,93.1,95.1,83.6,85.6,93.5,95.9,83.6,85.6,93.1,95.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"(CONTRACTS OF $100,000 NOTIONAL PRINCIPAL)",-7285,-0.513570673246,LONG,7328,0.118071667956,SHORT
4,S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2006-01-17,17.01.2006,246602,CBT,0,246,40003,8761,9577,1014,29865,28070,39640,38661,363,1342,40003,8761,9577,1014,29865,28070,39640,38661,363,1342,0,0,0,0,0,0,0,0,0,0,-942.0,655.0,-688.0,0.0,-1641.0,-149.0,-986.0,-837.0,44.0,-105.0,100,21.9,23.9,2.5,74.7,70.2,99.1,96.6,0.9,3.4,100,21.9,23.9,2.5,74.7,70.2,99.1,96.6,0.9,3.4,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60,5,23,3,19,19,27,42,60,5,23,3,19,19,27,42,0,0,0,0,0,0,0,0,47.1,46.8,71.9,69.0,47.1,46.4,71.8,68.6,47.1,46.8,71.9,69.0,47.1,46.4,71.8,68.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"(CONTRACTS OF $100,000 NOTIONAL PRINCIPAL)",-816,-0.0444977642055,LONG,1795,0.0309829981876,SHORT
5,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2006-01-17,17.01.2006,246602,CBT,0,246,40945,8106,10265,1014,31506,28219,40626,39498,319,1447,40945,8106,10265,1014,31506,28219,40626,39498,319,1447,0,0,0,0,0,0,0,0,0,0,1820.0,256.0,26.0,0.0,1529.0,1739.0,1785.0,1765.0,35.0,55.0,100,19.8,25.1,2.5,76.9,68.9,99.2,96.5,0.8,3.5,100,19.8,25.1,2.5,76.9,68.9,99.2,96.5,0.8,3.5,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55,5,20,3,18,17,26,37,55,5,20,3,18,17,26,37,0,0,0,0,0,0,0,0,47.7,45.4,73.2,68.1,47.7,45.0,73.1,67.6,47.7,45.4,73.2,68.1,47.7,45.0,73.1,67.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"(CONTRACTS OF $100,000 NOTIONAL PRINCIPAL)",-2159,-0.117522181699,LONG,3287,0.0550355797405,SHORT
6,S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2006-01-24,24.01.2006,246602,CBT,0,246,56824,729,1103,45,55858,54665,56632,55813,192,1011,56824,729,1103,45,55858,54665,56632,55813,192,1011,0,0,0,0,0,0,0,0,0,0,2091.0,3.0,400.0,-55.0,2134.0,1939.0,2082.0,2284.0,9.0,-193.0,100,1.3,1.9,0.1,98.3,96.2,99.7,98.2,0.3,1.8,100,1.3,1.9,0.1,98.3,96.2,99.7,98.2,0.3,1.8,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50,4,8,1,17,25,22,34,50,4,8,1,17,25,22,34,0,0,0,0,0,0,0,0,71.1,64.3,91.8,80.3,71.1,63.3,87.9,74.9,71.1,64.3,91.8,80.3,71.1,63.3,87.9,74.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"(CONTRACTS OF $100,000 NOTIONAL PRINCIPAL)",-374,-0.204148471616,LONG,1193,0.0107941333478,SHORT
7,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2006-01-24,24.01.2006,246602,CBT,0,246,54733,726,703,100,53724,52726,54550,53529,183,1204,54733,726,703,100,53724,52726,54550,53529,183,1204,0,0,0,0,0,0,0,0,0,0,2129.0,33.0,105.0,100.0,1961.0,1934.0,2094.0,2139.0,35.0,-10.0,100,1.3,1.3,0.2,98.2,96.3,99.7,97.8,0.3,2.2,100,1.3,1.3,0.2,98.2,96.3,99.7,97.8,0.3,2.2,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48,4,6,1,17,26,22,32,48,4,6,1,17,26,22,32,0,0,0,0,0,0,0,0,72.1,64.4,91.6,79.2,72.1,64.4,87.5,74.9,72.1,64.4,91.6,79.2,72.1,64.4,87.5,74.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"(CONTRACTS OF $100,000 NOTIONAL PRINCIPAL)",23,0.0160951714486,SHORT,998,0.00937529356505,SHORT
8,S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2006-01-31,31.01.2006,247601,CBT,0,246,801,115,267,0,632,428,747,695,54,106,801,115,267,0,632,428,747,695,54,106,0,0,0,0,0,0,0,0,0,0,201.0,17.0,163.0,0.0,196.0,-35.0,213.0,128.0,-12.0,73.0,100,14.4,33.3,0.0,78.9,53.4,93.3,86.8,6.7,13.2,100,14.4,33.3,0.0,78.9,53.4,93.3,86.8,6.7,13.2,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12,1,4,0,4,3,5,7,12,1,4,0,4,3,5,7,0,0,0,0,0,0,0,0,88.8,70.7,93.3,86.8,88.8,70.7,93.3,86.8,88.8,70.7,93.3,86.8,88.8,70.7,93.3,86.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"(NOTIONAL VALUE OF $25,000,000)",-152,-0.397905759162,LONG,204,0.192452830189,SHORT
9,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2006-01-31,31.01.2006,247601,CBT,0,246,600,98,104,0,436,463,534,567,66,33,600,98,104,0,436,463,534,567,66,33,0,0,0,0,0,0,0,0,0,0,225.0,22.0,-165.0,0.0,191.0,363.0,213.0,198.0,12.0,27.0,100,16.3,17.3,0.0,72.7,77.2,89.0,94.5,11.0,5.5,100,16.3,17.3,0.0,72.7,77.2,89.0,94.5,11.0,5.5,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,2,3,0,2,3,4,6,10,2,3,0,2,3,4,6,0,0,0,0,0,0,0,0,89.0,85.3,89.0,94.5,89.0,85.3,89.0,94.5,89.0,85.3,89.0,94.5,89.0,85.3,89.0,94.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"(NOTIONAL VALUE OF $25,000,000)",-6,-0.029702970297,LONG,-27,-0.0300333704116,LONG
