,Market_and_Exchange_Names,As_of_Date_In_Form_YYMMDD,Report_Date_as_MM_DD_YYYY,CFTC_Contract_Market_Code,CFTC_Market_Code,CFTC_Region_Code,CFTC_Commodity_Code,Open_Interest_All,NonComm_Positions_Long_All,NonComm_Positions_Short_All,NonComm_Postions_Spread_All,Comm_Positions_Long_All,Comm_Positions_Short_All,Tot_Rept_Positions_Long_All,Tot_Rept_Positions_Short_All,NonRept_Positions_Long_All,NonRept_Positions_Short_All,Open_Interest_Old,NonComm_Positions_Long_Old,NonComm_Positions_Short_Old,NonComm_Positions_Spread_Old,Comm_Positions_Long_Old,Comm_Positions_Short_Old,Tot_Rept_Positions_Long_Old,Tot_Rept_Positions_Short_Old,NonRept_Positions_Long_Old,NonRept_Positions_Short_Old,Open_Interest_Other,NonComm_Positions_Long_Other,NonComm_Positions_Short_Other,NonComm_Positions_Spread_Other,Comm_Positions_Long_Other,Comm_Positions_Short_Other,Tot_Rept_Positions_Long_Other,Tot_Rept_Positions_Short_Other,NonRept_Positions_Long_Other,NonRept_Positions_Short_Other,Change_in_Open_Interest_All,Change_in_NonComm_Long_All,Change_in_NonComm_Short_All,Change_in_NonComm_Spead_All,Change_in_Comm_Long_All,Change_in_Comm_Short_All,Change_in_Tot_Rept_Long_All,Change_in_Tot_Rept_Short_All,Change_in_NonRept_Long_All,Change_in_NonRept_Short_All,Pct_of_Open_Interest_All,Pct_of_OI_NonComm_Long_All,Pct_of_OI_NonComm_Short_All,Pct_of_OI_NonComm_Spread_All,Pct_of_OI_Comm_Long_All,Pct_of_OI_Comm_Short_All,Pct_of_OI_Tot_Rept_Long_All,Pct_of_OI_Tot_Rept_Short_All,Pct_of_OI_NonRept_Long_All,Pct_of_OI_NonRept_Short_All,Pct_of_Open_Interest_Old,Pct_of_OI_NonComm_Long_Old,Pct_of_OI_NonComm_Short_Old,Pct_of_OI_NonComm_Spread_Old,Pct_of_OI_Comm_Long_Old,Pct_of_OI_Comm_Short_Old,Pct_of_OI_Tot_Rept_Long_Old,Pct_of_OI_Tot_Rept_Short_Old,Pct_of_OI_NonRept_Long_Old,Pct_of_OI_NonRept_Short_Old,Pct_of_Open_Interest_Other,Pct_of_OI_NonComm_Long_Other,Pct_of_OI_NonComm_Short_Other,Pct_of_OI_NonComm_Spread_Other,Pct_of_OI_Comm_Long_Other,Pct_of_OI_Comm_Short_Other,Pct_of_OI_Tot_Rept_Long_Other,Pct_of_OI_Tot_Rept_Short_Other,Pct_of_OI_NonRept_Long_Other,Pct_of_OI_NonRept_Short_Other,Traders_Tot_All,Traders_NonComm_Long_All,Traders_NonComm_Short_All,Traders_NonComm_Spread_All,Traders_Comm_Long_All,Traders_Comm_Short_All,Traders_Tot_Rept_Long_All,Traders_Tot_Rept_Short_All,Traders_Tot_Old,Traders_NonComm_Long_Old,Traders_NonComm_Short_Old,Traders_NonComm_Spead_Old,Traders_Comm_Long_Old,Traders_Comm_Short_Old,Traders_Tot_Rept_Long_Old,Traders_Tot_Rept_Short_Old,Traders_Tot_Other,Traders_NonComm_Long_Other,Traders_NonComm_Short_Other,Traders_NonComm_Spread_Other,Traders_Comm_Long_Other,Traders_Comm_Short_Other,Traders_Tot_Rept_Long_Other,Traders_Tot_Rept_Short_Other,Conc_Gross_LE_4_TDR_Long_All,Conc_Gross_LE_4_TDR_Short_All,Conc_Gross_LE_8_TDR_Long_All,Conc_Gross_LE_8_TDR_Short_All,Conc_Net_LE_4_TDR_Long_All,Conc_Net_LE_4_TDR_Short_All,Conc_Net_LE_8_TDR_Long_All,Conc_Net_LE_8_TDR_Short_All,Conc_Gross_LE_4_TDR_Long_Old,Conc_Gross_LE_4_TDR_Short_Old,Conc_Gross_LE_8_TDR_Long_Old,Conc_Gross_LE_8_TDR_Short_Old,Conc_Net_LE_4_TDR_Long_Old,Conc_Net_LE_4_TDR_Short_Old,Conc_Net_LE_8_TDR_Long_Old,Conc_Net_LE_8_TDR_Short_Old,Conc_Gross_LE_4_TDR_Long_Other,Conc_Gross_LE_4_TDR_Short_Other,Conc_Gross_LE_8_TDR_Long_Other,Conc_Gross_LE_8_TDR_Short_Other,Conc_Net_LE_4_TDR_Long_Other,Conc_Net_LE_4_TDR_Short_Other,Conc_Net_LE_8_TDR_Long_Other,Conc_Net_LE_8_TDR_Short_Other,Contract_Units,NonComm_Pos,NonComm_Diff,NonComm_Signal1,Comm_Pos,Comm_Diff,Comm_Signal1
0,PALLADIUM - NEW YORK MERCANTILE EXCHANGE,2006-01-03,03.01.2006,240743,CME,0,240,54531,13126,3636,130,31198,25820,44454,29586,10077,24945,54531,13126,3636,130,31198,25820,44454,29586,10077,24945,0,0,0,0,0,0,0,0,0,0,12768.0,-113.0,-326.0,117.0,11135.0,10824.0,11139.0,10615.0,1629.0,2153.0,100,24.1,6.7,0.2,57.2,47.3,81.5,54.3,18.5,45.7,100,24.1,6.7,0.2,57.2,47.3,81.5,54.3,18.5,45.7,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55,15,6,4,25,19,40,29,55,15,6,4,25,19,40,29,0,0,0,0,0,0,0,0,28.6,31.5,41.7,41.0,17.6,13.9,27.2,19.2,28.6,31.5,41.7,41.0,17.6,13.9,27.2,19.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,(NIKKEI INDEX X 500 YEN),9490,0.5661615559,SHORT,5378,0.0943210915851,SHORT
1,PALLADIUM - NEW YORK MERCANTILE EXCHANGE,2006-01-10,10.01.2006,246601,CBT,0,246,442,0,432,0,431,0,431,432,11,10,442,0,432,0,431,0,431,432,11,10,0,0,0,0,0,0,0,0,0,0,-14.0,0.0,0.0,0.0,-20.0,0.0,-20.0,0.0,6.0,-14.0,100,0.0,97.7,0.0,97.5,0.0,97.5,97.7,2.5,2.3,100,0.0,97.7,0.0,97.5,0.0,97.5,97.7,2.5,2.3,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,0,2,0,4,0,4,2,6,0,2,0,4,0,4,2,0,0,0,0,0,0,0,0,97.5,97.7,97.5,97.7,97.5,97.7,97.5,97.7,97.5,97.7,97.5,97.7,97.5,97.7,97.5,97.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"(NOTIONAL VALUE OF $25,000,000)",-432,-1.0,LONG,431,1.0,SHORT
2,PALLADIUM - NEW YORK MERCANTILE EXCHANGE,2006-01-17,17.01.2006,246602,CBT,0,246,37154,3768,5429,1028,31681,29550,36477,36007,677,1147,37154,3768,5429,1028,31681,29550,36477,36007,677,1147,0,0,0,0,0,0,0,0,0,0,943.0,700.0,-578.0,1.0,242.0,1529.0,943.0,952.0,0.0,-9.0,100,10.1,14.6,2.8,85.3,79.5,98.2,96.9,1.8,3.1,100,10.1,14.6,2.8,85.3,79.5,98.2,96.9,1.8,3.1,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60,7,17,4,19,22,29,40,60,7,17,4,19,22,29,40,0,0,0,0,0,0,0,0,52.1,45.7,71.2,71.9,50.4,44.5,67.2,64.2,52.1,45.7,71.2,71.9,50.4,44.5,67.2,64.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"(CONTRACTS OF $100,000 NOTIONAL PRINCIPAL)",-1661,-0.180602370338,LONG,2131,0.0348026326534,SHORT
3,PALLADIUM - NEW YORK MERCANTILE EXCHANGE,2006-01-24,24.01.2006,246602,CBT,0,246,43354,254,2227,185,42491,39775,42930,42187,424,1167,43354,254,2227,185,42491,39775,42930,42187,424,1167,0,0,0,0,0,0,0,0,0,0,-4107.0,98.0,0.0,0.0,-4220.0,-4183.0,-4122.0,-4183.0,15.0,76.0,100,0.6,5.1,0.4,98.0,91.7,99.0,97.3,1.0,2.7,100,0.6,5.1,0.4,98.0,91.7,99.0,97.3,1.0,2.7,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42,4,6,3,14,22,20,29,42,4,6,3,14,22,20,29,0,0,0,0,0,0,0,0,84.8,59.3,94.8,78.3,84.8,59.3,94.7,77.9,84.8,59.3,94.8,78.3,84.8,59.3,94.7,77.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"(CONTRACTS OF $100,000 NOTIONAL PRINCIPAL)",-1973,-0.795243853285,LONG,2716,0.0330148542533,SHORT
4,PALLADIUM - NEW YORK MERCANTILE EXCHANGE,2006-01-31,31.01.2006,246602,CBT,0,246,8012,3149,2115,0,4141,4180,7290,6295,722,1717,8012,3149,2115,0,4141,4180,7290,6295,722,1717,0,0,0,0,0,0,0,0,0,0,1092.0,-101.0,875.0,-1.0,502.0,-427.0,400.0,447.0,692.0,645.0,100,39.3,26.4,0.0,51.7,52.2,91.0,78.6,9.0,21.4,100,39.3,26.4,0.0,51.7,52.2,91.0,78.6,9.0,21.4,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22,6,3,0,6,8,12,11,22,6,3,0,6,8,12,11,0,0,0,0,0,0,0,0,63.6,63.1,84.3,75.8,60.4,52.8,76.6,65.5,63.6,63.1,84.3,75.8,60.4,52.8,76.6,65.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"(CONTRACTS OF $100,000 NOTIONAL PRINCIPAL)",1034,0.196428571429,SHORT,-39,-0.00468693666627,LONG
5,PALLADIUM - NEW YORK MERCANTILE EXCHANGE,2006-02-07,07.02.2006,249601,CBT,0,249,1581,737,0,0,803,1525,1540,1525,41,56,1581,737,0,0,803,1525,1540,1525,41,56,0,0,0,0,0,0,0,0,0,0,-17.0,25.0,0.0,0.0,5.0,40.0,30.0,40.0,-47.0,-57.0,100,46.6,0.0,0.0,50.8,96.5,97.4,96.5,2.6,3.5,100,46.6,0.0,0.0,50.8,96.5,97.4,96.5,2.6,3.5,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,4,0,0,3,3,7,3,9,4,0,0,3,3,7,3,0,0,0,0,0,0,0,0,90.7,96.5,97.4,96.5,88.2,93.9,94.9,93.9,90.7,96.5,97.4,96.5,88.2,93.9,94.9,93.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"(CONTRACTS OF 100,000 CANADIAN DOLLARS)",737,1.0,SHORT,-722,-0.310137457045,LONG
6,PALLADIUM - NEW YORK MERCANTILE EXCHANGE,2006-02-14,14.02.2006,251601,CBT,0,251,1293,166,423,0,668,714,834,1137,459,156,1293,166,423,0,668,714,834,1137,459,156,0,0,0,0,0,0,0,0,0,0,-92.0,-80.0,-20.0,0.0,-6.0,-17.0,-86.0,-37.0,-6.0,-55.0,100,12.8,32.7,0.0,51.7,55.2,64.5,87.9,35.5,12.1,100,12.8,32.7,0.0,51.7,55.2,64.5,87.9,35.5,12.1,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23,4,2,0,11,6,15,8,23,4,2,0,11,6,15,8,0,0,0,0,0,0,0,0,30.2,72.4,46.2,87.9,30.2,72.4,46.2,87.9,30.2,72.4,46.2,87.9,30.2,72.4,46.2,87.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,(CONTRACTS OF 100 TONS),-257,-0.436332767402,LONG,-46,-0.0332850940666,LONG
7,PALLADIUM - NEW YORK MERCANTILE EXCHANGE,2006-02-21,21.02.2006,251601,CBT,0,251,687,65,175,0,207,176,272,351,415,336,687,65,175,0,207,176,272,351,415,336,0,0,0,0,0,0,0,0,0,0,-17.0,40.0,34.0,-25.0,-27.0,27.0,-12.0,36.0,-5.0,-53.0,100,9.5,25.5,0.0,30.1,25.6,39.6,51.1,60.4,48.9,100,9.5,25.5,0.0,30.1,25.6,39.6,51.1,60.4,48.9,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,2,1,0,2,5,4,6,10,2,1,0,2,5,4,6,0,0,0,0,0,0,0,0,39.6,42.8,39.6,51.1,39.6,42.8,39.6,51.1,39.6,42.8,39.6,51.1,39.6,42.8,39.6,51.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,(CONTRACTS OF 100 TONS),-110,-0.458333333333,LONG,31,0.0809399477807,SHORT
8,PALLADIUM - NEW YORK MERCANTILE EXCHANGE,2006-02-28,28.02.2006,255691,CMX,1,255,948,0,47,0,906,890,906,937,42,11,948,0,47,0,906,890,906,937,42,11,0,0,0,0,0,0,0,0,0,0,-41.0,0.0,3.0,0.0,-43.0,-41.0,-43.0,-38.0,2.0,-3.0,100,0.0,5.0,0.0,95.6,93.9,95.6,98.8,4.4,1.2,100,0.0,5.0,0.0,95.6,93.9,95.6,98.8,4.4,1.2,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,0,1,0,4,4,4,5,9,0,1,0,4,4,4,5,0,0,0,0,0,0,0,0,95.6,96.1,95.6,98.8,95.6,96.1,95.6,98.8,95.6,96.1,95.6,98.8,95.6,96.1,95.6,98.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,(EUROTOP 100 INDEX X $100),-47,-1.0,LONG,16,0.00890868596882,SHORT
9,PALLADIUM - NEW YORK MERCANTILE EXCHANGE,2006-03-07,07.03.2006,255691,CMX,1,255,2199,0,0,0,2013,2162,2013,2162,186,37,2199,0,0,0,2013,2162,2013,2162,186,37,0,0,0,0,0,0,0,0,0,0,58.0,0.0,0.0,0.0,4.0,46.0,4.0,46.0,54.0,12.0,100,0.0,0.0,0.0,91.5,98.3,91.5,98.3,8.5,1.7,100,0.0,0.0,0.0,91.5,98.3,91.5,98.3,8.5,1.7,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,0,0,0,6,2,6,2,8,0,0,0,6,2,6,2,0,0,0,0,0,0,0,0,88.5,98.3,91.5,98.3,88.5,98.3,91.5,98.3,88.5,98.3,91.5,98.3,88.5,98.3,91.5,98.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,(EUROTOP 100 INDEX X $100),0,-1.0,LONG,-149,-0.0356886227545,LONG
