,Market_and_Exchange_Names,As_of_Date_In_Form_YYMMDD,Report_Date_as_MM_DD_YYYY,CFTC_Contract_Market_Code,CFTC_Market_Code,CFTC_Region_Code,CFTC_Commodity_Code,Open_Interest_All,NonComm_Positions_Long_All,NonComm_Positions_Short_All,NonComm_Postions_Spread_All,Comm_Positions_Long_All,Comm_Positions_Short_All,Tot_Rept_Positions_Long_All,Tot_Rept_Positions_Short_All,NonRept_Positions_Long_All,NonRept_Positions_Short_All,Open_Interest_Old,NonComm_Positions_Long_Old,NonComm_Positions_Short_Old,NonComm_Positions_Spread_Old,Comm_Positions_Long_Old,Comm_Positions_Short_Old,Tot_Rept_Positions_Long_Old,Tot_Rept_Positions_Short_Old,NonRept_Positions_Long_Old,NonRept_Positions_Short_Old,Open_Interest_Other,NonComm_Positions_Long_Other,NonComm_Positions_Short_Other,NonComm_Positions_Spread_Other,Comm_Positions_Long_Other,Comm_Positions_Short_Other,Tot_Rept_Positions_Long_Other,Tot_Rept_Positions_Short_Other,NonRept_Positions_Long_Other,NonRept_Positions_Short_Other,Change_in_Open_Interest_All,Change_in_NonComm_Long_All,Change_in_NonComm_Short_All,Change_in_NonComm_Spead_All,Change_in_Comm_Long_All,Change_in_Comm_Short_All,Change_in_Tot_Rept_Long_All,Change_in_Tot_Rept_Short_All,Change_in_NonRept_Long_All,Change_in_NonRept_Short_All,Pct_of_Open_Interest_All,Pct_of_OI_NonComm_Long_All,Pct_of_OI_NonComm_Short_All,Pct_of_OI_NonComm_Spread_All,Pct_of_OI_Comm_Long_All,Pct_of_OI_Comm_Short_All,Pct_of_OI_Tot_Rept_Long_All,Pct_of_OI_Tot_Rept_Short_All,Pct_of_OI_NonRept_Long_All,Pct_of_OI_NonRept_Short_All,Pct_of_Open_Interest_Old,Pct_of_OI_NonComm_Long_Old,Pct_of_OI_NonComm_Short_Old,Pct_of_OI_NonComm_Spread_Old,Pct_of_OI_Comm_Long_Old,Pct_of_OI_Comm_Short_Old,Pct_of_OI_Tot_Rept_Long_Old,Pct_of_OI_Tot_Rept_Short_Old,Pct_of_OI_NonRept_Long_Old,Pct_of_OI_NonRept_Short_Old,Pct_of_Open_Interest_Other,Pct_of_OI_NonComm_Long_Other,Pct_of_OI_NonComm_Short_Other,Pct_of_OI_NonComm_Spread_Other,Pct_of_OI_Comm_Long_Other,Pct_of_OI_Comm_Short_Other,Pct_of_OI_Tot_Rept_Long_Other,Pct_of_OI_Tot_Rept_Short_Other,Pct_of_OI_NonRept_Long_Other,Pct_of_OI_NonRept_Short_Other,Traders_Tot_All,Traders_NonComm_Long_All,Traders_NonComm_Short_All,Traders_NonComm_Spread_All,Traders_Comm_Long_All,Traders_Comm_Short_All,Traders_Tot_Rept_Long_All,Traders_Tot_Rept_Short_All,Traders_Tot_Old,Traders_NonComm_Long_Old,Traders_NonComm_Short_Old,Traders_NonComm_Spead_Old,Traders_Comm_Long_Old,Traders_Comm_Short_Old,Traders_Tot_Rept_Long_Old,Traders_Tot_Rept_Short_Old,Traders_Tot_Other,Traders_NonComm_Long_Other,Traders_NonComm_Short_Other,Traders_NonComm_Spread_Other,Traders_Comm_Long_Other,Traders_Comm_Short_Other,Traders_Tot_Rept_Long_Other,Traders_Tot_Rept_Short_Other,Conc_Gross_LE_4_TDR_Long_All,Conc_Gross_LE_4_TDR_Short_All,Conc_Gross_LE_8_TDR_Long_All,Conc_Gross_LE_8_TDR_Short_All,Conc_Net_LE_4_TDR_Long_All,Conc_Net_LE_4_TDR_Short_All,Conc_Net_LE_8_TDR_Long_All,Conc_Net_LE_8_TDR_Short_All,Conc_Gross_LE_4_TDR_Long_Old,Conc_Gross_LE_4_TDR_Short_Old,Conc_Gross_LE_8_TDR_Long_Old,Conc_Gross_LE_8_TDR_Short_Old,Conc_Net_LE_4_TDR_Long_Old,Conc_Net_LE_4_TDR_Short_Old,Conc_Net_LE_8_TDR_Long_Old,Conc_Net_LE_8_TDR_Short_Old,Conc_Gross_LE_4_TDR_Long_Other,Conc_Gross_LE_4_TDR_Short_Other,Conc_Gross_LE_8_TDR_Long_Other,Conc_Gross_LE_8_TDR_Short_Other,Conc_Net_LE_4_TDR_Long_Other,Conc_Net_LE_4_TDR_Short_Other,Conc_Net_LE_8_TDR_Long_Other,Conc_Net_LE_8_TDR_Short_Other,Contract_Units,NonComm_Pos,NonComm_Diff,NonComm_Signal1,Comm_Pos,Comm_Diff,Comm_Signal1
0,DOW JONES INDUSTRIAL AVERAGE - CHICAGO BOARD OF TRADE,2006-01-03,03.01.2006,240743,CME,0,240,40874,6491,3907,39,26473,17476,33003,21422,7871,19452,40874,6491,3907,39,26473,17476,33003,21422,7871,19452,0,0,0,0,0,0,0,0,0,0,694.0,1015.0,534.0,-101.0,-903.0,-269.0,11.0,164.0,683.0,530.0,100,15.9,9.6,0.1,64.8,42.8,80.7,52.4,19.3,47.6,100,15.9,9.6,0.1,64.8,42.8,80.7,52.4,19.3,47.6,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54,14,9,1,22,11,36,21,54,14,9,1,22,11,36,21,0,0,0,0,0,0,0,0,33.5,33.4,48.6,41.0,29.6,32.0,44.7,38.6,33.5,33.4,48.6,41.0,29.6,32.0,44.7,38.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,(NIKKEI INDEX X 500 YEN),2584,0.248509328717,SHORT,8997,0.204714555508,SHORT
1,DOW JONES INDUSTRIAL AVERAGE - CHICAGO BOARD OF TRADE,2006-01-10,10.01.2006,246602,CBT,0,246,43126,1874,14967,508,40504,27412,42886,42887,240,239,43126,1874,14967,508,40504,27412,42886,42887,240,239,0,0,0,0,0,0,0,0,0,0,1171.0,163.0,2578.0,-1278.0,2193.0,-225.0,1078.0,1075.0,93.0,96.0,100,4.3,34.7,1.2,93.9,63.6,99.4,99.4,0.6,0.6,100,4.3,34.7,1.2,93.9,63.6,99.4,99.4,0.6,0.6,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39,7,12,4,14,10,23,24,39,7,12,4,14,10,23,24,0,0,0,0,0,0,0,0,83.2,82.1,94.2,95.4,83.2,81.8,93.9,94.5,83.2,82.1,94.2,95.4,83.2,81.8,93.9,94.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"(CONTRACTS OF $100,000 NOTIONAL PRINCIPAL)",-13093,-0.777447895018,LONG,13092,0.192767536368,SHORT
2,DOW JONES INDUSTRIAL AVERAGE - CHICAGO BOARD OF TRADE,2006-01-17,17.01.2006,246602,CBT,0,246,40429,5964,6256,1439,31942,30601,39345,38296,1084,2133,40429,5964,6256,1439,31942,30601,39345,38296,1084,2133,0,0,0,0,0,0,0,0,0,0,3220.0,-569.0,-19.0,-78.0,3413.0,3432.0,2766.0,3335.0,454.0,-115.0,100,14.8,15.5,3.6,79.0,75.7,97.3,94.7,2.7,5.3,100,14.8,15.5,3.6,79.0,75.7,97.3,94.7,2.7,5.3,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60,3,24,4,19,22,25,47,60,3,24,4,19,22,25,47,0,0,0,0,0,0,0,0,56.5,45.2,76.6,64.5,51.2,44.7,71.2,61.2,56.5,45.2,76.6,64.5,51.2,44.7,71.2,61.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"(CONTRACTS OF $100,000 NOTIONAL PRINCIPAL)",-292,-0.0238952536825,LONG,1341,0.0214412484211,SHORT
3,DOW JONES INDUSTRIAL AVERAGE - CHICAGO BOARD OF TRADE,2006-01-24,24.01.2006,246602,CBT,0,246,56764,713,698,271,54269,53479,55253,54448,1511,2316,56764,713,698,271,54269,53479,55253,54448,1511,2316,0,0,0,0,0,0,0,0,0,0,1178.0,0.0,-162.0,271.0,661.0,857.0,932.0,966.0,246.0,212.0,100,1.3,1.2,0.5,95.6,94.2,97.3,95.9,2.7,4.1,100,1.3,1.2,0.5,95.6,94.2,97.3,95.9,2.7,4.1,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48,3,5,1,18,26,22,32,48,3,5,1,18,26,22,32,0,0,0,0,0,0,0,0,73.0,64.0,88.7,78.6,73.0,64.0,85.3,74.1,73.0,64.0,88.7,78.6,73.0,64.0,85.3,74.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"(CONTRACTS OF $100,000 NOTIONAL PRINCIPAL)",15,0.0106307583274,SHORT,790,0.00733192263429,SHORT
4,DOW JONES INDUSTRIAL AVERAGE - CHICAGO BOARD OF TRADE,2006-01-31,31.01.2006,247601,CBT,0,246,1495,175,569,0,792,515,967,1084,528,411,1495,175,569,0,792,515,967,1084,528,411,0,0,0,0,0,0,0,0,0,0,216.0,-365.0,-164.0,-1.0,118.0,50.0,-248.0,-115.0,464.0,331.0,100,11.7,38.1,0.0,53.0,34.4,64.7,72.5,35.3,27.5,100,11.7,38.1,0.0,53.0,34.4,64.7,72.5,35.3,27.5,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12,1,5,0,4,2,5,7,12,1,5,0,4,2,5,7,0,0,0,0,0,0,0,0,62.3,66.2,64.7,72.5,62.3,66.2,64.7,72.5,62.3,66.2,64.7,72.5,62.3,66.2,64.7,72.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"(NOTIONAL VALUE OF $25,000,000)",-394,-0.529569892473,LONG,277,0.211935730681,SHORT
5,DOW JONES INDUSTRIAL AVERAGE - CHICAGO BOARD OF TRADE,2006-02-07,07.02.2006,251601,CBT,0,251,233,85,0,0,0,195,85,195,148,38,233,85,0,0,0,195,85,195,148,38,0,0,0,0,0,0,0,0,0,0,-12.0,-10.0,0.0,0.0,0.0,-11.0,-10.0,-11.0,-2.0,-1.0,100,36.5,0.0,0.0,0.0,83.7,36.5,83.7,63.5,16.3,100,36.5,0.0,0.0,0.0,83.7,36.5,83.7,63.5,16.3,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,2,0,0,0,4,2,4,6,2,0,0,0,4,2,4,0,0,0,0,0,0,0,0,36.5,83.7,36.5,83.7,36.5,83.7,36.5,83.7,36.5,83.7,36.5,83.7,36.5,83.7,36.5,83.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,(CONTRACTS OF 100 TONS),85,1.0,SHORT,-195,-1.0,LONG
6,DOW JONES INDUSTRIAL AVERAGE - CHICAGO BOARD OF TRADE,2006-02-14,14.02.2006,251601,CBT,0,251,1261,250,416,76,478,556,804,1048,457,213,932,233,416,0,448,446,681,862,251,70,329,93,76,0,30,110,123,186,206,143,73.0,47.0,23.0,34.0,62.0,-24.0,143.0,33.0,-70.0,40.0,100,19.8,33.0,6.0,37.9,44.1,63.8,83.1,36.2,16.9,100,25.0,44.6,0.0,48.1,47.9,73.1,92.5,26.9,7.5,100,28.3,23.1,0.0,9.1,33.4,37.4,56.5,62.6,43.5,23,8,1,2,9,6,17,9,19,6,1,0,8,4,14,5,7,2,2,0,1,3,3,5,27.0,70.3,42.1,81.1,26.8,70.3,40.5,74.7,34.9,89.8,54.0,92.5,34.9,89.8,54.0,92.5,37.4,47.4,37.4,56.5,28.3,47.4,28.3,47.4,(CONTRACTS OF 100 TONS),-166,-0.249249249249,LONG,-78,-0.0754352030948,LONG
7,DOW JONES INDUSTRIAL AVERAGE - CHICAGO BOARD OF TRADE,2006-02-21,21.02.2006,253601,CBT,0,253,384,25,352,0,250,0,275,352,109,32,379,25,352,0,250,0,275,352,104,27,5,0,0,0,0,0,0,0,5,5,0.0,25.0,-17.0,0.0,-4.0,0.0,21.0,-17.0,-21.0,17.0,100,6.5,91.7,0.0,65.1,0.0,71.6,91.7,28.4,8.3,100,6.6,92.9,0.0,66.0,0.0,72.6,92.9,27.4,7.1,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,5,1,1,0,3,0,4,1,5,1,1,0,3,0,4,1,0,0,0,0,0,0,0,0,71.6,91.7,71.6,91.7,71.6,91.7,71.6,91.7,72.6,92.9,72.6,92.9,72.6,92.9,72.6,92.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,(CONTRACTS OF 100 TONS),-327,-0.867374005305,LONG,250,1.0,SHORT
8,DOW JONES INDUSTRIAL AVERAGE - CHICAGO BOARD OF TRADE,2006-02-28,28.02.2006,255691,CMX,1,255,1196,0,0,0,1137,1142,1137,1142,59,54,1196,0,0,0,1137,1142,1137,1142,59,54,0,0,0,0,0,0,0,0,0,0,-528.0,0.0,0.0,0.0,-521.0,-550.0,-521.0,-550.0,-7.0,22.0,100,0.0,0.0,0.0,95.1,95.5,95.1,95.5,4.9,4.5,100,0.0,0.0,0.0,95.1,95.5,95.1,95.5,4.9,4.5,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0,0,0,4,3,4,3,7,0,0,0,4,3,4,3,0,0,0,0,0,0,0,0,95.1,95.5,95.1,95.5,95.1,95.5,95.1,95.5,95.1,95.5,95.1,95.5,95.1,95.5,95.1,95.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,(EUROTOP 100 INDEX X $100),0,-0.867374005305,LONG,-5,-0.00219394471259,LONG
9,DOW JONES INDUSTRIAL AVERAGE - CHICAGO BOARD OF TRADE,2006-03-07,07.03.2006,255691,CMX,1,255,1339,187,0,0,819,1216,1006,1216,333,123,1339,187,0,0,819,1216,1006,1216,333,123,0,0,0,0,0,0,0,0,0,0,93.0,0.0,0.0,0.0,33.0,34.0,33.0,34.0,60.0,59.0,100,14.0,0.0,0.0,61.2,90.8,75.1,90.8,24.9,9.2,100,14.0,0.0,0.0,61.2,90.8,75.1,90.8,24.9,9.2,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,1,0,0,4,3,5,3,6,1,0,0,4,3,5,3,0,0,0,0,0,0,0,0,71.3,90.8,75.1,90.8,49.1,68.6,52.9,68.6,71.3,90.8,75.1,90.8,49.1,68.6,52.9,68.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,(EUROTOP 100 INDEX X $100),187,1.0,SHORT,-397,-0.195085995086,LONG
