,Data_Date,Positioning_Diff,Signal,Trade_Date,USDCAD_CALL,USDCAD_PUT,USDJPY_CALL,USDJPY_PUT,AUDUSD_CALL,AUDUSD_PUT,NZDUSD_CALL,NZDUSD_PUT,GBPUSD_CALL,GBPUSD_PUT,USDCHF_CALL,USDCHF_PUT,EURUSD_CALL,EURUSD_PUT,XAUUSD_CALL,XAUUSD_PUT,Signal_PL,Signal_Total_PL,Fitted_PL,Fitted_PL_Forward,Signal_Total_PL_Fitted,Fitted_PL_Rule_Weight,Fitted_PL_Rule_Adj,Signal_Total_PL_Fitted_Rule,Fitted_PL_Forward_Rule_Weight,Fitted_PL_Forward_Rule_Adj,Fitted_Total_PL_Forward_Fitted_Rule
0,2006-06-13,0.0909756161305,LONG,2006-06-19,1060.54,1008.98,976.85,1083.04,1381.83,1215.22,1072.04,-750.11,1642.78,-1107.83,1143.21,1169.42,1001.83,1001.99,201.55,187.72,1001.99,1001.99,1005.40938324,1005.40938324,1005.40938324,1.0,1001.99,1001.99,1,1001.99,1001.99
1,2006-06-20,0.151525559563,LONG,2006-06-26,1471.23,1416.54,1144.65,-503.17,1485.99,-253.56,1030.48,1189.0,558.13,1765.66,1213.95,-2119.9,1184.28,-5177.25,-1246.77,194.37,-5177.25,-4175.26,-2047.41567693,-2047.41567693,-1042.00629369,0.0,-0.0,1001.99,1,-5177.25,-4175.26
2,2006-06-27,0.132528705254,LONG,2006-07-03,689.62,1147.25,1128.98,1283.8,1347.16,1175.94,997.51,1133.34,1882.88,1970.59,1201.06,1261.63,1181.31,1190.05,222.68,207.41,1190.05,-2985.21,1136.41958627,1136.41958627,94.4132925845,1.0,1190.05,2192.04,1,1190.05,-2985.21
3,2006-07-03,0.15154880187,LONG,2006-07-10,383.32,1137.87,-14171.45,1314.62,1227.03,1085.12,-1323.12,1157.14,1602.93,-5277.89,-4128.4,1109.7,-7225.76,988.79,231.71,217.2,988.79,-1996.42,-2048.22788352,-2048.22788352,-1953.81459094,0.0,0.0,2192.04,1,988.79,-1996.42
4,2006-07-11,0.19655077178,LONG,2006-07-17,1173.88,1101.42,1054.84,1111.18,1162.78,1019.65,835.02,955.91,-14312.87,1788.75,1060.47,1088.27,1040.17,1035.15,238.76,-440.66,1035.15,-961.27,1066.86322034,1066.86322034,-886.951370602,1.0,1035.15,3227.19,1,1035.15,-961.27
5,2006-07-18,0.267885532591,LONG,2006-07-24,1083.62,1010.37,945.82,-5818.36,1013.85,-5911.61,744.29,860.41,863.18,1638.94,889.04,-478.91,925.67,-568.0,228.41,214.1,-568.0,-1529.27,49.8582024341,49.8582024341,-837.093168167,0.5,-284.0,2943.19,1,-568.0,-1529.27
6,2006-07-25,0.28852838934,LONG,2006-07-31,1131.02,733.38,1265.86,1423.17,1154.98,1056.58,829.5,929.66,-19207.96,1975.23,1096.66,1151.6,1124.07,1116.16,222.6,204.55,1116.16,-413.11,886.086446897,886.086446897,48.9932787297,0.5,558.08,3501.27,1,1116.16,-413.11
7,2006-08-01,0.265245962046,LONG,2006-08-07,1101.69,1097.46,-3110.08,1236.99,1204.23,1070.59,848.84,949.54,2010.62,603.24,-2886.48,1163.04,440.98,1120.18,223.96,-91.42,1120.18,707.07,-437.059452538,-437.059452538,-388.066173809,0.0,0.0,3501.27,1,1120.18,707.07
8,2006-08-08,0.248851929999,LONG,2006-08-14,1136.79,1134.19,931.71,1034.85,1214.95,1112.08,-3512.56,927.81,1931.6,1929.77,1024.78,-2522.13,1056.01,-2955.6,216.38,199.24,-2955.6,-2248.53,-2413.4505188,-2413.4505188,-2801.51669261,0.0,-0.0,3501.27,1,-2955.6,-2248.53
9,2006-08-15,0.278362868134,LONG,2006-08-21,1045.2,1042.76,-3206.71,1034.52,1090.31,965.55,751.68,845.2,1732.84,1647.45,-975.2,990.71,535.5,978.63,216.86,199.69,978.63,-1269.9,1674.13703677,1674.13703677,-1127.37965584,1.0,978.63,4479.9,1,978.63,-1269.9
10,2006-08-22,0.196670646906,LONG,2006-08-28,911.5,904.01,984.49,1094.53,1134.21,-4198.33,-5215.81,932.07,1872.4,1910.66,1179.07,1221.06,1248.41,1210.63,156.03,136.54,1210.63,-59.27,1068.10965546,1068.10965546,-59.2700003772,1.0,1210.63,5690.53,1,1210.63,-59.27
11,2006-08-29,0.254082110803,LONG,2006-09-04,-2539.71,997.82,-5173.18,998.54,-14484.43,1043.09,812.23,-3106.27,1698.87,-23453.46,-3485.23,1066.31,-3860.26,887.65,161.79,-1858.18,887.65,828.38,933.087320189,-2056.17978556,873.817319811,0.5,443.825,6134.355,1,887.65,828.38
12,2006-09-05,0.317477032572,LONG,2006-09-11,964.92,946.6,943.98,1077.68,1216.68,1088.11,-15822.58,1059.17,1504.18,1540.61,983.22,1001.15,1036.2,999.59,152.83,125.72,999.59,1827.97,958.683756589,-57916.3842709,1832.5010764,0.5,499.795,6634.15,1,999.59,1827.97
13,2006-09-12,0.299036043588,LONG,2006-09-18,885.3,885.11,902.85,-305.46,1098.39,978.25,1029.72,1140.63,-2860.66,1455.2,1023.23,1051.96,907.77,887.11,152.23,125.11,887.11,2715.08,650.911944066,-6544.16837874,2483.41302047,0.5,443.555,7077.705,1,887.11,2715.08
14,2006-09-19,0.330834442654,LONG,2006-09-25,885.41,884.22,-742.11,1038.71,1018.6,911.3,1049.27,428.46,1341.53,1322.33,928.7,983.35,797.69,804.91,152.93,126.12,804.91,3519.99,1125.61008914,-155724.965228,3609.0231096,1.0,804.91,7882.615,1,804.91,3519.99
15,2006-09-26,0.443532573172,LONG,2006-10-02,1038.04,1036.85,-4769.15,952.51,1179.26,1057.92,1082.4,1225.36,1484.18,-3963.18,-5871.06,935.37,-3423.51,796.52,154.37,-413.71,796.52,4316.51,551.540062223,-13302550.2239,4160.56317183,0.5,398.26,8280.875,1,796.52,4316.51
16,2006-10-03,0.495019128063,LONG,2006-10-09,-2748.39,902.45,813.13,977.1,977.56,-3535.79,912.07,1031.77,1395.81,1365.03,905.74,935.39,809.47,811.19,110.53,123.05,811.19,5127.7,918.809688396,-45101557.5832,5079.37286022,0.5,405.595,8686.47,1,811.19,5127.7
17,2006-10-10,0.555804739478,LONG,2006-10-16,963.27,884.48,815.28,854.37,910.05,821.66,965.76,1087.52,1359.98,1393.9,884.88,880.81,903.47,828.88,154.46,127.04,828.88,5956.58,1124.81155806,-144977886.341,6204.18441828,1.0,828.88,9515.35,1,828.88,5956.58
18,2006-10-17,0.641422855255,LONG,2006-10-23,835.29,771.68,943.76,-5384.2,888.74,-7906.59,931.99,1032.79,-13023.42,1496.52,788.41,-4596.35,729.62,-5485.33,-197.43,124.03,-5485.33,471.25,-1568.04902158,-545332788.472,4636.1353967,0.0,-0.0,9515.35,1,-5485.33,471.25
19,2006-10-24,0.625539318024,LONG,2006-10-30,807.04,773.6,863.23,1017.08,875.27,774.99,723.3,825.74,1283.56,1261.57,881.69,869.77,653.8,674.02,-71.76,101.12,674.02,1145.27,-1215.23013306,-435855579.465,3420.90526364,0.0,0.0,9515.35,1,674.02,1145.27
20,2006-10-31,0.646373517085,LONG,2006-11-06,736.96,629.71,680.49,824.22,-2361.18,962.44,732.3,-1687.45,1276.89,1238.96,727.28,199.11,565.59,607.14,152.04,123.51,607.14,1752.41,-1567.11326958,-583778312.868,1853.79199406,0.0,0.0,9515.35,1,607.14,1752.41
21,2006-11-07,0.676410865484,LONG,2006-11-13,552.13,678.72,817.59,921.02,1021.25,-1741.53,-3604.53,821.93,1490.7,1319.32,900.39,1012.19,688.07,769.54,152.62,124.01,769.54,2521.95,668.158006168,-868440712.898,2521.95000023,0.5,384.77,9900.12,1,769.54,2521.95
