,Data_Date,Positioning_Diff,Signal,Trade_Date,USDCAD_CALL,USDCAD_PUT,USDJPY_CALL,USDJPY_PUT,AUDUSD_CALL,AUDUSD_PUT,NZDUSD_CALL,NZDUSD_PUT,GBPUSD_CALL,GBPUSD_PUT,USDCHF_CALL,USDCHF_PUT,EURUSD_CALL,EURUSD_PUT,XAUUSD_CALL,XAUUSD_PUT,Signal_PL,Signal_Total_PL,Fitted_PL,Fitted_PL_Forward,Signal_Total_PL_Fitted,Fitted_PL_Rule_Weight,Fitted_PL_Rule_Adj,Signal_Total_PL_Fitted_Rule,Fitted_PL_Forward_Rule_Weight,Fitted_PL_Forward_Rule_Adj,Fitted_Total_PL_Forward_Fitted_Rule
0,2006-06-13,-0.521581266036,LONG,2006-06-19,1060.54,1008.98,976.85,1083.04,1381.83,1215.22,1072.04,-750.11,1642.78,-1107.83,1143.21,1169.42,1001.83,1001.99,201.55,187.72,1001.99,1001.99,1002.00891399,1002.00891399,1002.00891399,1.0,1001.99,1001.99,1,1001.99,1001.99
1,2006-06-20,-0.660338975555,LONG,2006-06-26,1471.23,1416.54,1144.65,-503.17,1485.99,-253.56,1030.48,1189.0,558.13,1765.66,1213.95,-2119.9,1184.28,-5177.25,-1246.77,194.37,-5177.25,-4175.26,-5181.41384554,-5181.41384554,-4179.40493155,0.0,-0.0,1001.99,1,-5177.25,-4175.26
2,2006-06-27,-0.699587426326,LONG,2006-07-03,689.62,1147.25,1128.98,1283.8,1347.16,1175.94,997.51,1133.34,1882.88,1970.59,1201.06,1261.63,1181.31,1190.05,222.68,207.41,1190.05,-2985.21,1307.81354904,1307.81354904,-2871.5913825,1.0,1190.05,2192.04,1,1190.05,-2985.21
3,2006-07-03,-0.78797355824,LONG,2006-07-10,383.32,1137.87,-14171.45,1314.62,1227.03,1085.12,-1323.12,1157.14,1602.93,-5277.89,-4128.4,1109.7,-7225.76,988.79,231.71,217.2,988.79,-1996.42,1327.09785509,1327.09785509,-1544.49352741,1.0,988.79,3180.83,1,988.79,-1996.42
4,2006-07-11,-0.827304765652,LONG,2006-07-17,1173.88,1101.42,1054.84,1111.18,1162.78,1019.65,835.02,955.91,-14312.87,1788.75,1060.47,1088.27,1040.17,1035.15,238.76,-440.66,1035.15,-961.27,1023.80629015,1023.80629015,-520.687237263,1.0,1035.15,4215.98,1,1035.15,-961.27
5,2006-07-18,-0.754746173789,LONG,2006-07-24,1083.62,1010.37,945.82,-5818.36,1013.85,-5911.61,744.29,860.41,863.18,1638.94,889.04,-478.91,925.67,-568.0,228.41,214.1,-568.0,-1529.27,-616.061465263,-616.061465263,-1136.74870253,0.0,-0.0,4215.98,1,-568.0,-1529.27
6,2006-07-25,-0.702263322816,LONG,2006-07-31,1131.02,733.38,1265.86,1423.17,1154.98,1056.58,829.5,929.66,-19207.96,1975.23,1096.66,1151.6,1124.07,1116.16,222.6,204.55,1116.16,-413.11,1003.55782413,1003.55782413,-133.190878391,1.0,1116.16,5332.14,1,1116.16,-413.11
7,2006-08-01,-0.804825931459,LONG,2006-08-07,1101.69,1097.46,-3110.08,1236.99,1204.23,1070.59,848.84,949.54,2010.62,603.24,-2886.48,1163.04,440.98,1120.18,223.96,-91.42,1120.18,707.07,386.5642519,386.5642519,253.373373508,0.5,560.09,5892.23,1,1120.18,707.07
8,2006-08-08,-0.813774674346,LONG,2006-08-14,1136.79,1134.19,931.71,1034.85,1214.95,1112.08,-3512.56,927.81,1931.6,1929.77,1024.78,-2522.13,1056.01,-2955.6,216.38,199.24,-2955.6,-2248.53,-174.722211838,-174.722211838,78.6511616707,0.0,-0.0,5892.23,1,-2955.6,-2248.53
9,2006-08-15,-0.808941176471,LONG,2006-08-21,1045.2,1042.76,-3206.71,1034.52,1090.31,965.55,751.68,845.2,1732.84,1647.45,-975.2,990.71,535.5,978.63,216.86,199.69,978.63,-1269.9,80.5838394165,80.5838394165,159.235001087,0.5,489.315,6381.545,1,978.63,-1269.9
10,2006-08-22,-0.81699560123,LONG,2006-08-28,911.5,904.01,984.49,1094.53,1134.21,-4198.33,-5215.81,932.07,1872.4,1910.66,1179.07,1221.06,1248.41,1210.63,156.03,136.54,1210.63,-59.27,-218.504796982,-218.504796982,-59.2697958946,0.0,0.0,6381.545,1,1210.63,-59.27
11,2006-08-29,-0.770172715401,LONG,2006-09-04,-2539.71,997.82,-5173.18,998.54,-14484.43,1043.09,812.23,-3106.27,1698.87,-23453.46,-3485.23,1066.31,-3860.26,887.65,161.79,-1858.18,887.65,828.38,840.407075226,722.978433132,781.137279332,0.5,443.825,6825.37,1,887.65,828.38
12,2006-09-05,-0.758204389776,LONG,2006-09-11,964.92,946.6,943.98,1077.68,1216.68,1088.11,-15822.58,1059.17,1504.18,1540.61,983.22,1001.15,1036.2,999.59,152.83,125.72,999.59,1827.97,879.639840186,-310.585567474,1660.77711952,0.5,499.795,7325.165,1,999.59,1827.97
13,2006-09-12,-0.7480913901,LONG,2006-09-18,885.3,885.11,902.85,-305.46,1098.39,978.25,1029.72,1140.63,-2860.66,1455.2,1023.23,1051.96,907.77,887.11,152.23,125.11,887.11,2715.08,796.889741182,-1133.31079149,2457.6668607,0.5,443.555,7768.72,1,887.11,2715.08
14,2006-09-19,-0.74864367004,LONG,2006-09-25,885.41,884.22,-742.11,1038.71,1018.6,911.3,1049.27,428.46,1341.53,1322.33,928.7,983.35,797.69,804.91,152.93,126.12,804.91,3519.99,761.225424469,-1095.50119543,3218.89228517,0.5,402.455,8171.175,1,804.91,3519.99
15,2006-09-26,-0.74704223526,LONG,2006-10-02,1038.04,1036.85,-4769.15,952.51,1179.26,1057.92,1082.4,1225.36,1484.18,-3963.18,-5871.06,935.37,-3423.51,796.52,154.37,-413.71,796.52,4316.51,882.784877181,-1202.00050545,4101.67716235,0.5,398.26,8569.435,1,796.52,4316.51
16,2006-10-03,-0.770014681751,LONG,2006-10-09,-2748.39,902.45,813.13,977.1,977.56,-3535.79,912.07,1031.77,1395.81,1365.03,905.74,935.39,809.47,811.19,110.53,123.05,811.19,5127.7,861.092668831,711.115903854,4962.76983118,0.5,405.595,8975.03,1,811.19,5127.7
17,2006-10-10,-0.557366177167,LONG,2006-10-16,963.27,884.48,815.28,854.37,910.05,821.66,965.76,1087.52,1359.98,1393.9,884.88,880.81,903.47,828.88,154.46,127.04,828.88,5956.58,828.879705191,-238774.425287,5791.64953637,0.5,414.44,9389.47,1,828.88,5956.58
