,Data_Date,Positioning_Diff,Signal,Trade_Date,USDCAD_CALL,USDCAD_PUT,USDJPY_CALL,USDJPY_PUT,AUDUSD_CALL,AUDUSD_PUT,NZDUSD_CALL,NZDUSD_PUT,GBPUSD_CALL,GBPUSD_PUT,USDCHF_CALL,USDCHF_PUT,Signal_PL,Signal_Total_PL,Fitted_PL,Fitted_PL_Forward,Signal_Total_PL_Fitted,Fitted_PL_Rule_Weight,Fitted_PL_Rule_Adj,Signal_Total_PL_Fitted_Rule,Fitted_PL_Forward_Rule_Weight,Fitted_PL_Forward_Rule_Adj,Fitted_Total_PL_Forward_Fitted_Rule
0,2006-06-13,-0.0022002572608489927,LONG,2006-06-19,1060.54,1008.98,976.85,1083.04,1381.83,1215.22,1072.04,-750.11,1642.78,-1107.83,1143.21,1169.42,1169.42,1169.42,1176.2866722648023,1176.2866722648023,1176.2866722648023,1.0,1169.42,1169.42,1.0,1169.42,1169.42
1,2006-06-20,0.12220612128397668,SHORT,2006-06-26,1471.23,1416.54,1144.65,-503.17,1485.99,-253.56,1030.48,1189.0,558.13,1765.66,1213.95,-2119.9,1213.95,2383.37,405.6077701793911,405.6077701793911,1581.8944424441934,0.5,606.975,1776.395,0.5,606.975,1776.395
2,2006-06-27,0.31714826677047764,SHORT,2006-07-03,689.62,1147.25,1128.98,1283.8,1347.16,1175.94,997.51,1133.34,1882.88,1970.59,1201.06,1261.63,1201.06,3584.43,189.0753209656566,189.0753209656566,1770.96976340985,0.5,600.53,2376.925,0.5,600.53,2376.925
3,2006-07-03,0.14985528532550002,SHORT,2006-07-10,383.32,1137.87,-14171.45,1314.62,1227.03,1085.12,-1323.12,1157.14,1602.93,-5277.89,-4128.4,1109.7,-4128.4,-543.9699999999998,-520.4926212314638,-520.4926212314638,1250.4771421783862,0.0,-0.0,2376.925,0.0,-0.0,2376.925
4,2006-07-11,0.19503425305628094,SHORT,2006-07-17,1173.88,1101.42,1054.84,1111.18,1162.78,1019.65,835.02,955.91,-14312.87,1788.75,1060.47,1088.27,1060.47,516.5000000000002,-704.9033771103761,-704.9033771103761,545.5737650680101,0.0,0.0,2376.925,0.0,0.0,2376.925
5,2006-07-18,0.3632227391237666,SHORT,2006-07-24,1083.62,1010.37,945.82,-5818.36,1013.85,-5911.61,744.29,860.41,863.18,1638.94,889.04,-478.91,889.04,1405.5400000000002,1266.3793017003843,1266.3793017003843,1811.9530667683944,1.0,889.04,3265.965,1.0,889.04,3265.965
6,2006-07-25,0.41646744698686705,SHORT,2006-07-31,1131.02,733.38,1265.86,1423.17,1154.98,1056.58,829.5,929.66,-19207.96,1975.23,1096.66,1151.6,1096.66,2502.2000000000003,1047.3201922593578,1047.3201922593578,2859.273259027752,1.0,1096.66,4362.625,1.0,1096.66,4362.625
7,2006-08-01,0.21077466223097294,SHORT,2006-08-07,1101.69,1097.46,-3110.08,1236.99,1204.23,1070.59,848.84,949.54,2010.62,603.24,-2886.48,1163.04,-2886.48,-384.27999999999975,-590.5769535208631,-590.5769535208631,2268.696305506889,0.0,-0.0,4362.625,0.0,-0.0,4362.625
8,2006-08-08,0.1972145491837174,SHORT,2006-08-14,1136.79,1134.19,931.71,1034.85,1214.95,1112.08,-3512.56,927.81,1931.6,1929.77,1024.78,-2522.13,1024.78,640.5000000000002,-691.2445479686205,-691.2445479686205,1577.4517575382686,0.0,0.0,4362.625,0.0,0.0,4362.625
9,2006-08-15,0.2807947846158645,SHORT,2006-08-21,1045.2,1042.76,-3206.71,1034.52,1090.31,965.55,751.68,845.2,1732.84,1647.45,-975.2,990.71,-975.2,-334.6999999999998,-155.1686983450013,-155.1686983450013,1422.2830591932673,0.0,-0.0,4362.625,0.0,-0.0,4362.625
10,2006-08-22,0.15302966727275558,SHORT,2006-08-28,911.5,904.01,984.49,1094.53,1134.21,-4198.33,-5215.81,932.07,1872.4,1910.66,1179.07,1221.06,1179.07,844.3700000000001,-577.9130591917985,-577.9130591917985,844.3700000014687,0.0,0.0,4362.625,0.0,0.0,4362.625
11,2006-08-29,0.2342599932057525,SHORT,2006-09-04,-2539.71,997.82,-5173.18,998.54,-14484.43,1043.09,812.23,-3106.27,1698.87,-23453.46,-3485.23,1066.31,-3485.23,-2640.8599999999997,-3496.782449115948,-407.4417434867644,-2652.4124491144794,0.0,-0.0,4362.625,0.0,-0.0,4362.625
12,2006-09-05,0.2707258738437599,SHORT,2006-09-11,964.92,946.6,943.98,1077.68,1216.68,1088.11,-15822.58,1059.17,1504.18,1540.61,983.22,1001.15,983.22,-1657.6399999999996,1002.370617139266,-205.94493305360356,-1650.0418319752134,1.0,983.22,5345.845,0.0,0.0,4362.625
13,2006-09-12,0.4795390209525163,SHORT,2006-09-18,885.3,885.11,902.85,-305.46,1098.39,978.25,1029.72,1140.63,-2860.66,1455.2,1023.23,1051.96,1023.23,-634.4099999999996,979.8095719774064,-21555.874651130034,-670.232259997807,0.5,511.615,5857.46,0.0,0.0,4362.625
14,2006-09-19,0.9410075791350868,SHORT,2006-09-25,885.41,884.22,-742.11,1038.71,1018.6,911.3,1049.27,428.46,1341.53,1322.33,928.7,983.35,928.7,294.2900000000004,789.8030760375332,-30908890.763596278,119.5708160397262,0.5,464.35,6321.81,0.0,0.0,4362.625
15,2006-09-26,0.6486228476469964,SHORT,2006-10-02,1038.04,1036.85,-4769.15,952.51,1179.26,1057.92,1082.4,1225.36,1484.18,-3963.18,-5871.06,935.37,-5871.06,-5576.77,-2473.705660920019,-1055904.3613957488,-2354.134844880293,0.0,-0.0,6321.81,0.0,-0.0,4362.625
16,2006-10-03,0.6509014551241039,SHORT,2006-10-09,-2748.39,902.45,813.13,977.1,977.56,-3535.79,912.07,1031.77,1395.81,1365.03,905.74,935.39,905.74,-4671.030000000001,-2438.867638276908,-1094681.0235121446,-4793.002483157201,0.0,0.0,6321.81,0.0,0.0,4362.625
17,2006-10-10,0.9222693653621832,SHORT,2006-10-16,963.27,884.48,815.28,854.37,910.05,821.66,965.76,1087.52,1359.98,1393.9,884.88,880.81,884.88,-3786.1500000000005,973.5654065340568,-26189069.288806353,-3819.437076623144,0.5,442.44,6764.25,0.0,0.0,4362.625
18,2006-10-17,0.9680041837025768,SHORT,2006-10-23,835.29,771.68,943.76,-5384.2,888.74,-7906.59,931.99,1032.79,-13023.42,1496.52,788.41,-4596.35,788.41,-2997.7400000000007,918.7981803428302,-38929715.61548474,-2900.638896280314,0.5,394.205,7158.455,0.0,0.0,4362.625
19,2006-10-24,0.9551204045862034,SHORT,2006-10-30,807.04,773.6,863.23,1017.08,875.27,774.99,723.3,825.74,1283.56,1261.57,881.69,869.77,881.69,-2116.0500000000006,776.9418292953524,-34910715.025439404,-2123.6970669849616,0.5,440.845,7599.3,0.0,0.0,4362.625
20,2006-10-31,0.7861374030242423,SHORT,2006-11-06,736.96,629.71,680.49,824.22,-2361.18,962.44,732.3,-1687.45,1276.89,1238.96,727.28,199.11,727.28,-1388.7700000000007,1100.254355249781,-6638793.235844625,-1023.4427117351806,1.0,727.28,8326.58,0.0,0.0,4362.625
21,2006-11-07,0.7629192589361555,SHORT,2006-11-13,552.13,678.72,817.59,921.02,1021.25,-1741.53,-3604.53,821.93,1490.7,1319.32,900.39,1012.19,900.39,-488.3800000000007,535.062711657145,-5063255.223488905,-488.38000007803566,0.5,450.195,8776.775,0.0,0.0,4362.625
22,2006-11-14,0.6511286567466343,SHORT,2006-11-20,562.92,-4832.01,581.86,-7439.34,790.14,-2389.36,847.03,950.6,-26593.59,1162.41,734.17,-21291.92,734.17,245.78999999999928,1699.0074991257247,-2435.2913043505323,1210.627499047689,1.0,734.17,9510.945,0.0,0.0,4362.625
