,Data_Date,Positioning_Diff,Signal,Trade_Date,USDCAD_CALL,USDCAD_PUT,USDJPY_CALL,USDJPY_PUT,AUDUSD_CALL,AUDUSD_PUT,NZDUSD_CALL,NZDUSD_PUT,GBPUSD_CALL,GBPUSD_PUT,USDCHF_CALL,USDCHF_PUT,Signal_PL,Signal_Total_PL,Fitted_PL,Fitted_PL_Forward,Signal_Total_PL_Fitted,Fitted_PL_Rule_Weight,Fitted_PL_Rule_Adj,Signal_Total_PL_Fitted_Rule,Fitted_PL_Forward_Rule_Weight,Fitted_PL_Forward_Rule_Adj,Fitted_Total_PL_Forward_Fitted_Rule
0,2006-06-13,-0.3169240541506213,LONG,2006-06-19,1060.54,1008.98,976.85,1083.04,1381.83,1215.22,1072.04,-750.11,1642.78,-1107.83,1143.21,1169.42,1083.04,1083.04,621.4040528850164,621.4040528850164,621.4040528850164,0.5,541.52,541.52,0.5,541.52,541.52
1,2006-06-20,-0.4980983965679862,LONG,2006-06-26,1471.23,1416.54,1144.65,-503.17,1485.99,-253.56,1030.48,1189.0,558.13,1765.66,1213.95,-2119.9,-503.17,579.8699999999999,152.54699937277474,152.54699937277474,773.9510522577912,0.5,-251.585,289.93499999999995,0.5,-251.585,289.93499999999995
2,2006-06-27,-0.5699259732651649,LONG,2006-07-03,689.62,1147.25,1128.98,1283.8,1347.16,1175.94,997.51,1133.34,1882.88,1970.59,1201.06,1261.63,1283.8,1863.6699999999998,504.9621914681047,504.9621914681047,1278.9132437258959,0.5,641.9,931.8349999999999,0.5,641.9,931.8349999999999
3,2006-07-03,-0.5009878719717924,LONG,2006-07-10,383.32,1137.87,-14171.45,1314.62,1227.03,1085.12,-1323.12,1157.14,1602.93,-5277.89,-4128.4,1109.7,1314.62,3178.29,152.37541309092194,152.37541309092194,1431.2886568168178,0.5,657.31,1589.145,0.5,657.31,1589.145
4,2006-07-11,-0.4607361871652169,LONG,2006-07-17,1173.88,1101.42,1054.84,1111.18,1162.78,1019.65,835.02,955.91,-14312.87,1788.75,1060.47,1088.27,1111.18,4289.47,373.00509148207493,373.00509148207493,1804.2937482988928,0.5,555.59,2144.735,0.5,555.59,2144.735
5,2006-07-18,-0.6173414919932301,LONG,2006-07-24,1083.62,1010.37,945.82,-5818.36,1013.85,-5911.61,744.29,860.41,863.18,1638.94,889.04,-478.91,-5818.36,-1528.8899999999994,562.8067719043465,562.8067719043465,2367.1005202032393,0.5,-2909.18,-764.4449999999997,0.5,-2909.18,-764.4449999999997
6,2006-07-25,-0.6672748720647017,LONG,2006-07-31,1131.02,733.38,1265.86,1423.17,1154.98,1056.58,829.5,929.66,-19207.96,1975.23,1096.66,1151.6,1423.17,-105.71999999999935,-98.38115560705774,-98.38115560705774,2268.7193645961815,0.0,0.0,-764.4449999999997,0.0,0.0,-764.4449999999997
7,2006-08-01,-0.4325208768838447,LONG,2006-08-07,1101.69,1097.46,-3110.08,1236.99,1204.23,1070.59,848.84,949.54,2010.62,603.24,-2886.48,1163.04,1236.99,1131.2700000000007,820.8963679855224,820.8963679855224,3089.615732581704,0.5,618.495,-145.9499999999997,0.5,618.495,-145.9499999999997
8,2006-08-08,-0.4584554431181138,LONG,2006-08-14,1136.79,1134.19,931.71,1034.85,1214.95,1112.08,-3512.56,927.81,1931.6,1929.77,1024.78,-2522.13,1034.85,2166.120000000001,400.57317514461465,400.57317514461465,3490.1889077263186,0.5,517.425,371.47500000000025,0.5,517.425,371.47500000000025
9,2006-08-15,-0.4734199377307225,LONG,2006-08-21,1045.2,1042.76,-3206.71,1034.52,1090.31,965.55,751.68,845.2,1732.84,1647.45,-975.2,990.71,1034.52,3200.640000000001,249.8393959167879,249.8393959167879,3740.0283036431065,0.5,517.26,888.7350000000002,0.5,517.26,888.7350000000002
10,2006-08-22,-0.5368009195472296,LONG,2006-08-28,911.5,904.01,984.49,1094.53,1134.21,-4198.33,-5215.81,932.07,1872.4,1910.66,1179.07,1221.06,1094.53,4295.170000000001,289.47697795392014,289.47697795392014,4029.5052815970266,0.5,547.265,1436.0000000000002,0.5,547.265,1436.0000000000002
11,2006-08-29,-0.5970351038857089,LONG,2006-09-04,-2539.71,997.82,-5173.18,998.54,-14484.43,1043.09,812.23,-3106.27,1698.87,-23453.46,-3485.23,1066.31,998.54,5293.710000000001,601.1743085037451,601.1743085037451,4630.679590100772,0.5,499.27,1935.2700000000002,0.5,499.27,1935.2700000000002
